7501011001,750101,KAYUBULAN,0.6035496724763739,122.9843899327829,96211,"[[[0.5973086380000723,122.9943224860001],[0.5949739550000572,122.99308942900007],[0.5938727710000649,122.9927169980001],[0.5916660890000571,122.99150108800006],[0.5827889840000466,122.98991593900007],[0.5801255460000334,122.98911507600008],[0.5765396990000227,122.98720531800006],[0.576538079000045,122.98707631800005],[0.5808959930000697,122.9834724530001],[0.5863298860000441,122.97859645100004],[0.5957956700000295,122.97875390900003],[0.6066958060000616,122.97946322900009],[0.6095951400000672,122.97919118800007],[0.6108418130000359,122.97872131400004],[0.6122876520000204,122.97915408300003],[0.616148206000048,122.97937913400006],[0.6164863270000751,122.9795693640001],[0.6166508980000458,122.97942966300002],[0.6167436550000502,122.9788797760001],[0.6164952990000643,122.97829719600009],[0.617461783000067,122.97815154600005],[0.6212978010000256,122.9784457940001],[0.622093732000053,122.97897189800005],[0.6231469910000556,122.9790016180001],[0.6236586600000464,122.9791769850001],[0.6239698480000584,122.97874004700009],[0.6241583540000306,122.97784833800006],[0.6257561920000398,122.97709632400006],[0.6260075360000315,122.97671288800007],[0.6268124410000269,122.97668018900004],[0.6286203410000439,122.97732086700012],[0.6292203820000282,122.978030665],[0.630168316000038,122.97822564800003],[0.6305513210000413,122.97862037700008],[0.6313077520000547,122.97856806000004],[0.6317386310000757,122.97870597600001],[0.6321503620000613,122.97934800500002],[0.6328637060000233,122.97940982700004],[0.6330073350000589,122.97998052100002],[0.6328637100000378,122.98035147300004],[0.6335339660000727,122.98041805100002],[0.6337685570000531,122.98084607100009],[0.6347021270000255,122.98068437100005],[0.6355064360000711,122.98132639900007],[0.6359325270000227,122.98133115300004],[0.6371389890000501,122.98202549400003],[0.6374836910000568,122.98152613500008],[0.6378714810000474,122.98154040100007],[0.6389345730000286,122.98276281400001],[0.6335325230000421,122.98187623400008],[0.6326599940000506,122.9820759800001],[0.6310190640000428,122.98184057500009],[0.6305211720000443,122.98570821700002],[0.6262985600000661,122.98506619800003],[0.6231444690000671,122.98532093800009],[0.623126515000024,122.98501775800003],[0.6225819320000596,122.98499398000001],[0.6224801970000726,122.98513070900003],[0.6209362140000394,122.98489886900006],[0.6208284970000477,122.98560629100007],[0.6174173730000234,122.98538634600004],[0.616082848000076,122.98601648900001],[0.6138386900000228,122.98672986000008],[0.613964367000051,122.98819225800003],[0.6100086630000305,122.98920881200002],[0.6100984310000399,122.98980922700002],[0.6090272190000405,122.99007674000006],[0.6059260900000254,122.99041678300011],[0.6047579310000515,122.99075920000007],[0.6025879970000574,122.99109679500009],[0.5973086380000723,122.9943224860001]]]"
7501011002,750101,KAYUMERAH,0.6364827498021572,122.97401052239333,96214,"[[[0.6389345730000286,122.98276281400001],[0.6378714810000474,122.98154040100007],[0.6374836910000568,122.98152613500008],[0.6372778280000375,122.98194940100007],[0.6370097260000307,122.98200171600001],[0.6359325270000227,122.98133115300004],[0.6355064360000711,122.98132639900007],[0.6347021270000255,122.98068437100005],[0.6337685570000531,122.98084607100009],[0.6335339660000727,122.98041805100002],[0.6329163730000573,122.98042756500001],[0.6328445590000342,122.9802373340001],[0.6330073340000695,122.97989491700002],[0.6328637060000233,122.97940982700004],[0.6321503620000613,122.97934800500002],[0.6317386310000757,122.97870597600001],[0.6314896790000262,122.97859183800006],[0.6305513210000413,122.97862037700008],[0.630168316000038,122.97822564800003],[0.6293304960000228,122.97810200100002],[0.6286203410000439,122.97732086700012],[0.6290076150000345,122.97348968800009],[0.6307335030000445,122.96988717400006],[0.6312755170000628,122.96733688200004],[0.6342713270000218,122.96842772200011],[0.6366531360000636,122.96976408400008],[0.6360469060000469,122.96848537500011],[0.6369744900000569,122.96823866300008],[0.637994238000033,122.96857156200008],[0.6384801770000195,122.96903287000009],[0.638513691000071,122.96929443900001],[0.6390570790000538,122.96966063100001],[0.6394472620000329,122.96945613000003],[0.6402372080000305,122.96967964800001],[0.6404649360000576,122.96994739700006],[0.6405654780000418,122.97049431300002],[0.6410777450000751,122.97049906600012],[0.6415181960000496,122.97015189000001],[0.6420352510000384,122.97018993300003],[0.6425640320000525,122.96981006100009],[0.6430727100000695,122.9701043230001],[0.643096645000071,122.96964657800004],[0.6432612160000417,122.96955740600004],[0.6435275250000245,122.9698308620001],[0.6437788700000624,122.96963171200002],[0.6441110060000597,122.96982788700006],[0.6446578330000534,122.96979072900001],[0.6458547210000347,122.97040303000006],[0.6463274900000329,122.97027818800007],[0.6470336540000403,122.97053380800003],[0.6472490910000488,122.97026629300001],[0.6484160550000411,122.97037923700009],[0.6489127620000659,122.97028411800011],[0.650077298000042,122.97085343300012],[0.6473100490000547,122.97234743000001],[0.6440814950000231,122.97299106500009],[0.6434615100000656,122.97327879400007],[0.6429779710000503,122.9736830390001],[0.6426332730000581,122.97475071600002],[0.6408886130000724,122.9746191480001],[0.640472103000036,122.9758604110001],[0.6398310550000588,122.97659756200005],[0.6391195140000718,122.97806139700003],[0.6389304090000678,122.9788009240001],[0.6384584020000261,122.98164363900003],[0.6389345730000286,122.98276281400001]]]"
7501011003,750101,HUNGGALUWA,0.6095896025142318,122.97510118472775,96219,"[[[0.6286203410000439,122.97732086700012],[0.6268124410000269,122.97668018900004],[0.6260075360000315,122.97671288800007],[0.6257561920000398,122.97709632400006],[0.6241583540000306,122.97784833800006],[0.6239399260000482,122.9788113840001],[0.6235868470000696,122.97918887500009],[0.6231469910000556,122.9790016180001],[0.622093732000053,122.97897189800005],[0.6212978010000256,122.9784457940001],[0.6203642300000638,122.97845174200006],[0.6187155200000234,122.97816343000011],[0.6165491580000548,122.97828233400003],[0.6164593930000706,122.97838933900005],[0.6167436550000502,122.9788797760001],[0.6166508980000458,122.97942966300002],[0.6164863270000751,122.9795693640001],[0.616148206000048,122.97937913400006],[0.6122876520000204,122.97915408300003],[0.6108418130000359,122.97872131400004],[0.6095951400000672,122.97919118800007],[0.6066958060000616,122.97946322900009],[0.5957956700000295,122.97875390900003],[0.5863298860000441,122.97859645100004],[0.5897535390000712,122.97537974000011],[0.5915499030000433,122.97479473200008],[0.5935304490000703,122.97245682100004],[0.607273942000063,122.97097363700004],[0.6103475450000246,122.97123459300008],[0.614024974000074,122.9711543200001],[0.6169782840000266,122.97054199900003],[0.620602151000071,122.97019044800004],[0.6218917950000673,122.97022908100007],[0.624357380000049,122.97066897700006],[0.6276697640000748,122.9714685240001],[0.6288127920000761,122.97205110100003],[0.6284657000000493,122.97279419300003],[0.6286212950000731,122.97289525300005],[0.6285315320000677,122.97344514000008],[0.6290076150000345,122.97348968800009],[0.6286203410000439,122.97732086700012]]]"
7501011004,750101,BOLIHUANGGA,0.608752843582782,122.9653854965492,96218,"[[[0.6290076150000345,122.97348968800009],[0.6285315320000677,122.97344514000008],[0.6286212950000731,122.97289525300005],[0.6284657000000493,122.97279419300003],[0.6288127920000761,122.97205110100003],[0.628082690000042,122.97161119500004],[0.6236901160000343,122.97053522400006],[0.6218917950000673,122.97022908100007],[0.620602151000071,122.97019044800004],[0.6169782840000266,122.97054199900003],[0.614024974000074,122.9711543200001],[0.6103475450000246,122.97123459300008],[0.607273942000063,122.97097363700004],[0.5935304490000703,122.97245682100004],[0.5915499030000433,122.97479473200008],[0.5897535390000712,122.97537974000011],[0.5896225970000728,122.97375014300007],[0.5905348660000413,122.97161266500007],[0.590615400000047,122.9708930590001],[0.5904685190000691,122.969024493],[0.5901397880000445,122.96765674200003],[0.5894758910000633,122.96679350900001],[0.5900183160000552,122.96571705500003],[0.5910541750000675,122.96471314100006],[0.5917491120000591,122.96310949500003],[0.593455524000035,122.95994937500006],[0.6050091460000431,122.95741414800011],[0.6085543160000384,122.95703484800003],[0.6129492880000385,122.95831173600004],[0.6170929100000535,122.95923194500006],[0.6177320480000503,122.95930684400003],[0.6192552810000507,122.95908212200004],[0.6194922630000406,122.95888237800011],[0.6204725120000489,122.95887523700003],[0.6212732320000214,122.95939598700011],[0.6222355300000686,122.9597669310001],[0.6221816720000675,122.95999520800001],[0.6236816100000624,122.96018780600002],[0.624792330000048,122.9616906230001],[0.6287085460000412,122.96285100500006],[0.6279926870000736,122.96862095900008],[0.6301750080000375,122.96880047700006],[0.6308566180000525,122.96909652400007],[0.6307335030000445,122.96988717400006],[0.6290076150000345,122.97348968800009]]]"
7501011005,750101,HEPUHULAWA,0.6318592111615359,122.98778031833076,96212,"[[[0.6483956870000611,122.98645331500006],[0.6468953120000265,122.98715240600006],[0.6449915870000495,122.99154514000008],[0.6440528990000303,122.99303853000004],[0.6414225550000197,122.99227157300004],[0.6398684990000447,122.9916407390001],[0.6390905230000499,122.99111165900001],[0.6387302620000241,122.99216803900003],[0.6382024010000578,122.99238597800002],[0.6375636990000544,122.99301377900008],[0.6368318030000637,122.99247399800004],[0.6344859080000447,122.9920531140001],[0.6320418680000444,122.99207689700006],[0.6264045400000668,122.99255486100003],[0.6264835320000657,122.99117330700005],[0.62430998800005,122.9905336590001],[0.618623585000023,122.98967881900012],[0.6188031160000378,122.98898923200011],[0.6172292110000512,122.98878711500004],[0.6157390900000337,122.98895951500003],[0.6139497480000387,122.98963721500002],[0.6055595850000373,122.99111151700004],[0.6029733560000636,122.99176936300012],[0.5978319650000685,122.99462762100006],[0.5973086380000723,122.9943224860001],[0.6025879970000574,122.99109679500009],[0.6047579310000515,122.99075920000007],[0.6059260900000254,122.99041678300011],[0.6090272190000405,122.99007674000006],[0.6100984310000399,122.98980922700002],[0.6100086630000305,122.98920881200002],[0.613964367000051,122.98819225800003],[0.6138386900000228,122.98672986000008],[0.616082848000076,122.98601648900001],[0.6174173730000234,122.98538634600004],[0.6208284970000477,122.98560629100007],[0.6209362140000394,122.98489886900006],[0.6224801970000726,122.98513070900003],[0.6225819320000596,122.98499398000001],[0.623126515000024,122.98501775800003],[0.6231444690000671,122.98532093800009],[0.6262985600000661,122.98506619800003],[0.6305211720000443,122.98570821700002],[0.6310190640000428,122.98184057500009],[0.6326599940000506,122.9820759800001],[0.6335325230000421,122.98187623400008],[0.6389848420000703,122.98276281400001],[0.6393989660000443,122.9831646770001],[0.6393439110000259,122.98391609200007],[0.6397005840000247,122.98410394400003],[0.6399704810000344,122.98399456000004],[0.6402068680000639,122.98471090100008],[0.6400602510000226,122.98516567400009],[0.6401949010000294,122.98546885500002],[0.64053900600004,122.98554019100004],[0.6409938220000413,122.98536184700004],[0.6410267350000254,122.9850229970001],[0.6412361900000292,122.98493679800004],[0.6415294280000694,122.98543021000012],[0.641816681000023,122.98556396600009],[0.6422086600000512,122.98515972300004],[0.6428579690000333,122.98481789800007],[0.6439650880000727,122.98500218200002],[0.6443211610000503,122.98480006000011],[0.6445635280000488,122.98435717500001],[0.6445216320000213,122.98263914400002],[0.6447221090000426,122.98222598400002],[0.645939940000062,122.98251727200011],[0.6463229430000297,122.98246376800012],[0.646771774000058,122.98214869500009],[0.6470650120000414,122.98243998700002],[0.6471308420000241,122.98286800800008],[0.6475078620000545,122.98308796300012],[0.6480524440000295,122.98293339700001],[0.6481900830000313,122.98209518700003],[0.648854353000047,122.98195251100003],[0.6490436980000709,122.98295898600009],[0.6483956870000611,122.98645331500006]]]"
7501011006,750101,HUTUO,0.624294446097328,123.00015874396536,96213,"[[[0.6415782790000435,123.00773190900009],[0.6406474680000542,123.00775209800008],[0.6331291810000721,123.00579101000005],[0.630505825000057,123.00546978200009],[0.625447864000023,123.00451936600007],[0.6183201890000305,123.00277105700002],[0.6163128010000491,123.0021371360001],[0.6160708650000402,123.00213326900007],[0.6143430920000696,123.00338711800009],[0.6129925840000396,123.00412401800008],[0.6120670100000325,123.00408258100003],[0.6091466460000561,123.0034012650001],[0.6066885470000329,123.00163120500008],[0.6046208250000404,123.00052990800009],[0.6040574480000487,122.99938572400004],[0.6053731530000732,122.99694381500001],[0.6059851600000457,122.99612357800004],[0.6075900250000359,122.99496980900005],[0.6140249860000608,122.99455326500004],[0.6141358480000463,122.99491699000009],[0.6169368070000587,122.99483973000008],[0.6188768880000453,122.99409024300007],[0.6210254190000342,122.99460729600003],[0.6222039440000344,122.99453494500005],[0.6226859250000416,122.99427434300003],[0.6254855540000221,122.99459144500008],[0.626257545000044,122.99487679100002],[0.6262814830000707,122.99526319800009],[0.6275142750000668,122.99535831300011],[0.628064843000061,122.99561393600004],[0.6333119880000595,122.99645451600009],[0.6334604010000362,122.99613350100003],[0.6344609970000761,122.99662096800012],[0.6346959860000538,122.99693619700008],[0.6365954430000329,122.99756039300007],[0.6368252450000682,122.99703250100004],[0.6399957940000718,122.99858764300006],[0.6408072820000257,122.99885158900008],[0.6412130260000595,122.99861974400005],[0.6413825520000387,122.99868543500008],[0.6416666670000382,123.00000000000011],[0.6428983400000448,123.00352462100011],[0.6418212850000486,123.00659943400001],[0.6415782790000435,123.00773190900009]]]"
7501011007,750101,DUTULANAA,0.620652302965484,122.99358205137095,96213,"[[[0.6413825520000387,122.99868543500008],[0.6412130260000595,122.99861974400005],[0.6408072820000257,122.99885158900008],[0.6399957940000718,122.99858764300006],[0.6368252450000682,122.99703250100004],[0.6365954430000329,122.99756039300007],[0.6346959860000538,122.99693619700008],[0.6344609970000761,122.99662096800012],[0.6334604010000362,122.99613350100003],[0.6333119880000595,122.99645451600009],[0.628064843000061,122.99561393600004],[0.6275142750000668,122.99535831300011],[0.6262814830000707,122.99526319800009],[0.626257545000044,122.99487679100002],[0.6254855540000221,122.99459144500008],[0.6226859250000416,122.99427434300003],[0.6222039440000344,122.99453494500005],[0.6210254190000342,122.99460729600003],[0.6188768880000453,122.99409024300007],[0.6169368070000587,122.99483973000008],[0.6141358480000463,122.99491699000009],[0.6140249860000608,122.99455326500004],[0.6075900250000359,122.99496980900005],[0.6059851600000457,122.99612357800004],[0.6053731530000732,122.99694381500001],[0.6040574480000487,122.99938572400004],[0.5978319650000685,122.99462762100006],[0.6029733560000636,122.99176936300012],[0.6055595850000373,122.99111151700004],[0.6139497480000387,122.98963721500002],[0.6157390900000337,122.98895951500003],[0.6180849840000633,122.98879900200006],[0.6188031160000378,122.98898923200011],[0.618623585000023,122.98967881900012],[0.62430998800005,122.9905336590001],[0.6264835320000657,122.99117330700005],[0.6264045400000668,122.99255486100003],[0.6320418680000444,122.99207689700006],[0.6344859080000447,122.9920531140001],[0.6368318030000637,122.99247399800004],[0.6375636990000544,122.99301377900008],[0.6382024010000578,122.99238597800002],[0.6387302620000241,122.99216803900003],[0.6390905230000499,122.99111165900001],[0.6398684990000447,122.9916407390001],[0.6414225550000197,122.99227157300004],[0.6440528990000303,122.99303853000004],[0.6426448680000476,122.99493638100012],[0.641409478000071,122.99610712100002],[0.641518154000039,122.99666627500005],[0.6412392890000547,122.99781558200004],[0.6413825520000387,122.99868543500008]]]"
7501011008,750101,TENILO,0.6137781633533791,122.95047229429358,96218,"[[[0.6303868960000614,122.9503096520001],[0.6287085460000412,122.96285100500006],[0.624792330000048,122.9616906230001],[0.6236816100000624,122.96018780600002],[0.6221816720000675,122.95999520800001],[0.6222355300000686,122.9597669310001],[0.6212732320000214,122.95939598700011],[0.6205263720000289,122.95888950300002],[0.6194922630000406,122.95888237800011],[0.6192552810000507,122.95908212200004],[0.6177320480000503,122.95930684400003],[0.6170929100000535,122.95923194500006],[0.6129492880000385,122.95831173600004],[0.6085543160000384,122.95703484800003],[0.6050091460000431,122.95741414800011],[0.593455524000035,122.95994937500006],[0.5953890560000445,122.95643110900005],[0.5967714320000255,122.95323880000001],[0.5984805590000519,122.95050660600009],[0.6023691880000683,122.9452954510001],[0.6025831860000608,122.94477084100004],[0.6011941480000473,122.94336940300002],[0.6028088090000665,122.94195140700003],[0.6040511700000479,122.94148057400002],[0.6046902950000685,122.94047472500006],[0.6050206330000378,122.94029638000006],[0.6056579600000305,122.93904049700006],[0.6061004980000462,122.93704225300007],[0.6102668700000322,122.937684622],[0.6206975400000374,122.94092068100008],[0.6206074500000227,122.94143070000007],[0.6207567380000683,122.94212226900004],[0.6204357920000234,122.94274643800009],[0.6200497010000277,122.94304437000005],[0.6194702210000287,122.94300865100001],[0.6187401090000435,122.94335444400008],[0.6185772670000347,122.94429473900004],[0.6176985680000371,122.94620162100011],[0.617130626000062,122.94645574000003],[0.6165092530000607,122.94642326500002],[0.6172273530000325,122.94662164400006],[0.6216025000000514,122.94662873700008],[0.6237485770000717,122.94695438700012],[0.6235075440000628,122.94988118100002],[0.6242309240000736,122.94960551100007],[0.6244100510000408,122.94862679500011],[0.6252510550000352,122.94729845900008],[0.6267246510000746,122.9463002550001],[0.6274860630000489,122.9454295590001],[0.6276648300000716,122.94473933500001],[0.6274093240000411,122.94374714100002],[0.627443415000073,122.94306412600008],[0.6312215820000233,122.94431511500011],[0.6303868960000614,122.9503096520001]]]"
7501011009,750101,BIYONGA,0.663528891813423,122.98655888504364,96212,"[[[0.6483956870000611,122.98645331500006],[0.6490436980000709,122.98295898600009],[0.6489617080000585,122.98199995000004],[0.6493437550000749,122.98218043100007],[0.6499840910000216,122.98301269400008],[0.6501755930000286,122.98305430700009],[0.6504149690000531,122.98272140000006],[0.6503491370000347,122.98191885900007],[0.6506782770000541,122.98092608400009],[0.6512647490000631,122.98042672300005],[0.6518631900000287,122.98019487500005],[0.65235391300007,122.98019487300007],[0.6535926920000747,122.98106874700011],[0.6546381710000446,122.98084819300004],[0.655438881000066,122.9794321490001],[0.6552892700000257,122.97937151300005],[0.6559224160000667,122.97791861100006],[0.6566884200000231,122.9774739400001],[0.6569600360000436,122.97676886500005],[0.6568427780000548,122.97583576400007],[0.6558135460000472,122.97363696500008],[0.655576849000056,122.97263645600003],[0.6575558740000247,122.97316510600001],[0.6599188910000748,122.97419305800008],[0.6616532010000356,122.97449447100007],[0.6631730240000593,122.97447376100001],[0.6637976100000742,122.97463937100008],[0.6650051470000449,122.97548813200001],[0.665837927000041,122.97569514000008],[0.669386166000038,122.97565954900006],[0.6717259170000602,122.97590880200005],[0.6746516680000241,122.97592707100011],[0.675325770000029,122.97613508600011],[0.6756047070000477,122.9763431020001],[0.6763950370000202,122.9777645580001],[0.6766274890000545,122.97848106700008],[0.6766391140000678,122.97926691200007],[0.6769180520000759,122.97960205600009],[0.6758514230000401,122.98188058800008],[0.675530664000064,122.98206664000008],[0.674889146000055,122.98206664100007],[0.6738667110000733,122.98176437100005],[0.6734710270000619,122.98180371600006],[0.6730621570000608,122.98230208200005],[0.6722575980000443,122.98243323200006],[0.6713607850000471,122.98381049200009],[0.669972294000047,122.98414821300003],[0.668814191000024,122.9837178460001],[0.6682175920000759,122.98289199100009],[0.667691178000041,122.98254304600005],[0.6669892990000221,122.98242673100003],[0.6664979830000561,122.98255468100001],[0.6654670000000351,122.9836713300001],[0.6634357890000615,122.98854233500003],[0.6641114590000257,122.98866626900008],[0.6642790240000522,122.98904673300001],[0.6636985380000624,122.99064587700002],[0.6640396510000528,122.99094311500005],[0.6647517970000649,122.99080638400005],[0.6654699290000394,122.99099067000009],[0.6663556270000299,122.99300594600004],[0.6668643040000575,122.99351125100009],[0.6676123570000527,122.99386793600002],[0.6679534700000431,122.99395116200003],[0.6687673510000423,122.99372526000002],[0.670293331000039,122.99245078500007],[0.6716142010000681,122.99269868800002],[0.6722941700000433,122.9930367500001],[0.6728534990000412,122.99349476100008],[0.6738620210000477,122.99519680100002],[0.6748442370000589,122.9962292570001],[0.6765841600000613,122.99717800500002],[0.6770892970000659,122.99762447700004],[0.678127638000035,122.99918711800001],[0.6786381170000482,123.00077918500006],[0.6791560860000345,123.00123436800004],[0.6777172570000403,123.0013355000001],[0.6757144920000542,123.00119418500003],[0.673638788000062,123.00139946700006],[0.6729022870000563,123.00129669400008],[0.6714034450000668,123.00061582500007],[0.6614749870000196,122.99839725900006],[0.659605761000023,122.99780352700009],[0.6591124920000198,122.99749375800002],[0.658645186000058,122.99666770300007],[0.6577884520000339,122.99264067600006],[0.6570874920000733,122.9914790360001],[0.6560625070000583,122.99039357700008],[0.6535575520000521,122.98973569800012],[0.6525352500000281,122.98847012300007],[0.6509984290000261,122.98812987500003],[0.6492434220000405,122.98697423500005],[0.6489755210000681,122.98668687600002],[0.6489758270000721,122.98636786300005],[0.6483956870000611,122.98645331500006]]]"
7501011010,750101,BONGOHULAWA,0.6473777668011059,122.97776114585129,96214,"[[[0.6489617080000585,122.98199995000004],[0.6482678800000485,122.98202979500002],[0.6480823640000608,122.98231514400004],[0.6480524440000295,122.98293339700001],[0.6475078620000545,122.98308796300012],[0.6471308420000241,122.98286800800008],[0.6470650120000414,122.98243998700002],[0.646771774000058,122.98214869500009],[0.6463229430000297,122.98246376800012],[0.645939940000062,122.98251727200011],[0.6447221090000426,122.98222598400002],[0.6445216320000213,122.98263914400002],[0.6445635280000488,122.98435717500001],[0.6442164330000537,122.98491003800007],[0.6437137420000454,122.98500515500007],[0.6428579690000333,122.98481789800007],[0.6422086600000512,122.98515972300004],[0.641816681000023,122.98556396600009],[0.6416371480000294,122.98553424300007],[0.6411554000000592,122.98493382600009],[0.6409938220000413,122.98536184700004],[0.64053900600004,122.98554019100004],[0.6401949010000294,122.98546885500002],[0.6400602510000226,122.98516567400009],[0.6402068680000639,122.98471090100008],[0.6399704810000344,122.98399456000004],[0.6397005840000247,122.98410394400003],[0.6393439110000259,122.98391609200007],[0.6393989660000443,122.9831646770001],[0.6389345730000286,122.98276281400001],[0.6384584020000261,122.98164363900003],[0.6391195140000718,122.97806139700003],[0.6398310550000588,122.97659756200005],[0.640472103000036,122.9758604110001],[0.6408886130000724,122.9746191480001],[0.6426332730000581,122.97475071600002],[0.6429779710000503,122.9736830390001],[0.6434615100000656,122.97327879400007],[0.6440814950000231,122.97299106500009],[0.6473100490000547,122.97234743000001],[0.650077298000042,122.97085343300012],[0.6527846750000208,122.9714614190001],[0.6543362660000298,122.97222527500003],[0.655576849000056,122.97263645600003],[0.6558135460000472,122.97363696500008],[0.6567789390000485,122.97559893000005],[0.6569600360000436,122.97676886500005],[0.6566070330000571,122.97756430100003],[0.6559224160000667,122.97791861100006],[0.6552892700000257,122.97937151300005],[0.655438881000066,122.9794321490001],[0.654767434000064,122.98076615500008],[0.6535926920000747,122.98106874700011],[0.65235391300007,122.98019487300007],[0.6518631900000287,122.98019487500005],[0.6512647490000631,122.98042672300005],[0.6506782770000541,122.98092608400009],[0.6503491370000347,122.98191885900007],[0.6504149690000531,122.98272140000006],[0.6501755930000286,122.98305430700009],[0.6499840910000216,122.98301269400008],[0.6493437550000749,122.98218043100007],[0.6489617080000585,122.98199995000004]]]"
