7501011001,750101,KAYUBULAN,,,"96272,96244"
7501011002,750101,KAYUMERAH,,,"96273,96246"
7501011003,750101,HUNGGALUWA,,,"96219"
7501011004,750101,BOLIHUANGGA,,,"96218"
7501011005,750101,HEPUHULAWA,,,"96212"
7501011006,750101,HUTUO,,,"96213"
7501011007,750101,DUTULANAA,,,"96213"
7501011008,750101,TENILO,,,"96319,96263"
7501011009,750101,BIYONGA,,,"96212"
7501011010,750101,BONGOHULAWA,,,"96273,96246"
7501011011,750101,BULOTA,,,"96213"
7501011012,750101,MALAHU,,,"96219,96211"
7501011013,750101,TILIHUWA,,,"96219,96214"
7501011014,750101,POLOHUNGO,,,"96371,96267"
7501022011,750102,BULILA,,,"96281,96181"
7501022014,750102,MONGOLATO,,,"96281,96181"
7501022015,750102,LUHU,,,"96281,96181"
7501022016,750102,HULAWA,,,"96361,96260"
7501022017,750102,PILOHAYANGA,,,"96281,96181"
7501022018,750102,DULAMAYO SELATAN,,,"96281,96181"
7501022019,750102,DULAMAYO BARAT,,,"96281,96181"
7501022020,750102,DULOHUPA,,,"96362,96262"
7501022021,750102,PILOHAYANGA BARAT,,,"96281,96181"
7501032001,750103,ILUTA,,,"96271,96243"
7501032002,750103,BUA,,,"92672,92681"
7501032003,750103,HUNTU,,,"96271,96243"
7501032004,750103,PAYUNGA,,,"96271,96243"
7501032012,750103,BARAKATI,,,"96271,96243"
7501032013,750103,ILOHUNGAYO,,,"96271,96243"
7501032014,750103,DUNGGALA,,,"96271,96243"
7501032015,750103,PILOBUHUTA,,,"96271,96243"
7501042001,750104,ISIMU UTARA,,,"96251,96231"
7501042002,750104,ISIMU SELATAN,,,"96251,96231"
7501042003,750104,DATAHU,,,"96251,96231"
7501042004,750104,TOLOTIO,,,"96251,96231"
7501042005,750104,LABANU,,,"96251,96231"
7501042006,750104,REKSONEGORO,,,"96251,96231"
7501042007,750104,BUHU,,,"96251,96231"
7501042008,750104,DUNGGALA,,,"96271,96243"
7501042009,750104,MOLOWAHU,,,"96251,96231"
7501042010,750104,ILOPONU,,,"96251,96231"
7501042011,750104,ILOMATA,,,"95775"
7501042012,750104,MOTILANGO,,,"96251,96231"
7501042013,750104,ISIMU RAYA,,,"96251,96231"
7501042014,750104,BALAHU,,,"96251,96231"
7501042015,750104,BOTUMOPUTI,,,"96251,96231"
7501042016,750104,ULOBUA,,,"96251,96231"
7501052004,750105,TONTAYUO,,,"96272,96244"
7501052005,750105,BILUHU TIMUR,,,"96272,96244"
7501052006,750105,KAYUBULAN,,,"96272,96244"
7501052007,750105,BONGO,,,"94566,94564"
7501052008,750105,LOPO,,,"96272,96244"
7501052009,750105,LAMU,,,"96313,96263"
7501052012,750105,OLIMOO'O,,,"96244"
7501052014,750105,BUHUDAA,,,"96272,96244"
7501052015,750105,LANGGULA,,,"96272,96244"
7501092001,750109,SIDOMULYO,,,"21471"
7501092004,750109,PARUNGI,,,"96264,96235"
7501092006,750109,DILONIYOHU,,,"96264,96235"
7501092007,750109,SIDODADI,,,"24783,24794"
7501092010,750109,POTANGA,,,"96264"
7501092011,750109,MOTODUTO,,,"96264,96235"
7501092012,750109,ILOHELUMA,,,"95774"
7501092014,750109,MONGGOLITO,,,"96264,96235"
7501092015,750109,BANDUNG REJO,,,"96264,96235"
7501092018,750109,DULOHUPA,,,"96362,96262"
7501092019,750109,SIDOMULYA SELATAN,,,"96264,96235"
7501092020,750109,BONGONGOAYU,,,"96264,96235"
7501092021,750109,TOLITE,,,"96264,96235"
7501102001,750110,DULAMAYO UTARA,,,"96284,96183"
7501102002,750110,ULAPATO A,,,
7501102003,750110,ULAPATO B,,,"96284,96183"
7501102004,750110,TALUMELITO,,,"96284,96183"
7501102005,750110,TULADENGGI,,,"96284,96183"
7501102006,750110,PANTUNGO,,,"96284,96183"
7501102007,750110,LUPOYO,,,"96284,96183"
7501102008,750110,PENTADIO TIMUR,,,"96284,96183"
7501102009,750110,PENTADIO BARAT,,,"96284,96183"
7501102010,750110,DUMATI,,,"96284,96183"
7501102011,750110,MODELIDU,,,"96284,96183"
7501102012,750110,TINELO,,,"96282,96284,96183"
7501102013,750110,TIMUATO,,,"96284,96183"
7501102014,750110,TAPALULUO,,,"96284,96183"
7501102015,750110,TONALA,,,"95778,95774"
7501112001,750111,DULAMAYO,,,"96273,96246"
7501112008,750111,UPOMELA,,,"96273,96246"
7501112009,750111,TOHUPO,,,"96273,96246"
7501112010,750111,MOLANIHU,,,"96273,96246"
7501112011,750111,MOLOPATODU,,,"96246"
7501112012,750111,MOLAS,,,"95242,95231"
7501112013,750111,BATULAYAR,,,"96273,96246"
7501112014,750111,BATULORENG,,,"96273,96246"
7501112015,750111,BONGOHULAWA,,,"96273,96246"
7501112016,750111,OTOPADE,,,"96273,96246"
7501112018,750111,HUNTULO HULAWA,,,"96273,96246"
7501112022,750111,OWALANGA,,,"96273,96246"
7501112023,750111,LIYODU,,,"96273,96246"
7501112024,750111,LIYOTO,,,"96273,96246"
7501112025,750111,KAYUMERAH,,,"96273,96246"
7501132001,750113,SUKAMAKMUR,,,"20761"
7501132002,750113,LAKEYA,,,"96276,96222"
7501132003,750113,GANDASARI,,,"43268"
7501132004,750113,MOLOHU,,,"96276,96222"
7501132007,750113,POLOHUNGO,,,"96371,96267"
7501132008,750113,BINA JAYA,,,"78672,78674,79674"
7501132009,750113,TAMAILA,,,"96276,96222"
7501132010,750113,SIDOARJO,,,"34719,34764"
7501132013,750113,SUKAMAKMUR UTARA,,,"96276,96222"
7501132014,750113,MARGOMULYA,,,"96276,96222"
7501132015,750113,MAKMUR ABADI,,,"78881,78875"
7501132016,750113,GANDARIA,,,"70565"
7501132017,750113,OMBULO TANGO,,,"96276,96222"
7501132018,750113,TAMALIA UTARA,,,"96276,96222"
7501132019,750113,HIMALAYA,,,"96276,96222"
7501142001,750114,PARIS,,,"96275,96153"
7501142002,750114,HELUMO,,,"96275,96150"
7501142003,750114,PILOMONU,,,"96275,96155"
7501142004,750114,SATRIA,,,"20636"
7501142005,750114,KARYAMUKTI,,,"43277,43273"
7501142006,750114,TALUMOPATU,,,"96275,96159"
7501142007,750114,SIDOMUKTI,,,"21217"
7501142008,750114,PAYU,,,"96275,96154"
7501142009,750114,SUKAMAJU,,,"22465"
7501142010,750114,HUYULA,,,"96275,96151"
7501162001,750116,PONGONGAILA,,,"96274,96167"
7501162002,750116,PULUBALA,,,"96274,96168"
7501162003,750116,MOLAMAHU,,,"96274,96165"
7501162004,750116,BAKTI,,,"71371"
7501162005,750116,TRIDHARMA,,,"96274,96172"
7501162006,750116,MOLALAHU,,,"96274,96164"
7501162007,750116,MULYONEGORO,,,"96274,96166"
7501162008,750116,PUNCAK,,,"45552"
7501162009,750116,TOYIDITO,,,"96274,96171"
7501162010,750116,AYUMOLINGO,,,"96274,96161"
7501162011,750116,BUKIT AREN,,,"96274,96163"
7501172001,750117,PONE,,,"96225,96215"
7501172002,750117,HUIDU,,,"96225,96215"
7501172003,750117,OMBULO,,,"96225,96215"
7501172004,750117,DAENAA,,,"96225,96215"
7501172005,750117,YOSONEGORO,,,"96226,96216"
7501172006,750117,TUNGGULO,,,"96227,96217"
7501172007,750117,HUTABOHU,,,"96226,96216"
7501172008,750117,PADENGO,,,"96216"
7501172009,750117,HAYA-HAYA,,,"96225,96216"
7501172010,750117,HUIDU UTARA,,,"96225,96216"
7501182001,750118,TUALANGO,,,"96282,96182"
7501182002,750118,DULOMO,,,"96282,96182"
7501182003,750118,TILOTE,,,"96282,96182"
7501182004,750118,TABUMELA,,,"96282,96182"
7501182005,750118,ILOTIDEA,,,"96282,96182"
7501182006,750118,LAUWONU,,,"96282,96182"
7501182007,750118,TENGGELA,,,"96282,96182"
7501182008,750118,TINELO,,,"96282,96284,96183"
7501192001,750119,TABONGO TIMUR,,,"96279,96242"
7501192002,750119,TABONGO BARAT,,,"96279,96242"
7501192003,750119,LIMEHE BARAT,,,"96279,96242"
7501192004,750119,LIMEHE TIMUR,,,"96279,96242"
7501192005,750119,ILOMANGGA,,,"96279,96242"
7501192006,750119,MOTINELO,,,"96279,96242"
7501192007,750119,MOAHUDU,,,"96279,96242"
7501192008,750119,TERATAI,,,"36612"
7501192009,750119,LIMEHU,,,"96279,96242"
7501202001,750120,BILUHU BARAT,,,"96278,96245"
7501202002,750120,LOBUTO,,,"96278,96245"
7501202003,750120,BILUHU TENGAH,,,"96278,96245"
7501202004,750120,LULUO,,,"96278,96245"
7501202005,750120,HUWONGO,,,"96361,96260"
7501202006,750120,LOBUTO TIMUR,,,"96278,96245"
7501202007,750120,BOTU BOLUO,,,"96245"
7501202008,750120,OLIMEYALA,,,"96278,96245"
7501212001,750121,BULULI,,,"96277,96221"
7501212002,750121,MOHIYOLO,,,"96277,96221"
7501212003,750121,PANGAHU,,,"96277,96221"
7501212004,750121,KARYA INDAH,,,"24673,24676"
7501212005,750121,PRIMA,,,"96277,96221"
7501212006,750121,TIOHU,,,"96277,96221"
7501212007,750121,OLIMOHULO,,,"96277,96221"
7501212008,750121,KARYA BARU,,,"30157,30151"
7501212009,750121,BONTULA,,,"96277,96221"
7501212010,750121,BIHE,,,"96277,96221"
7501222001,750122,HUTADAA,,,"96283,96184"
7501222002,750122,BUHU,,,"96251,96231"
7501222003,750122,LUWOO,,,"95778,95774"
7501222004,750122,BUNGGALO,,,"96283,96184"
7501222005,750122,BULOTA,,,"96213"
7501232001,750123,TOTOPO,,,"96268,96234"
7501232002,750123,BILATO,,,"96268,96234"
7501232003,750123,ILOMATA,,,"95775"
7501232004,750123,TAULA'A,,,"96234"
7501232005,750123,JURIYA,,,"24371"
7501232006,750123,PELEHU,,,"96268,96234"
7501232007,750123,BUMELA,,,"96268,96234"
7501232008,750123,LAMAHU,,,"96268,96234"
7501232009,750123,MUSYAWARAH,,,"96268,96234"
7501232010,750123,SUKA DAMAI,,,"24785"
7501242001,750124,PILOLALENGA,,,"96241"
7501242002,750124,KALIYOSO,,,"51353"
7501242003,750124,DUNGALIYO,,,"96241"
7501242004,750124,AMBARA,,,"96241"
7501242005,750124,BONGOMEME,,,"96241"
7501242006,750124,DUWANGA,,,"96241"
7501242007,750124,AYUHULA,,,"96241"
7501242008,750124,PANGADAA,,,"96241"
7501242009,750124,BOTUBULOWE,,,"96241"
7501242010,750124,MOMALA,,,"96241"
7502012004,750201,BONGO NOL,,,"96361,96260"
7502012005,750201,BONGO IV,,,
7502012006,750201,MOLOMBULAHE,,,"96361,96260"
7502012007,750201,MUTIARA,,,"23893,23896"
7502012008,750201,SARIPI,,,"96361,96260"
7502012009,750201,WONGGAHU,,,"96361,96260"
7502012010,750201,TANGKOBU,,,"96361,96260"
7502012011,750201,BONGO TUA,,,"96361,96260"
7502012012,750201,KUALA LUMPUR,,,"96361,96260"
7502012013,750201,MUSTIKA,,,"72277,72272"
7502012014,750201,TENILO,,,"96319,96263"
7502012015,750201,HUWONGO,,,"96361,96260"
7502012016,750201,KARYA MURNI,,,"96361,96260"
7502012019,750201,GIRISA,,,"96361,96260"
7502012020,750201,BATU KRAMAT,,,"96361,96260"
7502012021,750201,BUALO,,,"96361,96260"
7502012022,750201,SOSIAL,,,"24584"
7502012023,750201,PERMATA,,,"24674"
7502012024,750201,HULAWA,,,"96361,96260"
7502012025,750201,BALATE JAYA,,,"96361,96260"
7502012026,750201,REJONEGORO,,,"96361,96260"
7502012027,750201,DILOATO,,,"96361,96260"
7502022001,750202,HARAPAN,,,"23774"
7502022002,750202,BONGO II,,,
7502022003,750202,BONGO III,,,
7502022004,750202,MEKARJAYA,,,"16619,16610"
7502022005,750202,SUKAMAJU,,,"22465"
7502022006,750202,PANGEYA,,,"96262"
7502022007,750202,JATIMULYA,,,"44175"
7502022008,750202,SUKA MULYA,,,"28463"
7502022009,750202,SARI TANI,,,"96362"
