7501031001,7501031,MANANGGU
7501031002,7501031,TABULO
7501031003,7501031,BENDUNGAN
7501031004,7501031,KAARUYAN
7501031005,7501031,SALILAMA
7501031006,7501031,BUTI
7501031007,7501031,PONTOLO
7501031008,7501031,KERAMAT
7501031009,7501031,TABULO SELATAN
7501040007,7501040,LAMU
7501040008,7501040,BAJO
7501040009,7501040,PENTADU BARAT
7501040010,7501040,MODELOMO
7501040011,7501040,HUNGAYONAA
7501040012,7501040,AYUHULALO
7501040013,7501040,PILOLIYANGA
7501040014,7501040,LIMBATO
7501040015,7501040,MOHUNGO
7501040016,7501040,PENTADU TIMUR
7501040017,7501040,LAHUMBO
7501040018,7501040,TENILO
7501041001,7501041,DULUPI
7501041002,7501041,PANGI
7501041003,7501041,TANGGA JAYA
7501041004,7501041,POLOHUNGO
7501041005,7501041,KOTARAJA
7501041006,7501041,TABONGO
7501041007,7501041,TANAH PUTIH
7501041008,7501041,TANGGA BARITO
7501042001,7501042,BOLIHUTUO
7501042002,7501042,TAPADAA
7501042003,7501042,RUMBIA
7501042004,7501042,HUTAMONU
7501042005,7501042,BOTUMOITO
7501042006,7501042,TUTULO
7501042007,7501042,PATOAMEME
7501042008,7501042,POTANGA
7501042009,7501042,DULANGEYA
7501050004,7501050,TANGKOBU
7501050005,7501050,MOLOMBULAHE
7501050006,7501050,WONGGAHU
7501050007,7501050,SARIPI
7501050008,7501050,BONGO NOL
7501050009,7501050,SUMBER JAYA
7501050011,7501050,MUTIARA
7501050017,7501050,KARYA MURNI
7501050018,7501050,GIRISA
7501050021,7501050,KUALA LUMPUR
7501050022,7501050,TENILO
7501050023,7501050,MUSTIKA
7501050024,7501050,HUWONGO
7501050025,7501050,BONGO TUA
7501050026,7501050,REJONEGORO
7501050027,7501050,BALATE JAYA
7501050028,7501050,HULAWA
7501050029,7501050,DILOATO
7501050030,7501050,PERMATA
7501050031,7501050,BATU KRAMAT
7501050032,7501050,SOSIAL
7501050033,7501050,BUALO
7501050034,7501050,UPT SP6
7501051001,7501051,MEKAR JAYA
7501051002,7501051,HARAPAN
7501051003,7501051,SUKA MAJU
7501051004,7501051,MAKMUR
7501051005,7501051,SEJAHTERA
7501051006,7501051,PANGEA
7501051007,7501051,JATI MULYA
7501051008,7501051,TRI RUKUN
7501051009,7501051,RAHARJA
7501051010,7501051,DIMITO
7501051011,7501051,SUKA MULIA
7501051012,7501051,SARI TANI
7501051013,7501051,TANJUNG HARAPAN
7501051014,7501051,DULOHUPA
7501051015,7501051,UPT SP1
7501051016,7501051,UPT SP2
7501051017,7501051,UPT SP4
7501052001,7501052,LIMBATIHU
7501052002,7501052,BUBAA
7501052003,7501052,LITO
7501052004,7501052,BUKIT KARYA
7501052005,7501052,APITALAWU
7501052006,7501052,OLIBU
7501052007,7501052,TOWAYU
7501052008,7501052,BANGGA
7502010006,7502010,LAMU
7502010007,7502010,TONTAYUO
7502010008,7502010,BILUHU TIMUR
7502010009,7502010,KAYUBULAN
7502010010,7502010,LOPO
7502010011,7502010,BONGO
7502010013,7502010,OLIMOO'O
7502010014,7502010,LANGGULA
7502010015,7502010,BUHUDAA
7502011001,7502011,HUWONGO
7502011002,7502011,BILUHU BARAT
7502011003,7502011,LOBUTO
7502011004,7502011,LULUO
7502011005,7502011,BILUHU TENGAH
7502011006,7502011,LOBUTO TIMUR
7502011007,7502011,OLIMEYALA
7502011008,7502011,BOTUBOLU'O
7502020019,7502020,PAYUNGA
7502020020,7502020,HUNTU
7502020021,7502020,BUA
7502020022,7502020,ILUTA
7502020025,7502020,BARAKATI
7502020026,7502020,DUNGGALA
7502020027,7502020,ILOHUNGAYO
7502020028,7502020,PILOBUHUTA
7502021001,7502021,MOLANIHU
7502021002,7502021,BATULAYAR
7502021003,7502021,MOLAS
7502021004,7502021,TOHUPO
7502021005,7502021,MOLOPATODU
7502021006,7502021,UPOMELA
7502021007,7502021,DULAMAYO
7502021014,7502021,OTOPADE
7502021015,7502021,BATU LORENG
7502021016,7502021,BONGOHULAWA
7502021017,7502021,HUNTULOHULAWA
7502021020,7502021,LIYODU
7502021021,7502021,KAYUMERAH
7502021022,7502021,OWALANGA
7502021025,7502021,LIYOTO
7502022001,7502022,TABONGO BARAT
7502022002,7502022,LIMEHE BARAT
7502022003,7502022,ILOMANGGA
7502022004,7502022,TABONGO TIMUR
7502022005,7502022,LIMEHE TIMUR
