7501011001,750101,Kayubulan,0.5005024,122.9944636,96211
7501011002,750101,Kayumerah,0.6918342,122.9719348,96214
7501011003,750101,Hunggaluwa,0.6100217,122.9747512,96219
7501011004,750101,Bolihuangga,0.6140852,122.9634852,96218
7501011005,750101,Hepuhulawa,0.633859,122.9860159,96212
7501011006,750101,Hutuo,0.6377244,123.0029105,96213
7501011007,750101,Dutulanaa,0.6264248,122.992573,96213
7501011008,750101,Tenilo,0.5299493,122.3815924,96218
7501011009,750101,Biyonga,0.699646,122.9944636,96212
7501011010,750101,Bongohulawa,0.5970076,122.8366556,96214
7501011011,750101,Bulota,0.6616125,123.0085415,96213
7501011012,750101,Malahu,0.7334537,123.0141721,96219
7501011013,750101,Tilihuwa,0.659289,122.970848,96219
7501011014,750101,Polohungo,0.5756188,122.4410618,96219
7501022011,750102,Bulila,0.5767292,123.0409131,96281
7501022014,750102,Mongolato,0.5867134,123.035284,96281
7501022015,750102,Luhu,0.5936308,123.0423203,96281
7501022016,750102,Hulawa,0.6450163,122.5457592,96281
7501022017,750102,Pilohayanga,0.5962434,123.0579579,96281
7501022018,750102,Dulamayo Selatan,0.605573,123.0423203,96281
7501022019,750102,Dulamayo Barat,0.6016686,123.031062,96281
7501022020,750102,Dulohupa,0.7297932,122.4835193,NULL
7501022021,750102,Pilohayanga Barat,0.6094767,123.0535774,96281
7501032001,750103,Iluta,0.5322862,122.9944636,96271
7501032002,750103,Bua,-5.2392438,120.3031871,96271
7501032003,750103,Huntu,0.5394407,122.9620769,96271
7501032004,750103,Payunga,0.5653561,122.9536264,96271
7501032012,750103,Barakati,0.5343589,122.9803837,96271
7501032013,750103,Ilohungayo,0.5424842,122.9522179,96271
7501032014,750103,Dunggala,0.5385751,122.9409494,96271
7501032015,750103,Pilobuhuta,0.5454243,122.9592601,96271
7501042001,750104,Isimu Utara,0.6845429,122.8817689,96251
7501042002,750104,Isimu Selatan,0.6426935,122.8676732,96251
7501042003,750104,Datahu,0.652907,122.8366556,96251
7501042004,750104,Tolotio,0.6428569,122.8451159,96251
7501042005,750104,Labanu,0.7409358,122.8366556,96251
7501042006,750104,Reksonegoro,0.634318,122.821404,96251
7501042007,750104,Buhu,0.7168142,122.8479358,96251
7501042008,750104,Dunggala,0.5385751,122.9409494,96251
7501042009,750104,Molowahu,0.6188981,122.8451159,96251
7501042010,750104,Iloponu,0.7008054,122.8479358,96251
7501042011,750104,Ilomata,0.4961634,124.0891969,96251
7501042012,750104,Motilango,0.7485689,122.8817689,96251
7501042013,750104,Isimu Raya,0.6546763,122.8676732,96251
7501042014,750104,Balahu,0.6345863,122.8845878,96251
7501042015,750104,Botumoputi,0.6768062,122.8479358,96251
7501042016,750104,Ulobua,0.6888474,122.8422959,96251
7501052004,750105,Tontayuo,0.5088347,122.926862,96272
7501052005,750105,Biluhu Timur,0.5086401,122.9606685,96272
7501052006,750105,Kayubulan,0.5005024,122.9944636,96272
7501052007,750105,Bongo,1.0516829,121.5284363,96272
7501052008,750105,Lopo,0.5063464,123.0141721,96272
7501052009,750105,Lamu,0.5123163,122.3164207,96272
7501052012,750105,Olimoo'o,0.5011406,122.8817689,NULL
7501052014,750105,Buhudaa,0.507361,123.0286065,96272
7501052015,750105,Langgula,0.49002,122.915823,96272
7501092001,750109,Sidomulyo,2.393686,100.0247788,96264
7501092004,750109,Parungi,0.6243518,122.6362231,96264
7501092006,750109,Diloniyohu,0.6707609,122.588174,96264
7501092007,750109,Sidodadi,2.4279208,98.0015262,96264
7501092010,750109,Potanga,0.520452,122.2937428,96264
7501092011,750109,Motoduto,0.6144464,122.6220934,96264
