7501011001,750101,KAYUBULAN,0.5005024,122.9944636
7501011002,750101,KAYUMERAH,0.6918342,122.9719348
7501011003,750101,HUNGGALUWA,0.6100217,122.9747512
7501011004,750101,BOLIHUANGGA,0.6140852,122.9634852
7501011005,750101,HEPUHULAWA,0.633859,122.9860159
7501011006,750101,HUTUO,0.6377244,123.0029105
7501011007,750101,DUTULANAA,0.6264248,122.992573
7501011008,750101,TENILO,0.5299493,122.3815924
7501011009,750101,BIYONGA,0.699646,122.9944636
7501011010,750101,BONGOHULAWA,0.5970076,122.8366556
7501011011,750101,BULOTA,0.6616125,123.0085415
7501011012,750101,MALAHU,0.7334537,123.0141721
7501011013,750101,TILIHUWA,0.659289,122.970848
7501011014,750101,POLOHUNGO,0.5756188,122.4410618
7501022011,750102,BULILA,0.5767292,123.0409131
7501022014,750102,MONGOLATO,0.5867134,123.035284
7501022015,750102,LUHU,0.5936308,123.0423203
7501022016,750102,HULAWA,0.6450163,122.5457592
7501022017,750102,PILOHAYANGA,0.5962434,123.0579579
7501022018,750102,DULAMAYO SELATAN,0.605573,123.0423203
7501022019,750102,DULAMAYO BARAT,0.6016686,123.031062
7501022020,750102,DULOHUPA,0.7297932,122.4835193
7501022021,750102,PILOHAYANGA BARAT,0.6094767,123.0535774
7501032001,750103,ILUTA,0.5322862,122.9944636
7501032002,750103,BUA,-5.2392438,120.3031871
7501032003,750103,HUNTU,0.5394407,122.9620769
7501032004,750103,PAYUNGA,0.5653561,122.9536264
7501032012,750103,BARAKATI,0.5343589,122.9803837
7501032013,750103,ILOHUNGAYO,0.5424842,122.9522179
7501032014,750103,DUNGGALA,0.5385751,122.9409494
7501032015,750103,PILOBUHUTA,0.5454243,122.9592601
7501042001,750104,ISIMU UTARA,0.6845429,122.8817689
7501042002,750104,ISIMU SELATAN,0.6426935,122.8676732
7501042003,750104,DATAHU,0.652907,122.8366556
7501042004,750104,TOLOTIO,0.6428569,122.8451159
7501042005,750104,LABANU,0.7409358,122.8366556
7501042006,750104,REKSONEGORO,0.634318,122.821404
7501042007,750104,BUHU,0.7168142,122.8479358
7501042008,750104,DUNGGALA,0.5385751,122.9409494
7501042009,750104,MOLOWAHU,0.6188981,122.8451159
7501042010,750104,ILOPONU,0.7008054,122.8479358
7501042011,750104,ILOMATA,0.4961634,124.0891969
