7301010001,7301010,KOMBA-KOMBA,-7.2857609,120.8843434
7301010002,7301010,LAMBEGO,-7.296037,120.9991032
7301010003,7301010,BONERATE,-7.3312115,121.0965637
7301010004,7301010,MAJAPAHIT,-7.3794185,121.0851019
7301010005,7301010,"BATU BINGKUNG",-7.3630178,121.1137544
7301010006,7301010,BONEA,-7.3655508,121.1424001
7301010007,7301010,SAMBALI,-7.3149682,120.9991032
7301010008,7301010,LAMANTU,-7.3450298,121.088688
7301011001,7301011,"PULO MADU",-7.490716,121.7451927
7301011002,7301011,GARAUPA,-7.3929929,121.7594384
7301011003,7301011,KALAOTOA,-7.3475058,121.7993168
7301011004,7301011,"LEMBANG MATENE",-7.3696734,121.8164031
7301011005,7301011,KARUMPA,-7.2801199,121.7594384
7301011006,7301011,"GARAUPA RAYA",-7.4209631,121.7533286
7301020001,7301020,TANAMALALA,-7.0576655,120.5423015
7301020002,7301020,"KEMBANG RAGI",-7.0626441,120.6372471
7301020003,7301020,"LABUANG PAMAJANG",-7.0901858,120.6487508
7301020004,7301020,MAMINASA,-7.111746,120.6775054
7301020009,7301020,BONTOSAILE,-7.0506965,120.671755
7301020010,7301020,MASSUNGKE,-7.0248304,120.6372471
7301020011,7301020,"TELUK KAMPE",-7.0755808,120.6545022
7301021001,7301021,TAMBUNA,-7.0482259,121.240355
7301021002,7301021,KAYUADI,-6.9250966,120.844152
7301021003,7301021,BATANG,-6.8264562,120.7752219
7301021004,7301021,"NYIUR INDAH",-6.8076469,120.7752219
7301021005,7301021,JINATO,-6.7529831,120.9689892
7301021006,7301021,RAJUNI,-6.5409654,120.9983863
7301021007,7301021,LATONDU,-6.5013321,120.9890661
7301021008,7301021,TARUPA,-6.4933278,121.133091
7301021009,7301021,"KHUSUS PASITALLU",-7.074108,121.1207183
7301022001,7301022,"LEMBANG BAJI",-7.1127005,120.7292472
7301022002,7301022,BONTOMALLING,-7.1204764,120.7522367
7301022003,7301022,BONTOBULAENG,-7.0818263,120.7637298
7301022004,7301022,BONTOBARU,-7.0851726,120.7177509
7301022005,7301022,BONTOJATI,-7.0878071,120.7464897
7301022006,7301022,UJUNG,-7.0775632,120.742138
7301030001,7301030,POLASSI,-6.6846722,120.409835
7301030002,7301030,TAMBOLONGAN,-6.6188207,120.409835
7301030003,7301030,APPATANAH,-6.4611361,120.4876036
7301030004,7301030,LOWA,-6.414312,120.4876036
7301030005,7301030,LANTIMBONGAN,-6.3667802,120.4991209
7301030006,7301030,"BINANGA SOMBAIYA",-6.3344306,120.4933624
