7301011001,730101,BENTENG UTARA,-0.5809372,103.2144134,92812
7301011002,730101,BENTENG,4.4010039,97.986535,92812
7301011003,730101,BENTENG SELATAN,-6.1252593,120.463126,92812
7301021001,730102,PUTABANGUNG,NULL,NULL,92811
7301021002,730102,BONTOBANGUNG,NULL,NULL,92811
7301022003,730102,BONTOSUNGGU,-6.1836928,120.4415242,92811
7301022004,730102,BONTOBORUSU,-6.1858673,120.4069537,92811
7301022005,730102,BONTOLEBANG,-6.1223998,120.4155972,92811
7301022006,730102,BONTOTANGNGA,-6.1822421,120.464566,92811
7301022007,730102,KAHU-KAHU,-6.1507173,120.409835,92811
7301022008,730102,KALEPADANG,-6.1656646,120.4857265,NULL
7301031001,730103,BATANGMATA,-5.9218339,120.464566,92854
7301031002,730103,BATANGMATA SAPO,-5.9290221,120.4991209,92854
7301032003,730103,PAMATATA,-5.836344,120.4991209,92854
7301032004,730103,TANETE,-5.8541781,120.5106372,92854
7301032005,730103,BUNGAIYA,NULL,NULL,NULL
7301032006,730103,KAYU BAUK,-5.881971,120.5106372,92854
7301032007,730103,BARAT LAMBONGAN,-5.903282,120.464566,92854
7301032008,730103,BONTONA SALUK,NULL,NULL,92854
7301032009,730103,ONTO,-5.9475773,120.4991209,92854
7301032010,730103,MAHARAYYA,NULL,NULL,92854
7301032011,730103,MENARA INDAH,-5.7469848,120.4847242,92854
7301032015,730103,TAMALANREA,-5.9147623,120.5048792,92861
7301042001,730104,PARAK,-6.0704831,120.464566,92851
7301042002,730104,BARUGAIYA,-6.0311346,120.461686,92851
7301042003,730104,JAMBUIYA,-6.0690576,120.4876036,NULL
7301042004,730104,MARE MARE,-6.0411607,120.4876036,92851
7301042005,730104,POLEBUNGING,NULL,NULL,92851
7301042006,730104,BONEA MAKMUR,-6.0097437,120.5451797,92851
7301042008,730104,BONTOMARANNU,-6.089094,120.5394232,92851
7301042010,730104,BONEA TIMUR,-6.0519045,120.5394232,92851
7301042011,730104,BONTOKORAANG,-6.096951,120.524727,92863
7301042012,730104,KABURU,-6.0756891,120.4840035,NULL
7301052001,730105,HARAPAN,2.9314758,98.3143192,92855
7301052002,730105,PATIKARYA,-6.228877,120.464566,92855
7301052003,730105,PATILERENG,-6.2080312,120.4991209,92855
7301052004,730105,LAIYOLO BARU,-6.2726054,120.5106372,92855
7301052005,730105,LAIYOLO,-6.2955773,120.5163949,92855
7301052006,730105,LANTIBONGAN,NULL,NULL,92855
7301052007,730105,BINANGA SAMBAIYA,NULL,NULL,92855
7301052008,730105,LOWA,-6.8907808,109.5471392,92855
7301052009,730105,APPATANAH,-6.4611361,120.4876036,92855
7301052010,730105,TAMBOLONGAN,-6.6188207,120.409835,92855
7301052011,730105,POLASSI,-6.6846722,120.409835,92855
7301052012,730105,KHUSUS BAHULUANG,-6.4788889,120.4272222,NULL
7301062001,730106,KEMBANG RAGI,-7.0626441,120.6372471,92861
7301062003,730106,MA'MINASA,-7.111746,120.6775054,92861
7301062005,730106,TANAMALALA,-7.0576655,120.5423015,92861
7301062006,730106,LABUANG PAMAJANG,-7.0901858,120.6487508,92861
7301062007,730106,MASUNGKE,NULL,NULL,92861
7301062009,730106,BONTOSAILE,-7.0506965,120.671755,92861
7301062011,730106,TELUK KAMPE,NULL,NULL,NULL
7301072001,730107,BONERATE,-7.3312115,121.0965637,92862
7301072002,730107,MAJAPAHIT,-3.273126,102.9075804,92862
7301072003,730107,BATU BINGKUNG,-7.3630178,121.1137544,92862
7301072004,730107,BONEA,-7.3655508,121.1424001,92862
7301072005,730107,LAMBEGO,-7.296037,120.9991032,92862
7301072006,730107,KOMBA KOMBA,NULL,NULL,92862
7301072007,730107,SAMBALI,-7.3149682,120.9991032,NULL
7301072008,730107,LAMANTU,-7.3450298,121.088688,NULL
7301082001,730108,KAYUADI,-6.9250966,120.844152,92864
7301082002,730108,BATANG,-6.8264562,120.7752219,92864
7301082003,730108,NYIUR INDAH,-6.8076469,120.7752219,92864
7301082004,730108,TAMBUNA,-7.0482259,121.240355,92864
7301082005,730108,JINATO,-6.7529831,120.9689892,92864
7301082006,730108,RAJUNI,-6.5409654,120.9983863,92864
7301082007,730108,LATONDU,-6.5013321,120.9890661,92864
7301082008,730108,TARUPA,-6.4933278,121.133091,92864
7301082009,730108,KHUSUS PASITALLU,-7.074108,121.1207183,NULL
7301092001,730109,KALAOTOA,-7.3475058,121.7993168,92869
7301092002,730109,GARAUPA,-7.3929929,121.7594384,92869
7301092003,730109,LEMBANG MATENE,-7.3696734,121.8164031,92869
7301092004,730109,PULO MADU,-7.490716,121.7451927,92869
7301092005,730109,KARUMPA,-7.2801199,121.7594384,92869
7301092006,730109,GARAUPA RAYA,-7.4209631,121.7533286,92869
7301102001,730110,BONTOBULAENG,-7.0818263,120.7637298,92863
7301102002,730110,BONTOBARU,-7.0851726,120.7177509,92863
7301102003,730110,BONTOMALLING,NULL,NULL,NULL
7301102004,730110,LEMBANG BAJI,NULL,NULL,92863
7301102005,730110,BONTOJATI,-7.0878071,120.7464897,NULL
7301102006,730110,UJUNG,2.2788204,97.7824225,NULL
7301112001,730111,BUKI,-5.9889983,120.5048792,92852
7301112002,730111,LALANG BATA,-5.9761246,120.4876036,92852
7301112003,730111,BALANG BUTUNG,-5.97901,120.5163949,92852
7301112004,730111,KOHALA,-6.003282,120.4991209,92852
7301112005,730111,BONTOLEMPANGAN,-5.9961065,120.464566,92852
7301112006,730111,MEKAR INDAH,4.6245407,96.7480611,NULL
7301112007,730111,BUKI TIMUR,-5.9889983,120.5048792,NULL
7302011001,730201,MATEKKO,NULL,NULL,NULL
7302011002,730201,JALANJANG,-5.570247,120.1416089,NULL
7302011003,730201,MARIO RENNU,NULL,NULL,NULL
7302012004,730201,BIALO,-5.5390925,120.161817,NULL
7302012005,730201,BONTOMACINNA,-5.5425295,120.1416089,NULL
7302012006,730201,GATTARENG,-5.469402,120.086743,NULL
7302012007,730201,DAMPANG,-5.4877775,120.1300601,NULL
7302012008,730201,BONTOSUNGGU,-5.520627,120.161817,NULL
7302012009,730201,PALAMBARAE,NULL,NULL,NULL
7302012010,730201,BONTONYELENG,NULL,NULL,NULL
7302012011,730201,BENTENG MALEWANG,NULL,NULL,NULL
7302012012,730201,PADANG,3.2550178,97.1793628,NULL
7302012013,730201,BONTORAJA,NULL,NULL,NULL
7302012014,730201,PAENRE LOMPOE,NULL,NULL,NULL
7302012015,730201,BENTENG GATTARENG,NULL,NULL,NULL
7302012016,730201,BUKIT HARAPAN,2.4222116,97.932048,NULL
7302012017,730201,POLEWALI,-3.0794621,122.4948384,NULL
7302012018,730201,BONTOMASILA,NULL,NULL,92573
7302012019,730201,BAROMBONG,-5.5123588,120.144496,NULL
