7301011001,730101,BENTENG UTARA,,,"29275,29270"
7301011002,730101,BENTENG,,,"24464,24452"
7301011003,730101,BENTENG SELATAN,,,"92812"
7301021001,730102,PUTABANGUNG,,,"92811"
7301021002,730102,BONTOBANGUNG,,,"92811"
7301022003,730102,BONTOSUNGGU,,,"92811"
7301022004,730102,BONTOBORUSU,,,"92811"
7301022005,730102,BONTOLEBANG,,,"92811"
7301022006,730102,BONTOTANGNGA,,,"92811"
7301022007,730102,KAHU-KAHU,,,"92811"
7301022008,730102,KALEPADANG,,,"92811"
7301031001,730103,BATANGMATA,,,"92854"
7301031002,730103,BATANGMATA SAPO,,,"92854"
7301032003,730103,PAMATATA,,,"92854"
7301032004,730103,TANETE,,,"92854"
7301032005,730103,BUNGAYYA,,,
7301032006,730103,KAYU BAUK,,,"92854"
7301032007,730103,BARAT LAMBONGAN,,,"92854"
7301032008,730103,BONTONA SALUK,,,"92854"
7301032009,730103,ONTO,,,"92854"
7301032010,730103,MAHARAYA,,,"92854"
7301032011,730103,MENARA INDAH,,,"92854"
7301032015,730103,TAMALANREA,,,"92861,92854"
7301042001,730104,PARAK,,,"92851"
7301042002,730104,BARUGAIYA,,,"92851"
7301042003,730104,JAMBUIYA,,,"92851"
7301042004,730104,MARE MARE,,,"92851"
7301042005,730104,POLEBUNGING,,,"92851"
7301042006,730104,BONEA MAKMUR,,,"92851"
7301042008,730104,BONTOMARANNU,,,"92851"
7301042010,730104,BONEA TIMUR,,,"92851"
7301042011,730104,BONTOKORAANG,,,"92863,92851"
7301042012,730104,KABURU,,,"92851"
7301052001,730105,HARAPAN,,,"23774"
7301052002,730105,PATIKARYA,,,"92855"
7301052003,730105,PATILERENG,,,"92855"
7301052004,730105,LAIYOLO BARU,,,"92855"
7301052005,730105,LAIYOLO,,,"92855"
7301052006,730105,LANTIBONGAN,,,"92855"
7301052007,730105,BINANGA SAMBAIYA,,,"92855"
7301052008,730105,LOWA,,,"52363"
7301052009,730105,APPATANAH,,,"92855"
7301052010,730105,TAMBOLONGAN,,,"92855"
7301052011,730105,POLASSI,,,"92855"
7301052012,730105,KHUSUS BAHULUANG,,,"92855"
7301062001,730106,KEMBANG RAGI,,,"92861"
7301062003,730106,MAMINASA,,,"92861"
7301062005,730106,TANAMALALA,,,"92861"
7301062006,730106,LABUANG PAMAJANG,,,"92861"
7301062007,730106,MASUNGKE,,,"92861"
7301062009,730106,BONTOSAILE,,,"92861,92811"
7301062011,730106,TELUKKAMPE,,,"92861"
7301072001,730107,BONERATE,,,"92862"
7301072002,730107,MAJAPAHIT,,,"31626,31628"
7301072003,730107,BATU BINGKUNG,,,"92862"
7301072004,730107,BONEA,,,"92862"
7301072005,730107,LAMBEGO,,,"92862"
7301072006,730107,KOMBA KOMBA,,,
7301072007,730107,SAMBALI,,,"92862"
7301072008,730107,LAMANTU,,,"92862"
7301082001,730108,KAYUADI,,,"92864,92860"
7301082002,730108,BATANG,,,"92864,92860"
7301082003,730108,NYIUR INDAH,,,"92864,92860"
7301082004,730108,TAMBUNA,,,"92864,92860"
7301082005,730108,JINATO,,,"92864,92860"
7301082006,730108,RAJUNI,,,"92864,92860"
7301082007,730108,LATONDU,,,"92864,92860"
7301082008,730108,TARUPA,,,"92864,92860"
7301082009,730108,KHUSUS PASITALLU,,,"92860"
7301092001,730109,KALAOTOA,,,"92869,92863"
7301092002,730109,GARAUPA,,,"92869,92863"
7301092003,730109,LEMBANG MATENE,,,"92869,92863"
7301092004,730109,PULO MADU,,,"92869,92863"
7301092005,730109,KARUMPA,,,"92869,92863"
7301092006,730109,GARAUPA RAYA,,,"92869,92863"
7301102001,730110,BONTOBULAENG,,,"92863,92861"
7301102002,730110,BONTOBARU,,,"92863,92861"
7301102003,730110,BONTOMALING,,,"92863,92861"
7301102004,730110,LEMBANGBAJI,,,"92863,92861"
7301102005,730110,BONTOJATI,,,"92863,92861"
7301102006,730110,UJUNG,,,"24785"
7301112001,730111,BUKI,,,"92852,92854"
7301112002,730111,LALANG BATA,,,"92852,92854"
7301112003,730111,BALANG BUTUNG,,,"92852,92854"
7301112004,730111,KOHALA,,,"92852,92851"
7301112005,730111,BONTOLEMPANGAN,,,"92852,92851"
7301112006,730111,MEKAR INDAH,,,"24562,24569"
7301112007,730111,BUKI TIMUR,,,"92854"
7302011001,730201,MATEKKO,,,"92561"
7302011002,730201,JALANJANG,,,"92561"
7302011003,730201,MARIO RENNU,,,"92561"
7302012004,730201,BIALO,,,"92561"
7302012005,730201,BONTO MACINNA,,,"92561"
7302012006,730201,GATTARENG,,,"92561"
7302012007,730201,DAMPANG,,,"92561"
7302012008,730201,BONTO SUNGGU,,,"92561"
7302012009,730201,PALANG BARAE,,,"92561"
7302012010,730201,BONTO NYELENG,,,"92561"
7302012011,730201,BENTENG MELAWANG,,,"92561"
7302012012,730201,PADANG,,,"23713"
7302012013,730201,BONTO RAJA,,,"92561"
7302012014,730201,PAENRE LAMPOE,,,"92561"
7302012015,730201,BENTENG GATTARENG,,,
7302012016,730201,BUKIT HARAPAN,,,"24784,24793"
7302012017,730201,POLEWALI,,,"94941,94979"
7302012018,730201,BONTO MASILA,,,"92573,92561"
7302012019,730201,BAROMBONG,,,"92561"
7302012020,730201,BUKIT TINGGI,,,"22283"
7302012021,730201,TACCORONG,,,"92573,92561"
7302021001,730202,TANAH KONGKONG,,,"92513"
7302021002,730202,BENTENGNGE,,,"92511"
7302021003,730202,TERANG TERANG,,,"92512,92511"
7302021004,730202,KALUMEME,,,"92518"
7302021005,730202,BINTARORE,,,"92514"
7302021006,730202,KASIMPURENG,,,"92515,92511"
7302021007,730202,CAILE,,,"92517"
7302021008,730202,LOKA,,,"84453"
7302021009,730202,ELA ELA,,,"92519,92511"
7302031001,730203,TANAHL LEMO,,,"92571"
7302031002,730203,SAPO LOHE,,,"92571"
7302031003,730203,BENJALA,,,"92571"
7302031004,730203,TANAH BERU,,,"92571"
7302032005,730203,BIRA,,,"95857"
7302032006,730203,ARA,,,"24182"
7302032007,730203,DARUDIAH,,,
7302032008,730203,LEMBANNA,,,"92571,92574"
7302041001,730204,EKA TIRO,,,"92572"
7302042002,730204,DWI TIRO,,,"92572"
7302042003,730204,TRI TIRO,,,"92572"
7302042004,730204,BATANG,,,"92864,92860"
7302042005,730204,BONTO TANGNGA,,,"92572"
7302042006,730204,CARAMMING,,,"92572"
7302042007,730204,TAMALANREA,,,"92861,92854"
7302042008,730204,BONTO BARUA,,,"92572"
7302042009,730204,PAKU BALAHO,,,"92572"
7302042010,730204,BONTO MARANNU,,,"92453,92452"
7302042011,730204,BONTO BULAENG,,,"92572"
7302042012,730204,BUHUNG BUNDANG,,,"92572"
7302042013,730204,LAMANDA,,,"92572"
7302051001,730205,TANUNTUNG,,,"92573"
7302051002,730205,BONTO KAMASE,,,"92573"
7302052003,730205,KARASSING,,,"92573"
7302052004,730205,SINGA,,,"22171,22170"
7302052005,730205,GUNTURU,,,"92573"
7302052006,730205,BORONG,,,"92573"
7302052007,730205,TUGONDENG,,,"92573"
7302052008,730205,PATARO,,,"92573"
7302061001,730206,TANAH JAYA,,,"92574"
7302061002,730206,LAIKANG,,,"92574"
7302062003,730206,TAMBANGAN,,,"20631"
7302062004,730206,LEMBANNA,,,"92571,92574"
7302062005,730206,POSSI TANAH,,,"92574"
7302062006,730206,TANAH TOA,,,"92574"
7302062007,730206,BONTO BIRAENG,,,"92574"
7302062008,730206,LEMBANG,,,"44152"
