7301010001,7301010,KOMBA-KOMBA
7301010002,7301010,LAMBEGO
7301010003,7301010,BONERATE
7301010004,7301010,MAJAPAHIT
7301010005,7301010,BATU BINGKUNG
7301010006,7301010,BONEA
7301010007,7301010,SAMBALI
7301010008,7301010,LAMANTU
7301011001,7301011,PULO MADU
7301011002,7301011,GARAUPA
7301011003,7301011,KALAOTOA
7301011004,7301011,LEMBANG MATENE
7301011005,7301011,KARUMPA
7301011006,7301011,GARAUPA RAYA
7301020001,7301020,TANAMALALA
7301020002,7301020,KEMBANG RAGI
7301020003,7301020,LABUANG PAMAJANG
7301020004,7301020,MAMINASA
7301020009,7301020,BONTOSAILE
7301020010,7301020,MASSUNGKE
7301020011,7301020,TELUK KAMPE
7301021001,7301021,TAMBUNA
7301021002,7301021,KAYUADI
7301021003,7301021,BATANG
7301021004,7301021,NYIUR INDAH
7301021005,7301021,JINATO
7301021006,7301021,RAJUNI
7301021007,7301021,LATONDU
7301021008,7301021,TARUPA
7301021009,7301021,KHUSUS PASITALLU
7301022001,7301022,LEMBANG BAJI
7301022002,7301022,BONTOMALLING
7301022003,7301022,BONTOBULAENG
7301022004,7301022,BONTOBARU
7301022005,7301022,BONTOJATI
7301022006,7301022,UJUNG
7301030001,7301030,POLASSI
7301030002,7301030,TAMBOLONGAN
7301030003,7301030,APPATANAH
7301030004,7301030,LOWA
7301030005,7301030,LANTIMBONGAN
7301030006,7301030,BINANGA SOMBAIYA
7301030007,7301030,LAIYOLO
7301030008,7301030,LAIYOLO BARU
7301030009,7301030,HARAPAN
7301030010,7301030,PATIKARYA
7301030011,7301030,PATILERENG
7301030012,7301030,KHUSUS BAHULUANG
7301040001,7301040,BONTOBORUSU
7301040002,7301040,BONTOLEBANG
7301040003,7301040,BONTOSUNGGU
7301040004,7301040,BONTOBANGUN
7301040008,7301040,PUTABANGUN
7301040009,7301040,BONTOTANGNGA
7301040010,7301040,KAHU-KAHU
7301040011,7301040,KALEPADANG
7301041001,7301041,BENTENG SELATAN
7301041002,7301041,BENTENG
7301041003,7301041,BENTENG UTARA
7301042001,7301042,PARAK
7301042002,7301042,JAMBUIYA
7301042003,7301042,BONTOMARANNU
7301042004,7301042,BONEA TIMUR
7301042005,7301042,MARE MARE
7301042006,7301042,BARUGAIYA
7301042007,7301042,POLEBUNGIN
7301042008,7301042,BONEA MAKMUR
7301042009,7301042,BONTOKORAANG
7301042010,7301042,KABURU
7301050006,7301050,MAHARAYYA
7301050007,7301050,ONTO
7301050008,7301050,BATANGMATA SAPO
