7301011001,730101,Benteng Utara,-0.5809372,103.2144134,92812
7301011002,730101,Benteng,4.4010039,97.986535,92812
7301011003,730101,Benteng Selatan,-6.1252593,120.463126,92812
7301021001,730102,Putabangung,NULL,NULL,92811
7301021002,730102,Bontobangung,NULL,NULL,92811
7301022003,730102,Bontosunggu,-6.1836928,120.4415242,92811
7301022004,730102,Bontoborusu,-6.1858673,120.4069537,92811
7301022005,730102,Bontolebang,-6.1223998,120.4155972,92811
7301022006,730102,Bontotangnga,-6.1822421,120.464566,92811
7301022007,730102,Kahu-Kahu,-6.1507173,120.409835,92811
7301022008,730102,Kalepadang,-6.1656646,120.4857265,NULL
7301031001,730103,Batangmata,-5.9218339,120.464566,92854
7301031002,730103,Batangmata Sapo,-5.9290221,120.4991209,92854
7301032003,730103,Pamatata,-5.836344,120.4991209,92854
7301032004,730103,Tanete,-5.8541781,120.5106372,92854
7301032005,730103,Bungaiya,NULL,NULL,NULL
7301032006,730103,Kayu Bauk,-5.881971,120.5106372,92854
7301032007,730103,Barat Lambongan,-5.903282,120.464566,92854
7301032008,730103,Bontona Saluk,NULL,NULL,92854
7301032009,730103,Onto,-5.9475773,120.4991209,92854
7301032010,730103,Maharayya,NULL,NULL,92854
7301032011,730103,Menara Indah,-5.7469848,120.4847242,92854
7301032015,730103,Tamalanrea,-5.9147623,120.5048792,92861
7301042001,730104,Parak,-6.0704831,120.464566,92851
7301042002,730104,Barugaiya,-6.0311346,120.461686,92851
7301042003,730104,Jambuiya,-6.0690576,120.4876036,NULL
7301042004,730104,Mare Mare,-6.0411607,120.4876036,92851
7301042005,730104,Polebunging,NULL,NULL,92851
7301042006,730104,Bonea Makmur,-6.0097437,120.5451797,92851
7301042008,730104,Bontomarannu,-6.089094,120.5394232,92851
7301042010,730104,Bonea Timur,-6.0519045,120.5394232,92851
7301042011,730104,Bontokoraang,-6.096951,120.524727,92863
7301042012,730104,Kaburu,-6.0756891,120.4840035,NULL
7301052001,730105,Harapan,2.9314758,98.3143192,92855
7301052002,730105,Patikarya,-6.228877,120.464566,92855
7301052003,730105,Patilereng,-6.2080312,120.4991209,92855
7301052004,730105,Laiyolo Baru,-6.2726054,120.5106372,92855
7301052005,730105,Laiyolo,-6.2955773,120.5163949,92855
7301052006,730105,Lantibongan,NULL,NULL,92855
7301052007,730105,Binanga Sambaiya,NULL,NULL,92855
7301052008,730105,Lowa,-6.8907808,109.5471392,92855
7301052009,730105,Appatanah,-6.4611361,120.4876036,92855
7301052010,730105,Tambolongan,-6.6188207,120.409835,92855
7301052011,730105,Polassi,-6.6846722,120.409835,92855
7301052012,730105,Khusus Bahuluang,-6.4788889,120.4272222,NULL
7301062001,730106,Kembang Ragi,-7.0626441,120.6372471,92861
7301062003,730106,Ma'minasa,-7.111746,120.6775054,92861
7301062005,730106,Tanamalala,-7.0576655,120.5423015,92861
7301062006,730106,Labuang Pamajang,-7.0901858,120.6487508,92861
7301062007,730106,Masungke,NULL,NULL,92861
7301062009,730106,Bontosaile,-7.0506965,120.671755,92861
7301062011,730106,Teluk Kampe,NULL,NULL,NULL
7301072001,730107,Bonerate,-7.3312115,121.0965637,92862
7301072002,730107,Majapahit,-3.273126,102.9075804,92862
7301072003,730107,Batu Bingkung,-7.3630178,121.1137544,92862
7301072004,730107,Bonea,-7.3655508,121.1424001,92862
7301072005,730107,Lambego,-7.296037,120.9991032,92862
7301072006,730107,Komba Komba,NULL,NULL,92862
7301072007,730107,Sambali,-7.3149682,120.9991032,NULL
7301072008,730107,Lamantu,-7.3450298,121.088688,NULL
7301082001,730108,Kayuadi,-6.9250966,120.844152,92864
7301082002,730108,Batang,-6.8264562,120.7752219,92864
7301082003,730108,Nyiur Indah,-6.8076469,120.7752219,92864
7301082004,730108,Tambuna,-7.0482259,121.240355,92864
7301082005,730108,Jinato,-6.7529831,120.9689892,92864
7301082006,730108,Rajuni,-6.5409654,120.9983863,92864
7301082007,730108,Latondu,-6.5013321,120.9890661,92864
7301082008,730108,Tarupa,-6.4933278,121.133091,92864
7301082009,730108,Khusus Pasitallu,-7.074108,121.1207183,NULL
7301092001,730109,Kalaotoa,-7.3475058,121.7993168,92869
7301092002,730109,Garaupa,-7.3929929,121.7594384,92869
7301092003,730109,Lembang Matene,-7.3696734,121.8164031,92869
7301092004,730109,Pulo Madu,-7.490716,121.7451927,92869
7301092005,730109,Karumpa,-7.2801199,121.7594384,92869
7301092006,730109,Garaupa Raya,-7.4209631,121.7533286,92869
7301102001,730110,Bontobulaeng,-7.0818263,120.7637298,92863
7301102002,730110,Bontobaru,-7.0851726,120.7177509,92863
7301102003,730110,Bontomalling,NULL,NULL,NULL
7301102004,730110,Lembang Baji,NULL,NULL,92863
7301102005,730110,Bontojati,-7.0878071,120.7464897,NULL
7301102006,730110,Ujung,2.2788204,97.7824225,NULL
7301112001,730111,Buki,-5.9889983,120.5048792,92852
7301112002,730111,Lalang Bata,-5.9761246,120.4876036,92852
7301112003,730111,Balang Butung,-5.97901,120.5163949,92852
7301112004,730111,Kohala,-6.003282,120.4991209,92852
7301112005,730111,Bontolempangan,-5.9961065,120.464566,92852
7301112006,730111,Mekar Indah,4.6245407,96.7480611,NULL
7301112007,730111,Buki Timur,-5.9889983,120.5048792,NULL
7302011001,730201,Matekko,NULL,NULL,NULL
7302011002,730201,Jalanjang,-5.570247,120.1416089,NULL
7302011003,730201,Mario Rennu,NULL,NULL,NULL
7302012004,730201,Bialo,-5.5390925,120.161817,NULL
7302012005,730201,Bontomacinna,-5.5425295,120.1416089,NULL
7302012006,730201,Gattareng,-5.469402,120.086743,NULL
7302012007,730201,Dampang,-5.4877775,120.1300601,NULL
7302012008,730201,Bontosunggu,-5.520627,120.161817,NULL
7302012009,730201,Palambarae,NULL,NULL,NULL
7302012010,730201,Bontonyeleng,NULL,NULL,NULL
7302012011,730201,Benteng Malewang,NULL,NULL,NULL
7302012012,730201,Padang,3.2550178,97.1793628,NULL
7302012013,730201,Bontoraja,NULL,NULL,NULL
7302012014,730201,Paenre Lompoe,NULL,NULL,NULL
7302012015,730201,Benteng Gattareng,NULL,NULL,NULL
7302012016,730201,Bukit Harapan,2.4222116,97.932048,NULL
7302012017,730201,Polewali,-3.0794621,122.4948384,NULL
7302012018,730201,Bontomasila,NULL,NULL,92573
7302012019,730201,Barombong,-5.5123588,120.144496,NULL
7302012020,730201,Bukit Tinggi,2.835068,98.3225325,NULL
7302012021,730201,Taccorong,-5.5249441,120.1981943,92573
7302021001,730202,Tanah Kongkong,-5.5551972,120.1834651,92513
7302021002,730202,Bentengnge,-5.5610207,120.1928448,92511
7302021003,730202,Terang Terang,NULL,NULL,92512
7302021004,730202,Kalumeme,-5.5355443,120.225308,92518
