3301010001,3301010,"PANULISAN BARAT",-7.3045643,108.5670952
3301010002,3301010,PANULISAN,-7.3195292,108.5789692
3301010003,3301010,"PANULISAN TIMUR",-7.3160681,108.5997498
3301010004,3301010,MATENGGENG,-7.2753366,108.587875
3301010005,3301010,CIWALEN,-7.2846378,108.6116249
3301010006,3301010,DAYEUHLUHUR,-7.2282295,108.6056873
3301010007,3301010,HANUM,-7.2321289,108.6353764
3301010008,3301010,DATAR,-7.2115396,108.6353764
3301010009,3301010,BINGKENG,-7.2314276,108.5908437
3301010010,3301010,BOLANG,-7.2032371,108.587875
3301010011,3301010,KUTAAGUNG,-7.1831473,108.5760007
3301010012,3301010,CIJERUK,-7.1718672,108.5997498
3301010013,3301010,CILUMPING,-7.1703807,108.6353764
3301010014,3301010,SUMPINGHAYU,-7.1791764,108.6710064
3301020001,3301020,PURWASARI,-7.4418752,108.7333671
3301020002,3301020,CILONGKRANG,-7.4141326,108.7185184
3301020003,3301020,TARISI,-7.3940073,108.7066398
3301020004,3301020,BANTAR,-7.3630592,108.7066398
3301020005,3301020,SIDAMULYA,-7.3564728,108.6799144
3301020006,3301020,ADIMULYA,-7.3424354,108.7066398
3301020007,3301020,WANAREJA,-7.3076269,108.6769451
3301020008,3301020,MADURA,-7.3351747,108.6353764
3301020009,3301020,MADUSARI,-7.3118486,108.6383454
3301020010,3301020,TAMBAKSARI,-7.2831274,108.6472527
3301020011,3301020,MAJINGKLAK,-7.3032329,108.6591293
3301020012,3301020,MALABAR,-7.294619,108.6799144
3301020013,3301020,LIMBANGAN,-7.2811089,108.6947617
3301020014,3301020,CIGINTUNG,-7.2320718,108.6977312
3301020015,3301020,PALUGON,-7.2306269,108.6710064
3301020016,3301020,JAMBU,-7.1987529,108.6947617
3301030001,3301030,PAHONJEAN,-7.3305972,108.7422767
3301030002,3301030,MULYADADI,-7.3261586,108.7556413
3301030003,3301030,MULYASARI,-7.3271277,108.7630664
3301030004,3301030,PADANGSARI,-7.3366662,108.780887
3301030005,3301030,CILOPADANG,-7.3000978,108.7927679
3301030006,3301030,PADANGJAYA,-7.3006072,108.780887
3301030007,3301030,SINDANGSARI,-7.2959662,108.7690065
3301030008,3301030,JENANG,-7.2964746,108.7571263
3301030009,3301030,SALEBU,-7.2773963,108.7214881
3301030010,3301030,CIBEUNYING,-7.2790851,108.7422767
3301030011,3301030,SEPATNUNGGAL,-7.2406041,108.7393068
3301030012,3301030,BENER,-7.2579865,108.7541564
3301030013,3301030,BOJA,-7.2564685,108.7897976
3301030014,3301030,UJUNGBARANG,-7.2250948,108.8016788
3301030015,3301030,PENGADEGAN,-7.2368969,108.7660364
3301030016,3301030,SADABUMI,-7.2065356,108.7541564
3301030017,3301030,SADAHAYU,-7.2080402,108.7185184
3301040001,3301040,KARANGREJA,-7.3594727,108.7897976
3301040002,3301040,CIMANGGU,-7.3113122,108.8313832
3301040003,3301040,BANTARPANJANG,-7.3645013,108.8521777
3301040004,3301040,PANIMBANG,-7.3637273,108.8700024
3301040005,3301040,MANDALA,-7.347756,108.8818859
3301040006,3301040,BANTARMANGU,-7.3384839,108.8581191
3301040007,3301040,CILEMPUYANG,-7.3270184,108.8254421
3301040008,3301040,REJODADI,-7.3201879,108.8046491
3301040009,3301040,NEGARAJATI,-7.296121,108.8254421
3301040010,3301040,CISALAK,-7.3053959,108.849207
3301040011,3301040,CIBALUNG,-7.3146682,108.8729732
3301040012,3301040,KARANGSARI,-7.2930534,108.8967409
3301040013,3301040,KUTABIMA,-7.2837842,108.8729732
3301040014,3301040,PESAHANGAN,-7.2441513,108.8373244
3301040015,3301040,CIJATI,-7.2451649,108.8135603
3301050001,3301050,CIDADAP,-7.4059984,108.8462363
3301050002,3301050,PENGAWAREN,-7.3897541,108.8640607
3301050003,3301050,GUNUNGTELU,-7.4177217,108.8729732
3301050004,3301050,SINDANGBARANG,-7.4367861,108.9086252
3301050005,3301050,KARANGPUCUNG,-7.3798207,108.9145675
3301050006,3301050,TAYEMTIMUR,-7.4156387,108.9205099
3301050007,3301050,TAYEM,-7.3930933,108.9056541
3301050008,3301050,CIPOROS,-7.3789281,108.8759441
3301050009,3301050,SURUSUNDA,-7.3646234,108.9086252
3301050010,3301050,BENGBULANG,-7.3733712,108.9442804
3301050011,3301050,SIDAMULYA,-7.3446568,108.9531947
3301050012,3301050,CIRUYUNG,-7.3532867,108.932395
3301050013,3301050,PAMULIHAN,-7.3250963,108.9294237
3301050014,3301050,BABAKAN,-7.3342363,108.8967409
3301060001,3301060,SERANG,-7.4563265,108.7571263
3301060002,3301060,MULYADADI,-7.4234223,108.7422767
3301060003,3301060,CIPARI,-7.4066528,108.7719766
3301060004,3301060,SEGARALANGU,-7.4316733,108.7897976
3301060005,3301060,KARANGREJA,-7.4100016,108.8135603
3301060006,3301060,KUTASARI,-7.3941721,108.8011694
3301060007,3301060,PEGADINGAN,-7.4017524,108.7660364
3301060008,3301060,CISURU,-7.3826638,108.7303974
3301060009,3301060,MEKARSARI,-7.3713233,108.7541564
3301060010,3301060,SIDASARI,-7.3830575,108.780887
3301060011,3301060,CARUY,-7.3768716,108.8046491
3301070001,3301070,TEGALSARI,-7.4867896,108.7690065
3301070002,3301070,MARGASARI,-7.4671727,108.7452466
3301070003,3301070,TINGGARJAYA,-7.4712966,108.7690065
3301070004,3301070,GUNUNGREJA,-7.4720017,108.7823721
3301070005,3301070,SIDAREJA,-7.4846821,108.7833982
3301070006,3301070,SIDAMULYA,-7.4800597,108.8046491
3301070007,3301070,SUDAGARAN,-7.490126,108.8105899
3301070008,3301070,KUNCI,-7.4621203,108.8016788
3301070009,3301070,KARANGGEDANG,-7.4529452,108.8343538
3301070010,3301070,PENYARANG,-7.4404353,108.8254421
3301080001,3301080,SIDANEGARA,-7.544154,108.7571263
3301080002,3301080,TAMBAKREJA,-7.5485354,108.7749467
3301080003,3301080,KALIWUNGU,-7.5654447,108.8016788
3301080004,3301080,BUMIREJA,-7.5452932,108.7897976
3301080005,3301080,JATISARI,-7.5240954,108.8016788
3301080006,3301080,CIKLAPA,-7.5009787,108.7987084
3301080007,3301080,BANGUNREJA,-7.4971203,108.7690065
3301080008,3301080,KEDUNGREJA,-7.5099052,108.7719766
3301080009,3301080,TAMBAKSARI,-7.5084979,108.7452466
3301080010,3301080,REJAMULYA,-7.4880924,108.7393068
3301080011,3301080,BOJONGSARI,-7.4652396,108.7303974
3301090001,3301090,RAWAAPU,-7.6487545,108.7897976
3301090002,3301090,SIDAMUKTI,-7.6192909,108.7541564
3301090003,3301090,PURWODADI,-7.605691,108.7690065
3301090004,3301090,CIMRUTU,-7.6275173,108.8016788
3301090005,3301090,PATIMUAN,-7.6024418,108.7838572
3301090006,3301090,CINYAWANG,-7.5746526,108.7690065
3301090007,3301090,BULUPAYUNG,-7.5861291,108.8016788
3301100001,3301100,CISUMUR,-7.533378,108.8254421
3301100002,3301100,SIDAURIP,-7.5741986,108.8373244
3301100003,3301100,GINTUNGREJA,-7.5812911,108.8521777
3301100004,3301100,LAYANSARI,-7.5524645,108.8610899
3301100005,3301100,GANDRUNGMANIS,-7.5347757,108.8521777
3301100006,3301100,BULUSARI,-7.5198041,108.840295
3301100007,3301100,GANDRUNGMANGU,-7.5067598,108.8432656
3301100008,3301100,WRINGINHARJO,-7.4844392,108.8224716
3301100009,3301100,KARANGANYAR,-7.4806802,108.849207
3301100010,3301100,MUKTISARI,-7.4899564,108.8729732
3301100011,3301100,KERTAJAYA,-7.4810322,108.8997119
3301100012,3301100,CINANGSI,-7.4611765,108.8818859
3301100013,3301100,KARANGGINTUNG,-7.4486696,108.8729732
3301100014,3301100,RUNGKANG,-7.4312658,108.8581191
3301110001,3301110,BANTARSARI,-7.5242554,108.9145675
3301110002,3301110,RAWAJAYA,-7.5824153,108.8848569
3301110003,3301110,BINANGUN,-7.5394846,108.9205099
3301110004,3301110,BULAKSARI,-7.5302129,108.8967409
3301110005,3301110,KAMULYAN,-7.5209386,108.8729732
3301110006,3301110,CIKEDONDONG,-7.4959908,108.9115964
3301110007,3301110,KEDUNGWADAS,-7.4851416,108.9234812
3301110008,3301110,CITEMBONG,-7.4764804,108.9442804
3301120004,3301120,GRUGU,-7.6537529,108.9086252
3301120005,3301120,BRINGKENG,-7.6352429,108.9175387
3301120006,3301120,UJUNGMANIK,-7.6439763,108.9531947
3301120007,3301120,KUBANGKANGKUNG,-7.6211067,108.9442804
3301120008,3301120,BOJONG,-7.6118361,108.9205099
3301120009,3301120,KAWUNGANTEN,-7.5960586,108.9264524
3301120010,3301120,"KAWUNGANTEN LOR",-7.5731995,108.9175387
3301120011,3301120,SARWADADI,-7.5487538,108.9442804
3301120012,3301120,KALIJERUK,-7.5699505,108.932395
3301120013,3301120,MENTASAN,-7.5890196,108.9680522
3301120015,3301120,SIDAURIP,-7.6091575,108.9799387
3301120016,3301120,BABAKAN,-7.6603038,108.9353663
3301121001,3301121,UJUNGGAGAK,-7.6362682,108.8373244
3301121002,3301121,KLACES,-7.716416,108.8967409
3301121003,3301121,UJUNGALANG,-7.6957009,108.8967409
3301121004,3301121,PANIKEL,-7.6504562,108.8670315
3301130001,3301130,BREBEG,-7.63964,108.9918254
3301130002,3301130,"TRITIH WETAN",-7.6588459,109.0527504
3301130003,3301130,"TRITIH LOR",-7.6374811,109.0393759
3301130004,3301130,SUMINGKIR,-7.6140869,109.0423479
3301130005,3301130,"JERUKLEGI WETAN",-7.6148949,109.0245158
3301130006,3301130,"JERUKLEGI KULON",-7.6050966,109.0126281
3301130007,3301130,SAWANGAN,-7.5854997,108.9888537
3301130008,3301130,CILIBANG,-7.5890585,109.0245158
3301130009,3301130,MENDALA,-7.5852676,109.0512643
3301130010,3301130,KARANGKEMIRI,-7.5673256,109.0482922
3301130011,3301130,JAMBUSARI,-7.5656806,109.0274877
3301130012,3301130,PRAPAGAN,-7.5667501,109.0037125
3301130013,3301130,CITEPUS,-7.5466259,108.9918254
3301140001,3301140,MENGANTI,-7.67477,109.0720699
3301140002,3301140,KARANGKANDRI,-7.679125,109.089904
3301140003,3301140,SLARANG,-7.6734089,109.1017938
3301140004,3301140,"KESUGIHAN KIDUL",-7.6270204,109.114206
3301140005,3301140,KESUGIHAN,-7.6200841,109.0809868
