3301010001,3301010,PANULISAN BARAT
3301010002,3301010,PANULISAN
3301010003,3301010,PANULISAN TIMUR
3301010004,3301010,MATENGGENG
3301010005,3301010,CIWALEN
3301010006,3301010,DAYEUHLUHUR
3301010007,3301010,HANUM
3301010008,3301010,DATAR
3301010009,3301010,BINGKENG
3301010010,3301010,BOLANG
3301010011,3301010,KUTAAGUNG
3301010012,3301010,CIJERUK
3301010013,3301010,CILUMPING
3301010014,3301010,SUMPINGHAYU
3301020001,3301020,PURWASARI
3301020002,3301020,CILONGKRANG
3301020003,3301020,TARISI
3301020004,3301020,BANTAR
3301020005,3301020,SIDAMULYA
3301020006,3301020,ADIMULYA
3301020007,3301020,WANAREJA
3301020008,3301020,MADURA
3301020009,3301020,MADUSARI
3301020010,3301020,TAMBAKSARI
3301020011,3301020,MAJINGKLAK
3301020012,3301020,MALABAR
3301020013,3301020,LIMBANGAN
3301020014,3301020,CIGINTUNG
3301020015,3301020,PALUGON
3301020016,3301020,JAMBU
3301030001,3301030,PAHONJEAN
3301030002,3301030,MULYADADI
3301030003,3301030,MULYASARI
3301030004,3301030,PADANGSARI
3301030005,3301030,CILOPADANG
3301030006,3301030,PADANGJAYA
3301030007,3301030,SINDANGSARI
3301030008,3301030,JENANG
3301030009,3301030,SALEBU
3301030010,3301030,CIBEUNYING
3301030011,3301030,SEPATNUNGGAL
3301030012,3301030,BENER
3301030013,3301030,BOJA
3301030014,3301030,UJUNGBARANG
3301030015,3301030,PENGADEGAN
3301030016,3301030,SADABUMI
3301030017,3301030,SADAHAYU
3301040001,3301040,KARANGREJA
3301040002,3301040,CIMANGGU
3301040003,3301040,BANTARPANJANG
3301040004,3301040,PANIMBANG
3301040005,3301040,MANDALA
3301040006,3301040,BANTARMANGU
3301040007,3301040,CILEMPUYANG
3301040008,3301040,REJODADI
3301040009,3301040,NEGARAJATI
3301040010,3301040,CISALAK
3301040011,3301040,CIBALUNG
3301040012,3301040,KARANGSARI
3301040013,3301040,KUTABIMA
3301040014,3301040,PESAHANGAN
3301040015,3301040,CIJATI
3301050001,3301050,CIDADAP
3301050002,3301050,PENGAWAREN
3301050003,3301050,GUNUNGTELU
3301050004,3301050,SINDANGBARANG
3301050005,3301050,KARANGPUCUNG
3301050006,3301050,TAYEMTIMUR
3301050007,3301050,TAYEM
3301050008,3301050,CIPOROS
3301050009,3301050,SURUSUNDA
3301050010,3301050,BENGBULANG
3301050011,3301050,SIDAMULYA
3301050012,3301050,CIRUYUNG
3301050013,3301050,PAMULIHAN
3301050014,3301050,BABAKAN
3301060001,3301060,SERANG
3301060002,3301060,MULYADADI
3301060003,3301060,CIPARI
3301060004,3301060,SEGARALANGU
3301060005,3301060,KARANGREJA
3301060006,3301060,KUTASARI
3301060007,3301060,PEGADINGAN
3301060008,3301060,CISURU
3301060009,3301060,MEKARSARI
3301060010,3301060,SIDASARI
3301060011,3301060,CARUY
3301070001,3301070,TEGALSARI
3301070002,3301070,MARGASARI
3301070003,3301070,TINGGARJAYA
