3301012001,330101,TAMBAKREJA,"{""lat"":""-7.3830298,108.6620986,53263
3301012002,330101,BUMIREJA,"{""lat"":""-7.5452932,108.7897976,53263
3301012003,330101,CIKLAPA,"{""lat"":""-7.5009787,108.7987084,53263
3301012004,330101,KEDUNGREJA,"{""lat"":""-7.5099052,108.7719766,53263
3301012005,330101,TAMBAKSARI,"{""lat"":""-7.1089046,107.9324442,53263
3301012006,330101,REJAMULYA,"{""lat"":""-7.4880924,108.7393068,53263
3301012007,330101,SIDANEGARA,"{""lat"":""-7.544154,108.7571263,53263
3301012008,330101,KALIWUNGU,"{""lat"":""-7.5654447,108.8016788,53263
3301012009,330101,JATISARI,"{""lat"":""-3.9682388,104.6004911,53263
3301012010,330101,BANGUNREJA,"{""lat"":""-7.4971203,108.7690065,53263
3301012011,330101,BOJONGSARI,"{""lat"":""-7.3011316,106.6468148,53263
3301022001,330102,MENGANTI,"{""lat"":""-7.67477,109.0720699,53274
3301022002,330102,SLARANG,"{""lat"":""-7.6734089,109.1017938,53274
3301022003,330102,KESUGIHAN,"{""lat"":""-5.4784919,104.6048622,53274
3301022004,330102,KALISABUK,"{""lat"":""-7.6426626,109.0958489,53274
3301022005,330102,KARANGKANDRI,"{""lat"":""-7.679125,109.089904,53274
3301022006,330102,KURIPAN,"{""lat"":""-3.4852223,104.7725134,53274
3301022007,330102,DONDONG,"{""lat"":""-7.6181757,109.0661253,53274
3301022008,330102,PLANJAN,"{""lat"":""-7.6225325,109.0839592,53274
3301022009,330102,CIWUNI,"{""lat"":""-7.5918052,109.0780145,53274
3301022010,330102,KARANGJENGKOL,"{""lat"":""-7.601327,109.0958489,53274
3301022011,330102,KELENG,"{""lat"":""-7.590458,109.1077389,53274
3301022012,330102,PESANGGRAHAN,"{""lat"":""-6.2474283,106.7617984,53274
3301022013,330102,BULUPAYUNG,"{""lat"":""-7.5861291,108.8016788,53274
3301022014,330102,KURIPAN KIDUL,"{""lat"":""-7.6589852,109.0780145,53274
3301022015,330102,JANGRANA,"{""lat"":""-7.6391194,109.0601808,53274
3301022016,330102,KESUGIHAN KIDUL,"{""lat"":""-7.6270204,109.114206,53274
3301032001,330103,WELAHAN WETAN,"{""lat"":""-7.6831715,109.2266564,53271
3301032002,330103,GLEMPANGPASIR,"{""lat"":""-7.6815483,109.2058436,53271
3301032003,330103,PEDASONG,"{""lat"":""-7.6680889,109.1894913,53271
3301032004,330103,KARANGBENDA,"{""lat"":""-7.6849238,108.5017948,53271
3301032005,330103,KARANGANYAR,"{""lat"":""-7.1967238,106.6586052,53271
3301032006,330103,BUNTON,"{""lat"":""-7.684288,109.1463836,53271
3301032007,330103,WLAHAR,"{""lat"":""-7.6668758,109.1315198,53271
3301032008,330103,PENGGALANG,"{""lat"":""-7.6513691,109.1315198,53271
3301032009,330103,ADIPALA,"{""lat"":""-7.667959,109.1642208,53271
3301032010,330103,ADIREJA KULON,"{""lat"":""-7.6451124,109.1553021,53271
3301032011,330103,ADIREJA WETAN,"{""lat"":""-7.6509583,109.1686802,53271
3301032012,330103,ADIRAJA,"{""lat"":""-7.6543562,109.1790856,53271
3301032013,330103,DOPLANG,"{""lat"":""-7.6336904,109.1790856,53271
3301032014,330103,KALIKUDI,"{""lat"":""-7.6320598,109.158275,53271
3301032015,330103,KARANGSARI,"{""lat"":""-5.383138,104.9126044,53271
3301032016,330103,GOMBOLHARJO,"{""lat"":""-7.6676936,109.113684,53271
3301042001,330104,JATI,"{""lat"":""-0.9366596,100.3680364,53281
3301042002,330104,KEPUDANG,"{""lat"":""-7.6627758,109.2207098,53281
3301042003,330104,JEPARA KULON,"{""lat"":""-7.6673943,109.2326031,53281
3301042004,330104,WIDARAPAYUNG KULON,"{""lat"":""-7.6926829,109.2444967,53281
3301042005,330104,JEPARA WETAN,"{""lat"":""-7.6614048,109.2504436,53281
3301042006,330104,BANGKAL,"{""lat"":""-7.6505255,109.2623377,53281
3301042007,330104,BINANGUN,"{""lat"":""-7.3992145,108.525539,53281
3301042008,330104,WIDARAPAYUNG WETAN,"{""lat"":""-7.686413,109.2682849,53281
3301042009,330104,ALANGAMBA,"{""lat"":""-7.6703625,109.2801794,53281
3301042010,330104,PASURUHAN,"{""lat"":""-7.6698119,109.2920742,53281
3301042011,330104,SIDAURIP,"{""lat"":""-7.5741986,108.8373244,53281
3301042012,330104,PAGUBUGAN,"{""lat"":""-7.6842057,109.3158648,53281
3301042013,330104,PESAWAHAN,"{""lat"":""-5.4491715,105.2619039,53281
3301042014,330104,KEMOJING,"{""lat"":""-7.6630114,109.2995086,53281
3301042015,330104,KARANGNANGKA,"{""lat"":""-7.6647675,109.3173517,53281
3301042016,330104,SIDAYU,"{""lat"":""-7.6817965,109.2563906,53281
3301042017,330104,PAGUBUGAN KULON,"{""lat"":""-7.6899246,109.3039694,53281
3301052001,330105,KARANGTAWANG,"{""lat"":""-6.9881084,108.5077307,53283
3301052002,330105,KARANGPAKIS,"{""lat"":""-7.6985975,109.3396565,53283
3301052003,330105,BANJARSARI,"{""lat"":""-5.4733665,104.502904,53283
3301052004,330105,JETIS,"{""lat"":""-7.7069865,109.3812949,53283
3301052005,330105,BANJAREJA,"{""lat"":""-7.6866033,109.3753464,53283
3301052006,330105,KEDUNGBENDA,"{""lat"":""-7.6659484,109.3753464,53283
3301052007,330105,KLUMPRIT,"{""lat"":""-7.6640579,109.3604753,53283
3301052008,330105,KARANGSEMBUNG,"{""lat"":""-7.1919153,108.1443493,53283
3301052009,330105,PURWODADI,"{""lat"":""3.5219411,97.7946527,53283
3301052010,330105,NUSAWANGKAL,"{""lat"":""-7.6676063,109.3396565,53283
3301052011,330105,KARANGPUTAT,"{""lat"":""-7.6594656,109.3203256,53283
3301052012,330105,BANJARWARU,"{""lat"":""-7.6543174,109.2920742,53283
3301052013,330105,DANASRI KIDUL,"{""lat"":""-7.6477791,109.3218126,53283
3301052014,330105,NUSAWUNGU,"{""lat"":""-7.6689448,109.3664237,53283
3301052015,330105,DANASRI LOR,"{""lat"":""-7.637454,109.3218126,53283
3301052016,330105,DANASRI,"{""lat"":""-7.6434406,109.3039694,53283
3301052017,330105,SIKANCO,"{""lat"":""-7.6333895,109.2980217,53283
3301062001,330106,SIKAMPUH,"{""lat"":""-7.6222714,109.2028704,53282
3301062002,330106,PEKUNCEN,"{""lat"":""-7.6372198,109.2147632,53282
3301062003,330106,AYAMALAS,"{""lat"":""-7.6516217,109.2385498,53282
3301062004,330106,PESANGGRAHAN,"{""lat"":""-6.2474283,106.7617984,53282
3301062005,330106,KROYA,"{""lat"":""-6.5953504,108.4780523,53282
3301062006,330106,KARANGMANGU,"{""lat"":""-6.9305818,108.5032788,53282
3301062007,330106,PUCUNG KIDUL,"{""lat"":""-7.6384266,109.2727453,53282
3301062008,330106,MERGAWATI,"{""lat"":""-7.6445385,109.2801794,53282
3301062009,330106,PUCUNG LOR,"{""lat"":""-7.6293226,109.2742321,53282
