3301012001,330101,TAMBAKREJA,-7.3830298,108.6620986,53263
3301012002,330101,BUMIREJA,-7.5452932,108.7897976,53263
3301012003,330101,CIKLAPA,-7.5009787,108.7987084,53263
3301012004,330101,KEDUNGREJA,-7.5099052,108.7719766,53263
3301012005,330101,TAMBAKSARI,-7.1089046,107.9324442,53263
3301012006,330101,REJAMULYA,-7.4880924,108.7393068,53263
3301012007,330101,SIDANEGARA,-7.544154,108.7571263,53263
3301012008,330101,KALIWUNGU,-7.5654447,108.8016788,53263
3301012009,330101,JATISARI,-3.9682388,104.6004911,53263
3301012010,330101,BANGUNREJA,-7.4971203,108.7690065,53263
3301012011,330101,BOJONGSARI,-7.3011316,106.6468148,53263
3301022001,330102,MENGANTI,-7.67477,109.0720699,53274
3301022002,330102,SLARANG,-7.6734089,109.1017938,53274
3301022003,330102,KESUGIHAN,-5.4784919,104.6048622,53274
3301022004,330102,KALISABUK,-7.6426626,109.0958489,53274
3301022005,330102,KARANGKANDRI,-7.679125,109.089904,53274
3301022006,330102,KURIPAN,-3.4852223,104.7725134,53274
3301022007,330102,DONDONG,-7.6181757,109.0661253,53274
3301022008,330102,PLANJAN,-7.6225325,109.0839592,53274
3301022009,330102,CIWUNI,-7.5918052,109.0780145,53274
3301022010,330102,KARANGJENGKOL,-7.601327,109.0958489,53274
3301022011,330102,KELENG,-7.590458,109.1077389,53274
3301022012,330102,PESANGGRAHAN,-6.2474283,106.7617984,53274
3301022013,330102,BULUPAYUNG,-7.5861291,108.8016788,53274
3301022014,330102,KURIPAN KIDUL,-7.6589852,109.0780145,53274
3301022015,330102,JANGRANA,-7.6391194,109.0601808,53274
3301022016,330102,KESUGIHAN KIDUL,-7.6270204,109.114206,53274
3301032001,330103,WELAHAN WETAN,-7.6831715,109.2266564,53271
3301032002,330103,GLEMPANGPASIR,-7.6815483,109.2058436,53271
3301032003,330103,PEDASONG,-7.6680889,109.1894913,53271
3301032004,330103,KARANGBENDA,-7.6849238,108.5017948,53271
3301032005,330103,KARANGANYAR,-7.1967238,106.6586052,53271
3301032006,330103,BUNTON,-7.684288,109.1463836,53271
3301032007,330103,WLAHAR,-7.6668758,109.1315198,53271
3301032008,330103,PENGGALANG,-7.6513691,109.1315198,53271
3301032009,330103,ADIPALA,-7.667959,109.1642208,53271
3301032010,330103,ADIREJA KULON,-7.6451124,109.1553021,53271
3301032011,330103,ADIREJA WETAN,-7.6509583,109.1686802,53271
3301032012,330103,ADIRAJA,-7.6543562,109.1790856,53271
3301032013,330103,DOPLANG,-7.6336904,109.1790856,53271
3301032014,330103,KALIKUDI,-7.6320598,109.158275,53271
3301032015,330103,KARANGSARI,-5.383138,104.9126044,53271
3301032016,330103,GOMBOLHARJO,-7.6676936,109.113684,53271
3301042001,330104,JATI,-0.9366596,100.3680364,53281
3301042002,330104,KEPUDANG,-7.6627758,109.2207098,53281
3301042003,330104,JEPARA KULON,-7.6673943,109.2326031,53281
3301042004,330104,WIDARAPAYUNG KULON,-7.6926829,109.2444967,53281
3301042005,330104,JEPARA WETAN,-7.6614048,109.2504436,53281
3301042006,330104,BANGKAL,-7.6505255,109.2623377,53281
3301042007,330104,BINANGUN,-7.3992145,108.525539,53281
3301042008,330104,WIDARAPAYUNG WETAN,-7.686413,109.2682849,53281
3301042009,330104,ALANGAMBA,-7.6703625,109.2801794,53281
3301042010,330104,PASURUHAN,-7.6698119,109.2920742,53281
3301042011,330104,SIDAURIP,-7.5741986,108.8373244,53281
3301042012,330104,PAGUBUGAN,-7.6842057,109.3158648,53281
3301042013,330104,PESAWAHAN,-5.4491715,105.2619039,53281
3301042014,330104,KEMOJING,-7.6630114,109.2995086,53281
3301042015,330104,KARANGNANGKA,-7.6647675,109.3173517,53281
3301042016,330104,SIDAYU,-7.6817965,109.2563906,53281
3301042017,330104,PAGUBUGAN KULON,-7.6899246,109.3039694,53281
3301052001,330105,KARANGTAWANG,-6.9881084,108.5077307,53283
3301052002,330105,KARANGPAKIS,-7.6985975,109.3396565,53283
3301052003,330105,BANJARSARI,-5.4733665,104.502904,53283
3301052004,330105,JETIS,-7.7069865,109.3812949,53283
3301052005,330105,BANJAREJA,-7.6866033,109.3753464,53283
3301052006,330105,KEDUNGBENDA,-7.6659484,109.3753464,53283
3301052007,330105,KLUMPRIT,-7.6640579,109.3604753,53283
3301052008,330105,KARANGSEMBUNG,-7.1919153,108.1443493,53283
3301052009,330105,PURWODADI,3.5219411,97.7946527,53283
3301052010,330105,NUSAWANGKAL,-7.6676063,109.3396565,53283
3301052011,330105,KARANGPUTAT,-7.6594656,109.3203256,53283
3301052012,330105,BANJARWARU,-7.6543174,109.2920742,53283
3301052013,330105,DANASRI KIDUL,-7.6477791,109.3218126,53283
3301052014,330105,NUSAWUNGU,-7.6689448,109.3664237,53283
3301052015,330105,DANASRI LOR,-7.637454,109.3218126,53283
3301052016,330105,DANASRI,-7.6434406,109.3039694,53283
3301052017,330105,SIKANCO,-7.6333895,109.2980217,53283
3301062001,330106,SIKAMPUH,-7.6222714,109.2028704,53282
3301062002,330106,PEKUNCEN,-7.6372198,109.2147632,53282
3301062003,330106,AYAMALAS,-7.6516217,109.2385498,53282
3301062004,330106,PESANGGRAHAN,-6.2474283,106.7617984,53282
3301062005,330106,KROYA,-6.5953504,108.4780523,53282
3301062006,330106,KARANGMANGU,-6.9305818,108.5032788,53282
3301062007,330106,PUCUNG KIDUL,-7.6384266,109.2727453,53282
3301062008,330106,MERGAWATI,-7.6445385,109.2801794,53282
3301062009,330106,PUCUNG LOR,-7.6293226,109.2742321,53282
3301062010,330106,BAJING,-7.6247069,109.2623377,53282
3301062011,330106,GENTASARI,-7.6086825,109.2177365,53282
3301062012,330106,KEDAWUNG,-6.7180268,108.5343716,53282
3301062013,330106,MUJUR,-7.6149279,109.2504436,53282
3301062014,330106,BUNTU,-6.6747507,108.2703751,53282
3301062015,330106,KARANGTURI,-7.6527165,109.2147632,53282
3301062016,330106,BAJING KULON,-7.6278408,109.2221964,53282
3301062017,330106,MUJUR LOR,-7.6046042,109.2504436,53282
3301072001,330107,KARANGKEMIRI,-7.5673256,109.0482922,53272
3301072002,330107,KARANGRENA,-7.6100357,109.1315198,53272
3301072003,330107,MAOS KIDUL,-7.610311,109.1538157,53272
3301072004,330107,MAOS LOR,-7.6010706,109.158275,53272
3301072005,330107,KALIJARAN,-7.6094973,109.1716531,53272
3301072006,330107,MERNEK,-7.6179234,109.1850317,53272
3301072007,330107,PANISIHAN,NULL,NULL,53272
3301072008,330107,GLEMPANG,-7.5823245,109.1731396,53272
3301072009,330107,KARANGREJA,-6.6290101,108.5314753,53272
3301072010,330107,KLAPAGADA,-7.6181938,109.1508428,53272
3301082001,330108,TRITIH WETAN,-7.6588459,109.0527504,53252
3301082002,330108,SUMINGKIR,-7.6140869,109.0423479,53252
3301082003,330108,JERUKLEGI WETAN,-7.6148949,109.0245158,53252
3301082004,330108,BREBEG,-7.63964,108.9918254,53252
3301082005,330108,JERUKLEGI KULON,-7.6050966,109.0126281,53252
3301082006,330108,CILIBANG,-7.5890585,109.0245158,53252
3301082007,330108,MANDALA,-6.7761982,108.4246374,NULL
3301082008,330108,KARANGKEMIRI,-7.5673256,109.0482922,53252
3301082009,330108,JAMBUSARI,-7.5656806,109.0274877,53252
3301082010,330108,PRAPAGAN,-7.5667501,109.0037125,53252
3301082011,330108,SAWANGAN,-6.4611742,107.6156133,53252
3301082012,330108,CITEPUS,-6.98234,106.5642998,53252
3301082013,330108,TRITIH LOR,-7.6374811,109.0393759,53252
3301092001,330109,GRUGU,-7.6537529,108.9086252,53253
3301092002,330109,BRINGKENG,-7.6352429,108.9175387,53253
3301092003,330109,UJUNGMANIK,-7.6439763,108.9531947,53253
3301092004,330109,KUBANGKANGKUNG,-7.6211067,108.9442804,53253
3301092005,330109,BOJONG,-5.2825027,105.5884754,53253
3301092006,330109,MENTASAN,-7.5890196,108.9680522,53253
3301092007,330109,KALIJERUK,-7.5699505,108.932395,53253
3301092008,330109,KAWUNGANTEN,-7.5960586,108.9264524,53253
