3301012001,330101,TAMBAKREJA,,,"46285,46385"
3301012002,330101,BUMIREJA,,,"53263"
3301012003,330101,CIKLAPA,,,"53263"
3301012004,330101,KEDUNGREJA,,,"53263"
3301012005,330101,TAMBAKSARI,,,"44192"
3301012006,330101,REJAMULYA,,,"53263"
3301012007,330101,SIDANEGARA,,,"53263"
3301012008,330101,KALIWUNGU,,,"53263"
3301012009,330101,JATISARI,,,"32362"
3301012010,330101,BANGUNREJA,,,"53263"
3301012011,330101,BOJONGSARI,,,"43378,43170"
3301022001,330102,MENGANTI,,,"27563"
3301022002,330102,SLARANG,,,"53274"
3301022003,330102,KESUGIHAN,,,"35651,35384"
3301022004,330102,KALISABUK,,,"53274"
3301022005,330102,KARANGKANDRI,,,"53274"
3301022006,330102,KURIPAN,,,"30673"
3301022007,330102,DONDONG,,,"53274"
3301022008,330102,PLANJAN,,,"53274"
3301022009,330102,CIWUNI,,,"53274"
3301022010,330102,KARANGJENGKOL,,,"53274"
3301022011,330102,KELENG,,,"53274"
3301022012,330102,PESANGGRAHAN,,,"12320"
3301022013,330102,BULUPAYUNG,,,"53264"
3301022014,330102,KURIPAN KIDUL,,,"53274"
3301022015,330102,JANGRANA,,,"53274"
3301022016,330102,KESUGIHAN KIDUL,,,"53274"
3301032001,330103,WELAHAN WETAN,,,"53271"
3301032002,330103,GLEMPANGPASIR,,,"53271"
3301032003,330103,PEDASONG,,,"53271"
3301032004,330103,KARANGBENDA,,,"46512,46393"
3301032005,330103,KARANGANYAR,,,"43378,43170"
3301032006,330103,BUNTON,,,"53271"
3301032007,330103,WLAHAR,,,"53271"
3301032008,330103,PENGGALANG,,,"53271"
3301032009,330103,ADIPALA,,,"53271"
3301032010,330103,ADIREJA KULON,,,"53271"
3301032011,330103,ADIREJA WETAN,,,"53271"
3301032012,330103,ADIRAJA,,,"53271"
3301032013,330103,DOPLANG,,,"53271"
3301032014,330103,KALIKUDI,,,"53271"
3301032015,330103,KARANGSARI,,,"35775,35375"
3301032016,330103,GOMBOLHARJO,,,"53271"
3301042001,330104,JATI,,,"20152"
3301042002,330104,KEPUDANG,,,"53281,53280"
3301042003,330104,JEPARA KULON,,,"53281,53280"
3301042004,330104,WIDARAPAYUNG KULON,,,"53281,53280"
3301042005,330104,JEPARA WETAN,,,"53281,53280"
3301042006,330104,BANGKAL,,,"53281,53280"
3301042007,330104,BINANGUN,,,"46322,46316"
3301042008,330104,WIDARAPAYUNG WETAN,,,"53281,53280"
3301042009,330104,ALANGAMBA,,,"53281,53280"
3301042010,330104,PASURUHAN,,,"53281,53280"
3301042011,330104,SIDAURIP,,,"53253,53254"
3301042012,330104,PAGUBUGAN,,,"53281,53280"
3301042013,330104,PESAWAHAN,,,"35223"
3301042014,330104,KEMOJING,,,"53281,53280"
3301042015,330104,KARANGNANGKA,,,"53281,53280"
3301042016,330104,SIDAYU,,,"53281,53280"
3301042017,330104,PAGUBUGAN KULON,,,"53281,53280"
3301052001,330105,KARANGTAWANG,,,"45515"
3301052002,330105,KARANGPAKIS,,,"53283"
3301052003,330105,BANJARSARI,,,"35685"
3301052004,330105,JETIS,,,"53283"
3301052005,330105,BANJAREJA,,,"53283"
3301052006,330105,KEDUNGBENDA,,,"53283"
3301052007,330105,KLUMPRIT,,,"53283"
3301052008,330105,KARANGSEMBUNG,,,"46451,46175"
3301052009,330105,PURWODADI,,,"24652,24666"
3301052010,330105,NUSAWANGKAL,,,"53283"
3301052011,330105,KARANGPUTAT,,,"53283"
3301052012,330105,BANJARWARU,,,"53283"
3301052013,330105,DANASRI KIDUL,,,"53283"
3301052014,330105,NUSAWUNGU,,,"53283"
3301052015,330105,DANASRI LOR,,,"53283"
3301052016,330105,DANASRI,,,"53283"
3301052017,330105,SIKANCO,,,"53283"
3301062001,330106,SIKAMPUH,,,"53282"
