3601010001,3601010,UJUNGJAYA
3601010002,3601010,TAMANJAYA
3601010003,3601010,CIGORONDONG
3601010004,3601010,TUNGGALJAYA
3601010005,3601010,KERTAMUKTI
3601010006,3601010,KERTAJAYA
3601010007,3601010,SUMBERJAYA
3601020001,3601020,RANCAPINANG
3601020002,3601020,CIBADAK
3601020003,3601020,BATUHIDEUNG
3601020004,3601020,TUGU
3601020005,3601020,KRAMATJAYA
3601020006,3601020,MANGKUALAM
3601020007,3601020,PADASUKA
3601020008,3601020,CIBURIAL
3601020009,3601020,WARINGINKURUNG
3601020010,3601020,CIJARALANG
3601020011,3601020,CIMANGGU
3601020012,3601020,TANGKILSARI
3601030011,3601030,SUKAJADI
3601030012,3601030,SUDIMANIK
3601030013,3601030,SORONGAN
3601030014,3601030,CURUG
3601030015,3601030,CIHANJUANG
3601030016,3601030,CIBINGBIN
3601030017,3601030,CIBALIUNG
3601030018,3601030,MENDUNG
3601030019,3601030,MAHENDRA
3601031001,3601031,CITELUK
3601031002,3601031,SINDANGKERTA
3601031003,3601031,KIARAJANGKUNG
3601031004,3601031,KUTAKARANG
3601031005,3601031,CIKIRUH
3601031006,3601031,MALANGNENGAH
3601031007,3601031,CIKADU
3601031008,3601031,MANGLID
3601031009,3601031,KIARAPAYUNG
3601031010,3601031,CIKALONG
3601040001,3601040,TANJUNGAN
3601040002,3601040,CIKIRUHWETAN
3601040003,3601040,SUKAWARIS
3601040004,3601040,SUMURBATU
3601040005,3601040,UMBULAN
3601040006,3601040,SUKAMULYA
3601040007,3601040,PARUNGKOKOSAN
3601040008,3601040,NANGGALA
3601040009,3601040,RANCASENENG
3601040010,3601040,SUKASENENG
3601040011,3601040,CIKEUSIK
3601040012,3601040,LEUWIBALANG
3601040013,3601040,CURUGCIUNG
3601040014,3601040,CIKADONGDONG
3601050001,3601050,BANYUASIH
3601050002,3601050,KARANGBOLONG
3601050003,3601050,KARYABUANA
3601050004,3601050,KATUMBIRI
3601050005,3601050,WARINGINJAYA
3601050006,3601050,SINARJAYA
3601050007,3601050,CISEUREUHEUN
3601050009,3601050,CIGEULIS
3601050010,3601050,TARUMANAGARA
3601060007,3601060,MEKARJAYA
3601060008,3601060,GOMBONG
3601060009,3601060,PANIMBANGJAYA
3601060010,3601060,MEKARSARI
3601060011,3601060,CITEUREUP
3601060012,3601060,TANJUNGJAYA
3601061001,3601061,CIMANIS
3601061002,3601061,PANGKALAN
3601061003,3601061,SOBANG
3601061004,3601061,KUTAMEKAR
3601061005,3601061,BOJEN
3601061006,3601061,KERTARAHARJA
3601061007,3601061,TELUKLADA
3601061008,3601061,BOJENWETAN
3601070003,3601070,LEBAK
3601070004,3601070,GUNUNGBATU
3601070005,3601070,PANACARAN
3601070006,3601070,CURUGLANGLANG
3601070007,3601070,MUNJUL
3601070008,3601070,CIBITUNG
3601070018,3601070,KOTADUKUH
3601070019,3601070,PASANGGRAHAN
3601070020,3601070,SUKASABA
3601071001,3601071,CIPINANG
3601071002,3601071,KADUBADAK
3601071004,3601071,CIKAYAS
3601071005,3601071,SUMURLABAN
3601071006,3601071,PADAMULYA
3601071007,3601071,PADAHERANG
3601071008,3601071,KARANGSARI
3601071009,3601071,ANGSANA
3601071010,3601071,KRAMATMANIK
3601072001,3601072,PASIRLOA
3601072002,3601072,BOJONGMANIK
3601072003,3601072,CAMPAKAWARNA
3601072004,3601072,CIODENG
3601072005,3601072,PASIRTENJO
3601072006,3601072,SINDANGRESMI
3601072007,3601072,PASIRLANCAR
3601072008,3601072,PASIRDURUNG
3601072009,3601072,KADUMALATI
3601080001,3601080,CIHERANG
3601080002,3601080,KOLELET
3601080003,3601080,CILILITAN
3601080004,3601080,KADUPANDAK
3601080005,3601080,BUNGURCOPONG
3601080006,3601080,PASIRSEDANG
3601080007,3601080,PASIRPANJANG
3601080008,3601080,KADUBERA
3601080009,3601080,GANGGAENG
3601090001,3601090,GEREDUG
3601090002,3601090,MEKARSARI
3601090003,3601090,CIJAKAN
3601090004,3601090,CITUMENGGUNG
3601090005,3601090,CAHAYAMEKAR
3601090006,3601090,BOJONG
