3601012001,360101,SUMBERJAYA,,,"43386,43186"
3601012002,360101,KERTAJAYA,,,"16353,16350"
3601012003,360101,KERTAMUKTI,,,"43362"
3601012004,360101,TUNGGALJAYA,,,"42283"
3601012005,360101,CIGORONDONG,,,"42283"
3601012006,360101,TAMANJAYA,,,"43377,43177"
3601012007,360101,UJUNGJAYA,,,"45383"
3601022001,360102,RANCAPINANG,,,"42284"
3601022002,360102,CIBADAK,,,"16628,16620"
3601022003,360102,TUGU,,,"45261"
3601022004,360102,BATUHIDEUNG,,,"42284"
3601022005,360102,PADASUKA,,,"16611,16610"
3601022006,360102,CIBURIAL,,,"43271"
3601022007,360102,CIJARALANG,,,"42284"
3601022008,360102,CIMANGGU,,,"43388,43178"
3601022009,360102,MANGKUALAM,,,"42284"
3601022010,360102,TANGKIL SARI,,,
3601022011,360102,WARINGIN KURUNG,,,
3601022012,360102,KRAMATJAYA,,,"45469,45460"
3601032001,360103,MENDUNG,,,"42285"
3601032006,360103,SUDIMANIK,,,"42285"
3601032007,360103,CURUG,,,"16344,16340"
3601032008,360103,CIBINGBIN,,,"45587"
3601032009,360103,SUKAJADI,,,"24472,24474,24476"
3601032011,360103,MAHENDRA,,,"42285"
3601032012,360103,CIBALIUNG,,,"42285"
3601032015,360103,CIHANJUANG,,,"45364"
3601032016,360103,SORONGAN,,,"42285"
3601042001,360104,TANJUNGAN,,,"22395"
3601042002,360104,SUMURBATU,,,"42286"
3601042003,360104,SUKAWARIS,,,"42286"
3601042004,360104,RANCASENENG,,,"42286"
3601042005,360104,PARUNGKOKOSAN,,,"42286"
3601042006,360104,NANGGALA,,,"42286"
3601042007,360104,CIKEUSIK,,,"45595"
3601042008,360104,CIKADONGDONG,,,"46477,46475"
3601042009,360104,CURUGCIUNG,,,"42286"
3601042010,360104,LEUWIBALANG,,,"42286"
3601042011,360104,SUKASENENG,,,"42286"
3601042012,360104,SUKAMULYA,,,"30675,30671,30657"
3601042013,360104,UMBULAN,,,"67182"
3601042014,360104,CIKIRUHWETAN,,,"42286"
3601052001,360105,KARANGBOLONG,,,"54374,54474"
3601052002,360105,KATUMBIRI,,,"42282"
3601052003,360105,WARINGINJAYA,,,"17546,17540"
3601052004,360105,KARYABUANA,,,"42282"
3601052005,360105,TARUMANAGARA,,,"42282"
3601052006,360105,CISEUREUHEUN,,,"42282"
3601052007,360105,BANYUASIH,,,"46474"
3601052009,360105,CIGEULIS,,,"42282"
3601052010,360105,SINARJAYA,,,"44165"
3601062001,360106,PANIMBANGJAYA,,,"42281"
3601062002,360106,MEKARJAYA,,,"16619,16610"
3601062004,360106,GOMBONG,,,"46456,46156"
3601062009,360106,MEKAR JAYA,,,"20771"
3601062011,360106,CITEUREUP,,,"16811"
3601062012,360106,TANJUNGJAYA,,,"44164"
3601072001,360107,ANGSANA,,,"42277"
3601072002,360107,PADAHERANG,,,"45474"
3601072003,360107,PADAMULYA,,,"43279,43267"
3601072004,360107,KARANGSARI,,,"35775,35375"
3601072005,360107,CIKAYAS,,,"42277"
3601072006,360107,SUMURLABAN,,,"41357"
3601072007,360107,KADUBADAK,,,"42277"
3601072009,360107,CIPINANG,,,"13240"
3601072010,360107,KRAMATMANIK,,,"42277"
3601082001,360108,PASANGGRAHAN,,,"43381,43181"
3601082002,360108,SUKASABA,,,"42276,42275"
3601082005,360108,GUNUNGBATU,,,"43376,43176"
3601082006,360108,PANACARAN,,,"42276,42275"
3601082007,360108,CURUGLANGLANG,,,"42276,42275"
3601082008,360108,MUNJUL,,,"13850"
3601082009,360108,CIBITUNG,,,"43372,43172"
3601082011,360108,KOTADUKUH,,,"42276,42275"
3601082018,360108,LEBAK,,,"56364"
3601092001,360109,SUKADAME,,,"22171,22170"
3601092002,360109,PAGELARAN,,,"35775,35375"
3601092003,360109,SURAKARTA,,,"34583"
3601092004,360109,MONTOR,,,"69263"
3601092005,360109,KERTASANA,,,"42154,42454"
3601092006,360109,BAMA,,,"42265"
3601092007,360109,MARGASANA,,,"53174"
3601092008,360109,SINDANGLAYA,,,"43255,43253"
3601092009,360109,TEGALPAPAK,,,"42265"
3601092010,360109,BULAGOR,,,"42265"
