3601010001,3601010,UJUNGJAYA,-6.778916,105.3833808
3601010002,3601010,TAMANJAYA,-6.772245,105.509339
3601010003,3601010,CIGORONDONG,-6.7382658,105.5181302
3601010004,3601010,TUNGGALJAYA,-6.7196577,105.5327831
3601010005,3601010,KERTAMUKTI,-6.6953117,105.5650239
3601010006,3601010,KERTAJAYA,-6.6715455,105.5796808
3601010007,3601010,SUMBERJAYA,-6.655645,105.5914071
3601020001,3601020,RANCAPINANG,-6.8396802,105.5884754
3601020002,3601020,CIBADAK,-6.8181554,105.6119301
3601020003,3601020,BATUHIDEUNG,-6.8169951,105.6471178
3601020004,3601020,TUGU,-6.8047076,105.6265908
3601020005,3601020,KRAMATJAYA,-6.7762908,105.6236585
3601020006,3601020,MANGKUALAM,-6.7551788,105.6353878
3601020007,3601020,PADASUKA,-6.7340756,105.6471178
3601020008,3601020,CIBURIAL,-6.7229537,105.6705801
3601020009,3601020,WARINGINKURUNG,-6.6897841,105.6559158
3601020010,3601020,CIJARALANG,-6.6815467,105.6705801
3601020011,3601020,CIMANGGU,-6.7390633,105.652983
3601020012,3601020,TANGKILSARI,-6.6627456,105.6119301
3601030011,3601030,SUKAJADI,-6.7218044,105.7057792
3601030012,3601030,SUDIMANIK,-6.7417447,105.7292491
3601030013,3601030,SORONGAN,-6.7513288,105.7527221
3601030014,3601030,CURUG,-6.7505552,105.776198
3601030015,3601030,CIHANJUANG,-6.7390399,105.8114175
3601030016,3601030,CIBINGBIN,-6.7091484,105.776198
3601030017,3601030,CIBALIUNG,-6.7252509,105.7585908
3601030018,3601030,MENDUNG,-6.6930523,105.7145801
3601030019,3601030,MAHENDRA,-6.6873052,105.7321831
3601031001,3601031,CITELUK,-6.8083456,105.6735131
3601031002,3601031,SINDANGKERTA,-6.825814,105.6940454
3601031003,3601031,KIARAJANGKUNG,-6.8069875,105.7145801
3601031004,3601031,KUTAKARANG,-6.8138873,105.7409852
3601031005,3601031,CIKIRUH,-6.8027421,105.7644596
3601031006,3601031,MALANGNENGAH,-6.7597732,105.7321831
3601031007,3601031,CIKADU,-6.7528725,105.7057792
3601031008,3601031,MANGLID,-6.7816552,105.6969788
3601031009,3601031,KIARAPAYUNG,-6.7747511,105.6705801
3601031010,3601031,CIKALONG,-6.7536425,105.6823124
3601040001,3601040,TANJUNGAN,-6.8165296,105.8172881
3601040002,3601040,CIKIRUHWETAN,-7.0071351,105.5532993
3601040003,3601040,SUKAWARIS,-6.8099748,105.8583873
3601040004,3601040,SUMURBATU,-6.7896471,105.8466437
3601040005,3601040,UMBULAN,-6.7689335,105.8466437
3601040006,3601040,SUKAMULYA,-6.7697132,105.8231588
3601040007,3601040,PARUNGKOKOSAN,-6.7708804,105.7879371
3601040008,3601040,NANGGALA,-6.7279147,105.8349009
3601040009,3601040,RANCASENENG,-6.755504,105.8613233
3601040010,3601040,SUKASENENG,-6.7445685,105.8789403
3601040011,3601040,CIKEUSIK,-6.7221594,105.8525154
3601040012,3601040,LEUWIBALANG,-6.6915117,105.8407722
3601040013,3601040,CURUGCIUNG,-6.6976257,105.8906859
3601040014,3601040,CIKADONGDONG,-6.6941685,105.9171161
3601050001,3601050,BANYUASIH,-6.5896059,105.6353878
3601050002,3601050,KARANGBOLONG,-6.635563,105.652983
3601050003,3601050,KARYABUANA,-6.6187336,105.6940454
3601050004,3601050,KATUMBIRI,-6.6501308,105.6823124
3601050005,3601050,WARINGINJAYA,-6.6692967,105.7292491
3601050006,3601050,SINARJAYA,-6.6382734,105.7292491
3601050007,3601050,CISEUREUHEUN,-6.6126215,105.7233814
3601050009,3601050,CIGEULIS,-6.5881066,105.6823124
3601050010,3601050,TARUMANAGARA,-6.5674457,105.6823124
3601060007,3601060,MEKARJAYA,-6.5037054,105.8202234
3601060008,3601060,GOMBONG,-6.5250832,105.7967419
3601060009,3601060,PANIMBANGJAYA,-6.5044536,105.7967419
3601060010,3601060,MEKARSARI,-6.5342269,105.7527221
3601060011,3601060,CITEUREUP,-6.5360947,105.6940454
3601060012,3601060,TANJUNGJAYA,-6.5115909,105.652983
3601061001,3601061,CIMANIS,-6.5762735,105.7292491
3601061002,3601061,PANGKALAN,-6.5569815,105.7673942
3601061003,3601061,SOBANG,-6.6111074,105.7703287
3601061004,3601061,KUTAMEKAR,-6.595422,105.776198
3601061005,3601061,BOJEN,-6.5537426,105.7879371
3601061006,3601061,KERTARAHARJA,-6.586635,105.8084823
3601061007,3601061,TELUKLADA,-6.5323516,105.8114175
3601061008,3601061,BOJENWETAN,-6.5634333,105.7957
3601070003,3601070,LEBAK,-6.6333141,105.8818766
3601070004,3601070,GUNUNGBATU,-6.6532096,105.9053689
3601070005,3601070,PANACARAN,-6.6627715,105.9288641
3601070006,3601070,CURUGLANGLANG,-6.631778,105.9288641
3601070007,3601070,MUNJUL,-6.6379039,105.8994956
3601070008,3601070,CIBITUNG,-6.6126558,105.8818766
3601070018,3601070,KOTADUKUH,-6.5912415,105.9053689
3601070019,3601070,PASANGGRAHAN,-6.604242,105.9024322
3601070020,3601070,SUKASABA,-6.5929624,105.9318012
3601071001,3601071,CIPINANG,-6.6294881,105.8407722
3601071002,3601071,KADUBADAK,-6.6551319,105.8466437
3601071004,3601071,CIKAYAS,-6.5816812,105.8818766
3601071005,3601071,SUMURLABAN,-6.5927659,105.8583873
3601071006,3601071,PADAMULYA,-6.5854973,105.843708
3601071007,3601071,PADAHERANG,-6.5835799,105.8231588
3601071008,3601071,KARANGSARI,-6.562555,105.8349009
3601071009,3601071,ANGSANA,-6.6088273,105.8407722
3601071010,3601071,KRAMATMANIK,-6.5533962,105.8789403
3601072001,3601072,PASIRLOA,-6.5428902,105.884813
3601072002,3601072,BOJONGMANIK,-6.5631452,105.896559
3601072003,3601072,CAMPAKAWARNA,-6.5623849,105.9200531
3601072004,3601072,CIODENG,-6.5717496,105.9494248
3601072005,3601072,PASIRTENJO,-6.5587587,105.9523622
3601072006,3601072,SINDANGRESMI,-6.5446168,105.9112424
3601072007,3601072,PASIRLANCAR,-6.5293357,105.9053689
3601072008,3601072,PASIRDURUNG,-6.5207513,105.9318012
3601072009,3601072,KADUMALATI,-6.5083372,105.9171161
3601080001,3601080,CIHERANG,-6.5350788,105.9670501
3601080002,3601080,KOLELET,-6.5196147,105.9670501
3601080003,3601080,CILILITAN,-6.5089287,105.9788011
3601080004,3601080,KADUPANDAK,-6.5043438,105.9611748
3601080005,3601080,BUNGURCOPONG,-6.4949822,105.9318012
3601080006,3601080,PASIRSEDANG,-6.4865943,105.9523622
3601080007,3601080,PASIRPANJANG,-6.4745626,105.9259271
3601080008,3601080,KADUBERA,-6.4594857,105.9141793
3601080009,3601080,GANGGAENG,-6.4897338,105.9320069
3601090001,3601090,GEREDUG,-6.4526492,105.9670501
3601090002,3601090,MEKARSARI,-6.4652393,105.9758633
3601090003,3601090,CIJAKAN,-6.4827922,105.9905529
3601090004,3601090,CITUMENGGUNG,-6.4618174,106.0023054
3601090005,3601090,CAHAYAMEKAR,-6.4459981,106.0140586
3601090006,3601090,BOJONG,-6.4599022,105.981739
3601090007,3601090,BANYUMAS,-6.4206445,106.0023054
3601090008,3601090,MANGGUNGJAYA,-6.4254146,106.0140586
3601100005,3601100,SUKALANGU,-6.4436636,105.9259271
3601100006,3601100,LANGENSARI,-6.4381416,105.9376756
3601100008,3601100,MAJAU,-6.4453957,105.9523622
3601100009,3601100,MEDALSARI,-6.4118492,105.9552997
3601100010,3601100,SODONG,-6.4112897,105.9729255
3601100011,3601100,MEKARWANGI,-6.415874,105.9905529
3601100012,3601100,CIANDUR,-6.4006283,105.9846769
3601100013,3601100,SAKETI,-6.4041595,105.99496
3601100014,3601100,KADUDAMPIT,-6.3912086,105.9978981
3601100015,3601100,GIRIJAYA,-6.3853856,105.9788011
3601100016,3601100,WANAGIRI,-6.3798717,105.9905529
3601100017,3601100,PARIGI,-6.3646341,105.9846769
3601100018,3601100,TALAGASARI,-6.3765263,105.9743944
3601100019,3601100,SINDANGHAYU,-6.3962297,105.9611748
3601101001,3601101,KONDANGJAYA,-6.4145783,105.909774
3601101002,3601101,KUBANGKONDANG,-6.4342997,105.896559
3601101003,3601101,CISEREH,-6.4377415,105.909774
3601101004,3601101,CIBARANI,-6.4284065,105.9200531
3601101005,3601101,RAWASARI,-6.4124081,105.9376756
3601101006,3601101,PASIREURIH,-6.3914578,105.9494248
3601101007,3601101,KADURONYOK,-6.3754729,105.9670501
3601101008,3601101,CIHERANGJAYA,-6.3720336,105.953831
3601101009,3601101,PALEMBANG,-6.3614733,105.9626436
3601110020,3601110,TEGALPAPAK,-6.4404386,105.8246266
3601110021,3601110,MARGAGIRI,-6.4182293,105.8349009
3601110022,3601110,BAMA,-6.4100451,105.8495796
3601110023,3601110,PAGELARAN,-6.4224514,105.8642593
3601110024,3601110,SUKADAME,-6.4251183,105.8613233
3601110025,3601110,BULAGOR,-6.4400072,105.8789403
3601110026,3601110,SURAKARTA,-6.4245613,105.8789403
3601110027,3601110,HARAPANKARYA,-6.4142663,105.8789403
3601110029,3601110,MONTOR,-6.4041582,105.8730678
3601110030,3601110,KARTASANA,-6.4096751,105.8613233
3601110031,3601110,SENANGSARI,-6.3983261,105.8539834
3601110032,3601110,SINDANGLAYA,-6.390515,105.8569193
3601110033,3601110,MARGASANA,-6.3949738,105.8378366
3601111008,3601111,TURUS,-6.5094677,105.8818766
3601111009,3601111,PASIRGADUNG,-6.4884756,105.8936224
3601111010,3601111,PATIA,-6.4835104,105.8877494
3601111011,3601111,BABAKANKEUSIK,-6.4812152,105.8789403
3601111012,3601111,CIMOYAN,-6.470349,105.896559
3601111013,3601111,IDAMAN,-6.460047,105.896559
3601111014,3601111,CIAWI,-6.4609811,105.8671954
