7201011006,720101,Bugis,-6.3809959,107.9324442,94762
7201011007,720101,Balantang,-1.1091457,122.373094,94762
7201011008,720101,Batui,-1.281179,122.559097,94762
7201011009,720101,Tolando,-1.1756587,122.4269055,94762
7201011010,720101,Lamo,-1.1689927,122.4631602,94762
7201011017,720101,Sisipan,-1.2902408,122.5485873,94762
7201011023,720101,Bakung,-1.5204914,103.6189078,94762
7201012002,720101,Nonong,-1.3118981,122.463708,94762
7201012003,720101,Kayowa,-1.279201,122.463708,94762
7201012005,720101,Ondo-Ondolu,NULL,NULL,94762
7201012011,720101,Honbola,-1.1485676,122.4750292,94762
7201012012,720101,Uso,-1.1601221,122.5259596,94762
7201012016,720101,Ondo-Ondolu I,-1.262705,122.4750292,94762
7201021014,720102,Bunta I,NULL,NULL,NULL
7201021025,720102,Bunta II,NULL,NULL,NULL
7201021047,720102,Salabenda,-0.8373167,122.1774431,94753
7201021048,720102,Kalaka,-0.8514562,122.1802812,NULL
7201022015,720102,Bohotokong,-0.8779706,122.1604131,94753
7201022016,720102,Dondo Soboli,-0.8836362,122.2029832,NULL
7201022017,720102,Laonggo,-0.8919614,122.1802812,94753
7201022023,720102,Hion,-0.8510315,122.2256803,94753
7201022024,720102,Tombongan Ulos,-0.8593391,122.2029832,94753
7201022026,720102,Pongian,-0.8185753,122.2370271,94753
7201022027,720102,Tuntung,0.8576095,123.2194699,94753
7201022028,720102,Nanga-Nangaon,-0.8382141,122.2994127,94753
7201022029,720102,Toima,-0.7873141,122.3475948,94753
7201022030,720102,Matabas,-0.8701249,122.3447611,94753
7201022031,720102,Huhak,-0.8333897,122.384425,94752
7201022032,720102,Lontio,-0.8694705,122.4127472,94753
7201022041,720102,Demangan Jaya,-0.8452528,122.1944705,94753
7201022042,720102,Balanga,-0.9013539,122.4580469,94753
7201022043,720102,Longgolian,-0.791546,122.3249236,94753
7201022044,720102,Kalumbangan,-0.8921837,122.1575745,94753
7201022045,720102,Polo,-0.8657625,122.1660901,94753
7201022049,720102,Koili,-0.9204421,122.3702611,NULL
7201031006,720103,Kintom,-1.1027868,122.5598994,94761
7201031010,720103,Mendono,-1.083184,122.6701267,94761
7201031017,720103,Mondonun,-1.1294395,122.7011951,NULL
7201032001,720103,Kalolos,-1.2240491,122.6164409,94761
7201032002,720103,Tangkiang,-1.0431739,122.4523855,94761
7201032003,720103,Padang,3.2550178,97.1793628,94761
7201032004,720103,Manyula,-1.0426494,122.497668,94761
7201032005,720103,Uling,-1.100583,122.5740376,94761
7201032007,720103,Samadoya,-1.0741695,122.5768651,94761
7201032008,720103,Dimpalon,-1.0799486,122.6023084,94761
7201032009,720103,Solan,-1.7309688,115.6273131,94761
7201032013,720103,Babang Buyangge,-1.1315801,122.531617,NULL
7201032015,720103,Solan Baru,-1.0674449,122.6305715,94761
7201032019,720103,Dimpalon Baru,-1.0838,122.6192672,94761
7201041009,720104,Luwuk,-7.71402,112.8314053,94711
7201041010,720104,Baru,3.3260387,97.1594982,94719
7201041011,720104,Soho,-0.938828,122.792801,94713
7201041012,720104,Bungin,-3.1669676,102.2633758,94712
7201041031,720104,Karaton,-6.3211545,106.1007608,NULL
7201041033,720104,Kaleke,-1.0385862,119.8757349,NULL
7201041034,720104,Bungin Timur,-0.925967,122.8140914,NULL
7201041035,720104,Mangkio Baru-Hanga Permai,NULL,NULL,NULL
7201042008,720104,Tontouan,-0.9265545,122.7576589,94719
7201042013,720104,Lumpoknyo,-0.9365673,122.8119758,94719
7201052009,720105,Nipa,-8.3413338,118.7606115,94771
7201052010,720105,Kagitakan,-0.9218386,123.2082318,94771
7201052011,720105,Sirom,-0.9223118,123.1632665,NULL
7201052012,720105,Poroan,-0.8812972,123.2531764,94771
7201052013,720105,Lomba,-0.8489491,123.2868712,94771
7201052014,720105,Bonebobakal,-0.9035002,123.1393703,94771
7201052015,720105,Baruga,-0.8892613,123.1590499,94771
7201052016,720105,Kotabaru,-7.3536938,108.2585117,94771
7201052017,720105,Labotan,-0.8759377,123.188562,94771
7201052023,720105,Tinonda,-0.8413843,123.2419422,94771
7201052027,720105,Bahari Makmur,-0.8962069,123.1660774,NULL
7201052028,720105,Kota Raya,0.911335,100.5943216,NULL
7201061020,720106,Balantak,-0.8681116,123.3710571,94773
7201061030,720106,Dale-Dale,NULL,NULL,94773
7201061031,720106,Talang Batu,-3.5247059,104.2919273,NULL
7201062009,720106,Talima A,-0.9048666,123.2981002,94773
7201062010,720106,Talima B,-0.8945384,123.3289733,94773
7201062013,720106,Dolom,-0.8164242,122.4750292,94773
7201062014,720106,Kiloma,-0.8626436,123.3177479,94773
7201062015,720106,Ra'u,NULL,NULL,NULL
7201062016,720106,Tanotu,-0.8464317,123.3401975,94773
7201062017,720106,Padang,3.2550178,97.1793628,94773
7201062018,720106,Mamping,-0.8401938,123.365447,94773
7201062021,720106,Luok,-0.8478558,123.3991028,94773
7201062027,720106,Boloak,-0.8947688,123.3065212,94773
7201071011,720107,Pakowa,1.4590665,124.8437905,94752
7201071018,720107,Pagimana,-0.8588989,122.6729515,94752
7201071022,720107,Basabungan,-0.9115844,122.6447001,94752
7201072001,720107,Baloa Doda,-0.9412043,122.5146439,NULL
7201072002,720107,Tampe,-0.4929001,122.5740376,94752
7201072010,720107,Asaan,-0.8553578,122.6220934,94752
7201072012,720107,Balai Gondi,-0.5030477,122.5429309,94752
7201072013,720107,Bajo Poat,-0.5088587,122.5740376,94752
7201072014,720107,Gomuo,-0.4947541,122.5994817,94752
7201072015,720107,Nain,1.7829525,124.7947915,94752
7201072016,720107,Lamo,-1.1689927,122.4631602,94752
7201072017,720107,Tongkonunuk,-0.7828072,122.6333973,94752
7201072019,720107,Hohudongan,-0.8008276,122.6418745,94752
7201072020,720107,Sinampangnyo,-0.927845,122.6333973,94752
7201072021,720107,Jaya Bakti,-3.1757952,103.1307866,94752
7201072023,720107,Pisou,-0.8792091,122.6560016,94752
7201072024,720107,Lambangan,-6.9462143,110.7867474,94752
7201072025,720107,Toipan,-0.7845866,122.8874067,94752
7201072026,720107,Siuna,-0.7434733,123.0113568,94752
7201072027,720107,Pinapuan,-0.8050025,122.6249195,94752
7201072029,720107,Sepa,-3.1279268,129.1127352,NULL
7201072030,720107,Taloyon,-0.8624354,122.7237843,94752
7201072031,720107,Uwedaka,-0.8702672,122.7463686,94752
7201072032,720107,Tintingan,-0.8379711,122.7576589,94752
7201072033,720107,Bungawon,-0.8215768,122.7915222,94752
7201072034,720107,Huhak,-0.8333897,122.384425,94752
7201072035,720107,Poh,-0.7755959,122.853302,94752
7201072037,720107,Bondat,-0.8458002,122.7802357,94752
7201072038,720107,Sammajatem,NULL,NULL,NULL
7201072039,720107,Bulu,-7.7595897,110.8344302,94752
7201072041,720107,Tombang,-0.8050998,122.8366556,94752
7201072043,720107,Ampera,-8.2600716,124.423984,94752
7201072044,720107,Dongkalan,-0.871699,122.5994817,NULL
7201082001,720108,Bualemo A,-0.7179232,123.2026122,94774
7201082002,720108,Tikupan,NULL,NULL,NULL
7201082003,720108,Trans Mayayap,NULL,NULL,NULL
7201082004,720108,Toiba,-0.6558589,122.9775675,94774
7201082005,720108,Longkoga Barat,-0.5794999,123.0732741,94774
7201082006,720108,Longkoga Timur,-0.591168,123.1126559,94774
7201082007,720108,Bualemo B,-0.5949543,123.1407761,94774
7201082008,720108,Taima,-0.6372818,123.3373916,94774
7201082009,720108,Sampaka,-1.3756215,123.4915954,94774
7201082010,720108,Malik,-2.5113635,106.1169299,94774
7201082011,720108,Binsil,NULL,NULL,94774
7201082012,720108,Binsil Padang,-0.6415431,123.2981002,94774
7201082013,720108,Lembah Tompotika,-0.6713091,123.0451347,NULL
7201082014,720108,Mayayap,-0.6565276,122.8874067,94774
7201082015,720108,Bima Karya,-0.7050102,123.3205544,94774
7201082016,720108,Salipi,-0.677322,122.7802357,94774
7201082017,720108,Nipa Kalemoan,-0.6858617,123.2250884,94774
7201082018,720108,Malik Makmur,-0.6538464,123.2475594,94774
7201082019,720108,Lembah Makmur,-0.7186599,123.1126559,94774
7201082020,720108,Dwi Karya,-0.6709658,123.0901539,94774
7201091054,720109,Cendana,2.1003054,99.8222583,94764
7201092001,720109,Cendana Pura,NULL,NULL,94764
7201092011,720109,Sentral Sari,-1.4675407,122.3419274,94764
7201092012,720109,Tohiti Sari,-1.478793,122.2824021,94764
7201092013,720109,Tirta Kencana,-2.4490216,104.9447261,94764
7201092014,720109,Singkoyo,-1.3885304,122.2710602,94764
7201092015,720109,Tolisu,-1.3121528,122.1632516,94764
7201092016,720109,Piondo,-1.3942883,122.1632516,94764
7201092017,720109,Tirta Sari,-1.4764121,122.3022476,94764
7201092026,720109,Rusa Kencana,-1.4040803,122.3277578,94764
7201092027,720109,Bukit Jaya,4.142027,96.2535257,94764
7201092036,720109,Samalore,-1.3647154,122.3532618,94764
7201092037,720109,Ue Mea,-1.2058068,122.151897,94764
7201092038,720109,Benteng,4.4010039,97.986535,94764
7201092039,720109,Mansahang,-1.4138584,122.3589285,94764
7201092041,720109,Sindang Baru,-1.3890508,122.2370271,94764
7201092045,720109,Tanah Abang,3.4955595,98.9217747,94764
7201092047,720109,Jaya Kencana,-1.4552068,122.3419274,94764
7201092048,720109,Mekar Kencana,-1.4351983,122.307917,94764
7201092049,720109,Marga Kencana,-4.6007878,105.0732771,94764
7201092050,720109,Sari Buana,NULL,NULL,94764
7201092051,720109,Sentral Timur,-1.4797861,122.3475948,94764
7201092055,720109,Mulya Sari,1.0377574,100.0191857,NULL
