7201011006,720101,BUGIS,-6.3809959,107.9324442
7201011007,720101,BALANTANG,-1.1091457,122.373094
7201011008,720101,BATUI,-1.281179,122.559097
7201011009,720101,TOLANDO,-1.1756587,122.4269055
7201011010,720101,LAMO,-1.1689927,122.4631602
7201011017,720101,SISIPAN,-1.2902408,122.5485873
7201011023,720101,BAKUNG,-1.5204914,103.6189078
7201012002,720101,NONONG,-1.3118981,122.463708
7201012003,720101,KAYOWA,-1.279201,122.463708
7201012005,720101,ONDO-ONDOLU,NULL,NULL
7201012011,720101,HONBOLA,-1.1485676,122.4750292
7201012012,720101,USO,-1.1601221,122.5259596
7201012016,720101,ONDO-ONDOLU I,-1.262705,122.4750292
7201021014,720102,BUNTA I,NULL,NULL
7201021025,720102,BUNTA II,NULL,NULL
7201021047,720102,SALABENDA,-0.8373167,122.1774431
7201021048,720102,KALAKA,-0.8514562,122.1802812
7201022015,720102,BOHOTOKONG,-0.8779706,122.1604131
7201022016,720102,DONDO SOBOLI,-0.8836362,122.2029832
7201022017,720102,LAONGGO,-0.8919614,122.1802812
7201022023,720102,HION,-0.8510315,122.2256803
7201022024,720102,TOMBONGAN ULOS,-0.8593391,122.2029832
7201022026,720102,PONGIAN,-0.8185753,122.2370271
7201022027,720102,TUNTUNG,0.8576095,123.2194699
7201022028,720102,NANGA-NANGAON,-0.8382141,122.2994127
7201022029,720102,TOIMA,-0.7873141,122.3475948
7201022030,720102,MATABAS,-0.8701249,122.3447611
7201022031,720102,HUHAK,-0.8333897,122.384425
7201022032,720102,LONTIO,-0.8694705,122.4127472
7201022041,720102,DEMANGAN JAYA,-0.8452528,122.1944705
7201022042,720102,BALANGA,-0.9013539,122.4580469
7201022043,720102,LONGGOLIAN,-0.791546,122.3249236
7201022044,720102,KALUMBANGAN,-0.8921837,122.1575745
7201022045,720102,POLO,-0.8657625,122.1660901
7201022049,720102,KOILI,-0.9204421,122.3702611
7201031006,720103,KINTOM,-1.1027868,122.5598994
7201031010,720103,MENDONO,-1.083184,122.6701267
7201031017,720103,MONDONUN,-1.1294395,122.7011951
7201032001,720103,KALOLOS,-1.2240491,122.6164409
7201032002,720103,TANGKIANG,-1.0431739,122.4523855
7201032003,720103,PADANG,3.2550178,97.1793628
7201032004,720103,MANYULA,-1.0426494,122.497668
7201032005,720103,ULING,-1.100583,122.5740376
7201032007,720103,SAMADOYA,-1.0741695,122.5768651
7201032008,720103,DIMPALON,-1.0799486,122.6023084
7201032009,720103,SOLAN,-1.7309688,115.6273131
7201032013,720103,BABANG BUYANGGE,-1.1315801,122.531617
7201032015,720103,SOLAN BARU,-1.0674449,122.6305715
7201032019,720103,DIMPALON BARU,-1.0838,122.6192672
7201041009,720104,LUWUK,-7.71402,112.8314053
7201041010,720104,BARU,3.3260387,97.1594982
7201041011,720104,SOHO,-0.938828,122.792801
7201041012,720104,BUNGIN,-3.1669676,102.2633758
7201041031,720104,KARATON,-6.3211545,106.1007608
7201041033,720104,KALEKE,-1.0385862,119.8757349
7201041034,720104,BUNGIN TIMUR,-0.925967,122.8140914
7201041035,720104,MANGKIO BARU-HANGA PERMAI,NULL,NULL
7201042008,720104,TONTOUAN,-0.9265545,122.7576589
7201042013,720104,LUMPOKNYO,-0.9365673,122.8119758
7201052009,720105,NIPA,-8.3413338,118.7606115
7201052010,720105,KAGITAKAN,-0.9218386,123.2082318
7201052011,720105,SIROM,-0.9223118,123.1632665
7201052012,720105,POROAN,-0.8812972,123.2531764
7201052013,720105,LOMBA,-0.8489491,123.2868712
7201052014,720105,BONEBOBAKAL,-0.9035002,123.1393703
7201052015,720105,BARUGA,-0.8892613,123.1590499
7201052016,720105,KOTABARU,-7.3536938,108.2585117
7201052017,720105,LABOTAN,-0.8759377,123.188562
7201052023,720105,TINONDA,-0.8413843,123.2419422
7201052027,720105,BAHARI MAKMUR,-0.8962069,123.1660774
7201052028,720105,KOTA RAYA,0.911335,100.5943216
7201061020,720106,BALANTAK,-0.8681116,123.3710571
7201061030,720106,DALE-DALE,NULL,NULL
7201061031,720106,TALANG BATU,-3.5247059,104.2919273
7201062009,720106,TALIMA A,-0.9048666,123.2981002
7201062010,720106,TALIMA B,-0.8945384,123.3289733
7201062013,720106,DOLOM,-0.8164242,122.4750292
7201062014,720106,KILOMA,-0.8626436,123.3177479
7201062015,720106,RA'U,NULL,NULL
7201062016,720106,TANOTU,-0.8464317,123.3401975
7201062017,720106,PADANG,3.2550178,97.1793628
7201062018,720106,MAMPING,-0.8401938,123.365447
7201062021,720106,LUOK,-0.8478558,123.3991028
7201062027,720106,BOLOAK,-0.8947688,123.3065212
7201071011,720107,PAKOWA,1.4590665,124.8437905
7201071018,720107,PAGIMANA,-0.8588989,122.6729515
7201071022,720107,BASABUNGAN,-0.9115844,122.6447001
7201072001,720107,BALOA DODA,-0.9412043,122.5146439
7201072002,720107,TAMPE,-0.4929001,122.5740376
7201072010,720107,ASAAN,-0.8553578,122.6220934
7201072012,720107,BALAI GONDI,-0.5030477,122.5429309
7201072013,720107,BAJO POAT,-0.5088587,122.5740376
7201072014,720107,GOMUO,-0.4947541,122.5994817
7201072015,720107,NAIN,1.7829525,124.7947915
7201072016,720107,LAMO,-1.1689927,122.4631602
7201072017,720107,TONGKONUNUK,-0.7828072,122.6333973
7201072019,720107,HOHUDONGAN,-0.8008276,122.6418745
7201072020,720107,SINAMPANGNYO,-0.927845,122.6333973
7201072021,720107,JAYA BAKTI,-3.1757952,103.1307866
7201072023,720107,PISOU,-0.8792091,122.6560016
7201072024,720107,LAMBANGAN,-6.9462143,110.7867474
7201072025,720107,TOIPAN,-0.7845866,122.8874067
