7201030007,7201030,SOBONON
7201030008,7201030,BOLONAN
7201030009,7201030,SAKAY
7201030010,7201030,SAMBIUT
7201030011,7201030,TONE
7201030012,7201030,ABASON
7201030013,7201030,SALANGANO
7201030014,7201030,BATANG BABASAL
7201030015,7201030,SAMPAKA
7201030016,7201030,LOPITO
7201030017,7201030,KOMBUTOKAN
7201031001,7201031,TONUSON
7201031002,7201031,TOBUNGKU
7201031003,7201031,NULION
7201031004,7201031,PELEY
7201031005,7201031,KALUMBATAN
7201031006,7201031,KANALI
7201031007,7201031,MATA
7201031008,7201031,LOBUTON
7201040009,7201040,MANGGALAI
7201040010,7201040,AMBELANG
7201040011,7201040,SAIYONG
7201040012,7201040,TOMPUDAU
7201040014,7201040,BAKA
7201040015,7201040,BONGGANAN
7201040016,7201040,SALAKAN
7201040020,7201040,KAUTU
7201040021,7201040,BAKALAN
7201040022,7201040,BULUNGKOBIT
7201040023,7201040,BUNGIN
7201041001,7201041,PAISUMOSONI
7201041002,7201041,TOBING
7201041003,7201041,TOBUNGIN
7201041004,7201041,MANSAMAT B
7201041005,7201041,MANSAMAT A
7201041006,7201041,KAMPUNG BARU
7201041007,7201041,TINANGKUNG
7201041008,7201041,GANSAL
7201041009,7201041,BOBU
7201042001,7201042,PALAM
7201042002,7201042,LUK SAGU
7201042003,7201042,TATAKALAI
7201042004,7201042,PONDING-PONDING
7201042005,7201042,LALONG
7201042006,7201042,BAMPANGA
7201050001,7201050,MAMULUSAN
7201050002,7201050,KINANDAL
7201050003,7201050,TOMBONIKI
7201050006,7201050,OKUMEL
7201050007,7201050,POPIDOLON
7201050008,7201050,TANGKOP
7201050009,7201050,BINUNTULI
7201050010,7201050,SALEATI
7201050011,7201050,BAJO
7201050012,7201050,LIANG
7201050014,7201050,BALAYON
7201050015,7201050,BASOSOL
7201050016,7201050,BOYOMOUTE
7201050019,7201050,APAL
7201050020,7201050,SELEKAN
7201050021,7201050,LOOLONG
7201051001,7201051,TOLULOS
7201051002,7201051,POPISI
7201051003,7201051,LABIBI
7201051004,7201051,LUK
7201051005,7201051,TOMBOS
7201051006,7201051,ALAKASING
7201051007,7201051,PATUKUKI
7201051008,7201051,KOYOBUNGA
7201051009,7201051,KOLAK
7201051010,7201051,BALOMBONG
7201051011,7201051,TUNGGALING
7201060001,7201060,TOLO
7201060002,7201060,LALANDAY
7201060003,7201060,MONTOMISAN
7201060004,7201060,SOSOM
7201060005,7201060,ALUL
7201060006,7201060,BULAGI SATU
7201060007,7201060,BULAGI DUA
7201060008,7201060,BOLOY
7201060009,7201060,MESELESEK
7201060010,7201060,OLUNO
7201060011,7201060,SUMONDUNG
7201060012,7201060,PELING SEASA
