7201011006,720101,BUGIS,,,"45256"
7201011007,720101,BALANTANG,,,"94762"
7201011008,720101,BATUI,,,"94762"
7201011009,720101,TOLANDO,,,"94762"
7201011010,720101,LAMO,,,"94762"
7201011017,720101,SISIPAN,,,"94762"
7201011023,720101,BAKUNG,,,"36382"
7201012002,720101,NONONG,,,"94762"
7201012003,720101,KAYOWA,,,"94762"
7201012005,720101,ONDO-ONDOLU,,,"94762"
7201012011,720101,HONBOLA,,,"94762"
7201012012,720101,USO,,,"94762"
7201012016,720101,ONDO-ONDOLU I,,,"94762"
7201021014,720102,BUNTA I,,,"94753"
7201021025,720102,BUNTA II,,,"70653"
7201021047,720102,SALABENDA,,,"94753"
7201021048,720102,KALAKA,,,"94753"
7201022015,720102,BOHOTOKONG,,,"94753"
7201022016,720102,DONDO SOBOLI,,,"94753"
7201022017,720102,LAONGGO,,,"94753"
7201022023,720102,HION,,,"94753"
7201022024,720102,TOMBONGAN ULOS,,,"94753"
7201022026,720102,PONGIAN,,,"94753"
7201022027,720102,TUNTUNG,,,"95766"
7201022028,720102,NANGA-NANGAON,,,"94753"
7201022029,720102,TOIMA,,,"94753"
7201022030,720102,MATABAS,,,"94753"
7201022031,720102,HUHAK,,,"94752,94753"
7201022032,720102,LONTIO,,,"94753"
7201022041,720102,DEMANGAN JAYA,,,"94753"
7201022042,720102,BALANGA,,,"94753"
7201022043,720102,LONGGOLIAN,,,"94753"
7201022044,720102,KALUMBANGAN,,,"94753"
7201022045,720102,POLO,,,"94753"
7201022049,720102,KOILI,,,"94753"
7201031006,720103,KINTOM,,,"94761"
7201031010,720103,MENDONO,,,"94761"
7201031017,720103,MONDONUN,,,"94761"
7201032001,720103,KALOLOS,,,"94761"
7201032002,720103,TANGKIANG,,,"94761"
7201032003,720103,PADANG,,,"23713"
7201032004,720103,MANYULA,,,"94761"
7201032005,720103,ULING,,,"94761"
7201032007,720103,SAMADOYA,,,"94761"
7201032008,720103,DIMPALON,,,"94761"
7201032009,720103,SOLAN,,,"71574"
7201032013,720103,BABANG BUYANGGE,,,"94761"
7201032015,720103,SOLAN BARU,,,"94761"
7201032019,720103,DIMPALON BARU,,,"94761"
7201041009,720104,LUWUK,,,"67172"
7201041010,720104,BARU,,,"23752"
7201041011,720104,SOHO,,,"94713"
7201041012,720104,BUNGIN,,,"39267,39262"
7201041031,720104,KARATON,,,"42221,42211"
7201041033,720104,KALEKE,,,"94368,94360"
7201041034,720104,BUNGIN TIMUR,,,"94712"
