7201030007,7201030,SOBONON,-1.4423809,123.4999993
7201030008,7201030,BOLONAN,-1.4321913,123.5028005
7201030009,7201030,SAKAY,-1.4240789,123.5028005
7201030010,7201030,SAMBIUT,-1.4101147,123.4887939
7201030011,7201030,TONE,-1.4077686,123.5084026
7201030012,7201030,ABASON,-1.3893972,123.5168051
7201030013,7201030,SALANGANO,-1.391918,123.4859923
7201030014,7201030,"BATANG BABASAL",-1.3780478,123.466379
7201030015,7201030,SAMPAKA,-1.3756215,123.4915954
7201030016,7201030,LOPITO,-1.3614908,123.4887939
7201030017,7201030,KOMBUTOKAN,-1.3246378,123.5168051
7201031001,7201031,TONUSON,-1.5002062,123.4439588
7201031002,7201031,TOBUNGKU,-1.4734473,123.4635768
7201031003,7201031,NULION,-1.4391603,123.4495644
7201031004,7201031,PELEY,-1.4580963,123.4705822
7201031005,7201031,KALUMBATAN,-1.4607879,123.4915954
7201031006,7201031,KANALI,-1.418592,123.466379
7201031007,7201031,MATA,-1.4229248,123.4495644
7201031008,7201031,LOBUTON,-1.4840066,123.4698817
7201040009,7201040,MANGGALAI,-1.4222529,123.2419422
7201040010,7201040,AMBELANG,-1.3976785,123.2531764
7201040011,7201040,SAIYONG,-1.3843309,123.3261671
7201040012,7201040,TOMPUDAU,-1.3153079,123.3317795
7201040014,7201040,BAKA,-1.316935,123.2910823
7201040015,7201040,BONGGANAN,-1.3147451,123.2851166
7201040016,7201040,SALAKAN,-1.3010065,123.3401975
7201040020,7201040,KAUTU,-1.2744925,123.3542258
7201040021,7201040,BAKALAN,-1.2185307,123.309328
7201040022,7201040,BULUNGKOBIT,-1.253097,123.2952931
7201040023,7201040,BUNGIN,-1.2026801,123.2868712
7201041001,7201041,PAISUMOSONI,-1.515079,123.4075149
7201041002,7201041,TOBING,-1.5066476,123.4243369
7201041003,7201041,TOBUNGIN,-1.4727938,123.3822764
7201041004,7201041,"MANSAMAT B",-1.45256,123.3766669
7201041005,7201041,"MANSAMAT A",-1.4384758,123.3682521
7201041006,7201041,"KAMPUNG BARU",-1.420058,123.3766669
7201041007,7201041,TINANGKUNG,-1.4300021,123.3275702
7201041008,7201041,GANSAL,-1.4058929,123.3738621
7201041009,7201041,BOBU,-1.4926513,123.4103188
7201042001,7201042,PALAM,-1.2768063,123.4719832
7201042002,7201042,"LUK SAGU",-1.3098205,123.4271403
7201042003,7201042,TATAKALAI,-1.3000003,123.4075149
7201042004,7201042,PONDING-PONDING,-1.2657497,123.3991028
7201042005,7201042,LALONG,-1.2418243,123.3766669
7201042006,7201042,BAMPANGA,-1.2938899,123.4363884
7201050001,7201050,MAMULUSAN,-1.5955262,123.129529
7201050002,7201050,KINANDAL,-1.621561,123.1604555
7201050003,7201050,TOMBONIKI,-1.6028889,123.1745097
7201050006,7201050,OKUMEL,-1.5942996,123.1969924
7201050007,7201050,POPIDOLON,-1.5855126,123.2307067
7201050008,7201050,TANGKOP,-1.6261881,123.2419422
7201050009,7201050,BINUNTULI,-1.6076319,123.2503679
7201050010,7201050,SALEATI,-1.5733573,123.2250884
7201050011,7201050,BAJO,-1.5546891,123.2395461
7201050012,7201050,LIANG,-1.5733573,123.2250884
7201050014,7201050,BALAYON,-1.5139299,123.2391334
7201050015,7201050,BASOSOL,-1.512231,123.2194699
7201050016,7201050,BOYOMOUTE,-1.4935473,123.2391334
7201050019,7201050,APAL,-1.4710924,123.2419422
7201050020,7201050,SELEKAN,-1.596088,123.2110414
7201050021,7201050,LOOLONG,-1.5733573,123.2250884
7201051001,7201051,TOLULOS,-1.5745687,123.1576444
7201051002,7201051,POPISI,-1.5373012,123.1857517
7201051003,7201051,LABIBI,-1.5126192,123.1969924
7201051004,7201051,LUK,-1.486351,123.1829413
7201051005,7201051,TOMBOS,-1.4557392,123.1857517
