1101010001,1101010,LATIUNG,2.3613744,96.4556713
1101010002,1101010,"LABUHAN BAJAU",2.3919452,96.4756552
1101010003,1101010,"SUAK LAMATAN",2.37163,96.3598367
1101010004,1101010,"ANA AO",2.442414,96.4476795
1101010005,1101010,LATALING,2.4596278,96.4450158
1101010006,1101010,"PULAU BENGKALAK",2.4768742,96.4370254
1101010007,1101010,BADEGONG,2.3443215,96.431699
1101010008,1101010,"KEBUN BARU",2.3737997,96.4210475
1101010009,1101010,"ULUL MAYANG",2.332034,96.409867
1101010010,1101010,"PASIR TINGGI",2.1014264,96.6317461
1101010011,1101010,"LABUHAN JAYA",2.3833383,96.4796528
1101010012,1101010,"LABUHAN BAKTI",2.4103473,96.4769877
1101010013,1101010,"BATU RALANG",2.3739234,96.3944268
1101010014,1101010,"ALUS ALUS",2.3715317,96.3811207
1101010015,1101010,SEUNEUBOK,2.3520557,96.3491975
1101010016,1101010,"BLANG SEBEL",2.42027,96.4556713
1101010017,1101010,"TRANS BARU",2.3639631,96.426373
1101010018,1101010,"TRANS MERANTI",2.3553241,96.4383571
1101010019,1101010,"TRANS JERNGE",2.3639136,96.4370254
1101020022,1101020,"AIR PINANG",2.5541948,96.2269763
1101020023,1101020,"KUALA MAKMUR",2.5489309,96.2960283
1101020024,1101020,GANTING,2.5365256,96.3146324
1101020025,1101020,LINGGI,2.5093306,96.33856
1101020026,1101020,LUGU,2.4920691,96.3465379
1101020027,1101020,SINABANG,2.47189,96.368393
1101020028,1101020,"SUKA MAJU",2.4811461,96.3801228
1101020029,1101020,"SUKA KARYA",2.4771838,96.3731384
1101020030,1101020,"SUKA JAYA",2.4685333,96.3824512
1101020031,1101020,"AIR DINGIN",2.4525749,96.3784598
1101020032,1101020,"KOTA BATU",2.4597822,96.4130601
1101020035,1101020,"SUAK BULUH",2.4304487,96.3811207
1101020036,1101020,"UJUNG TINGGI",2.5490867,96.2641486
1101020037,1101020,"PULAU SIUMAT",2.6508333,96.3761111
1101020038,1101020,SEFOYAN,2.5217274,96.3199488
1101020039,1101020,"AMAITENG MULIA",2.4821535,96.3624968
1101020040,1101020,"AMERIA BAHAGIA",2.4636677,96.3718081
1101021001,1101021,SITAL,2.457845,96.3040008
1101021002,1101021,LEUBANG,2.4431975,96.2827431
1101021003,1101021,"LEUBANG HULU",2.4726224,96.2986857
1101021004,1101021,"AWE SEUBAL",2.4726729,96.2880569
1101021005,1101021,LANTIK,2.4678052,96.2774298
1101021006,1101021,"AWE KECIL",2.4678554,96.2668046
1101021007,1101021,SALUR,2.4581203,96.2455597
1101021008,1101021,"SALUR LATUN",2.4973981,96.2614927
1101021009,1101021,"SALUR LASENGALU",2.4532531,96.2349399
1101021010,1101021,NANCALA,2.4827628,96.2349399
1101021011,1101021,MAUDIL,2.4803655,96.2216678
1101021012,1101021,INOR,2.4927041,96.2137058
1101021013,1101021,NAIBOS,2.495863,96.174797
1101021014,1101021,LAAYON,2.5198922,96.1898262
1101021015,1101021,ANGKEO,2.529843,96.1686077
1101021016,1101021,BUNON,2.5275189,96.1394441
1101021017,1101021,SILENGAS,2.5373961,96.1341431
1101021018,1101021,"PULAU TEUPAH",2.3525366,96.2429045
1101022001,1101022,KAHAT,2.3643802,96.3359009
1101022002,1101022,"BUSUNG INDAH",2.3938023,96.3412192
1101022003,1101022,NANCAWA,2.4010801,96.3598367
1101022004,1101022,LABUAH,2.4231427,96.3678174
1101022005,1101022,ABAIL,2.4232428,96.3465379
1101022006,1101022,"SIMPANG ABAIL",2.4318592,96.3425489
1101022007,1101022,LANTING,2.4183805,96.3359009
1101022008,1101022,LASIKIN,2.408607,96.3252658
1101022009,1101022,MATANURUNG,2.3939007,96.3199488
1101022010,1101022,"SUA SUA",2.4331189,96.3359009
1101022011,1101022,"BATU BATU",2.438108,96.3199488
1101022012,1101022,SITUBUK,2.4430727,96.3093164
1101030001,1101030,DIHIT,2.5595075,96.1473964
1101030002,1101030,LAUKE,2.5794826,96.0944003
1101030003,1101030,LAMBAYA,2.6340443,96.0361574
1101030004,1101030,LAKUBANG,2.5923315,95.9859016
1101030005,1101030,"KAMPUNG AIE",2.6368836,95.9594678
1101030006,1101030,LAUREE,2.598543,95.9766484
1101030007,1101030,LATITIK,2.6416441,95.9964783
1101030008,1101030,LAMAYANG,2.6564889,95.9911897
1101030009,1101030,"WEL WEL",2.6887819,95.956825
1101030020,1101030,"SITUFA JAYA",2.5309322,95.9356872
1101030021,1101030,"PUTRA JAYA",2.5993149,96.0732146
1101030022,1101030,"LUAN SORIP",2.6289783,96.0626246
1101030023,1101030,"SUAK BARU",2.5911419,95.9766484
1101030024,1101030,SEBBE,2.6588174,96.0202827
1101030025,1101030,"KUTA BARU",2.6516254,95.9753267
1101030026,1101030,"WEL LANGKOM",2.6283236,95.942292
1101031001,1101031,"KUALA BAKTI",2.6486264,96.0838065
1101031002,1101031,"LUGU SEBAHAK",2.6881015,96.0944003
1101031003,1101031,"GUNUNG PUTIH",2.6903734,96.1341431
1101031004,1101031,BABUSSALAM,2.6990712,96.1248675
1101031005,1101031,"MUARA AMAN",2.7177153,96.1049958
1101031006,1101031,"LUAN BALU",2.6087182,96.1686077
1101031007,1101031,SAMBAI,2.6186915,96.1473964
1101031008,1101031,"KUALA BARU",2.5789692,96.2004383
1101031009,1101031,"TANJUNG RAYA",2.618377,96.2110521
1101031010,1101031,"BULU HADIK",2.6287194,96.1155932
1101032001,1101032,BUBUHAN,2.5818582,95.9487972
1101032002,1101032,AMARABU,2.5814616,95.9370081
1101032003,1101032,"KUTA INANG",2.6209424,95.9370081
1101032004,1101032,"KUTA PADANG",2.5913411,95.9343664
1101032005,1101032,"LATAK AYAH",2.5926056,95.9277625
1101032006,1101032,SIBULUH,2.6073858,95.9330455
1101032007,1101032,BORENGAN,2.6012849,95.9185182
1101032008,1101032,"UJUNG PADANG",2.6172835,95.9277625
1101040001,1101040,"UJUNG SALANG",2.6995889,95.7668515
1101040002,1101040,"PADANG UNOI",2.6870104,95.8116522
1101040003,1101040,MEUNAFA,2.7188716,95.8723182
1101040004,1101040,NASREUHE,2.6518799,95.9224799
1101040005,1101040,ALONG,2.68601,95.7805229
1101040006,1101040,"PANTON LAWE",2.7068462,95.8011078
1101040007,1101040,MUTIARA,2.6969272,95.8063797
1101040008,1101040,"KARYA BAKTI",2.7091297,95.8406587
1101040009,1101040,"TAMON JAYA",2.6819396,95.8380212
1101040010,1101040,"JAYA BARU",2.6719258,95.8644018
1101040011,1101040,TAMENG,2.6693658,95.8828751
1101040012,1101040,"LALLA BAHAGIA",2.6618637,95.9013541
1101040013,1101040,"SUAK MANANG",2.6273335,95.890794
1101040014,1101040,BUNGA,2.6493464,95.9356872
1101040015,1101040,"GANANG PUSAKO",2.633488,95.8947538
1101040016,1101040,"KENANGAN JAYA",2.661813,95.9119161
1101050007,1101050,SANGGIRAN,2.897344,95.8723182
1101050008,1101050,AMABAAN,2.8577329,95.85121
1101050009,1101050,MITEUM,2.8279644,95.85121
1101050010,1101050,MALASIN,2.7883023,95.85121
1101050011,1101050,LAMAMEK,2.797843,95.9251211
1101050012,1101050,SIGULAI,2.7533385,95.9092754
1101050013,1101050,SEMBILAN,2.7330109,96.014992
1101050014,1101050,LAYABAUNG,2.7130096,96.0573302
1101050015,1101050,"LHOK MAKMUR",2.8777511,95.8195616
1101050016,1101050,"UJUNG HARAPAN",2.8873017,95.8934338
1101050017,1101050,"LHOK BIKHAO",2.8698566,95.9066348
1101050018,1101050,"BABUL MAKMUR",2.8080762,95.8617632
1101050019,1101050,"BATU RAGI",2.7684838,95.85121
1101050020,1101050,"SINAR BAHAGIA",2.7481506,95.956825
1101051001,1101051,LAFAKHA,2.7342559,95.761583
1101051002,1101051,"LHOK DALAM",2.7690004,95.7457805
1101051003,1101051,"LUBUK BAIK",2.7938052,95.7405139
1101051004,1101051,LANGI,2.816823,95.739082
1101051005,1101051,SERAFON,2.8282295,95.798472
1101051006,1101051,"LHOK PAUH",2.8680355,95.7773898
1101051007,1101051,LAMEREM,2.8878984,95.7773898
1101051008,1101051,LEWAK,2.9077155,95.78793
1102010003,1102010,"PULAU BAGUK",2.1781652,97.4354313
1102010004,1102010,"PULAU BALAI",2.3040278,97.4070443
1102010005,1102010,"TELUK NIBUNG",2.3444323,97.3975845
1102011001,1102011,ASANTOLA,2.1915332,97.1951913
1102011002,1102011,"UJUNG SIALIT",2.217913,97.2895663
1102011003,1102011,HALOBAN,2.1375113,97.276076
1102011004,1102011,"SUKA MAKMUR",2.1812539,97.3030592
1102020003,1102020,"PULO SAROK",2.2762167,97.8123224
1102020004,1102020,"PASAR SINGKIL",2.264146,97.7878579
1102020005,1102020,UJUNG,2.2788204,97.7824225
1102020006,1102020,"KOTA SIMBOLING",2.2971111,97.786499
1102020007,1102020,KILANGAN,2.2764529,97.7688358
1102020009,1102020,"TELUK AMBUN",2.2970068,97.8055259
1102020010,1102020,"RANTAU GEDANG",2.3449185,97.7579683
1102020011,1102020,"TELUK RUMBIA",2.3692827,97.7742702
1102020012,1102020,"TAKAL PASIR",2.3250618,97.8123224
1102020013,1102020,"SELOK ACEH",2.2956886,97.8231982
1102020014,1102020,"PEA BUMBUNG",2.3346546,97.8449549
1102020015,1102020,PEMUKA,2.2881692,97.8585562
1102020019,1102020,"SUKA DAMAI",2.2686429,97.8585562
1102020020,1102020,"UJUNG BAWANG",2.2882291,97.8476749
1102020021,1102020,"SITI AMBIA",2.2872394,97.8055259
1102020022,1102020,"SUKA MAKMUR",2.3657978,97.956562
1102021001,1102021,"GOSONG TELAGA UTARA",2.2798795,97.9231977
1102021002,1102021,"GOSONG TELAGA SELATAN",2.2684045,97.9020977
1102021003,1102021,"GOSONG TELAGA TIMUR",2.2792128,97.9334097
1102021004,1102021,"TELAGA BAKTI",2.2701047,98.0356087
1102021005,1102021,"KAMPUNG BARU",2.28514,97.9647353
1102021006,1102021,"KETAPANG INDAH",2.3097666,97.9266015
1102021007,1102021,"GOSONG TELAGA BARAT",2.3295533,97.883045
1102022001,1102022,"KAYU MENANG",2.325423,97.7471025
1102022002,1102022,"KUALA BARU SUNGAI",2.3548812,97.725376
1102022003,1102022,"KUALA BARU LAUT",2.3482427,97.7097641
1102022004,1102022,"SUKA JAYA",2.3892255,97.7090854
1102030017,1102030,PANGI,2.4241597,98.0165205
1102030026,1102030,TUGAN,2.435428,97.9742718
1102030027,1102030,CIBUBUKAN,2.4483461,97.9640541
1102030028,1102030,"KAIN GOLONG",2.424354,97.9838097
1102030029,1102030,SUKAREJO,2.4339844,98.0110677
1102030030,1102030,"TUH TUHAN",2.4336576,98.0656145
1102030031,1102030,"LAE GECIH",2.4212393,98.0956328
1102030032,1102030,SIATAS,2.4412156,98.0301544
1102030033,1102030,"KUTA KERANGAN",2.4437789,98.0110677
1102030034,1102030,"LIPAT KAJANG",2.4426931,97.9878977
1102030035,1102030,"TANJUNG MAS",2.4685375,97.9674599
1102030036,1102030,SERASAH,2.4613337,97.9429421
1102030038,1102030,"UJUNG LIMUS",2.4610721,97.986535
1102030039,1102030,SILATONG,2.4584745,98.0110677
1102030040,1102030,"LAE RIMAN",2.4534768,98.0274274
1102030041,1102030,PERTABAS,2.4288599,98.0492462
1102030042,1102030,"KUTA TINGGI",2.4531798,98.0765288
1102030043,1102030,"LAE NIPE",2.4569942,98.0533379
