1101012001,110101,Keude Bakongan,2.9300043,97.4732991,23773
1101012002,110101,Ujong Mangki,NULL,NULL,23773
1101012003,110101,Ujong Padang,4.0780078,96.3093164,23772
1101012004,110101,Gampong Drien,NULL,NULL,NULL
1101012015,110101,Darul Ikhsan,NULL,NULL,NULL
1101012016,110101,Padang Beurahan,3.2550178,97.1793628,24395
1101012017,110101,Gampong Baro,4.9608389,97.7674773,23777
1101022001,110102,Fajar Harapan,3.1297375,97.3165547,23771
1101022002,110102,Krueng Batee,2.9339321,97.624978,23771
1101022003,110102,Pasi Kuala Asahan,3.1198584,97.3057581,23771
1101022004,110102,Gunung Pulo,NULL,NULL,23771
1101022005,110102,Pulo Ie I,3.1060523,97.3233035,23771
1101022006,110102,Jambo Manyang,3.0998056,97.3273531,23771
1101022007,110102,Simpang Empat,3.0848098,97.3381532,23771
1101022008,110102,Limau Purut,3.094719,97.3435539,75541
1101022009,110102,Pulo Kambing,3.1008331,97.3584081,23771
1101022010,110102,Kampung Paya,3.1094916,97.365161,23771
1101022011,110102,Krueng Batu,3.1145805,97.3489551,23771
1101022012,110102,Krueng Kluet,3.1194049,97.3705639,23771
1101022013,110102,Alur Mas,3.1567591,97.3678624,23771
1101022014,110102,Kampung Tinggi,3.1292818,97.3813708,23891
1101022015,110102,Ruak,NULL,NULL,NULL
1101022016,110102,Simpang Lhee,3.0786967,97.3233035,23771
1101022017,110102,Suaq Geuringgeng,NULL,NULL,NULL
1101022018,110102,Pasi Kuala Ba'u,NULL,NULL,23771
1101022019,110102,Kedai Padang,3.078771,97.3125058,23771
1101022020,110102,Kotafajar,NULL,NULL,97682
1101022021,110102,Gunung Pudung,3.1415144,97.3871832,38954
1101032001,110103,Suaq Bakung,NULL,NULL,23772
1101032002,110103,Rantau Binuang,3.065071,97.3165547,23772
1101032003,110103,Barat Daya,3.0512643,97.3368031,23772
1101032004,110103,Sialang,3.0587189,97.3368031,23772
1101032005,110103,Kapeh,3.0618114,97.3388283,23772
1101032006,110103,Pulo Ie,3.0686416,97.3395034,23772
1101032007,110103,Kedai Runding,3.0598409,97.3543566,23772
1101032008,110103,Kedai Kandang,3.063782,97.3233035,23772
1101032009,110103,Gampong Luar,NULL,NULL,NULL
1101032010,110103,Ujung,2.2788204,97.7824225,23772
1101032011,110103,Jua,3.0668378,97.330728,23772
1101032012,110103,Pasi Meurapat,NULL,NULL,23772
1101032013,110103,Ujung Pasir,3.0743228,97.3266782,23772
1101032014,110103,Geulumbuk,NULL,NULL,23772
1101032015,110103,Pasie Lembang,NULL,NULL,23779
1101032016,110103,Ujung Padang,2.6172835,95.9277625,23772
1101032017,110103,Indra Damai,3.0498647,97.3597586,23772
1101042001,110104,Bakau Hulu,3.5519774,97.0202754,23761
1101042002,110104,Padang Bakau,3.5382755,97.0054959,23761
1101042003,110104,Manggis Harapan,3.5557967,97.013557,23761
1101042004,110104,Pasar Lama,3.5490161,96.9967641,23761
1101042005,110104,Apha,3.5527943,96.9954209,23761
1101042006,110104,Ujung Batu,3.2670745,97.2814718,23761
1101042007,110104,Pawoh,3.5559601,96.9920629,23761
1101042008,110104,Dalam,3.3298179,97.1554587,23761
1101042009,110104,Kota Palak,3.5606632,96.9930702,23761
1101042010,110104,Cacang,3.5615876,96.9954209,23761
1101042011,110104,Tengah Pisang,3.5637887,96.995085,23761
1101042012,110104,Pisang,3.5993738,97.0659783,23761
1101042013,110104,Hulu Pisang,3.5722825,96.993406,23761
1101042014,110104,Tengah Baru,3.5629256,96.9846758,23761
1101042015,110104,Lembah Baru,3.5591567,96.9846758,23761
