1101012001,110101,KEUDE BAKONGAN,2.9300043,97.4732991,23773
1101012002,110101,UJONG MANGKI,NULL,NULL,23773
1101012003,110101,UJONG PADANG,4.0780078,96.3093164,23772
1101012004,110101,GAMPONG DRIEN,NULL,NULL,NULL
1101012015,110101,DARUL IKHSAN,NULL,NULL,NULL
1101012016,110101,PADANG BEURAHAN,3.2550178,97.1793628,24395
1101012017,110101,GAMPONG BARO,4.9608389,97.7674773,23777
1101022001,110102,FAJAR HARAPAN,3.1297375,97.3165547,23771
1101022002,110102,KRUENG BATEE,2.9339321,97.624978,23771
1101022003,110102,PASI KUALA ASAHAN,3.1198584,97.3057581,23771
1101022004,110102,GUNUNG PULO,NULL,NULL,23771
1101022005,110102,PULO IE I,3.1060523,97.3233035,23771
1101022006,110102,JAMBO MANYANG,3.0998056,97.3273531,23771
1101022007,110102,SIMPANG EMPAT,3.0848098,97.3381532,23771
1101022008,110102,LIMAU PURUT,3.094719,97.3435539,75541
1101022009,110102,PULO KAMBING,3.1008331,97.3584081,23771
1101022010,110102,KAMPUNG PAYA,3.1094916,97.365161,23771
1101022011,110102,KRUENG BATU,3.1145805,97.3489551,23771
1101022012,110102,KRUENG KLUET,3.1194049,97.3705639,23771
1101022013,110102,ALUR MAS,3.1567591,97.3678624,23771
1101022014,110102,KAMPUNG TINGGI,3.1292818,97.3813708,23891
1101022015,110102,RUAK,NULL,NULL,NULL
1101022016,110102,SIMPANG LHEE,3.0786967,97.3233035,23771
1101022017,110102,SUAQ GEURINGGENG,NULL,NULL,NULL
1101022018,110102,PASI KUALA BA'U,NULL,NULL,23771
1101022019,110102,KEDAI PADANG,3.078771,97.3125058,23771
1101022020,110102,KOTAFAJAR,NULL,NULL,97682
1101022021,110102,GUNUNG PUDUNG,3.1415144,97.3871832,38954
1101032001,110103,SUAQ BAKUNG,NULL,NULL,23772
1101032002,110103,RANTAU BINUANG,3.065071,97.3165547,23772
1101032003,110103,BARAT DAYA,3.0512643,97.3368031,23772
1101032004,110103,SIALANG,3.0587189,97.3368031,23772
1101032005,110103,KAPEH,3.0618114,97.3388283,23772
1101032006,110103,PULO IE,3.0686416,97.3395034,23772
1101032007,110103,KEDAI RUNDING,3.0598409,97.3543566,23772
1101032008,110103,KEDAI KANDANG,3.063782,97.3233035,23772
1101032009,110103,GAMPONG LUAR,NULL,NULL,NULL
1101032010,110103,UJUNG,2.2788204,97.7824225,23772
1101032011,110103,JUA,3.0668378,97.330728,23772
1101032012,110103,PASI MEURAPAT,NULL,NULL,23772
1101032013,110103,UJUNG PASIR,3.0743228,97.3266782,23772
1101032014,110103,GEULUMBUK,NULL,NULL,23772
1101032015,110103,PASIE LEMBANG,NULL,NULL,23779
1101032016,110103,UJUNG PADANG,2.6172835,95.9277625,23772
1101032017,110103,INDRA DAMAI,3.0498647,97.3597586,23772
1101042001,110104,BAKAU HULU,3.5519774,97.0202754,23761
1101042002,110104,PADANG BAKAU,3.5382755,97.0054959,23761
1101042003,110104,MANGGIS HARAPAN,3.5557967,97.013557,23761
1101042004,110104,PASAR LAMA,3.5490161,96.9967641,23761
1101042005,110104,APHA,3.5527943,96.9954209,23761
1101042006,110104,UJUNG BATU,3.2670745,97.2814718,23761
1101042007,110104,PAWOH,3.5559601,96.9920629,23761
1101042008,110104,DALAM,3.3298179,97.1554587,23761
1101042009,110104,KOTA PALAK,3.5606632,96.9930702,23761
1101042010,110104,CACANG,3.5615876,96.9954209,23761
1101042011,110104,TENGAH PISANG,3.5637887,96.995085,23761
1101042012,110104,PISANG,3.5993738,97.0659783,23761
