1101012001,110101,KEUDE BAKONGAN,,,"23773"
1101012002,110101,UJONG MANGKI,,,"23773"
1101012003,110101,UJONG PADANG,,,"23661"
1101012004,110101,GAMPONG DRIEN,,,
1101012015,110101,DARUL IKHSAN,,,"23773"
1101012016,110101,PADANG BEURAHAN,,,"23773"
1101012017,110101,GAMPONG BARO,,,"24454,24455,24457,24458,24442"
1101022001,110102,FAJAR HARAPAN,,,"23771"
1101022002,110102,KRUENG BATEE,,,"23771,23775"
1101022003,110102,PASI KUALA ASAHAN,,,"23771"
1101022004,110102,GUNUNG PULO,,,
1101022005,110102,PULO IE I,,,"23771"
1101022006,110102,JAMBO MANYANG,,,"23771"
1101022007,110102,SIMPANG EMPAT,,,"23771"
1101022008,110102,LIMAU PURUT,,,"23771"
1101022009,110102,PULO KAMBING,,,"23771"
1101022010,110102,KAMPUNG PAYA,,,"23771"
1101022011,110102,KRUENG BATU,,,"23771"
1101022012,110102,KRUENG KLUET,,,"23771"
1101022013,110102,ALUR MAS,,,"23771"
1101022014,110102,KAMPUNG TINGGI,,,"23771"
1101022015,110102,RUAK,,,
1101022016,110102,SIMPANG LHEE,,,"23771"
1101022017,110102,SUAQ GEURINGGENG,,,"23771"
1101022018,110102,PASI KUALA BA'U,,,"23771"
1101022019,110102,KEDAI PADANG,,,"23771"
1101022020,110102,KOTAFAJAR,,,"23771"
1101022021,110102,GUNUNG PUDUNG,,,"23771"
1101032001,110103,SUAQ BAKUNG,,,
1101032002,110103,RANTAU BINUANG,,,"23772"
1101032003,110103,BARAT DAYA,,,"23772"
1101032004,110103,SIALANG,,,"23772"
1101032005,110103,KAPEH,,,"23772"
1101032006,110103,PULO IE,,,"23772"
1101032007,110103,KEDAI RUNDING,,,"23772"
1101032008,110103,KEDAI KANDANG,,,"23772"
1101032009,110103,GAMPONG LUAR,,,
1101032010,110103,UJUNG,,,"24785"
1101032011,110103,JUA,,,"23772"
1101032012,110103,PASI MEURAPAT,,,"23772"
1101032013,110103,UJUNG PASIR,,,"23772"
1101032014,110103,GEULUMBUK,,,
1101032015,110103,PASIE LEMBANG,,,"23772"
1101032016,110103,UJUNG PADANG,,,"23895"
