9201011001,920101,MAKBON,"{""lat"":""-0.8208263,131.5612423,98445
9201012002,920101,ASBAKEN,"{""lat"":""-0.7761299,131.700902,98445
9201012004,920101,MALAUMKARTA,"{""lat"":""-0.8273612,131.6111616,98445
9201012005,920101,BATU LUBANG,"{""lat"":""NULL,NULL,98445
9201012007,920101,BATU LUBANG PANTAI,"{""lat"":""NULL,NULL,98445
9201012008,920101,KWADAS,"{""lat"":""NULL,NULL,NULL
9201012009,920101,BAINKETE,"{""lat"":""NULL,NULL,98445
9201012010,920101,TELUK DORE,"{""lat"":""-0.746457,131.4862783,98445
9201012011,920101,SAWATUK,"{""lat"":""-0.7843711,131.6111616,98445
9201012012,920101,MALAGASIH,"{""lat"":""NULL,NULL,NULL
9201012013,920101,KLASIMIGIK,"{""lat"":""NULL,NULL,NULL
9201012014,920101,KLASIGI,"{""lat"":""NULL,NULL,NULL
9201012015,920101,KLAGULUS,"{""lat"":""NULL,NULL,NULL
9201012016,920101,SUATOLO,"{""lat"":""NULL,NULL,NULL
9201012017,920101,MIBI,"{""lat"":""NULL,NULL,NULL
9201042001,920104,KLABRA,"{""lat"":""-1.3258649,131.62114,98441
9201042002,920104,WANURIAN,"{""lat"":""-1.3458481,131.7108641,98441
9201042009,920104,KLARION,"{""lat"":""-1.3159303,131.7506942,98441
9201042011,920104,KAAS,"{""lat"":""-1.2719596,131.7705983,98441
9201042015,920104,WENSI,"{""lat"":""-1.2817944,131.6410914,98441
9201042016,920104,MUMPI,"{""lat"":""-1.3171541,131.6909381,98441
9201042019,920104,KLAMAK,"{""lat"":""NULL,NULL,NULL
9201042020,920104,SERSELION,"{""lat"":""NULL,NULL,NULL
9201042022,920104,KMAFO,"{""lat"":""NULL,NULL,NULL
9201042027,920104,MIDLAL,"{""lat"":""NULL,NULL,NULL
9201042028,920104,SORAIN,"{""lat"":""NULL,NULL,NULL
9201042033,920104,ARMOIN,"{""lat"":""NULL,NULL,NULL
9201042034,920104,SERSELION BARU,"{""lat"":""NULL,NULL,NULL
9201051001,920105,KATINIM,"{""lat"":""-1.1256081,131.2356638,98433
9201051006,920105,MAJENER,"{""lat"":""-1.1508319,131.2507325,98433
9201051007,920105,MAJARAN,"{""lat"":""-1.1213651,131.2708178,98433
9201051009,920105,MATAWOLOT,"{""lat"":""-1.1877672,131.2481358,98433
9201052011,920105,WALAL,"{""lat"":""-1.1490628,131.3510866,98433
9201052012,920105,MALAUS,"{""lat"":""-1.1934633,131.3109666,98433
9201052018,920105,RAWA SUGI,"{""lat"":""-1.1757027,131.285877,98433
9201062001,920106,SEGET,"{""lat"":""-1.407338,130.9767,98437
9201062004,920106,MALABAN,"{""lat"":""NULL,NULL,98437
9201062005,920106,PULAU KASIM,"{""lat"":""NULL,NULL,NULL
9201062010,920106,KASIMLE,"{""lat"":""-1.395317,131.0998636,98437
9201062011,920106,WEWENAGU,"{""lat"":""NULL,NULL,NULL
9201062012,920106,WASINGSAN,"{""lat"":""-1.2778375,131.0998636,98437
9201062013,920106,KLAYAS,"{""lat"":""-1.3511835,131.0061534,98437
9201062014,920106,WAYENKEDE,"{""lat"":""NULL,NULL,NULL
9201062015,920106,MOBI,"{""lat"":""NULL,NULL,NULL
9201071001,920107,AIMAS,"{""lat"":""-0.9811757,131.4212272,98431
9201071002,920107,MALAWILI,"{""lat"":""-0.9645255,131.326015,98431
9201071003,920107,MALAWELE,"{""lat"":""-0.9648224,131.3059496,98431
9201071006,920107,MARIAT PANTAI,"{""lat"":""-0.9883069,131.3084582,98431
9201071026,920107,MARIAT GUNUNG,"{""lat"":""-1.0168578,131.4512603,98431
9201071029,920107,WARMON,"{""lat"":""-0.9723574,131.285877,98431
9201071030,920107,KLABINAIN,"{""lat"":""-0.9567267,131.2893046,98431
9201071031,920107,MALASOM,"{""lat"":""NULL,NULL,NULL
9201071032,920107,KLAIGIT,"{""lat"":""-0.9983166,131.2893942,98431
9201071034,920107,MALAGUSA,"{""lat"":""NULL,NULL,NULL
9201071035,920107,KLAFMA,"{""lat"":""NULL,NULL,NULL
9201072028,920107,MAIBO,"{""lat"":""-0.9738,131.43124,NULL
9201072033,920107,AIMO,"{""lat"":""NULL,NULL,98431
9201072038,920107,MALASAUM,"{""lat"":""-0.9811757,131.4212272,NULL
9201082001,920108,KLAWANA,"{""lat"":""-1.1501255,131.4962794,98439
9201082002,920108,KLAMANO,"{""lat"":""NULL,NULL,98439
9201082003,920108,WARIAYAU,"{""lat"":""NULL,NULL,NULL
9201082008,920108,KLAMONO,"{""lat"":""-1.129775,131.475403,NULL
9201082009,920108,WONOSARI,"{""lat"":""4.7265612,96.9504378,98439
9201082010,920108,GISIM DARAT,"{""lat"":""-1.174901,131.5312689,98439
9201082013,920108,MLAIS,"{""lat"":""-1.1272003,131.458766,98439
9201082020,920108,MLASMILY,"{""lat"":""NULL,NULL,NULL
9201082021,920108,KLASAFET,"{""lat"":""NULL,NULL,NULL
9201082022,920108,POSA,"{""lat"":""NULL,NULL,NULL
9201102001,920110,SAYOSA,"{""lat"":""-0.9604647,131.8402054,98444
9201102004,920110,MALADOFOK,"{""lat"":""-1.0936286,131.62114,98444
9201102006,920110,YORBES,"{""lat"":""-0.9885686,131.8799408,98444
9201102011,920110,SAMUSA,"{""lat"":""NULL,NULL,98444
9201102012,920110,KLAMINTU,"{""lat"":""NULL,NULL,NULL
9201102014,920110,KLAIN,"{""lat"":""-1.0583668,131.3460732,NULL
9201122001,920112,SEGUN,"{""lat"":""-1.4658061,131.2406872,98438
9201122002,920112,GISIM,"{""lat"":""-1.4168889,131.4612677,98438
9201122003,920112,WAIMON,"{""lat"":""-1.4658061,131.2406872,98438
9201122004,920112,KLASEGUN,"{""lat"":""-1.2790583,131.4112125,98438
9201122005,920112,WAIMLABAT,"{""lat"":""NULL,NULL,98438
9201122006,920112,MAJEMAU,"{""lat"":""-1.378236,131.386168,98438
9201122008,920112,KLASIN,"{""lat"":""NULL,NULL,98437
9201122009,920112,KLAJARING,"{""lat"":""NULL,NULL,NULL
9201122010,920112,MALAMAS,"{""lat"":""NULL,NULL,98437
9201131001,920113,MAKBUSUM,"{""lat"":""NULL,NULL,98434
9201131002,920113,MAKBALIM,"{""lat"":""-1.0877242,131.326015,98434
9201131003,920113,MAKOTYAMSA,"{""lat"":""-1.1093447,131.336045,98434
9201132004,920113,JEFLIO,"{""lat"":""NULL,NULL,NULL
9201132005,920113,ARAR,"{""lat"":""-1.0240598,131.2427599,98434
9201132006,920113,KLALIN,"{""lat"":""NULL,NULL,98435
9201132007,920113,KLASMELEK,"{""lat"":""-1.0764199,131.3510866,98434
9201132008,920113,WEN,"{""lat"":""-1.2754468,131.9593241,98434
9201132009,920113,WARMON KOKODA,"{""lat"":""NULL,NULL,NULL
9201132010,920113,ASJIDBA,"{""lat"":""NULL,NULL,NULL
9201132011,920113,MALAMAY,"{""lat"":""NULL,NULL,NULL
9201142001,920114,SAILOLOF,"{""lat"":""-1.254003,130.775463,98436
9201142002,920114,KLOTLOL,"{""lat"":""NULL,NULL,NULL
9201142007,920114,DULBATAN,"{""lat"":""-1.1886812,130.7665315,98436
9201142008,920114,MANOKET,"{""lat"":""NULL,NULL,NULL
9201142011,920114,PAYAPOP,"{""lat"":""NULL,NULL,NULL
9201142012,920114,MASMASPOP,"{""lat"":""NULL,NULL,NULL
9201172003,920117,INDIWI,"{""lat"":""-1.383867,131.805413,98442
9201172004,920117,KLABOT,"{""lat"":""-1.3807639,131.7805477,98442
9201172005,920117,MLAT,"{""lat"":""NULL,NULL,98447
9201172008,920117,MLAWES,"{""lat"":""-1.4136465,131.7755732,98442
9201172009,920117,MLASFA,"{""lat"":""NULL,NULL,NULL
9201172010,920117,KANOLO,"{""lat"":""NULL,NULL,NULL
9201172014,920117,SOMIR,"{""lat"":""NULL,NULL,NULL
9201172015,920117,WARKTI,"{""lat"":""NULL,NULL,NULL
9201182001,920118,WILTY,"{""lat"":""-1.255502,131.8700097,98443
9201182004,920118,MLAWEN,"{""lat"":""-1.2237893,131.8252971,98443
9201182008,920118,BYAKLOKFLE,"{""lat"":""-1.3134824,131.8700097,NULL
9201182009,920118,TBOTJIN,"{""lat"":""-1.2135923,131.7904952,NULL
9201182010,920118,SAS,"{""lat"":""-1.2057917,131.8203268,98443
9201182011,920118,SAMOLSLO,"{""lat"":""NULL,NULL,NULL
9201182012,920118,KMASEN,"{""lat"":""NULL,NULL,NULL
9201182013,920118,KLASAWON,"{""lat"":""NULL,NULL,NULL
9201182014,920118,YURKADEN,"{""lat"":""NULL,NULL,NULL
9201182015,920118,MLARON,"{""lat"":""NULL,NULL,98443
9201182019,920118,BETWAFT,"{""lat"":""NULL,NULL,NULL
9201182025,920118,COKIF,"{""lat"":""NULL,NULL,NULL
