9201011001,920101,MAKBON,-0.8208263,131.5612423,98445
9201012002,920101,ASBAKEN,-0.7761299,131.700902,98445
9201012004,920101,MALAUMKARTA,-0.8273612,131.6111616,98445
9201012005,920101,BATU LUBANG,NULL,NULL,98445
9201012007,920101,BATU LUBANG PANTAI,NULL,NULL,98445
9201012008,920101,KWADAS,NULL,NULL,NULL
9201012009,920101,BAINKETE,NULL,NULL,98445
9201012010,920101,TELUK DORE,-0.746457,131.4862783,98445
9201012011,920101,SAWATUK,-0.7843711,131.6111616,98445
9201012012,920101,MALAGASIH,NULL,NULL,NULL
9201012013,920101,KLASIMIGIK,NULL,NULL,NULL
9201012014,920101,KLASIGI,NULL,NULL,NULL
9201012015,920101,KLAGULUS,NULL,NULL,NULL
9201012016,920101,SUATOLO,NULL,NULL,NULL
9201012017,920101,MIBI,NULL,NULL,NULL
9201042001,920104,KLABRA,-1.3258649,131.62114,98441
9201042002,920104,WANURIAN,-1.3458481,131.7108641,98441
9201042009,920104,KLARION,-1.3159303,131.7506942,98441
9201042011,920104,KAAS,-1.2719596,131.7705983,98441
9201042015,920104,WENSI,-1.2817944,131.6410914,98441
9201042016,920104,MUMPI,-1.3171541,131.6909381,98441
9201042019,920104,KLAMAK,NULL,NULL,NULL
9201042020,920104,SERSELION,NULL,NULL,NULL
9201042022,920104,KMAFO,NULL,NULL,NULL
9201042027,920104,MIDLAL,NULL,NULL,NULL
9201042028,920104,SORAIN,NULL,NULL,NULL
9201042033,920104,ARMOIN,NULL,NULL,NULL
9201042034,920104,SERSELION BARU,NULL,NULL,NULL
9201051001,920105,KATINIM,-1.1256081,131.2356638,98433
9201051006,920105,MAJENER,-1.1508319,131.2507325,98433
9201051007,920105,MAJARAN,-1.1213651,131.2708178,98433
9201051009,920105,MATAWOLOT,-1.1877672,131.2481358,98433
9201052011,920105,WALAL,-1.1490628,131.3510866,98433
9201052012,920105,MALAUS,-1.1934633,131.3109666,98433
9201052018,920105,RAWA SUGI,-1.1757027,131.285877,98433
9201062001,920106,SEGET,-1.407338,130.9767,98437
9201062004,920106,MALABAN,NULL,NULL,98437
9201062005,920106,PULAU KASIM,NULL,NULL,NULL
9201062010,920106,KASIMLE,-1.395317,131.0998636,98437
9201062011,920106,WEWENAGU,NULL,NULL,NULL
9201062012,920106,WASINGSAN,-1.2778375,131.0998636,98437
9201062013,920106,KLAYAS,-1.3511835,131.0061534,98437
9201062014,920106,WAYENKEDE,NULL,NULL,NULL
9201062015,920106,MOBI,NULL,NULL,NULL
9201071001,920107,AIMAS,-0.9811757,131.4212272,98431
9201071002,920107,MALAWILI,-0.9645255,131.326015,98431
9201071003,920107,MALAWELE,-0.9648224,131.3059496,98431
9201071006,920107,MARIAT PANTAI,-0.9883069,131.3084582,98431
9201071026,920107,MARIAT GUNUNG,-1.0168578,131.4512603,98431
9201071029,920107,WARMON,-0.9723574,131.285877,98431
9201071030,920107,KLABINAIN,-0.9567267,131.2893046,98431
9201071031,920107,MALASOM,NULL,NULL,NULL
9201071032,920107,KLAIGIT,-0.9983166,131.2893942,98431
9201071034,920107,MALAGUSA,NULL,NULL,NULL
9201071035,920107,KLAFMA,NULL,NULL,NULL
9201072028,920107,MAIBO,-0.9738,131.43124,NULL
9201072033,920107,AIMO,NULL,NULL,98431
9201072038,920107,MALASAUM,-0.9811757,131.4212272,NULL
9201082001,920108,KLAWANA,-1.1501255,131.4962794,98439
9201082002,920108,KLAMANO,NULL,NULL,98439
9201082003,920108,WARIAYAU,NULL,NULL,NULL
9201082008,920108,KLAMONO,-1.129775,131.475403,NULL
9201082009,920108,WONOSARI,4.7265612,96.9504378,98439
9201082010,920108,GISIM DARAT,-1.174901,131.5312689,98439
9201082013,920108,MLAIS,-1.1272003,131.458766,98439
9201082020,920108,MLASMILY,NULL,NULL,NULL
9201082021,920108,KLASAFET,NULL,NULL,NULL
9201082022,920108,POSA,NULL,NULL,NULL
9201102001,920110,SAYOSA,-0.9604647,131.8402054,98444
9201102004,920110,MALADOFOK,-1.0936286,131.62114,98444
9201102006,920110,YORBES,-0.9885686,131.8799408,98444
9201102011,920110,SAMUSA,NULL,NULL,98444
9201102012,920110,KLAMINTU,NULL,NULL,NULL
9201102014,920110,KLAIN,-1.0583668,131.3460732,NULL
9201122001,920112,SEGUN,-1.4658061,131.2406872,98438
9201122002,920112,GISIM,-1.4168889,131.4612677,98438
9201122003,920112,WAIMON,-1.4658061,131.2406872,98438
9201122004,920112,KLASEGUN,-1.2790583,131.4112125,98438
9201122005,920112,WAIMLABAT,NULL,NULL,98438
9201122006,920112,MAJEMAU,-1.378236,131.386168,98438
9201122008,920112,KLASIN,NULL,NULL,98437
9201122009,920112,KLAJARING,NULL,NULL,NULL
9201122010,920112,MALAMAS,NULL,NULL,98437
9201131001,920113,MAKBUSUM,NULL,NULL,98434
9201131002,920113,MAKBALIM,-1.0877242,131.326015,98434
9201131003,920113,MAKOTYAMSA,-1.1093447,131.336045,98434
9201132004,920113,JEFLIO,NULL,NULL,NULL
9201132005,920113,ARAR,-1.0240598,131.2427599,98434
9201132006,920113,KLALIN,NULL,NULL,98435
9201132007,920113,KLASMELEK,-1.0764199,131.3510866,98434
9201132008,920113,WEN,-1.2754468,131.9593241,98434
9201132009,920113,WARMON KOKODA,NULL,NULL,NULL
9201132010,920113,ASJIDBA,NULL,NULL,NULL
9201132011,920113,MALAMAY,NULL,NULL,NULL
9201142001,920114,SAILOLOF,-1.254003,130.775463,98436
9201142002,920114,KLOTLOL,NULL,NULL,NULL
9201142007,920114,DULBATAN,-1.1886812,130.7665315,98436
9201142008,920114,MANOKET,NULL,NULL,NULL
9201142011,920114,PAYAPOP,NULL,NULL,NULL
9201142012,920114,MASMASPOP,NULL,NULL,NULL
9201172003,920117,INDIWI,-1.383867,131.805413,98442
9201172004,920117,KLABOT,-1.3807639,131.7805477,98442
9201172005,920117,MLAT,NULL,NULL,98447
9201172008,920117,MLAWES,-1.4136465,131.7755732,98442
9201172009,920117,MLASFA,NULL,NULL,NULL
9201172010,920117,KANOLO,NULL,NULL,NULL
9201172014,920117,SOMIR,NULL,NULL,NULL
9201172015,920117,WARKTI,NULL,NULL,NULL
9201182001,920118,WILTY,-1.255502,131.8700097,98443
9201182004,920118,MLAWEN,-1.2237893,131.8252971,98443
9201182008,920118,BYAKLOKFLE,-1.3134824,131.8700097,NULL
9201182009,920118,TBOTJIN,-1.2135923,131.7904952,NULL
9201182010,920118,SAS,-1.2057917,131.8203268,98443
9201182011,920118,SAMOLSLO,NULL,NULL,NULL
9201182012,920118,KMASEN,NULL,NULL,NULL
9201182013,920118,KLASAWON,NULL,NULL,NULL
9201182014,920118,YURKADEN,NULL,NULL,NULL
9201182015,920118,MLARON,NULL,NULL,98443
9201182019,920118,BETWAFT,NULL,NULL,NULL
9201182025,920118,COKIF,NULL,NULL,NULL
9201202001,920120,LUWELALA,-0.9498847,132.068285,98448
