9201011001,920101,MAKBON,,,"98445,98452"
9201012002,920101,ASBAKEN,,,"98445,98452"
9201012004,920101,MALAUMKARTA,,,"98445,98452"
9201012005,920101,BATU LUBANG,,,"91882,91874"
9201012007,920101,BATU LUBANG PANTAI,,,"98445,98452"
9201012008,920101,KWADAS,,,
9201012009,920101,BAINKETE,,,"98445,98452"
9201012010,920101,TELUK DORE,,,"98445,98452"
9201012011,920101,SAWATUK,,,"98445,98452"
9201012012,920101,MALAGASIH,,,
9201012013,920101,KLASIMIGIK,,,
9201012014,920101,KLASIGI,,,
9201012015,920101,KLAGULUS,,,
9201012016,920101,SUATOLO,,,
9201012017,920101,MIBI,,,
9201042001,920104,KLABRA,,,"98441,98432"
9201042002,920104,WANURIAN,,,"98441,98432"
9201042009,920104,KLARION,,,"98441,98432"
9201042011,920104,KAAS,,,"98441,98432"
9201042015,920104,WENSI,,,"98441,98432"
9201042016,920104,MUMPI,,,"98441,98432"
9201042019,920104,KLAMAK,,,"98432"
9201042020,920104,SERSELION,,,"98441,98432"
9201042022,920104,KMAFO,,,"98432"
9201042027,920104,MIDLAL,,,"98432"
9201042028,920104,SORAIN,,,"98432"
9201042033,920104,ARMOIN,,,"98432"
9201042034,920104,SERSELION BARU,,,
9201051001,920105,KATINIM,,,"98433,98423"
9201051006,920105,MAJENER,,,"98433,98423"
9201051007,920105,MAJARAN,,,"98433,98423"
9201051009,920105,MATAWOLOT,,,"98433,98423"
9201052011,920105,WALAL,,,"98433,98423"
9201052012,920105,MALAUS,,,"98433,98423"
9201052018,920105,RAWA SUGI,,,"98433,98423"
9201062001,920106,SEGET,,,"98437,98426"
9201062004,920106,MALABAN,,,
9201062005,920106,PULAU KASIM,,,"98437,98426"
9201062010,920106,KASIMLE,,,"98437,98426"
9201062011,920106,WEWENAGU,,,"98426"
9201062012,920106,WASINGSAN,,,"98437,98426"
9201062013,920106,KLAYAS,,,"98437,98426"
9201062014,920106,WAYENKEDE,,,
9201062015,920106,MOBI,,,
9201071001,920107,AIMAS,,,"98431,98444"
9201071002,920107,MALAWILI,,,"98431,98444"
9201071003,920107,MALAWELE,,,"98431,98444"
9201071006,920107,MARIAT PANTAI,,,"98431,98444"
9201071026,920107,MARIAT GUNUNG,,,"98431,98444"
9201071029,920107,WARMON,,,"98431,98444"
9201071030,920107,KLABINAIN,,,"98431,98444"
9201071031,920107,MALASOM,,,"98444"
9201071032,920107,KLAIGIT,,,"98431,98444"
9201071034,920107,MALAGUSA,,,"98444"
9201071035,920107,KLAFMA,,,"98444"
9201072028,920107,MAIBO,,,"98446"
9201072033,920107,AIMO,,,"98444"
9201072038,920107,MALASAUM,-0.9811757,131.4212272,
9201082001,920108,KLAWANA,,,"98439,98441"
9201082002,920108,KLAMANO,,,
9201082003,920108,WARIAYAU,,,"98441"
9201082008,920108,KLAMONO,,,"98441"
9201082009,920108,WONOSARI,,,"24582"
9201082010,920108,GISIM DARAT,,,"98439,98441"
9201082013,920108,MLAIS,,,"98439,98441"
9201082020,920108,MLASMILY,,,"98441"
9201082021,920108,KLASAFET,,,"98441"
9201082022,920108,POSA,,,"98441"
9201102001,920110,SAYOSA,,,"98444,98453"
9201102004,920110,MALADOFOK,,,"98444,98453"
9201102006,920110,YORBES,,,"98444,98453"
9201102011,920110,SAMUSA,,,"98453"
9201102012,920110,KLAMINTU,,,"98453"
9201102014,920110,KLAIN,,,"98435,98421"
9201122001,920112,SEGUN,,,"98438,98427"
9201122002,920112,GISIM,,,"98438,98427"
9201122003,920112,WAIMON,,,"98438,98427"
9201122004,920112,KLASEGUN,,,"98438,98427"
9201122005,920112,WAIMLABAT,,,"98438,98427"
9201122006,920112,MAJEMAU,,,"98438,98427"
9201122008,920112,KLASIN,,,
9201122009,920112,KLAJARING,,,
9201122010,920112,MALAMAS,,,
9201131001,920113,MAKBUSUM,,,"98434,98421"
9201131002,920113,MAKBALIM,,,"98434,98421"
9201131003,920113,MAKOTYAMSA,,,"98434,98421"
9201132004,920113,JEFLIO,,,"98421"
9201132005,920113,ARAR,,,"98434,98421"
9201132006,920113,KLALIN,,,
9201132007,920113,KLASMELEK,,,"98434,98421"
9201132008,920113,WEN,,,"98232"
9201132009,920113,WARMON KOKODA,,,
9201132010,920113,ASJIDBA,,,
9201132011,920113,MALAMAY,,,"94353"
9201142001,920114,SAILOLOF,,,"98436,98424"
9201142002,920114,KLOTLOL,,,
9201142007,920114,DULBATAN,,,"98436,98424"
9201142008,920114,MANOKET,,,"98424"
9201142011,920114,PAYAPOP,,,"98424"
9201142012,920114,MASMASPOP,,,"98424"
9201172003,920117,INDIWI,,,"98442,98436"
9201172004,920117,KLABOT,,,"98442,98436"
9201172005,920117,MLAT,,,
9201172008,920117,MLAWES,,,"98442,98436"
9201172009,920117,MLASFA,,,"98436"
9201172010,920117,KANOLO,,,"98436"
9201172014,920117,SOMIR,,,"98436"
9201172015,920117,WARKTI,,,"98436"
9201182001,920118,WILTY,,,"98443,98437"
9201182004,920118,MLAWEN,,,"98443,98437"
9201182008,920118,BYAKLOKFLE,,,"98437"
9201182009,920118,TBOTJIN,,,"98437"
9201182010,920118,SAS,,,"98443,98437"
9201182011,920118,SAMOLSLO,,,"98437"
9201182012,920118,KMASEN,,,"98437"
9201182013,920118,KLASAWON,,,"98437"
9201182014,920118,YURKADEN,,,"98437"
9201182015,920118,MLARON,,,"98437"
9201182019,920118,BETWAFT,,,"98437"
9201182025,920118,COKIF,,,"98437"
9201202001,920120,LUWELALA,,,"98448,98457"
9201202003,920120,KLATIM,,,"98448,98457"
9201202004,920120,KLAOS,,,"98448,98457"
9201202006,920120,SULUH,,,"98448,98457"
9201202009,920120,BOSI,,,
9201202010,920120,KAMUYAR,,,"98457"
9201202011,920120,KLAKA,,,"98457"
9201202012,920120,SAFDESA,,,"98457"
9201202015,920120,KLAGEN,,,"58381"
9201391001,920139,KLAMALU,,,"98432,98445"
9201391002,920139,MARIYAI,,,"98432,98445"
9201391003,920139,KLASUKUK,,,"98435,98445"
9201391004,920139,KLAMASEN,,,"98432,98445"
9201391009,920139,MAKLALUT,,,"98445"
9201391010,920139,KLARU,,,"98445"
9201391011,920139,JAMAIMO,,,"98445"
9201392005,920139,KLABEN,,,"98432,98445"
9201392007,920139,KLASAN,,,"98445"
9201392008,920139,FAFI,,,"98445"
9201392012,920139,KASIH,,,"53358,53351"
9201402001,920140,KLAYILI,,,"98451"
9201402002,920140,KLAWULUH,,,"98451"
9201402003,920140,MALAKOBUTU,,,"98451"
9201402004,920140,KWAKEIK,,,
9201402005,920140,KLASOWOH,,,
9201402006,920140,MALALILIS,,,"98451"
9201402007,920140,MLAWER,,,
9201402008,920140,KLATOMOK,,,"98439"
9201412002,920141,SIWIS,,,"98449,98456"
9201412003,920141,MISKUM,,,"98449,98456"
9201412004,920141,KLAMUGUN,,,"98449,98456"
