1401011011,140101,BANGKINANG,0.3413567,101.0279545,28411
1401011013,140101,LANGGINI SIALANG,NULL,NULL,NULL
1401012009,140101,KUMANTAN,0.3471101,101.0400653,28413
1401012010,140101,RINDAN PERMAI,NULL,NULL,28414
1401021027,140102,AIR TIRIS,0.3655177,101.0966373,28461
1401022001,140102,BATU BELAH,0.3170743,101.0655186,28461
1401022003,140102,TANJUNG BERULAK,0.2064231,101.1560732,28461
1401022006,140102,RANAH,0.3608772,101.1136153,28461
1401022007,140102,PENYASAWAN,0.3077869,101.1221054,28461
1401022008,140102,RUMBIO,0.9049412,99.5256331,28461
1401022013,140102,PADANG MUTUNG,0.3377434,101.1532421,28461
1401022023,140102,PULAU JAMBU,-0.55623,101.8492577,28461
1401022024,140102,TANJUNG RAMBUTAN,0.270926,101.0994667,NULL
1401022025,140102,SIMPANG KUBU,0.188036,101.1447493,28461
1401022028,140102,LIMAU MANIS,0.5691484,99.9297445,28461
1401022030,140102,NAUMBAI,0.3643787,101.0839057,28461
1401022031,140102,PULAU TINGGI,0.3192731,101.164567,28461
1401022032,140102,RANAH BARU,0.3424257,101.0966373,28461
1401022033,140102,BUKIT RANAH,0.3481856,101.1065407,28461
1401022034,140102,PULAU SARAK,0.2731745,101.1589044,28461
1401022035,140102,KOTO TIBUN,0.3112085,101.1574888,28461
1401022036,140102,RANAH SINGKUANG,0.2593791,101.1305962,28461
1401032001,140103,TAMBANG,-1.2572413,100.6985155,28462
1401032002,140103,KUAPAN,0.381523,101.2240441,28462
1401032003,140103,GOBAH,0.3214441,101.286392,28462
1401032004,140103,TELUK KENIDAI,0.3812812,101.4055282,28462
1401032005,140103,AURSATI,NULL,NULL,28462
1401032006,140103,PADANG LUAS,0.2426707,101.8150573,28462
1401032007,140103,TERANTANG,0.3952677,101.3090737,28462
1401032008,140103,KUALU,0.3490261,101.3658004,28462
1401032009,140103,RIMBO PANJANG,NULL,NULL,28462
1401032010,140103,PARIT BARU,0.3168015,101.3147449,28462
1401032011,140103,KEMANG INDAH,0.3099446,101.2608813,28462
1401032012,140103,KUALU NENAS,0.4184653,101.2467116,28462
1401032013,140103,TARAI BANGUN,0.4275618,101.348779,28462
1401032014,140103,SUNGAI PINANG,-1.1449557,100.4059456,28462
1401032015,140103,BALAM JAYA,0.3745756,101.2382107,28462
1401032016,140103,PULAUPERMAI,NULL,NULL,28462
1401032017,140103,PALUNGRAYA,NULL,NULL,28462
