1401011011,140101,BANGKINANG,,,"28411"
1401011013,140101,LANGGINI SIALANG,,,"28412"
1401012009,140101,KUMANTAN,,,"28413,28411"
1401012010,140101,RINDAN PERMAI,,,"28414,28411"
1401021027,140102,AIR TIRIS,,,"28461"
1401022001,140102,BATU BELAH,,,"28461"
1401022003,140102,TANJUNG BERULAK,,,"28461"
1401022006,140102,RANAH,,,"28461"
1401022007,140102,PENYASAWAN,,,"28461"
1401022008,140102,RUMBIO,,,"22954,22979"
1401022013,140102,PADANG MUTUNG,,,"28461"
1401022023,140102,PULAU JAMBU,,,"29555"
1401022024,140102,TANJUNG RAMBUTAN,,,"28461"
1401022025,140102,SIMPANG KUBU,,,"28461"
1401022028,140102,LIMAU MANIS,,,"22998"
1401022030,140102,NAUMBAI,,,"28461"
1401022031,140102,PULAU TINGGI,,,"28461"
1401022032,140102,RANAH BARU,,,"28461"
1401022033,140102,BUKIT RANAH,,,"28461"
1401022034,140102,PULAU SARAK,,,"28461"
1401022035,140102,KOTO TIBUN,,,"28461"
1401022036,140102,RANAH SINGKUANG,,,"28461"
1401032001,140103,TAMBANG,,,"25651"
1401032002,140103,KUAPAN,,,"28462,28468"
1401032003,140103,GOBAH,,,"28462,28468"
1401032004,140103,TELUK KENIDAI,,,"28462,28468"
1401032005,140103,AURSATI,,,"28462,28468"
1401032006,140103,PADANG LUAS,,,"28381,28380"
1401032007,140103,TERANTANG,,,"28462,28468"
1401032008,140103,KUALU,,,"28462,28468"
1401032009,140103,RIMBO PANJANG,,,"28462,28468"
1401032010,140103,PARIT BARU,,,"28462,28468"
1401032011,140103,KEMANG INDAH,,,"28462,28468"
1401032012,140103,KUALU NENAS,,,"28462,28468"
1401032013,140103,TARAI BANGUN,,,"28462,28468"
1401032014,140103,SUNGAI PINANG,,,"25654"
1401032015,140103,BALAM JAYA,,,"28462,28468"
1401032016,140103,PULAUPERMAI,,,"28462,28468"
1401032017,140103,PALUNGRAYA,,,"28462,28468"
1401041018,140104,BATU BERSURAT,,,"28453,28454"
1401042004,140104,GUNUNG BUNGSU,,,"28453,28454"
1401042005,140104,KOTO TUO,,,"27561"
1401042006,140104,BALUNG,,,"28453,28454"
1401042007,140104,MUARA TAKUS,,,"28453,28454"
1401042010,140104,PULAU GADANG,,,"28453,28454"
1401042011,140104,TANJUNG ALAI,,,"22998"
1401042012,140104,RANAH SUNGKAI,,,"28453,28454"
1401042013,140104,LUBUK AGUNG,,,"28453,28454"
1401042014,140104,KOTO MESJID,,,"28453,28454"
1401042016,140104,PONGKAI ISTIQOMAH,,,"28453,28454"
1401042017,140104,BINAMANG,,,"28453,28454"
1401042019,140104,KOTO TUO BARAT,,,"28453,28454"
1401052001,140105,KUOK,,,"28467"
1401052005,140105,MERANGIN,,,"28467"
1401052006,140105,EMPAT BALAI,,,"28467"
1401052007,140105,PULAU JAMBU,,,"29555"
1401052008,140105,SILAM,,,"28467"
1401052010,140105,BUKIT MELINTANG,,,"20885,20851"
1401052011,140105,PULAU TERAP,,,"28467"
1401052012,140105,LERENG,,,"28467"
1401052013,140105,BATULANGKA KECIL,,,"28467"
1401062001,140106,PANGKALAN BARU,,,"28452"
1401062002,140106,DESA BARU,,,"26366"
1401062003,140106,TERATAK BULUH,,,"28452"
1401062005,140106,LUBUK SIAM,,,"28452"
1401062006,140106,BULUH CINA,,,"28452"
1401062007,140106,BULUH NIPIS,,,"28452"
1401062011,140106,TANAH MERAH,,,"24784,24793"
1401062012,140106,PANDAU JAYA,,,"28452"
1401062013,140106,TANJUNG BALAM,,,"28452"
1401062014,140106,KEPAU JAYA,,,"28452"
1401062015,140106,PANGKALAN SERIK,,,"28452"
1401062016,140106,KUBANG JAYA,,,"28452"
1401071027,140107,LIPAT KAIN,,,"28471,28472"
1401072003,140107,KUNTU,,,"28471,28472"
1401072004,140107,PADANG SAWAH,,,"28471,28472"
1401072005,140107,DOMO,,,"28471,28472"
1401072006,140107,IV KOTO SETINGKAI,,,"28471,28472"
1401072008,140107,TELUK PAMAN,,,"28471,28472"
1401072013,140107,SUNGAI GERINGGING,,,"28471,28472"
1401072016,140107,SUNGAI PAKU,,,"29560"
1401072019,140107,MUARA SELAYAH,,,"28471,28472"
1401072020,140107,SUNGAI RAMBAI,,,"25529"
1401072021,140107,TANJUNG HARAPAN,,,"23754"
1401072023,140107,SUNGAI RAJA,,,"21754,21454"
1401072026,140107,SUNGAI SARIK,,,"25675"
1401072028,140107,LIPAT KAIN UTARA,,,"28471,28472"
1401072029,140107,LIPAT KAIN SELATAN,,,"28471,28472"
1401072030,140107,KUNTU DARUSSALAM,,,"28471,28472"
1401072031,140107,TANJUNGMAS,,,"50174"
1401072032,140107,SUNGAIHARAPAN,,,
1401072033,140107,SUNGAILITI,,,"28471,28472"
1401072034,140107,TELUKPAMAN TIMUR,,,"28471,28472"
1401081001,140108,SUNGAI PAGAR,,,"28475,28473"
1401082002,140108,MENTULIK,,,"28475,28473"
1401082003,140108,SUNGAI SIMPANG DUA,,,"28473"
1401082004,140108,SUNGAI BUNGO,,,"28475,28473"
1401082005,140108,RANTAU KASIH,,,"28475,28473"
1401082006,140108,SUNGAI PETAI,,,"28475,28473"
1401082007,140108,GADING PERMAI,,,"28475,28473"
1401082008,140108,BANGUN SARI,,,"24782"
1401092001,140109,GEMA,,,"28472,28474"
1401092002,140109,TANJUNG BELIT,,,"28472,28474"
