1401010005,1401010,PANTAI
1401010006,1401010,AIR BULUH
1401010007,1401010,LUBUK RAMO
1401010008,1401010,KOTO CENGAR
1401010009,1401010,SEBERANG CENGAR
1401010010,1401010,SANGAU
1401010011,1401010,BANJAR PADANG
1401010012,1401010,LUBUK JAMBI
1401010013,1401010,KOTO LUBUK JAMBI
1401010014,1401010,KASANG
1401010016,1401010,AUR DURI
1401010017,1401010,BUKIT KAUMAN
1401010018,1401010,SUNGAI MANAU
1401010028,1401010,SAIK
1401010029,1401010,PEBAUN HULU
1401010030,1401010,PEBAUN HILIR
1401010031,1401010,KINALI
1401010032,1401010,PULAU BINJAI
1401010033,1401010,SEBERANG PANTAI
1401010034,1401010,LUAI
1401010035,1401010,RANTAU SIALANG
1401010036,1401010,BANJAR GUNTUNG
1401010038,1401010,BUKIT PEDUSUNAN
1401010041,1401010,MUARO TOMBANG
1401011001,1401011,SUNGAI KELELAWAR
1401011002,1401011,SUNGAI ALAH
1401011003,1401011,LUBUK AMBACANG
1401011004,1401011,KOTO KOMBU
1401011005,1401011,SUMPU
1401011006,1401011,INUMAN
1401011007,1401011,TANJUNG MEDANG
1401011008,1401011,MUDIK ULO
1401011009,1401011,SUNGAI PINANG
1401011010,1401011,TANJUNG
1401011011,1401011,SEROSAH
1401011012,1401011,SAMPURAGO
1401012001,1401012,PULAU RUMPUT
1401012002,1401012,KOTO GUNUNG
1401012003,1401012,TELUK BERINGIN
1401012004,1401012,PULAU MUNGKUR
1401012005,1401012,SEBERANG GUNUNG
1401012006,1401012,TEBERAU PANJANG
1401012007,1401012,GUNUNG
1401012008,1401012,TOAR
1401012009,1401012,KAMPUNG BARU
1401012010,1401012,PETAPAHAN
1401012011,1401012,LUBUK TERANTANG
1401012012,1401012,SIBEROBAH
1401012013,1401012,PISANG BEREBUS
1401012014,1401012,SEBERANG SUNGAI
1401013001,1401013,PERHENTIAN SUNGKAI
1401013002,1401013,SUNGAI BESAR
1401013003,1401013,SUNGAI BESAR HILIR
1401013004,1401013,IBUL
1401013005,1401013,KAMPUNG BARU IBUL
1401013006,1401013,PANGKALAN
1401013007,1401013,MUARO TOBEK
1401013008,1401013,MUARO TIU MAKMUR
1401013009,1401013,MUARA PETAI
1401013010,1401013,SETIANG
1401020001,1401020,PANGKALAN INDARUNG
1401020002,1401020,PULAU PADANG
1401020003,1401020,MUARA LEMBU
1401020004,1401020,LOGAS
1401020005,1401020,SUNGAI BAWANG
1401020006,1401020,AIR MAS
1401020007,1401020,SUMBER DATAR
1401020008,1401020,SUNGAI KERANJI
1401020009,1401020,PASIR EMAS
1401020010,1401020,SUNGAI SIRIH
1401020011,1401020,KEBUN LADO
1401020013,1401020,SUNGAI KUNING
1401020014,1401020,PETAI BARU
1401020015,1401020,LOGAS HILIR
1401021001,1401021,PETAI
1401021002,1401021,SUNGAI BULUH
1401021003,1401021,SIMPANG RAYA
1401021004,1401021,KOTO BARU
1401021005,1401021,SUMBER JAYA
1401021006,1401021,SUKA DAMAI
1401021007,1401021,MUARA BAHAN
1401021008,1401021,BUKIT RAYA
1401021009,1401021,BERINGIN JAYA
1401021010,1401021,SUKAMAJU
1401021011,1401021,SUNGAI PAKU
1401021012,1401021,TANJUNG PAUH
1401030001,1401030,BANDAR ALAI
1401030002,1401030,PULAU KEDUNDUNG
1401030003,1401030,PULAU ARO
1401030004,1401030,SEBERANG TALUK
1401030005,1401030,PULAU BARU
1401030006,1401030,KOTO TUO
1401030007,1401030,KOPAH
1401030008,1401030,JAYA
1401030009,1401030,MUNSALO
1401030015,1401030,BERINGIN TALUK
1401030016,1401030,SAWAH
1401030017,1401030,PASAR TALUK
1401030018,1401030,KOTO TALUK
1401030019,1401030,SIMPANG TIGA
1401030020,1401030,PULAU GODANG
1401030021,1401030,KOTO KARI
1401030022,1401030,PINTU GOBANG
1401030023,1401030,JAKE
1401030024,1401030,SITORAJO
1401030025,1401030,SEBERANG TELUK HILIR
1401030026,1401030,SUNGAI JERING
1401030027,1401030,TITIAN MODANG KOPAH
1401030028,1401030,PULAU BANJAR KARI
1401031001,1401031,PULAU KOPUNG
1401031002,1401031,KAMPUNG BARU SENTAJO
1401031003,1401031,KOTO SENTAJO
1401031004,1401031,MUARO SENTAJO
1401031005,1401031,PULAU KOMANG
1401031006,1401031,BERINGIN JAYA
1401031007,1401031,JALUR PATAH
1401031008,1401031,TERATAK AIR HITAM
1401031009,1401031,PARIT TERATAK AIR HITAM
1401031010,1401031,SEBERANG TERATAK AIR HITAM
1401031011,1401031,GERINGGING BARU
1401031012,1401031,MARSAWA
1401031013,1401031,LANGSAT HULU
1401031014,1401031,MUARA LANGSAT
1401031015,1401031,GERINGGING JAYA
1401040001,1401040,KOTO BENAI
1401040002,1401040,TALONTAM
1401040003,1401040,BANJAR BENAI
1401040004,1401040,GUNUNG KESIANGAN
1401040005,1401040,BANJAR LOPAK
1401040006,1401040,PULAU KALIMANTING
1401040007,1401040,TANJUNG
1401040008,1401040,PULAU INGU
1401040009,1401040,SIMANDOLAK
1401040012,1401040,TEBING TINGGI
1401040013,1401040,PULAU LANCANG
1401040014,1401040,PULAU TONGAH
1401040015,1401040,UJUNG TANJUNG
1401040016,1401040,SIBERAKUN
1401040017,1401040,BENAI
1401040018,1401040,BENAI KECIL
1401050020,1401050,PULAU KIJANG
1401050021,1401050,BANUARAN
1401050022,1401050,KOTO TUO
1401050023,1401050,PASAR USANG BASERAH
1401050024,1401050,PULAU MADINAH
1401050025,1401050,KAMPUNG TENGAH
1401050026,1401050,KEPALA PULAU
1401050035,1401050,KAMPUNG MEDAN
1401050036,1401050,PASAR BARU BASERAH
1401050037,1401050,SIMPANG TANAH LAPANG
1401050038,1401050,KAMPUNG MADURA
1401050039,1401050,RAWANG BONTO
1401050040,1401050,DUSUN TUO
1401050041,1401050,GUNUNG MELINTANG
1401050042,1401050,TERATAK BARU
1401050043,1401050,SIMPANG PULAU BERALO
1401051001,1401051,PEMBATANG
1401051002,1401051,PADANG KUNIK
1401051003,1401051,PADANG TANGGUNG
1401051004,1401051,TELUK PAUH
1401051005,1401051,TANAH BEKALI
1401051006,1401051,PULAU DERAS
1401051007,1401051,PULAU KUMPAI
1401051008,1401051,PULAU TENGAH
1401051009,1401051,KOTO PANGEAN
1401051010,1401051,SUKAPING
1401051011,1401051,PULAU RENGAS
1401051012,1401051,PAUH ANGIT
1401051013,1401051,RAWANG BINJAI
1401051014,1401051,PASAR BARU PANGEAN
1401051015,1401051,PAUH ANGIT HULU
1401051016,1401051,SAKO
1401051017,1401051,SUNGAI LANGSAT
1401052001,1401052,SIKIJANG
1401052002,1401052,TERATAK RENDAH
1401052003,1401052,PERHENTIAN LUAS
1401052004,1401052,LOGAS
1401052005,1401052,SUNGAI RAMBAI
1401052006,1401052,RAMBAHAN
1401052007,1401052,LUBUK KEBUN
1401052008,1401052,SITUGAL
1401052009,1401052,HULU TESO
1401052010,1401052,SUKARAJA
1401052011,1401052,SAKO MARGASARI
1401052012,1401052,GIRI SAKO
1401052013,1401052,KUANTAN SAKO
1401052014,1401052,SIDODADI
1401052015,1401052,BUMI MULYA
1401053001,1401053,TANJUNG PISANG
1401053002,1401053,PENGALIAN
1401053003,1401053,KASANG LIMAU SUNDAI
1401053004,1401053,TERATAK JERING
1401053005,1401053,KOTO RAJO
1401053006,1401053,DANAU
1401053007,1401053,LUMBOK
1401053008,1401053,PELUKAHAN
1401053009,1401053,PULAU BARU
1401053010,1401053,TANJUNG
1401053011,1401053,SUNGAI SERIK
1401053012,1401053,RAWANG OGUANG
1401053013,1401053,PULAU KULUR
1401053014,1401053,PULAU BERALO
1401060003,1401060,SIKAKAK
1401060004,1401060,PULAU JAMBU
1401060005,1401060,PULAU BAYUR
1401060006,1401060,PULAU PANJANG CERENTI
1401060007,1401060,TELUK PAUH
1401060008,1401060,PESIKAIAN
1401060009,1401060,KOTO CERENTI
1401060010,1401060,KOTO PERAKU
1401060011,1401060,PASAR CERENTI
1401060012,1401060,KAMPUNG BARU
1401060013,1401060,KOMPE BERANGIN
1401060014,1401060,TANJUNG MEDAN
1401060015,1401060,KAMPUNG BARU TIMUR
1401061001,1401061,PULAU PANJANG HULU
1401061002,1401061,PULAU  PANJANG HILIR
1401061003,1401061,BEDENG SIKURAN
1401061004,1401061,BANJAR NANTIGO
1401061005,1401061,PASAR INUMAN
1401061006,1401061,PULAU SIPAN
1401061007,1401061,PULAU BUSUK
1401061008,1401061,KOTO INUMAN
1401061009,1401061,SIGARUNTANG
1401061010,1401061,PULAU BUSUK JAYA
1401061011,1401061,SEBERANG PULAU BUSUK
1401061012,1401061,KETAPING JAYA
1401061013,1401061,LEBUH LURUS
1401061014,1401061,KAMPUNG BARU KOTO
1402010006,1402010,SEMELINANG TEBING
1402010007,1402010,PAUH RANAP
1402010010,1402010,BATURIJAL HULU
1402010011,1402010,BATURIJAL HILIR
1402010012,1402010,PERANAP
1402010013,1402010,GUMANTI
1402010014,1402010,SEMELINANG DARAT
1402010015,1402010,PANDAN WANGI
1402010016,1402010,SERAI WANGI
1402010017,1402010,KATIPO PURA
1402010018,1402010,SETAKO RAYA
1402010019,1402010,BATURIJAL BARAT
1402011001,1402011,PUNTI KAYU
1402011002,1402011,PEMATANG
1402011003,1402011,PESAJIAN
1402011004,1402011,SELUNAK
1402011005,1402011,PEMATANG BENTENG
1402011006,1402011,SUKA MAJU
1402011007,1402011,SENCANO JAYA
1402011008,1402011,SUNGAI AUR
1402011009,1402011,PELADANGAN
1402011010,1402011,KOTO TUO
1402020026,1402020,BUKIT MERANTI
1402020027,1402020,PAYA RUMBAI
1402020028,1402020,KELESA
1402020030,1402020,BELIGAN
1402020031,1402020,SERESAM
1402020032,1402020,PETALA BUMI
1402020033,1402020,TITIAN RESAK
1402020034,1402020,SIBABAT
1402020035,1402020,PANGKALAN KASAI
1402020036,1402020,BULUH RAMPAI
1402020037,1402020,BANDAR PADANG
1402021001,1402021,TALANG BERSEMI
1402021002,1402021,TALANG MULYA
1402021003,1402021,ANAK TALANG
1402021004,1402021,CENAKU KECIL
1402021005,1402021,ALIM
1402021006,1402021,PUNTIANAI
1402021007,1402021,PEMATANG MANGGIS
1402021008,1402021,KERUBUNG JAYA
1402021009,1402021,PETALING JAYA
1402021010,1402021,AUR CINA
1402021011,1402021,BUKIT LINGKAR
1402021012,1402021,BUKIT LIPAI
1402021014,1402021,KUALA GADING
1402021015,1402021,KUALA KILAN
1402021016,1402021,SIPANG
1402021017,1402021,PEJANGKI
1402021018,1402021,LAHAI KEMUNING
1402021019,1402021,KEPAYANG SARI
1402021020,1402021,BATU PAPAN
1402021021,1402021,SANGLAP
1402022001,1402022,SIAMBUL
1402022002,1402022,RANTAU LANGSAT
1402022003,1402022,SUNGAI AKAR
1402022004,1402022,USUL
1402022005,1402022,SEBERIDA
1402022006,1402022,TALANG LAKAT
1402022007,1402022,BELIMBING
1402022008,1402022,RINGIN
1402022009,1402022,PANYAGUAN
1402022010,1402022,DANAU RAMBAI
1402030015,1402030,PULAU SENGKILO
1402030016,1402030,KOTA MEDAN
1402030017,1402030,POLAK PISANG
1402030018,1402030,SIMPANG KOTA MEDAN
1402030019,1402030,TANJUNG BELUDU
1402030020,1402030,PELANGKO
1402030021,1402030,SIMPANG KELAYANG
1402030022,1402030,TELUK SEJUAH
1402030023,1402030,DUSUN TUA
1402030024,1402030,BONGKAL MALANG
1402030025,1402030,SUNGAI BANYAK IKAN
1402030026,1402030,SUNGAI PASIR PUTIH
1402030027,1402030,SUNGAI GOLANG
1402030028,1402030,SUNGAI KUNING BENIO
1402030029,1402030,PASIR BERINGIN
1402030030,1402030,BUKIT SELANJUT
1402030031,1402030,DUSUN TUA PELANG
1402031001,1402031,KOTA BARU
