1401011011,140101,Bangkinang,0.3413567,101.0279545,28411
1401011013,140101,Langgini Sialang,NULL,NULL,NULL
1401012009,140101,Kumantan,0.3471101,101.0400653,28413
1401012010,140101,Rindan Permai,NULL,NULL,28414
1401021027,140102,Air Tiris,0.3655177,101.0966373,28461
1401022001,140102,Batu Belah,0.3170743,101.0655186,28461
1401022003,140102,Tanjung Berulak,0.2064231,101.1560732,28461
1401022006,140102,Ranah,0.3608772,101.1136153,28461
1401022007,140102,Penyasawan,0.3077869,101.1221054,28461
1401022008,140102,Rumbio,0.9049412,99.5256331,28461
1401022013,140102,Padang Mutung,0.3377434,101.1532421,28461
1401022023,140102,Pulau Jambu,-0.55623,101.8492577,28461
1401022024,140102,Tanjung Rambutan,0.270926,101.0994667,NULL
1401022025,140102,Simpang Kubu,0.188036,101.1447493,28461
1401022028,140102,Limau Manis,0.5691484,99.9297445,28461
1401022030,140102,Naumbai,0.3643787,101.0839057,28461
1401022031,140102,Pulau Tinggi,0.3192731,101.164567,28461
1401022032,140102,Ranah Baru,0.3424257,101.0966373,28461
1401022033,140102,Bukit Ranah,0.3481856,101.1065407,28461
1401022034,140102,Pulau Sarak,0.2731745,101.1589044,28461
1401022035,140102,Koto Tibun,0.3112085,101.1574888,28461
1401022036,140102,Ranah Singkuang,0.2593791,101.1305962,28461
1401032001,140103,Tambang,-1.2572413,100.6985155,28462
1401032002,140103,Kuapan,0.381523,101.2240441,28462
1401032003,140103,Gobah,0.3214441,101.286392,28462
1401032004,140103,Teluk Kenidai,0.3812812,101.4055282,28462
1401032005,140103,Aursati,NULL,NULL,28462
1401032006,140103,Padang Luas,0.2426707,101.8150573,28462
1401032007,140103,Terantang,0.3952677,101.3090737,28462
1401032008,140103,Kualu,0.3490261,101.3658004,28462
1401032009,140103,Rimbo Panjang,NULL,NULL,28462
1401032010,140103,Parit Baru,0.3168015,101.3147449,28462
1401032011,140103,Kemang Indah,0.3099446,101.2608813,28462
1401032012,140103,Kualu Nenas,0.4184653,101.2467116,28462
1401032013,140103,Tarai Bangun,0.4275618,101.348779,28462
1401032014,140103,Sungai Pinang,-1.1449557,100.4059456,28462
1401032015,140103,Balam Jaya,0.3745756,101.2382107,28462
1401032016,140103,Pulaupermai,NULL,NULL,28462
1401032017,140103,Palungraya,NULL,NULL,28462
1401041018,140104,Batu Bersurat,0.3122703,100.7680386,28453
1401042004,140104,Gunung Bungsu,0.3730501,100.614025,28453
