1401010005,1401010,PANTAI,-0.7936981,101.6385328
1401010006,1401010,"AIR BULUH",-0.8032519,101.5589105
1401010007,1401010,"LUBUK RAMO",-0.7286341,101.5816534
1401010008,1401010,"KOTO CENGAR",-0.6915227,101.5361726
1401010009,1401010,"SEBERANG CENGAR",-0.7475012,101.490712
1401010010,1401010,SANGAU,-0.6683934,101.4850309
1401010011,1401010,"BANJAR PADANG",-0.6847187,101.4651493
1401010012,1401010,"LUBUK JAMBI",-0.6847462,101.4537902
1401010013,1401010,"KOTO LUBUK JAMBI",-0.6964409,101.4282369
1401010014,1401010,KASANG,-0.7336599,101.4395931
1401010016,1401010,"AUR DURI",-0.6871893,101.4055282
1401010017,1401010,"BUKIT KAUMAN",-0.6779383,101.3828247
1401010018,1401010,"SUNGAI MANAU",-0.6592804,101.4055282
1401010028,1401010,SAIK,-0.6057891,101.4310758
1401010029,1401010,"PEBAUN HULU",-0.6197084,101.4367539
1401010030,1401010,"PEBAUN HILIR",-0.6196711,101.4537902
1401010031,1401010,KINALI,-0.6429128,101.4481111
1401010032,1401010,"PULAU BINJAI",-0.6382402,101.4594696
1401010033,1401010,"SEBERANG PANTAI",-0.6463496,101.4694093
1401010034,1401010,LUAI,-0.6416897,101.4750896
1401010035,1401010,"RANTAU SIALANG",-0.6533015,101.4779299
1401010036,1401010,"BANJAR GUNTUNG",-0.6497206,101.5191225
1401010038,1401010,"BUKIT PEDUSUNAN",-0.6289231,101.4708294
1401010041,1401010,"MUARO TOMBANG",-0.6383426,101.4140434
1401011001,1401011,"SUNGAI KELELAWAR",-0.6290744,101.40269
1401011002,1401011,"SUNGAI ALAH",-0.6012064,101.40269
1401011003,1401011,"LUBUK AMBACANG",-0.6361522,101.3544525
1401011004,1401011,"KOTO KOMBU",-0.6037619,101.2920619
1401011005,1401011,SUMPU,-0.5805548,101.286392
1401011006,1401011,INUMAN,-0.566574,101.3147449
1401011007,1401011,"TANJUNG MEDANG",-0.5479954,101.3260883
1401011008,1401011,"MUDIK ULO",-0.5618112,101.3771496
1401011009,1401011,"SUNGAI PINANG",-0.5756724,101.4055282
1401011010,1401011,TANJUNG,-0.5756264,101.4282369
1401011011,1401011,SEROSAH,-0.5246769,101.3998518
1401011012,1401011,SAMPURAGO,-0.5711125,101.3658004
1401012001,1401012,"PULAU RUMPUT",-0.6472989,101.5617531
1401012002,1401012,"KOTO GUNUNG",-0.5941414,101.4509506
1401012003,1401012,"TELUK BERINGIN",-0.6335175,101.4935527
1401012004,1401012,"PULAU MUNGKUR",-0.6334535,101.521964
1401012005,1401012,"SEBERANG GUNUNG",-0.6703987,101.6186215
1401012006,1401012,"TEBERAU PANJANG",-0.6056185,101.5105985
1401012007,1401012,GUNUNG,-0.5686391,101.4424324
1401012008,1401012,TOAR,-0.5593295,101.4594696
1401012009,1401012,"KAMPUNG BARU",-0.5546369,101.4878714
1401012010,1401012,PETAPAHAN,-0.5755108,101.4850309
1401012011,1401012,"LUBUK TERANTANG",-0.5928347,101.5205432
1401012012,1401012,SIBEROBAH,-0.603255,101.5304889
1401012013,1401012,"PISANG BEREBUS",-0.5592394,101.5049163
1401012014,1401012,"SEBERANG SUNGAI",-0.6246239,101.5061576
1401013001,1401013,"PERHENTIAN SUNGKAI",-0.9520072,101.7865654
1401013002,1401013,"SUNGAI BESAR",-0.9423777,101.866362
1401013003,1401013,"SUNGAI BESAR HILIR",-0.9423777,101.866362
1401013004,1401013,IBUL,-0.8772303,101.7865654
1401013005,1401013,"KAMPUNG BARU IBUL",-0.4567999,101.8521082
1401013006,1401013,PANGKALAN,-0.8213752,101.7409946
1401013007,1401013,"MUARO TOBEK",-0.4896267,101.5788103
1401013008,1401013,"MUARO TIU MAKMUR",-0.8307374,101.7296049
1401013009,1401013,"MUARA PETAI",-0.7282762,101.7182166
1401013010,1401013,SETIANG,-0.7095518,101.7637775
1401020001,1401020,"PANGKALAN INDARUNG",-0.4972562,101.1843887
