3401012001,340101,JANGKARAN,-7.8923445,110.0360331,55654
3401012002,340101,SINDUTAN,-7.8814305,110.0479439,55654
3401012003,340101,PALIHAN,-7.8966199,110.0538994,55654
3401012004,340101,GLAGAH,-7.4825963,109.9943469,55654
3401012005,340101,KALIDENGEN,NULL,NULL,55654
3401012006,340101,PLUMBON,-6.7015539,108.470633,55654
3401012007,340101,KEDUNDANG,-7.8877258,110.103034,55654
3401012008,340101,DEMEN,-7.8881702,110.0941002,55654
3401012009,340101,KULUR,-2.5452439,106.4464766,55654
3401012010,340101,KALIGINTUNG,-7.6235265,109.8395354,55654
3401012011,340101,TEMON WETAN,-7.8754884,110.0830081,55654
3401012012,340101,TEMON KULON,-7.886478,110.0762329,55654
3401012013,340101,KEBONREJO,-7.5679258,110.1432375,55654
3401012014,340101,JANTEN,-7.876748,110.0643216,55654
3401012015,340101,KARANGWULUH,-7.766567,109.8916313,55654
3401021008,340102,WATES,-5.1029408,105.1931546,55611
3401022001,340102,KARANGWUNI,-6.8924823,108.5908437,55613
3401022002,340102,SOGAN,-7.8988176,110.1134569,55616
3401022003,340102,KULWARU,-7.9021682,110.1238799,55618
3401022004,340102,NGESTIHARJO,-7.9030868,110.1313251,55617
3401022005,340102,BENDUNGAN,-6.6658733,106.8635643,55615
3401022006,340102,TRIHARJO,-5.4493736,105.4009508,55614
3401022007,340102,GIRIPENI,NULL,NULL,55612
3401032001,340103,GARONGAN,-7.9267601,110.1223909,55655
3401032002,340103,PLERET,-7.9331609,110.1491937,55655
3401032003,340103,BUGEL,-7.1793578,108.104328,55655
3401032004,340103,KANOMAN,-5.4900322,104.4985359,55655
3401032005,340103,DEPOK,-7.4586486,107.6629672,55655
3401032006,340103,BOJONG,-5.2825027,105.5884754,55655
3401032007,340103,TAYUBAN,-7.9031122,110.1566391,55655
3401032008,340103,GOTAKAN,-7.8861221,110.1611064,55655
3401032009,340103,PANJATAN,-7.6329112,109.5582966,55655
3401032010,340103,CERME,-7.1696342,110.7301263,55655
3401032011,340103,KREMBANGAN,-7.8900903,110.1849323,55655
3401042001,340104,BANARAN,-7.3999792,110.3338603,55662
3401042002,340104,KRANGGAN,-7.3408166,109.0705837,55662
3401042003,340104,NOMPOREJO,-7.9546101,110.2102481,55662
3401042004,340104,KARANGSEWU,-7.3646327,107.5505152,55662
3401042005,340104,TIRTORAHAYU,NULL,NULL,55662
3401042006,340104,PANDOWAN,-7.9398079,110.2095035,55662
3401042007,340104,BROSOT,-7.9433856,110.2281185,55662
3401052001,340105,WAHYUHARJO,-7.9259067,110.1908889,55663
3401052002,340105,BUMIREJO,-7.7200936,109.5419325,55663
3401052003,340105,JATIREJO,4.0617493,96.2761016,55663
3401052004,340105,SIDOREJO,2.375484,97.9729094,55663
3401052005,340105,GULUREJO,-7.9071369,110.2564143,55663
3401052006,340105,NGENTAKREJO,-7.8965239,110.2623714,55663
3401062001,340106,DEMANGREJO,-7.8879818,110.201313,55664
3401062002,340106,SRIKAYANGAN,-7.8910299,110.2176941,55664
3401062003,340106,TUKSONO,-7.8795239,110.2415217,55664
3401062004,340106,SALAMREJO,-7.3813123,110.1596173,55664
3401062005,340106,SUKORENO,-7.4573703,109.8752578,55664
3401062006,340106,KALIAGUNG,-7.8379384,110.1968455,55664
3401062007,340106,SENTOLO,-7.8752624,110.2236509,55664
3401062008,340106,BANGUNCIPTO,-7.8161452,110.2206725,55664
3401072001,340107,TAWANGSARI,-6.770718,108.8224716,55652
3401072002,340107,KARANGSARI,-5.383138,104.9126044,55652
3401072003,340107,KEDUNGSARI,0.5257749,101.4324953,55652
3401072004,340107,MARGOSARI,-5.2450244,104.8571368,55652
3401072005,340107,PENGASIH,-7.8321289,110.1581282,55652
3401072006,340107,SENDANGSARI,-7.7829941,109.9779709,55652
3401072007,340107,SIDOMULYO,2.393686,100.0247788,55652
3401082001,340108,HARGOMULYO,-5.1435048,105.494688,55653
3401082002,340108,HARGOREJO,-7.9554943,111.114596,55653
3401082003,340108,HARGOWILIS,-7.8241769,110.1104789,55653
3401082004,340108,KALIREJO,-4.0887878,104.5481569,55653
3401082005,340108,HARGOTIRTO,-7.7938398,110.098567,55653
3401092001,340109,JATIMULYO,-5.3402606,105.3072646,55674
3401092002,340109,GIRIPURWO,-7.811444,110.9238397,55674
3401092003,340109,PENDOWOREJO,-7.7496541,110.1892266,55674
3401092004,340109,PURWOSARI,4.0732155,96.272117,55674
3401102001,340110,BANYUROTO,-7.6567754,109.5716857,55671
3401102002,340110,DONOMULYO,-5.1034623,105.4829681,55671
3401102003,340110,WIJIMULYO,-7.7852446,110.2206725,55671
3401102004,340110,TANJUNGHARJO,-7.0367192,111.1831534,55671
3401102005,340110,JATISARONO,NULL,NULL,55671
3401102006,340110,KEMBANG,-7.4528298,110.5126077,55671
3401112001,340111,KEBONHARJO,-7.6025858,110.6690381,55673
3401112002,340111,BANJARSARI,-5.4733665,104.502904,55673
3401112003,340111,PURWOHARJO,-7.7347851,109.5315193,55673
3401112004,340111,SIDOHARJO,-3.1778643,102.969461,55673
3401112005,340111,GERBOSARI,-7.6692433,110.1730192,55673
3401112006,340111,NGARGOSARI,-7.6524272,110.0955891,55673
3401112007,340111,PAGERHARJO,-6.6839584,111.0862794,55673
3401122001,340112,BANJARARUM,-7.7267889,110.2057805,55672
3401122002,340112,BANJARASRI,-7.6947629,110.2296078,55672
3401122003,340112,BANJARHARJO,-7.5543065,110.1328141,55672
3401122004,340112,BANJAROYO,-7.6639202,110.2296078,55672
3402012001,340201,PONCOSARI,-7.9833185,110.2296078,55762
3402012002,340201,TRIMURTI,-7.9383884,110.2504572,55762
3402022001,340202,GADINGSARI,-7.9873649,110.2559865,55763
3402022002,340202,GADINGHARJO,-7.9827205,110.2668393,55763
3402022003,340202,SRIGADING,-6.9904923,111.2517127,55763
3402022004,340202,MURTIGADING,-7.9684489,110.2683286,55763
3402032001,340203,TIRTOMULYO,-7.0948349,109.9705274,55772
3402032002,340203,PARANGTRITIS,-7.9921238,110.2972911,55772
3402032003,340203,DONOTIRTO,-7.9818152,110.31003,55772
3402032004,340203,TIRTOSARI,-7.5305719,110.280243,55772
3402032005,340203,TIRTOHARGO,-8.0036794,110.2862003,55772
3402042001,340204,SELOHARJO,-7.9881913,110.3368391,55771
3402042002,340204,PANJANGREJO,-7.9651213,110.3338603,55771
3402042003,340204,SRIHARDONO,-7.9541977,110.3457756,55771
3402052001,340205,SIDOMULYO,2.393686,100.0247788,55764
3402052002,340205,MULYODADI,-7.9421019,110.3136865,55764
3402052003,340205,SUMBERMULYO,-6.8388145,111.3649879,55764
3402062001,340206,CATUHARJO,NULL,NULL,55761
3402062002,340206,TRIHARJO,-5.4493736,105.4009508,55761
3402062003,340206,GILANGHARJO,-7.9256648,110.2981151,55761
3402062004,340206,WIJIREJO,-7.905338,110.2921577,55761
3402072001,340207,TRIWIDADI,-7.8571179,110.2772644,55751
3402072002,340207,SENDANGSARI,-7.7829941,109.9779709,55751
3402072003,340207,GUWOSARI,-7.8656323,110.3130087,55751
3402082001,340208,PALBAPANG,-7.9089919,110.321945,55713
3402082002,340208,RINGINHARJO,-6.9919321,110.6735079,55712
3402082003,340208,BANTUL,-7.8748176,110.3255365,55711
3402082004,340208,TRIRENGGO,-7.9026337,110.3457756,55714
3402082005,340208,SABDODADI,-7.8917246,110.3576912,55715
3402092001,340209,PATALAN,-6.9408254,111.4484559,55781
3402092002,340209,CANDEN,-7.5046517,110.7092666,55781
3402092003,340209,SUMBERAGUNG,-5.4796635,105.5034785,55781
3402092004,340209,TRIMULYO,-5.3867154,105.471249,55781
3402102001,340210,SELOPAMIORO,-7.9651218,110.3845018,55782
3402102002,340210,SRIHARJO,-7.9478285,110.3696069,55782
3402102003,340210,WUKIRSARI,-6.9351119,111.1384418,55782
3402102004,340210,KEBONAGUNG,-7.4644786,110.1611064,55782
3402102005,340210,KARANGTENGAH,-6.8985402,106.8089885,55782
3402102006,340210,GIRIREJO,-7.8688478,109.9630839,55782
3402102007,340210,KARANGTALUN,-7.6772147,109.0185719,55782
3402102008,340210,IMOGIRI,-7.9175017,110.3830123,55782
3402112001,340211,MANGUNAN,-6.6315853,110.6578637,55783
3402112002,340211,MUNTUK,-7.910537,110.4440838,55783
3402112003,340211,DLINGO,-7.5030316,110.6377502,55783
3402112004,340211,TEMUWUH,-7.919629,110.4679176,55783
3402112005,340211,TERONG,-2.6424671,107.6629672,55783
3402112006,340211,JATIMULYO,-5.3402606,105.3072646,55783
3402122001,340212,BATURETNO,-7.9621943,110.9387418,55798
3402122002,340212,BANGUNTAPAN,-7.8118511,110.4091104,55798
3402122003,340212,JAGALAN,-7.6771097,110.561769,55798
3402122004,340212,SINGOSAREN,-7.8367567,110.4008865,55798
3402122005,340212,JAMBIDAN,-7.852664,110.4172714,NULL
3402122006,340212,POTORONO,-7.8369205,110.4232296,55798
3402122007,340212,TAMANAN,-7.8426533,110.3859913,55798
3402122008,340212,WIROKERTEN,-7.8484152,110.3993969,55798
3402132001,340213,WONOKROMO,-7.6234468,109.7323806,55791
3402132002,340213,PLERET,-7.9331609,110.1491937,55791
3402132003,340213,SEGOROYOSO,-7.8890151,110.4113132,55791
3402132004,340213,BAWURAN,-7.8729605,110.4232296,55791
3402132005,340213,WONOLELO,-7.3839018,109.9109822,55791
3402142001,340214,SITIMULYO,-6.8637576,111.207,55792
3402142002,340214,SRIMULYO,-2.265355,103.7405019,55792
3402142003,340214,SRIMARTANI,-7.8281733,110.4947314,55792
3402152001,340215,PENDOWOHARJO,-7.8617103,110.3398179,55797
3402152002,340215,TIMBULHARJO,-7.8741609,110.3603605,55797
3402152003,340215,BANGUNHARJO,-6.9757043,110.4221125,55797
3402152004,340215,PANGGUNGHARJO,-7.8355957,110.3656117,55797
3402162001,340216,BANGUNJIWO,-7.8450254,110.3130087,55799
3402162002,340216,TIRTONIRMOLO,-7.8305106,110.3457756,55799
3402162003,340216,TAMANTIRTO,-7.8238299,110.3249238,55799
3402162004,340216,NGESTIHARJO,-7.9030868,110.1313251,55799
3402172001,340217,ARGODADI,-7.8407197,110.2445002,55752
3402172002,340217,ARGOREJO,-7.8243745,110.2623714,55752
3402172003,340217,ARGOSARI,-7.72542,109.4288859,55753
3402172004,340217,ARGOMULYO,-4.9150213,104.2512221,55753
3403012001,340301,WONOSARI,4.7265612,96.9504378,NULL
3403012002,340301,KEPEK,-8.0539849,110.5126077,NULL
3403012003,340301,PIYAMAN,-7.9438259,110.599014,NULL
3403012004,340301,GARI,-7.9156576,110.5960344,NULL
3403012005,340301,KARANGTENGAH,-6.8985402,106.8089885,NULL
3403012006,340301,SELANG,-7.6890362,109.6802985,NULL
3403012007,340301,BALEHARJO,-8.0101542,110.8582722,NULL
3403012008,340301,SIRAMAN,-5.0745012,105.3789885,NULL
3403012009,340301,PULUTAN,-7.8218175,109.9749935,NULL
3403012010,340301,WARENG,-7.7712279,109.8752578,NULL
3403012011,340301,DUWET,-7.679083,110.5736873,NULL
3403012012,340301,MULO,-8.0296348,110.5841159,NULL
3403012013,340301,WUNUNG,-8.0196301,110.5781567,NULL
3403012014,340301,KARANGREJEK,NULL,NULL,NULL
3403022001,340302,NATAH,-7.8481477,110.6586087,NULL
3403022002,340302,PILANGREJO,-7.1969111,110.7450264,NULL
3403022003,340302,KEDUNGPOH,-7.6452979,110.0300778,NULL
3403022004,340302,PENGKOL,-7.3681759,110.6794676,NULL
3403022005,340302,KEDUNGKERIS,NULL,NULL,NULL
3403022006,340302,NGLIPAR,-7.8753829,110.628811,NULL
3403022007,340302,KATONGAN,-7.8886799,110.670528,NULL
3403032001,340303,BANYUSOCO,-7.9784473,110.4768555,NULL
3403032002,340303,PLEMBUTAN,-7.9647697,110.5424021,NULL
3403032003,340303,BLEBERAN,-7.9590278,110.5036695,NULL
3403032004,340303,GETAS,-7.3257938,111.3918168,NULL
3403032005,340303,DENGOK,-7.9499222,110.5304842,NULL
3403032006,340303,NGUNUT,-7.6546825,110.9834489,NULL
3403032007,340303,PLAYEN,-7.9311271,110.5453816,NULL
3403032008,340303,NGAWU,-7.9335499,110.5483612,NULL
3403032009,340303,BANDUNG,-7.6660688,109.7026189,NULL
3403032010,340303,LOGANDENG,-6.9889694,109.6802985,NULL
3403032011,340303,GADING,1.3134371,99.6954033,NULL
3403032012,340303,BANARAN,-7.3999792,110.3338603,NULL
3403032013,340303,NGLERI,-7.9099283,110.5066489,NULL
3403042001,340304,BUNDER,-6.9827012,108.6724911,NULL
3403042002,340304,BEJI,-6.3758806,106.8237374,NULL
3403042003,340304,PENGKOK,-7.4932529,110.9923904,NULL
3403042004,340304,SEMOYO,-7.8702477,110.4768555,NULL
3403042005,340304,SALAM,-7.6503721,110.0047682,NULL
3403042006,340304,PATUK,-7.8439096,110.4887727,NULL
3403042007,340304,NGORO-ORO,NULL,NULL,NULL
3403042008,340304,NGLANGGERAN,-7.8520902,110.5304842,NULL
3403042009,340304,PUTAT,1.3986109,100.8677256,NULL
3403042010,340304,NGLEGI,-7.8660138,110.5602793,NULL
3403042011,340304,TERBAH,-7.8303065,110.5543202,NULL
3403052001,340305,SODO,-8.0050867,110.5602793,NULL
3403052002,340305,PAMPANG,-7.9902351,110.5483612,NULL
3403052003,340305,GROGOL,-6.1608563,106.7927658,NULL
3403052004,340305,KARANGDUWET,NULL,NULL,NULL
3403052005,340305,KARANGASEM,-6.8601311,108.6635832,NULL
3403052006,340305,MULUSAN,-8.0163253,110.5424021,NULL
3403052007,340305,GIRING,-8.0518179,110.5543202,NULL
3403062001,340306,GIRIKARTO,-5.1564775,105.4800382,NULL
3403062002,340306,GIRISEKAR,-8.0330739,110.4679176,NULL
3403062003,340306,GIRIMULYO,-7.6332921,109.9586179,NULL
3403062004,340306,GIRIWUNGU,-8.0537579,110.4172714,NULL
3403062005,340306,GIRIHARJO,-7.788383,111.2695981,NULL
3403062006,340306,GIRISUKO,-7.9930233,110.4440838,NULL
3403072001,340307,GIRIPANGGUNG,-8.103823,110.694367,NULL
3403072002,340307,SUMBERWUNGU,NULL,NULL,NULL
