3401012001,340101,JANGKARAN,,,"55654"
3401012002,340101,SINDUTAN,,,"55654"
3401012003,340101,PALIHAN,,,"55654"
3401012004,340101,GLAGAH,,,"56373,56375"
3401012005,340101,KALIDENGEN,,,"55654"
3401012006,340101,PLUMBON,,,"45655,45158"
3401012007,340101,KEDUNDANG,,,"55654"
3401012008,340101,DEMEN,,,"55654"
3401012009,340101,KULUR,,,"33686,33682"
3401012010,340101,KALIGINTUNG,,,"54163,54263"
3401012011,340101,TEMON WETAN,,,"55654"
3401012012,340101,TEMON KULON,,,"55654"
3401012013,340101,KEBONREJO,,,"56562,56162"
3401012014,340101,JANTEN,,,"55654"
3401012015,340101,KARANGWULUH,,,"54153,54212"
3401021008,340102,WATES,,,"34278,34160"
3401022001,340102,KARANGWUNI,,,"45689,45189"
3401022002,340102,SOGAN,,,"55616,55651"
3401022003,340102,KULWARU,,,"55618,55651"
3401022004,340102,NGESTIHARJO,,,"55617,55651"
3401022005,340102,BENDUNGAN,,,"16727,16720"
3401022006,340102,TRIHARJO,,,"35557,35357"
3401022007,340102,GIRIPENI,,,"55612,55651"
3401032001,340103,GARONGAN,,,"55655"
3401032002,340103,PLERET,,,"55655"
3401032003,340103,BUGEL,,,"46456,46156"
3401032004,340103,KANOMAN,,,"35691,35386"
3401032005,340103,DEPOK,,,"44164"
3401032006,340103,BOJONG,,,"34383,34385"
3401032007,340103,TAYUBAN,,,"55655"
3401032008,340103,GOTAKAN,,,"55655"
3401032009,340103,PANJATAN,,,"54364"
3401032010,340103,CERME,,,"57391"
3401032011,340103,KREMBANGAN,,,"55655"
3401042001,340104,BANARAN,,,"56596,56196"
3401042002,340104,KRANGGAN,,,"53164"
3401042003,340104,NOMPOREJO,,,"55662,55661"
3401042004,340104,KARANGSEWU,,,"44166,44169"
3401042005,340104,TIRTORAHAYU,,,"55662,55661"
3401042006,340104,PANDOWAN,,,"55662,55661"
3401042007,340104,BROSOT,,,"55662,55661"
3401052001,340105,WAHYUHARJO,,,"55663"
3401052002,340105,BUMIREJO,,,"54383"
3401052003,340105,JATIREJO,,,"23665,23660"
3401052004,340105,SIDOREJO,,,"24784,24793"
3401052005,340105,GULUREJO,,,"55663"
3401052006,340105,NGENTAKREJO,,,"55663"
3401062001,340106,DEMANGREJO,,,"55664"
3401062002,340106,SRIKAYANGAN,,,"55664"
3401062003,340106,TUKSONO,,,"55664"
3401062004,340106,SALAMREJO,,,"56262"
3401062005,340106,SUKORENO,,,"56364"
3401062006,340106,KALIAGUNG,,,"55664"
3401062007,340106,SENTOLO,,,"55664"
3401062008,340106,BANGUNCIPTO,,,"55664"
3401072001,340107,TAWANGSARI,,,"45692,45192"
3401072002,340107,KARANGSARI,,,"35775,35375"
3401072003,340107,KEDUNGSARI,,,"28123"
3401072004,340107,MARGOSARI,,,"35370"
3401072005,340107,PENGASIH,,,"55652"
3401072006,340107,SENDANGSARI,,,"54173"
3401072007,340107,SIDOMULYO,,,"21471"
3401082001,340108,HARGOMULYO,,,"34382"
3401082002,340108,HARGOREJO,,,"57672"
3401082003,340108,HARGOWILIS,,,"55653"
3401082004,340108,KALIREJO,,,"32366"
3401082005,340108,HARGOTIRTO,,,"55653"
3401092001,340109,JATIMULYO,,,"35564,35365"
3401092002,340109,GIRIPURWO,,,"57612"
3401092003,340109,PENDOWOREJO,,,"55674"
3401092004,340109,PURWOSARI,,,"23665,23660"
3401102001,340110,BANYUROTO,,,"54363"
3401102002,340110,DONOMULYO,,,"34374,34182"
3401102003,340110,WIJIMULYO,,,"55671"
3401102004,340110,TANJUNGHARJO,,,"58193"
3401102005,340110,JATISARONO,,,"55671"
3401102006,340110,KEMBANG,,,"57352"
3401112001,340111,KEBONHARJO,,,"57474"
3401112002,340111,BANJARSARI,,,"35685"
3401112003,340111,PURWOHARJO,,,"54383"
3401112004,340111,SIDOHARJO,,,"31662"
3401112005,340111,GERBOSARI,,,"55673"
3401112006,340111,NGARGOSARI,,,"54181"
3401112007,340111,PAGERHARJO,,,"59152"
3401122001,340112,BANJARARUM,,,"55672"
3401122002,340112,BANJARASRI,,,"55672"
3401122003,340112,BANJARHARJO,,,"56562,56162"
3401122004,340112,BANJAROYO,,,"55672"
3402012001,340201,PONCOSARI,,,"55762"
3402012002,340201,TRIMURTI,,,"55762"
3402022001,340202,GADINGSARI,,,"55763"
3402022002,340202,GADINGHARJO,,,"55763"
3402022003,340202,SRIGADING,,,"58254"
3402022004,340202,MURTIGADING,,,"55763"
3402032001,340203,TIRTOMULYO,,,"51362"
3402032002,340203,PARANGTRITIS,,,"55772"
3402032003,340203,DONOTIRTO,,,"55772"
3402032004,340203,TIRTOSARI,,,"56581,56481"
3402032005,340203,TIRTOHARGO,,,"55772"
3402042001,340204,SELOHARJO,,,"55771"
3402042002,340204,PANJANGREJO,,,"55771"
3402042003,340204,SRIHARDONO,,,"55771"
3402052001,340205,SIDOMULYO,,,"21471"
3402052002,340205,MULYODADI,,,"55764"
3402052003,340205,SUMBERMULYO,,,"59255"
3402062001,340206,CATUHARJO,,,"55515"
3402062002,340206,TRIHARJO,,,"35557,35357"
3402062003,340206,GILANGHARJO,,,"55761"
3402062004,340206,WIJIREJO,,,"55761"
3402072001,340207,TRIWIDADI,,,"55751"
3402072002,340207,SENDANGSARI,,,"54173"
3402072003,340207,GUWOSARI,,,"55751"
3402082001,340208,PALBAPANG,,,"55713"
3402082002,340208,RINGINHARJO,,,"58164"
3402082003,340208,BANTUL,,,"55711"
3402082004,340208,TRIRENGGO,,,"55714"
3402082005,340208,SABDODADI,,,"55715"
3402092001,340209,PATALAN,,,"58219"
3402092002,340209,CANDEN,,,"57376"
3402092003,340209,SUMBERAGUNG,,,"35555,35456"
3402092004,340209,TRIMULYO,,,"35561,35361"
