3401010001,3401010,JANGKARAN
3401010002,3401010,SINDUTAN
3401010003,3401010,PALIHAN
3401010004,3401010,GLAGAH
3401010005,3401010,KALI DENGEN
3401010006,3401010,PLUMBON
3401010007,3401010,KEDUNDANG
3401010008,3401010,DEMEN
3401010009,3401010,KULUR
3401010010,3401010,KALIGINTUNG
3401010011,3401010,TEMON WETAN
3401010012,3401010,TEMON KULON
3401010013,3401010,KEBONREJO
3401010014,3401010,JANTEN
3401010015,3401010,KARANG WULUH
3401020001,3401020,KARANG WUNI
3401020002,3401020,SOGAN
3401020003,3401020,KULWARU
3401020004,3401020,NGESTIHARJO
3401020005,3401020,TRIHARJO
3401020006,3401020,BENDUNGAN
3401020007,3401020,GIRI PENI
3401020008,3401020,WATES
3401030001,3401030,GARONGAN
3401030002,3401030,PLERET
3401030003,3401030,BUGEL
3401030004,3401030,KANOMAN
3401030005,3401030,DEPOK
3401030006,3401030,BOJONG
3401030007,3401030,TAYUBAN
3401030008,3401030,GOTAKAN
3401030009,3401030,PANJATAN
3401030010,3401030,CERME
3401030011,3401030,KREMBANGAN
3401040001,3401040,KARANG SEWU
3401040002,3401040,BANARAN
3401040003,3401040,KRANGGAN
3401040004,3401040,NOMPOREJO
3401040005,3401040,BROSOT
3401040006,3401040,PANDOWAN
3401040007,3401040,TIRTA RAHAYU
3401050001,3401050,WAHYUHARJO
3401050002,3401050,BUMIREJO
3401050003,3401050,JATIREJO
3401050004,3401050,SIDOREJO
3401050005,3401050,GULUREJO
3401050006,3401050,NGENTAKREJO
3401060001,3401060,DEMANGREJO
3401060002,3401060,SRIKAYANGAN
3401060003,3401060,TUKSONO
3401060004,3401060,SALAMREJO
3401060005,3401060,SUKORENO
3401060006,3401060,KALIAGUNG
3401060007,3401060,SENTOLO
3401060008,3401060,BANGUNCIPTO
3401070001,3401070,TAWANGSARI
3401070002,3401070,KARANGSARI
3401070003,3401070,KEDUNGSARI
3401070004,3401070,MARGOSARI
3401070005,3401070,PENGASIH
3401070006,3401070,SENDANGSARI
3401070007,3401070,SIDOMULYO
3401080001,3401080,HARGOMULYO
3401080002,3401080,HARGOREJO
3401080003,3401080,HARGOWILIS
3401080004,3401080,KALIREJO
3401080005,3401080,HARGOTIRTO
3401090001,3401090,JATIMULYO
3401090002,3401090,GIRIPURWO
3401090003,3401090,PENDOWOREJO
3401090004,3401090,PURWOSARI
3401100001,3401100,BANYUROTO
3401100002,3401100,DONOMULYO
3401100003,3401100,WIJIMULYO
3401100004,3401100,TANJUNGHARJO
3401100005,3401100,JATI SARONO
3401100006,3401100,KEMBANG
3401110001,3401110,BANJARARUM
3401110002,3401110,BANJARASRI
3401110003,3401110,BANJARHARJO
3401110004,3401110,BANJAROYO
3401120001,3401120,KEBON HARJO
3401120002,3401120,BANJARSARI
3401120003,3401120,PURWOHARJO
3401120004,3401120,SIDOHARJO
3401120005,3401120,GERBOSARI
3401120006,3401120,NGARGOSARI
3401120007,3401120,PAGERHARJO
3402010001,3402010,PONCOSARI
3402010002,3402010,TRIMURTI
3402020001,3402020,GADINGSARI
3402020002,3402020,GADINGHARJO
3402020003,3402020,SRIGADING
3402020004,3402020,MURTIGADING
3402030001,3402030,TIRTOHARGO
3402030002,3402030,PARANGTRITIS
3402030003,3402030,DONOTIRTO
3402030004,3402030,TIRTOSARI
3402030005,3402030,TIRTOMULYO
3402040001,3402040,SELOHARJO
3402040002,3402040,PANJANGREJO
3402040003,3402040,SRIHARDONO
3402050001,3402050,SIDOMULYO
3402050002,3402050,MULYODADI
