3401012001,340101,JANGKARAN,-7.8923445,110.0360331
3401012002,340101,SINDUTAN,-7.8814305,110.0479439
3401012003,340101,PALIHAN,-7.8966199,110.0538994
3401012004,340101,GLAGAH,-7.4825963,109.9943469
3401012005,340101,KALIDENGEN,NULL,NULL
3401012006,340101,PLUMBON,-6.7015539,108.470633
3401012007,340101,KEDUNDANG,-7.8877258,110.103034
3401012008,340101,DEMEN,-7.8881702,110.0941002
3401012009,340101,KULUR,-2.5452439,106.4464766
3401012010,340101,KALIGINTUNG,-7.6235265,109.8395354
3401012011,340101,TEMON WETAN,-7.8754884,110.0830081
3401012012,340101,TEMON KULON,-7.886478,110.0762329
3401012013,340101,KEBONREJO,-7.5679258,110.1432375
3401012014,340101,JANTEN,-7.876748,110.0643216
3401012015,340101,KARANGWULUH,-7.766567,109.8916313
3401021008,340102,WATES,-5.1029408,105.1931546
3401022001,340102,KARANGWUNI,-6.8924823,108.5908437
3401022002,340102,SOGAN,-7.8988176,110.1134569
3401022003,340102,KULWARU,-7.9021682,110.1238799
3401022004,340102,NGESTIHARJO,-7.9030868,110.1313251
3401022005,340102,BENDUNGAN,-6.6658733,106.8635643
3401022006,340102,TRIHARJO,-5.4493736,105.4009508
3401022007,340102,GIRIPENI,NULL,NULL
3401032001,340103,GARONGAN,-7.9267601,110.1223909
3401032002,340103,PLERET,-7.9331609,110.1491937
3401032003,340103,BUGEL,-7.1793578,108.104328
3401032004,340103,KANOMAN,-5.4900322,104.4985359
3401032005,340103,DEPOK,-7.4586486,107.6629672
3401032006,340103,BOJONG,-5.2825027,105.5884754
3401032007,340103,TAYUBAN,-7.9031122,110.1566391
3401032008,340103,GOTAKAN,-7.8861221,110.1611064
3401032009,340103,PANJATAN,-7.6329112,109.5582966
3401032010,340103,CERME,-7.1696342,110.7301263
3401032011,340103,KREMBANGAN,-7.8900903,110.1849323
3401042001,340104,BANARAN,-7.3999792,110.3338603
3401042002,340104,KRANGGAN,-7.3408166,109.0705837
3401042003,340104,NOMPOREJO,-7.9546101,110.2102481
3401042004,340104,KARANGSEWU,-7.3646327,107.5505152
3401042005,340104,TIRTORAHAYU,NULL,NULL
3401042006,340104,PANDOWAN,-7.9398079,110.2095035
3401042007,340104,BROSOT,-7.9433856,110.2281185
3401052001,340105,WAHYUHARJO,-7.9259067,110.1908889
3401052002,340105,BUMIREJO,-7.7200936,109.5419325
3401052003,340105,JATIREJO,4.0617493,96.2761016
3401052004,340105,SIDOREJO,2.375484,97.9729094
3401052005,340105,GULUREJO,-7.9071369,110.2564143
3401052006,340105,NGENTAKREJO,-7.8965239,110.2623714
3401062001,340106,DEMANGREJO,-7.8879818,110.201313
3401062002,340106,SRIKAYANGAN,-7.8910299,110.2176941
3401062003,340106,TUKSONO,-7.8795239,110.2415217
3401062004,340106,SALAMREJO,-7.3813123,110.1596173
3401062005,340106,SUKORENO,-7.4573703,109.8752578
3401062006,340106,KALIAGUNG,-7.8379384,110.1968455
3401062007,340106,SENTOLO,-7.8752624,110.2236509
3401062008,340106,BANGUNCIPTO,-7.8161452,110.2206725
3401072001,340107,TAWANGSARI,-6.770718,108.8224716
3401072002,340107,KARANGSARI,-5.383138,104.9126044
3401072003,340107,KEDUNGSARI,0.5257749,101.4324953
3401072004,340107,MARGOSARI,-5.2450244,104.8571368
3401072005,340107,PENGASIH,-7.8321289,110.1581282
