3401012001,340101,Jangkaran,-7.8923445,110.0360331,55654
3401012002,340101,Sindutan,-7.8814305,110.0479439,55654
3401012003,340101,Palihan,-7.8966199,110.0538994,55654
3401012004,340101,Glagah,-7.4825963,109.9943469,55654
3401012005,340101,Kalidengen,NULL,NULL,55654
3401012006,340101,Plumbon,-6.7015539,108.470633,55654
3401012007,340101,Kedundang,-7.8877258,110.103034,55654
3401012008,340101,Demen,-7.8881702,110.0941002,55654
3401012009,340101,Kulur,-2.5452439,106.4464766,55654
3401012010,340101,Kaligintung,-7.6235265,109.8395354,55654
3401012011,340101,Temon Wetan,-7.8754884,110.0830081,55654
3401012012,340101,Temon Kulon,-7.886478,110.0762329,55654
3401012013,340101,Kebonrejo,-7.5679258,110.1432375,55654
3401012014,340101,Janten,-7.876748,110.0643216,55654
3401012015,340101,Karangwuluh,-7.766567,109.8916313,55654
3401021008,340102,Wates,-5.1029408,105.1931546,55611
3401022001,340102,Karangwuni,-6.8924823,108.5908437,55613
3401022002,340102,Sogan,-7.8988176,110.1134569,55616
3401022003,340102,Kulwaru,-7.9021682,110.1238799,55618
3401022004,340102,Ngestiharjo,-7.9030868,110.1313251,55617
3401022005,340102,Bendungan,-6.6658733,106.8635643,55615
3401022006,340102,Triharjo,-5.4493736,105.4009508,55614
3401022007,340102,Giripeni,NULL,NULL,55612
3401032001,340103,Garongan,-7.9267601,110.1223909,55655
3401032002,340103,Pleret,-7.9331609,110.1491937,55655
3401032003,340103,Bugel,-7.1793578,108.104328,55655
3401032004,340103,Kanoman,-5.4900322,104.4985359,55655
3401032005,340103,Depok,-7.4586486,107.6629672,55655
3401032006,340103,Bojong,-5.2825027,105.5884754,55655
3401032007,340103,Tayuban,-7.9031122,110.1566391,55655
3401032008,340103,Gotakan,-7.8861221,110.1611064,55655
3401032009,340103,Panjatan,-7.6329112,109.5582966,55655
3401032010,340103,Cerme,-7.1696342,110.7301263,55655
3401032011,340103,Krembangan,-7.8900903,110.1849323,55655
3401042001,340104,Banaran,-7.3999792,110.3338603,55662
3401042002,340104,Kranggan,-7.3408166,109.0705837,55662
3401042003,340104,Nomporejo,-7.9546101,110.2102481,55662
3401042004,340104,Karangsewu,-7.3646327,107.5505152,55662
3401042005,340104,Tirtorahayu,NULL,NULL,55662
3401042006,340104,Pandowan,-7.9398079,110.2095035,55662
3401042007,340104,Brosot,-7.9433856,110.2281185,55662
3401052001,340105,Wahyuharjo,-7.9259067,110.1908889,55663
3401052002,340105,Bumirejo,-7.7200936,109.5419325,55663
3401052003,340105,Jatirejo,4.0617493,96.2761016,55663
3401052004,340105,Sidorejo,2.375484,97.9729094,55663
3401052005,340105,Gulurejo,-7.9071369,110.2564143,55663
3401052006,340105,Ngentakrejo,-7.8965239,110.2623714,55663
3401062001,340106,Demangrejo,-7.8879818,110.201313,55664
3401062002,340106,Srikayangan,-7.8910299,110.2176941,55664
3401062003,340106,Tuksono,-7.8795239,110.2415217,55664
3401062004,340106,Salamrejo,-7.3813123,110.1596173,55664
3401062005,340106,Sukoreno,-7.4573703,109.8752578,55664
3401062006,340106,Kaliagung,-7.8379384,110.1968455,55664
3401062007,340106,Sentolo,-7.8752624,110.2236509,55664
3401062008,340106,Banguncipto,-7.8161452,110.2206725,55664
3401072001,340107,Tawangsari,-6.770718,108.8224716,55652
3401072002,340107,Karangsari,-5.383138,104.9126044,55652
3401072003,340107,Kedungsari,0.5257749,101.4324953,55652
3401072004,340107,Margosari,-5.2450244,104.8571368,55652
3401072005,340107,Pengasih,-7.8321289,110.1581282,55652
3401072006,340107,Sendangsari,-7.7829941,109.9779709,55652
3401072007,340107,Sidomulyo,2.393686,100.0247788,55652
3401082001,340108,Hargomulyo,-5.1435048,105.494688,55653
3401082002,340108,Hargorejo,-7.9554943,111.114596,55653
3401082003,340108,Hargowilis,-7.8241769,110.1104789,55653
3401082004,340108,Kalirejo,-4.0887878,104.5481569,55653
3401082005,340108,Hargotirto,-7.7938398,110.098567,55653
3401092001,340109,Jatimulyo,-5.3402606,105.3072646,55674
3401092002,340109,Giripurwo,-7.811444,110.9238397,55674
3401092003,340109,Pendoworejo,-7.7496541,110.1892266,55674
3401092004,340109,Purwosari,4.0732155,96.272117,55674
3401102001,340110,Banyuroto,-7.6567754,109.5716857,55671
3401102002,340110,Donomulyo,-5.1034623,105.4829681,55671
3401102003,340110,Wijimulyo,-7.7852446,110.2206725,55671
3401102004,340110,Tanjungharjo,-7.0367192,111.1831534,55671
3401102005,340110,Jatisarono,NULL,NULL,55671
3401102006,340110,Kembang,-7.4528298,110.5126077,55671
3401112001,340111,Kebonharjo,-7.6025858,110.6690381,55673
3401112002,340111,Banjarsari,-5.4733665,104.502904,55673
3401112003,340111,Purwoharjo,-7.7347851,109.5315193,55673
3401112004,340111,Sidoharjo,-3.1778643,102.969461,55673
3401112005,340111,Gerbosari,-7.6692433,110.1730192,55673
3401112006,340111,Ngargosari,-7.6524272,110.0955891,55673
3401112007,340111,Pagerharjo,-6.6839584,111.0862794,55673
3401122001,340112,Banjararum,-7.7267889,110.2057805,55672
3401122002,340112,Banjarasri,-7.6947629,110.2296078,55672
3401122003,340112,Banjarharjo,-7.5543065,110.1328141,55672
3401122004,340112,Banjaroyo,-7.6639202,110.2296078,55672
3402012001,340201,Poncosari,-7.9833185,110.2296078,55762
3402012002,340201,Trimurti,-7.9383884,110.2504572,55762
3402022001,340202,Gadingsari,-7.9873649,110.2559865,55763
3402022002,340202,Gadingharjo,-7.9827205,110.2668393,55763
3402022003,340202,Srigading,-6.9904923,111.2517127,55763
3402022004,340202,Murtigading,-7.9684489,110.2683286,55763
3402032001,340203,Tirtomulyo,-7.0948349,109.9705274,55772
3402032002,340203,Parangtritis,-7.9921238,110.2972911,55772
3402032003,340203,Donotirto,-7.9818152,110.31003,55772
3402032004,340203,Tirtosari,-7.5305719,110.280243,55772
3402032005,340203,Tirtohargo,-8.0036794,110.2862003,55772
3402042001,340204,Seloharjo,-7.9881913,110.3368391,55771
3402042002,340204,Panjangrejo,-7.9651213,110.3338603,55771
3402042003,340204,Srihardono,-7.9541977,110.3457756,55771
3402052001,340205,Sidomulyo,2.393686,100.0247788,55764
3402052002,340205,Mulyodadi,-7.9421019,110.3136865,55764
3402052003,340205,Sumbermulyo,-6.8388145,111.3649879,55764
3402062001,340206,Catuharjo,NULL,NULL,55761
3402062002,340206,Triharjo,-5.4493736,105.4009508,55761
3402062003,340206,Gilangharjo,-7.9256648,110.2981151,55761
3402062004,340206,Wijirejo,-7.905338,110.2921577,55761
3402072001,340207,Triwidadi,-7.8571179,110.2772644,55751
3402072002,340207,Sendangsari,-7.7829941,109.9779709,55751
3402072003,340207,Guwosari,-7.8656323,110.3130087,55751
3402082001,340208,Palbapang,-7.9089919,110.321945,55713
3402082002,340208,Ringinharjo,-6.9919321,110.6735079,55712
3402082003,340208,Bantul,-7.8748176,110.3255365,55711
3402082004,340208,Trirenggo,-7.9026337,110.3457756,55714
3402082005,340208,Sabdodadi,-7.8917246,110.3576912,55715
3402092001,340209,Patalan,-6.9408254,111.4484559,55781
3402092002,340209,Canden,-7.5046517,110.7092666,55781
3402092003,340209,Sumberagung,-5.4796635,105.5034785,55781
3402092004,340209,Trimulyo,-5.3867154,105.471249,55781
3402102001,340210,Selopamioro,-7.9651218,110.3845018,55782
3402102002,340210,Sriharjo,-7.9478285,110.3696069,55782
3402102003,340210,Wukirsari,-6.9351119,111.1384418,55782
3402102004,340210,Kebonagung,-7.4644786,110.1611064,55782
3402102005,340210,Karangtengah,-6.8985402,106.8089885,55782
3402102006,340210,Girirejo,-7.8688478,109.9630839,55782
3402102007,340210,Karangtalun,-7.6772147,109.0185719,55782
3402102008,340210,Imogiri,-7.9175017,110.3830123,55782
3402112001,340211,Mangunan,-6.6315853,110.6578637,55783
3402112002,340211,Muntuk,-7.910537,110.4440838,55783
3402112003,340211,Dlingo,-7.5030316,110.6377502,55783
3402112004,340211,Temuwuh,-7.919629,110.4679176,55783
3402112005,340211,Terong,-2.6424671,107.6629672,55783
3402112006,340211,Jatimulyo,-5.3402606,105.3072646,55783
3402122001,340212,Baturetno,-7.9621943,110.9387418,55798
3402122002,340212,Banguntapan,-7.8118511,110.4091104,55798
3402122003,340212,Jagalan,-7.6771097,110.561769,55798
3402122004,340212,Singosaren,-7.8367567,110.4008865,55798
3402122005,340212,Jambidan,-7.852664,110.4172714,NULL
3402122006,340212,Potorono,-7.8369205,110.4232296,55798
3402122007,340212,Tamanan,-7.8426533,110.3859913,55798
3402122008,340212,Wirokerten,-7.8484152,110.3993969,55798
3402132001,340213,Wonokromo,-7.6234468,109.7323806,55791
3402132002,340213,Pleret,-7.9331609,110.1491937,55791
3402132003,340213,Segoroyoso,-7.8890151,110.4113132,55791
3402132004,340213,Bawuran,-7.8729605,110.4232296,55791
3402132005,340213,Wonolelo,-7.3839018,109.9109822,55791
3402142001,340214,Sitimulyo,-6.8637576,111.207,55792
3402142002,340214,Srimulyo,-2.265355,103.7405019,55792
3402142003,340214,Srimartani,-7.8281733,110.4947314,55792
3402152001,340215,Pendowoharjo,-7.8617103,110.3398179,55797
3402152002,340215,Timbulharjo,-7.8741609,110.3603605,55797
3402152003,340215,Bangunharjo,-6.9757043,110.4221125,55797
3402152004,340215,Panggungharjo,-7.8355957,110.3656117,55797
3402162001,340216,Bangunjiwo,-7.8450254,110.3130087,55799
3402162002,340216,Tirtonirmolo,-7.8305106,110.3457756,55799
3402162003,340216,Tamantirto,-7.8238299,110.3249238,55799
3402162004,340216,Ngestiharjo,-7.9030868,110.1313251,55799
3402172001,340217,Argodadi,-7.8407197,110.2445002,55752
3402172002,340217,Argorejo,-7.8243745,110.2623714,55752
3402172003,340217,Argosari,-7.72542,109.4288859,55753
3402172004,340217,Argomulyo,-4.9150213,104.2512221,55753
3403012001,340301,Wonosari,4.7265612,96.9504378,NULL
3403012002,340301,Kepek,-8.0539849,110.5126077,NULL
3403012003,340301,Piyaman,-7.9438259,110.599014,NULL
3403012004,340301,Gari,-7.9156576,110.5960344,NULL
3403012005,340301,Karangtengah,-6.8985402,106.8089885,NULL
3403012006,340301,Selang,-7.6890362,109.6802985,NULL
3403012007,340301,Baleharjo,-8.0101542,110.8582722,NULL
3403012008,340301,Siraman,-5.0745012,105.3789885,NULL
3403012009,340301,Pulutan,-7.8218175,109.9749935,NULL
3403012010,340301,Wareng,-7.7712279,109.8752578,NULL
3403012011,340301,Duwet,-7.679083,110.5736873,NULL
3403012012,340301,Mulo,-8.0296348,110.5841159,NULL
3403012013,340301,Wunung,-8.0196301,110.5781567,NULL
3403012014,340301,Karangrejek,NULL,NULL,NULL
3403022001,340302,Natah,-7.8481477,110.6586087,NULL
3403022002,340302,Pilangrejo,-7.1969111,110.7450264,NULL
3403022003,340302,Kedungpoh,-7.6452979,110.0300778,NULL
3403022004,340302,Pengkol,-7.3681759,110.6794676,NULL
3403022005,340302,Kedungkeris,NULL,NULL,NULL
3403022006,340302,Nglipar,-7.8753829,110.628811,NULL
3403022007,340302,Katongan,-7.8886799,110.670528,NULL
3403032001,340303,Banyusoco,-7.9784473,110.4768555,NULL
3403032002,340303,Plembutan,-7.9647697,110.5424021,NULL
3403032003,340303,Bleberan,-7.9590278,110.5036695,NULL
3403032004,340303,Getas,-7.3257938,111.3918168,NULL
3403032005,340303,Dengok,-7.9499222,110.5304842,NULL
3403032006,340303,Ngunut,-7.6546825,110.9834489,NULL
3403032007,340303,Playen,-7.9311271,110.5453816,NULL
3403032008,340303,Ngawu,-7.9335499,110.5483612,NULL
3403032009,340303,Bandung,-7.6660688,109.7026189,NULL
3403032010,340303,Logandeng,-6.9889694,109.6802985,NULL
3403032011,340303,Gading,1.3134371,99.6954033,NULL
3403032012,340303,Banaran,-7.3999792,110.3338603,NULL
3403032013,340303,Ngleri,-7.9099283,110.5066489,NULL
3403042001,340304,Bunder,-6.9827012,108.6724911,NULL
3403042002,340304,Beji,-6.3758806,106.8237374,NULL
3403042003,340304,Pengkok,-7.4932529,110.9923904,NULL
3403042004,340304,Semoyo,-7.8702477,110.4768555,NULL
3403042005,340304,Salam,-7.6503721,110.0047682,NULL
3403042006,340304,Patuk,-7.8439096,110.4887727,NULL
3403042007,340304,Ngoro-oro,NULL,NULL,NULL
3403042008,340304,Nglanggeran,-7.8520902,110.5304842,NULL
3403042009,340304,Putat,1.3986109,100.8677256,NULL
3403042010,340304,Nglegi,-7.8660138,110.5602793,NULL
3403042011,340304,Terbah,-7.8303065,110.5543202,NULL
3403052001,340305,Sodo,-8.0050867,110.5602793,NULL
3403052002,340305,Pampang,-7.9902351,110.5483612,NULL
3403052003,340305,Grogol,-6.1608563,106.7927658,NULL
3403052004,340305,Karangduwet,NULL,NULL,NULL
3403052005,340305,Karangasem,-6.8601311,108.6635832,NULL
3403052006,340305,Mulusan,-8.0163253,110.5424021,NULL
3403052007,340305,Giring,-8.0518179,110.5543202,NULL
3403062001,340306,Girikarto,-5.1564775,105.4800382,NULL
3403062002,340306,Girisekar,-8.0330739,110.4679176,NULL
3403062003,340306,Girimulyo,-7.6332921,109.9586179,NULL
3403062004,340306,Giriwungu,-8.0537579,110.4172714,NULL
3403062005,340306,Giriharjo,-7.788383,111.2695981,NULL
3403062006,340306,Girisuko,-7.9930233,110.4440838,NULL
3403072001,340307,Giripanggung,-8.103823,110.694367,NULL
3403072002,340307,Sumberwungu,NULL,NULL,NULL
3403072003,340307,Sidoharjo,-3.1778643,102.969461,NULL
3403072004,340307,Tepus,-2.6826985,106.5112712,NULL
3403072005,340307,Purwodadi,3.5219411,97.7946527,NULL
3403082001,340308,Ngeposari,-8.0122519,110.670528,NULL
3403082002,340308,Semanu,-7.9983261,110.652778,NULL
3403082003,340308,Pacarejo,-8.0208163,110.6049734,NULL
3403082004,340308,Candirejo,-0.3673987,102.2877004,NULL
3403082005,340308,Dadapayu,-8.0522445,110.694367,NULL
3403092001,340309,Bejiharjo,-7.9316873,110.6347705,NULL
3403092002,340309,Wiladeg,-7.9595478,110.6437097,NULL
3403092003,340309,Bendungan,-6.6658733,106.8635643,NULL
