3401010001,3401010,JANGKARAN,-7.8923445,110.0360331
3401010002,3401010,SINDUTAN,-7.8814305,110.0479439
3401010003,3401010,PALIHAN,-7.8966199,110.0538994
3401010004,3401010,GLAGAH,-7.9060559,110.0717661
3401010005,3401010,"KALI DENGEN",-7.8951396,110.0836775
3401010006,3401010,PLUMBON,-7.8994112,110.101545
3401010007,3401010,KEDUNDANG,-7.8877258,110.103034
3401010008,3401010,DEMEN,-7.8881702,110.0941002
3401010009,3401010,KULUR,-7.873611,110.101545
3401010010,3401010,KALIGINTUNG,-7.8754184,110.0911222
3401010011,3401010,"TEMON WETAN",-7.8754884,110.0830081
3401010012,3401010,"TEMON KULON",-7.886478,110.0762329
3401010013,3401010,KEBONREJO,-7.8843412,110.0672994
3401010014,3401010,JANTEN,-7.876748,110.0643216
3401010015,3401010,"KARANG WULUH",-7.8746106,110.0553882
3401020001,3401020,"KARANG WUNI",-7.9176259,110.098567
3401020002,3401020,SOGAN,-7.8988176,110.1134569
3401020003,3401020,KULWARU,-7.9021682,110.1238799
3401020004,3401020,NGESTIHARJO,-7.9030868,110.1313251
3401020005,3401020,TRIHARJO,-7.8821514,110.1372813
3401020006,3401020,BENDUNGAN,-7.8918753,110.1491937
3401020007,3401020,"GIRI PENI",-7.8755093,110.1670628
3401020008,3401020,WATES,-7.893728,110.1434668
3401030001,3401030,GARONGAN,-7.9267601,110.1223909
3401030002,3401030,PLERET,-7.9331609,110.1491937
3401030003,3401030,BUGEL,-7.9425884,110.1670628
3401030004,3401030,KANOMAN,-7.9204274,110.1715301
3401030005,3401030,DEPOK,-7.9160128,110.1566391
3401030006,3401030,BOJONG,-7.9128129,110.1432375
3401030007,3401030,TAYUBAN,-7.9031122,110.1566391
3401030008,3401030,GOTAKAN,-7.8861221,110.1611064
3401030009,3401030,PANJATAN,-7.9094992,110.1707856
3401030010,3401030,CERME,-7.8958442,110.1730192
3401030011,3401030,KREMBANGAN,-7.8900903,110.1849323
3401040001,3401040,"KARANG SEWU",-7.954746,110.181954
3401040002,3401040,BANARAN,-7.9714647,110.2087589
3401040003,3401040,KRANGGAN,-7.951428,110.2221617
3401040004,3401040,NOMPOREJO,-7.9546101,110.2102481
3401040005,3401040,BROSOT,-7.9433856,110.2281185
3401040006,3401040,PANDOWAN,-7.9398079,110.2095035
3401040007,3401040,"TIRTA RAHAYU",-7.9413902,110.1908889
3401050001,3401050,WAHYUHARJO,-7.9259067,110.1908889
3401050002,3401050,BUMIREJO,-7.9128572,110.1938672
3401050003,3401050,JATIREJO,-7.9295696,110.2206725
3401050004,3401050,SIDOREJO,-7.9207812,110.2415217
3401050005,3401050,GULUREJO,-7.9071369,110.2564143
3401050006,3401050,NGENTAKREJO,-7.8965239,110.2623714
3401060001,3401060,DEMANGREJO,-7.8879818,110.201313
3401060002,3401060,SRIKAYANGAN,-7.8910299,110.2176941
3401060003,3401060,TUKSONO,-7.8795239,110.2415217
3401060004,3401060,SALAMREJO,-7.8467633,110.2266293
3401060005,3401060,SUKORENO,-7.8600942,110.2176941
3401060006,3401060,KALIAGUNG,-7.8379384,110.1968455
3401060007,3401060,SENTOLO,-7.8752624,110.2236509
3401060008,3401060,BANGUNCIPTO,-7.8161452,110.2206725
3401070001,3401070,TAWANGSARI,-7.884405,110.1179239
3401070002,3401070,KARANGSARI,-7.8539323,110.1343032
3401070003,3401070,KEDUNGSARI,-7.8691645,110.1908889
3401070004,3401070,MARGOSARI,-7.8542905,110.1789757
3401070005,3401070,PENGASIH,-7.8321289,110.1581282
3401070006,3401070,SENDANGSARI,-7.8245454,110.15515
3401070007,3401070,SIDOMULYO,-7.8012104,110.1581282
3401080001,3401080,HARGOMULYO,-7.8568839,110.0747439
3401080002,3401080,HARGOREJO,-7.855114,110.1104789
3401080003,3401080,HARGOWILIS,-7.8241769,110.1104789
3401080004,3401080,KALIREJO,-7.82594,110.0747439
3401080005,3401080,HARGOTIRTO,-7.7938398,110.098567
3401090001,3401090,JATIMULYO,-7.7720621,110.1223909
3401090002,3401090,GIRIPURWO,-7.7594227,110.170041
3401090003,3401090,PENDOWOREJO,-7.7496541,110.1892266
