3401012001,340101,JANGKARAN,-7.892453159106781,110.03010699053038,55654,"[[[-7.884441684999956,110.04159065400006],[-7.88437801799995,110.04336030500008],[-7.885393223999927,110.04318376000003],[-7.885540114999969,110.04400479400005],[-7.886253745999966,110.04382995600008],[-7.886084457999971,110.04320795200005],[-7.88628665899995,110.04315835200003],[-7.886167432999969,110.04266642500005],[-7.886734700999966,110.04257883200006],[-7.886791426999935,110.04279753100008],[-7.889035882999963,110.04225626600004],[-7.8891380169999366,110.04327030500008],[-7.88875801599994,110.04395030500007],[-7.8894329609999545,110.04548452600005],[-7.891716501999952,110.04484014900004],[-7.8925098069999535,110.04443753900006],[-7.892983726999944,110.04395896200003],[-7.8945916149999675,110.04328205500008],[-7.89358602599998,110.04149007600006],[-7.897636380999927,110.04088711000009],[-7.902581863999956,110.03980126600004],[-7.9003431229999705,110.03323181500008],[-7.899912255999936,110.03257431000009],[-7.899802860999955,110.03181274000008],[-7.898857451999959,110.03057343000006],[-7.898841969999978,110.02973953500003],[-7.898093612999958,110.02756524100005],[-7.897647891999952,110.02672491900006],[-7.89549548399998,110.02104258700007],[-7.8911497989999475,110.01090714100008],[-7.890154268999936,110.00778355600005],[-7.889846124999963,110.00739050600004],[-7.889418775999957,110.00592993100008],[-7.889093819999971,110.00559635800005],[-7.8883009789999505,110.00352917500004],[-7.885194446999947,110.00502777500009],[-7.886611115999926,110.00833333200006],[-7.887694446999944,110.01016666100008],[-7.889900728999976,110.01480048300004],[-7.88975916499993,110.01484305700006],[-7.890586786999961,110.01815727300004],[-7.89095528699994,110.02095838800005],[-7.890722221999965,110.02294444400007],[-7.89016830199995,110.02467721500005],[-7.88886746299994,110.02525345800007],[-7.889320742999928,110.02589175100007],[-7.8888577719999375,110.02623075200006],[-7.88970543399995,110.02708268300006],[-7.8898217759999625,110.02704977100007],[-7.890260087999934,110.02783786300006],[-7.889738184999942,110.02815012000008],[-7.8899882369999546,110.02860781300006],[-7.8905029379999405,110.02849141200005],[-7.890699060999964,110.02885959300005],[-7.890972221999959,110.02877777800006],[-7.891303447999974,110.02944378100005],[-7.892351887999951,110.02999045500007],[-7.894492570999944,110.03005794300009],[-7.895277776999933,110.03038888900005],[-7.8959477159999665,110.03081907600006],[-7.8962959489999776,110.03135827000006],[-7.896328013999948,110.03228820600003],[-7.896035720999976,110.03265489000006],[-7.895103527999936,110.03311906200008],[-7.892944443999966,110.03388888900008],[-7.8877467019999585,110.03325685800007],[-7.886370537999937,110.03368408800009],[-7.885264775999929,110.03459198800005],[-7.884018505999961,110.03595732100007],[-7.883726072999934,110.03689834300008],[-7.883745314999942,110.03764247100008],[-7.884352088999947,110.04024537200007],[-7.884441684999956,110.04159065400006]]]"
3401012002,340101,SINDUTAN,-7.885713139868196,110.04686301651567,55654,"[[[-7.869934063999949,110.04659995000009],[-7.870335791999935,110.04645024000007],[-7.872756056999947,110.04630923500008],[-7.877213648999941,110.05488103800008],[-7.878597972999955,110.05495246600009],[-7.880134942999973,110.05457730500007],[-7.880420199999946,110.05456329200007],[-7.880558839999935,110.05472012500007],[-7.882272720999936,110.05450565400008],[-7.8829647809999415,110.05461929400008],[-7.883446057999947,110.05450899800007],[-7.883789978999971,110.05414590200007],[-7.8841880879999735,110.05409837900004],[-7.884367904999976,110.05444612200006],[-7.885106184999927,110.05411632300007],[-7.886126535999949,110.05408210900003],[-7.886341350999942,110.05382914300009],[-7.887258016999965,110.05362030100008],[-7.886092738999935,110.05109859800007],[-7.88894298699995,110.04943643300004],[-7.8899677699999415,110.04914708600006],[-7.891571210999928,110.04919962900004],[-7.893908014999965,110.04866030400007],[-7.898908014999961,110.04663030400008],[-7.9041019729999675,110.04405503600009],[-7.903777916999957,110.04348231000006],[-7.903726333999941,110.04296139600007],[-7.902881608999962,110.04096917400005],[-7.902581863999956,110.03980126600004],[-7.897636380999927,110.04088711000009],[-7.89358602599998,110.04149007600006],[-7.8945916149999675,110.04328205500008],[-7.892983726999944,110.04395896200003],[-7.8925098069999535,110.04443753900006],[-7.891716501999952,110.04484014900004],[-7.8894329609999545,110.04548452600005],[-7.88875801599994,110.04395030500007],[-7.8891380169999366,110.04327030500008],[-7.889035882999963,110.04225626600004],[-7.886791426999935,110.04279753100008],[-7.886734700999966,110.04257883200006],[-7.886167432999969,110.04266642500005],[-7.88628665899995,110.04315835200003],[-7.886084457999971,110.04320795200005],[-7.886253745999966,110.04382995600008],[-7.885540114999969,110.04400479400005],[-7.885393223999927,110.04318376000003],[-7.88437801799995,110.04336030500008],[-7.884441684999956,110.04159065400006],[-7.881645287999959,110.04174447200006],[-7.879916664999939,110.04236110800008],[-7.879841858999953,110.04264915100003],[-7.878967671999931,110.04251232700005],[-7.87272969199995,110.04306594300004],[-7.873138887999971,110.04483333400009],[-7.87260118699993,110.04498515200004],[-7.8724166659999355,110.04475000000008],[-7.870856054999933,110.04470596100003],[-7.868896267999958,110.04517902900005],[-7.869313487999932,110.04642113200003],[-7.869632682999963,110.04663592800006],[-7.869934063999949,110.04659995000009]]]"
3401012003,340101,PALIHAN,-7.8944068693577325,110.05467758148538,55654,"[[[-7.88144897199993,110.05878641800007],[-7.884956443999954,110.06477170500006],[-7.89028553199995,110.06219200600009],[-7.8905522389999305,110.06281475700007],[-7.891413418999946,110.06298389700004],[-7.891380926999943,110.06177455900007],[-7.896512456999972,110.06049251700006],[-7.903662549999979,110.05701867800008],[-7.906475240999953,110.05611155900004],[-7.908331567999937,110.05587676100004],[-7.90653838399993,110.05120188700005],[-7.9041019729999675,110.04405503600009],[-7.898908014999961,110.04663030400008],[-7.893908014999965,110.04866030400007],[-7.891571210999928,110.04919962900004],[-7.8899677699999415,110.04914708600006],[-7.88894298699995,110.04943643300004],[-7.886092738999935,110.05109859800007],[-7.887258016999965,110.05362030100008],[-7.886341350999942,110.05382914300009],[-7.886126535999949,110.05408210900003],[-7.885106184999927,110.05411632300007],[-7.884367904999976,110.05444612200006],[-7.8841880879999735,110.05409837900004],[-7.883789978999971,110.05414590200007],[-7.883446057999947,110.05450899800007],[-7.8829647809999415,110.05461929400008],[-7.882272720999936,110.05450565400008],[-7.880558839999935,110.05472012500007],[-7.880420199999946,110.05456329200007],[-7.879629039999941,110.05504893300008],[-7.879579185999944,110.05528632900007],[-7.88144897199993,110.05878641800007]]]"
3401012004,340101,GLAGAH,-7.904248005125765,110.07130091056027,55654,"[[[-7.891413418999946,110.06298389700004],[-7.891413021999938,110.06355082900006],[-7.89231600599993,110.06622835500008],[-7.8919735969999465,110.06669425100006],[-7.891909579999947,110.06720787000006],[-7.892401384999971,110.06787551000008],[-7.893247965999933,110.06824183000003],[-7.893709913999942,110.06899905200004],[-7.893650792999949,110.06947089700009],[-7.893268014999933,110.07026029700006],[-7.893597972999942,110.07142029700009],[-7.894328014999928,110.07243029600005],[-7.89591801499995,110.07349029600005],[-7.89654801599994,110.07502029500006],[-7.896738014999926,110.07572029400006],[-7.896226055999932,110.07768581400006],[-7.8967913839999255,110.07921418200004],[-7.896850761999929,110.07998764000007],[-7.897301656999957,110.08065897500006],[-7.898235847999956,110.08146818700004],[-7.89891614499993,110.08322445000005],[-7.89980346699997,110.08425758700008],[-7.900488012999972,110.08546029200005],[-7.901379266999982,110.08631388500004],[-7.90169801299993,110.08697029200005],[-7.907088011999974,110.08471029200007],[-7.907678012999952,110.08464029200007],[-7.908778011999971,110.08377029200005],[-7.9106780119999485,110.08272029300008],[-7.911608010999942,110.08236029300008],[-7.91512312499998,110.08172294300005],[-7.916479036999931,110.08072496500006],[-7.916521499999931,110.08011364000004],[-7.9158099279999306,110.07882687200004],[-7.915819903999932,110.07859485000006],[-7.917098188999944,110.07831577100006],[-7.917863055999931,110.07845005300004],[-7.917382851999946,110.07747396900004],[-7.916915672999949,110.07747420700008],[-7.915446322999969,110.07427403500009],[-7.913437969999961,110.06947386600007],[-7.910487381999928,110.06144811500008],[-7.909189351999942,110.05808358400009],[-7.908906854999941,110.05770018800007],[-7.908331567999937,110.05587676100004],[-7.906475240999953,110.05611155900004],[-7.903662549999979,110.05701867800008],[-7.896512456999972,110.06049251700006],[-7.891380926999943,110.06177455900007],[-7.891413418999946,110.06298389700004]]]"
3401012005,340101,KALIDENGEN,-7.893625156806615,110.0848564716432,55654,"[[[-7.887946313999976,110.09186753900008],[-7.888064465999946,110.09264890200006],[-7.901657868999962,110.08690338400004],[-7.901379266999982,110.08631388500004],[-7.900488012999972,110.08546029200005],[-7.89980346699997,110.08425758700008],[-7.89891614499993,110.08322445000005],[-7.898235847999956,110.08146818700004],[-7.897301656999957,110.08065897500006],[-7.896850761999929,110.07998764000007],[-7.8967913839999255,110.07921418200004],[-7.896226055999932,110.07768581400006],[-7.896738014999926,110.07572029400006],[-7.895266731999925,110.07642341100006],[-7.894838100999948,110.07564214700005],[-7.894402292999928,110.07583351700004],[-7.89448086799996,110.07597350700007],[-7.894328314999939,110.07604776300008],[-7.894257886999981,110.07589089000004],[-7.893745228999933,110.07625710600007],[-7.89358184699995,110.07586067500006],[-7.89274011599997,110.07623670000004],[-7.8928175179999585,110.07647574900005],[-7.8922680149999564,110.07664029400007],[-7.892138015999933,110.07736029500006],[-7.89238150999995,110.08074821000008],[-7.891826328999969,110.08079877700004],[-7.891748015999951,110.08142029300006],[-7.891809264999949,110.08189529500004],[-7.891953307999927,110.08186761600007],[-7.892116561999956,110.08219784700009],[-7.890208015999974,110.08270029200008],[-7.890088015999936,110.08303029300004],[-7.889748015999942,110.08320029200007],[-7.889899126999978,110.08356334500007],[-7.889028297999971,110.08383948900007],[-7.887176140999941,110.08395614500006],[-7.887353864999966,110.08785986000004],[-7.887946313999976,110.09186753900008]]]"
3401012006,340101,PLUMBON,-7.900469579879023,110.09920501782986,55654,"[[[-7.897441606999962,110.11000709400008],[-7.901445996999939,110.10947635800005],[-7.902639787999931,110.10918652100008],[-7.903098309999962,110.10888552300008],[-7.905406902999971,110.10856480500007],[-7.905747632999976,110.10843506700007],[-7.906831361999934,110.10744718600006],[-7.907764142999952,110.10511554900006],[-7.907956216999935,110.10364168500007],[-7.907978011999944,110.10121028600008],[-7.9096680069999366,110.09791028800004],[-7.909288010999944,110.09704028700008],[-7.9078980119999756,110.09647028800003],[-7.9055680119999465,110.09488028900006],[-7.905058011999927,110.09317028900006],[-7.903978012999971,110.09247029000005],[-7.902778012999931,110.09140029000008],[-7.902098013999932,110.08948029000004],[-7.902128012999981,110.08831029000004],[-7.901657868999962,110.08690338400004],[-7.892387007999957,110.09078620000008],[-7.895896902999937,110.10047400200006],[-7.8954275629999415,110.10068306700003],[-7.89563747699998,110.10119177700005],[-7.8943270929999585,110.10197997200004],[-7.895022516999973,110.10288098700005],[-7.8949167709999415,110.10292247400008],[-7.895019765999962,110.10326095200008],[-7.894748014999948,110.10324028600007],[-7.895552857999974,110.10580449800005],[-7.894325784999978,110.10626205200003],[-7.893784660999927,110.10464092400008],[-7.8935070549999296,110.10456509500005],[-7.893267971999933,110.10382222800007],[-7.892578015999959,110.10390028500007],[-7.892446783999958,110.10343750600003],[-7.891079514999944,110.10358949100004],[-7.891592184999979,110.10743188100008],[-7.891961433999938,110.10841304300004],[-7.892390620999947,110.10797834400006],[-7.893532711999967,110.10789201300008],[-7.893658880999965,110.10779434500006],[-7.893620975999966,110.10748623100005],[-7.8975432419999265,110.10652253000006],[-7.897771869999929,110.10749295400007],[-7.898208013999977,110.10743028500008],[-7.898457992999965,110.10797353300006],[-7.898810891999972,110.10786701000006],[-7.898901887999955,110.10816312400004],[-7.899248013999966,110.10806028400003],[-7.899604938999971,110.10911042900005],[-7.8987335169999255,110.10942953700004],[-7.898310396999932,110.10977918800006],[-7.897525883999947,110.10962065200005],[-7.897441606999962,110.11000709400008]]]"
3401012007,340101,KEDUNDANG,-7.886770124457658,110.10219791493434,55654,"[[[-7.879891649999934,110.10382841000006],[-7.879910407999944,110.10337450900005],[-7.880730623999966,110.10411666500005],[-7.881442518999961,110.10437999500004],[-7.88234280599994,110.10529640300007],[-7.8827027929999645,110.10623915400004],[-7.882629642999973,110.10652958600008],[-7.883145525999964,110.10664715300004],[-7.883149006999929,110.10680904400004],[-7.882911245999935,110.10681356700007],[-7.882918235999966,110.10712680300009],[-7.883394270999929,110.10772214800005],[-7.88580234899996,110.10812019700006],[-7.885790175999944,110.10621746100009],[-7.886269703999972,110.10635645100007],[-7.886765131999937,110.10626209600008],[-7.887671377999936,110.10572918200006],[-7.8885538589999555,110.10600195100005],[-7.889657432999968,110.10585510900006],[-7.889567660999944,110.10498840800005],[-7.889721122999958,110.10485527100008],[-7.889680125999973,110.10450580500009],[-7.890009486999929,110.10448212000006],[-7.889896437999937,110.10373295600004],[-7.892446783999958,110.10343750600003],[-7.892578015999959,110.10390028500007],[-7.893267971999933,110.10382222800007],[-7.8935070549999296,110.10456509500005],[-7.893784660999927,110.10464092400008],[-7.894325784999978,110.10626205200003],[-7.895552857999974,110.10580449800005],[-7.894748014999948,110.10324028600007],[-7.895019765999962,110.10326095200008],[-7.8949167709999415,110.10292247400008],[-7.895022516999973,110.10288098700005],[-7.8943270929999585,110.10197997200004],[-7.89563747699998,110.10119177700005],[-7.8954275629999415,110.10068306700003],[-7.895896902999937,110.10047400200006],[-7.894421000999955,110.09637462800004],[-7.891574847999948,110.09738374500006],[-7.891169994999927,110.09734771800004],[-7.891086390999931,110.09710238900004],[-7.890160111999933,110.09720740000006],[-7.890232877999949,110.09763860900006],[-7.8900427189999505,110.09794486900006],[-7.8897396759999765,110.09814503800004],[-7.88898624199993,110.09809845800004],[-7.8891851359999805,110.09924770000003],[-7.882061293999925,110.10094400100007],[-7.881617915999925,110.09877028800008],[-7.8807845939999766,110.09891833900008],[-7.880731414999957,110.09910486600006],[-7.880273805999934,110.09919263400008],[-7.879908907999948,110.09909069700007],[-7.878863824999939,110.09929436700008],[-7.878175212999963,110.09910364900009],[-7.875918573999968,110.10616002400008],[-7.877188019999949,110.10603028500009],[-7.877388019999955,110.10532028600005],[-7.8782980199999315,110.10546028500005],[-7.8782921989999295,110.10492476600007],[-7.878453481999941,110.10490766500004],[-7.878404557999943,110.10393442400004],[-7.878671206999968,110.10391587000004],[-7.878674780999972,110.10349107000008],[-7.879433305999953,110.10349694400009],[-7.8794338709999465,110.10381835100009],[-7.879891649999934,110.10382841000006]]]"
3401012008,340101,DEMEN,-7.887372204348908,110.09594196689459,55654,"[[[-7.881617915999925,110.09877028800008],[-7.882061293999925,110.10094400100007],[-7.8891851359999805,110.09924770000003],[-7.88898624199993,110.09809845800004],[-7.8897396759999765,110.09814503800004],[-7.8900427189999505,110.09794486900006],[-7.890232877999949,110.09763860900006],[-7.890160111999933,110.09720740000006],[-7.891086390999931,110.09710238900004],[-7.891169994999927,110.09734771800004],[-7.891574847999948,110.09738374500006],[-7.894421000999955,110.09637462800004],[-7.892387007999957,110.09078620000008],[-7.888064465999946,110.09264890200006],[-7.887946313999976,110.09186753900008],[-7.887698008999962,110.09190392300007],[-7.881078018999972,110.09548028700004],[-7.8810309979999715,110.09710696000008],[-7.88084796499993,110.09738028800007],[-7.881617915999925,110.09877028800008]]]"
3401012009,340101,KULUR,-7.872205040863347,110.10214992208391,55654,"[[[-7.865436387999978,110.10150994900005],[-7.865740089999974,110.10282947000007],[-7.865650580999954,110.10344918400006],[-7.866306452999936,110.10463191700006],[-7.865991810999958,110.10521801900006],[-7.866069055999958,110.10572533500005],[-7.866453085999979,110.10590563500006],[-7.867048021999949,110.10707028400009],[-7.868254458999957,110.11014258300008],[-7.8679217089999725,110.11084750200007],[-7.868060112999956,110.11158292700009],[-7.868774121999934,110.11157953500003],[-7.868937866999943,110.11136423700009],[-7.8704680219999545,110.11059028300008],[-7.871768076999956,110.11035663000007],[-7.873356883999975,110.11069296800008],[-7.873536630999979,110.11118978200005],[-7.873858594999945,110.11141680700007],[-7.874965676999977,110.11148011200004],[-7.876086692999934,110.11186813600006],[-7.876740070999972,110.11184586800005],[-7.876772937999931,110.11238211500006],[-7.880728018999946,110.11189028300004],[-7.880608018999965,110.11077028300008],[-7.879630543999951,110.10768104800007],[-7.879161974999931,110.10747805400007],[-7.8789955099999816,110.10656642200007],[-7.878512726999929,110.10627308800008],[-7.878501486999937,110.10573886400005],[-7.880166363999933,110.10553357100008],[-7.8801602629999365,110.10516633700007],[-7.879921069999966,110.10516983000008],[-7.879891649999934,110.10382841000006],[-7.8794338709999465,110.10381835100009],[-7.879433305999953,110.10349694400009],[-7.878674780999972,110.10349107000008],[-7.878671206999968,110.10391587000004],[-7.878404557999943,110.10393442400004],[-7.878453481999941,110.10490766500004],[-7.8782921989999295,110.10492476600007],[-7.8782980199999315,110.10546028500005],[-7.877388019999955,110.10532028600005],[-7.877188019999949,110.10603028500009],[-7.875918573999968,110.10616002400008],[-7.878175212999963,110.09910364900009],[-7.878863824999939,110.09929436700008],[-7.879908907999948,110.09909069700007],[-7.880273805999934,110.09919263400008],[-7.880731414999957,110.09910486600006],[-7.8807845939999766,110.09891833900008],[-7.881617915999925,110.09877028800008],[-7.880188018999945,110.09620028800003],[-7.8791980189999435,110.09566028800003],[-7.877358018999928,110.09565028800006],[-7.876138019999928,110.09532028800004],[-7.875810464999972,110.09575428300008],[-7.875368019999939,110.09583028700007],[-7.875201292999975,110.09624005500007],[-7.875022011999931,110.09624269200003],[-7.874382458999946,110.09585075700005],[-7.874314616999925,110.09556771300004],[-7.874576242999979,110.09491114800005],[-7.874454811999954,110.09479151300008],[-7.873864902999969,110.09461404300004],[-7.872968911999976,110.09377990200005],[-7.871933576999936,110.09380013300006],[-7.871053872999937,110.09324465700007],[-7.869691079999939,110.09314423300009],[-7.86858786199997,110.09286344300006],[-7.865858259999925,110.09287836600004],[-7.865173550999941,110.09336980900008],[-7.864354851999963,110.09304345200007],[-7.863441155999965,110.09309656900007],[-7.8632624199999555,110.09499850100008],[-7.864858023999943,110.09885028700006],[-7.865436387999978,110.10150994900005]]]"
3401012010,340101,KALIGINTUNG,-7.87650951513098,110.08996146090894,55654,"[[[-7.863441155999965,110.09309656900007],[-7.864354851999963,110.09304345200007],[-7.865173550999941,110.09336980900008],[-7.865858259999925,110.09287836600004],[-7.86858786199997,110.09286344300006],[-7.869691079999939,110.09314423300009],[-7.871053872999937,110.09324465700007],[-7.871933576999936,110.09380013300006],[-7.872968911999976,110.09377990200005],[-7.873864902999969,110.09461404300004],[-7.874454811999954,110.09479151300008],[-7.874576242999979,110.09491114800005],[-7.874323725999943,110.09563512000005],[-7.87465190599994,110.09609066100006],[-7.875201292999975,110.09624005500007],[-7.875368019999939,110.09583028700007],[-7.875810464999972,110.09575428300008],[-7.876138019999928,110.09532028800004],[-7.877358018999928,110.09565028800006],[-7.8791980189999435,110.09566028800003],[-7.880188018999945,110.09620028800003],[-7.88084796499993,110.09738028800007],[-7.8810309979999715,110.09710696000008],[-7.881078018999972,110.09548028700004],[-7.885866366999949,110.09283752400006],[-7.887946313999976,110.09186753900008],[-7.887353864999966,110.08785986000004],[-7.887176140999941,110.08395614500006],[-7.881758017999971,110.08470029200004],[-7.881575371999929,110.08466184000008],[-7.881528255999967,110.08433641400006],[-7.881264606999935,110.08414499600008],[-7.87924281599993,110.08428743700006],[-7.879118137999967,110.08472570300006],[-7.879410045999975,110.08575679100005],[-7.877628019999975,110.08594029100004],[-7.875668019999978,110.08692029100007],[-7.874624862999951,110.08696767800006],[-7.874539981999931,110.08684399300006],[-7.873768497999947,110.08710002700008],[-7.873410361999959,110.08593044100007],[-7.873087637999959,110.08606050700007],[-7.872996624999928,110.08667529800005],[-7.872373787999948,110.08678170800005],[-7.872068249999927,110.08660574000004],[-7.871991196999943,110.08599809600008],[-7.871023588999947,110.08541600100006],[-7.868938021999952,110.08642029100008],[-7.86748954199993,110.08599698600005],[-7.8675035719999755,110.08646774500005],[-7.8658980219999535,110.08634029200005],[-7.864537337999934,110.08654884500004],[-7.864637173999938,110.08752479300006],[-7.864479711999934,110.08816004200008],[-7.864201247999972,110.08830921800006],[-7.8632399659999805,110.08798537000007],[-7.863538176999953,110.08981149200008],[-7.862745550999932,110.09109924600006],[-7.863537288999964,110.09208768900004],[-7.863441155999965,110.09309656900007]]]"
