1801040001,1801040,KUBU PERAHU
1801040002,1801040,WAY EMPULAU ULU
1801040003,1801040,WATAS
1801040004,1801040,PADANG DALOM
1801040005,1801040,GUNUNG SUGIH
1801040006,1801040,SEBARUS
1801040007,1801040,PASAR LIWA
1801040008,1801040,WAY MENGAKU
1801040009,1801040,PADANG CAHYA
1801040012,1801040,SUKARAME
1801040013,1801040,BAHWAY
1801040014,1801040,SEDAMPAH INDAH
1801041001,1801041,TANJUNG RAYA
1801041002,1801041,HANAKAU
1801041003,1801041,BUAY NYERUPA
1801041004,1801041,TAPAK SIRING
1801041005,1801041,PAGAR DEWA
1801041006,1801041,JAGA RAGA
1801041012,1801041,SUKA MULYA
1801041018,1801041,BANDAR BARU
1801041019,1801041,BUMI JAYA
1801041020,1801041,TEBA PERING RAYA
1801042001,1801042,LOMBOK
1801042002,1801042,HENI ARONG
1801042003,1801042,SUKA BANJAR
1801042004,1801042,LOMBOK TIMUR
1801042005,1801042,SUKA BANJAR II UJUNG REMBUN
1801042006,1801042,SUKA MAJU
1801042007,1801042,UJUNG
1801042008,1801042,KEAGUNGAN
1801042009,1801042,TAWAN SUKA MULYA
1801042010,1801042,PANCUR MAS
1801042011,1801042,LOMBOK SELATAN
1801050025,1801050,HUJUNG
1801050026,1801050,KENALI
1801050027,1801050,BEDUDU
1801050028,1801050,SUKARAMI
1801050031,1801050,KEJADIAN
1801050032,1801050,BUMI AGUNG
1801050033,1801050,TURGAK
1801050034,1801050,SERUNGKUK
1801050039,1801050,SUKA MAKMUR
1801050041,1801050,PAJAR AGUNG
1801051001,1801051,TIGA JAYA
1801051002,1801051,WASPADA
1801051003,1801051,GIHAM SUKAMAJU
1801051004,1801051,SEKINCAU
1801051005,1801051,PAMPANGAN
1801052001,1801052,TUGU RATU
1801052002,1801052,BANDING AGUNG
1801052003,1801052,ROWOREJO
1801052006,1801052,SUMBER AGUNG
1801052007,1801052,SUKA MARGA
1801052013,1801052,SIDO REJO
1801052017,1801052,RINGIN SARI
1801053001,1801053,KOTA BESI
1801053002,1801053,CANGGU
1801053003,1801053,GUNUNG SUGIH
1801053004,1801053,PEKON BALAK
1801053005,1801053,SUKABUMI
1801053006,1801053,KEGERINGAN
1801053007,1801053,NEGERI RATU
1801053008,1801053,KEMBAHANG
1801053009,1801053,SUKARAJA
1801053010,1801053,KERANG
1801053011,1801053,TEBA LIYOKH
1801054001,1801054,PAHAYU JAYA
1801054002,1801054,BASUNGAN
1801054003,1801054,MEKAR SARI
1801054004,1801054,SIDOMULYO
1801054005,1801054,SIDODADI
1801054006,1801054,MARGA JAYA
1801054007,1801054,SUKA JAYA
1801054008,1801054,BATU API
1801054009,1801054,PAGAR DEWA
1801054010,1801054,SUKA MULYA
1801055001,1801055,ARGOMULYO
1801055002,1801055,BATU KEBAYAN
1801055003,1801055,ATAR BAWANG
1801055004,1801055,CAMPANG TIGA
1801055005,1801055,LUAS
1801055006,1801055,BAKHU
1801055007,1801055,WAY NGISON
1801055008,1801055,KUBU LIKU JAYA
1801055009,1801055,SUMBER REJO
1801055010,1801055,ATAR KUWAU
1801056001,1801056,SUOH
1801056002,1801056,SRIMULYO
1801056003,1801056,BANDAR AGUNG
1801056004,1801056,RINGIN JAYA
1801056005,1801056,BUMI HANTATAI
1801056006,1801056,GUNUNG RATU
1801056007,1801056,TANJUNG SARI
1801056008,1801056,NEGERI JAYA
1801056009,1801056,TEMBELANG
1801056010,1801056,TRI MEKAR JAYA
1801060014,1801060,SINDANG PAGAR
1801060015,1801060,SUKA JAYA
1801060026,1801060,SIMPANG SARI
1801060027,1801060,WAY PETAY
1801060028,1801060,SUKAPURA
1801060030,1801060,TUGUSARI
1801061001,1801061,TAMBAK JAYA
1801061002,1801061,PADANG TAMBAK
1801061003,1801061,SUKARAJA
1801061004,1801061,SUKANANTI
1801061007,1801061,TANJUNG RAYA
1801061011,1801061,MUTAR ALAM
1801061012,1801061,KARANG AGUNG
1801061013,1801061,PURA LAKSANA
1801061014,1801061,FAJAR BULAN
1801062001,1801062,MEKAR JAYA
1801062002,1801062,PURA MEKAR
1801062003,1801062,CIPTA WARAS
1801062004,1801062,TRI MULYO
1801062005,1801062,GEDUNG SURIAN
1801063001,1801063,PURA JAYA
1801063002,1801063,PURA WIWITAN
1801063003,1801063,TRIBUDI SYUKUR
1801063004,1801063,MUARA JAYA I
1801063005,1801063,MUARA JAYA II
1801063006,1801063,TRIBUDI MAKMUR
1801063007,1801063,TUGU MULYA
1801063008,1801063,CIPTA MULYA
1801063009,1801063,MUARA BARU
1801063010,1801063,SINAR LUAS
1801064001,1801064,SIDODADI
