1801042001,180104,HAJIMENA,,,"35562,35362"
1801042002,180104,SIDOSARI,,,"35562,35362"
1801042003,180104,PEMANGGILAN,,,"35562,35362"
1801042004,180104,NATAR,,,"35562,35362"
1801042005,180104,MUARA PUTIH,,,"35562,35362"
1801042006,180104,NEGARA RATU,,,"35562,35362"
1801042007,180104,MERAK BATIN,,,"35562,35362"
1801042008,180104,TANJUNG SARI,,,"24664,24677"
1801042009,180104,BUMI SARI,,,"23672"
1801042010,180104,CANDI MAS,,,"35562,35362"
1801042011,180104,BRANTI RAYA,,,"35562,35362"
1801042012,180104,HADUYANG,,,"35562,35362"
1801042013,180104,BANJAR NEGERI,,,"35661,35379"
1801042014,180104,MANDAH,,,"35562,35362"
1801042015,180104,RULUNG HELOK,,,"35562,35362"
1801042016,180104,BANDAREJO,,,"35562,35362"
1801042017,180104,SUKA DAMAI,,,"24785"
1801042018,180104,PURWOSARI,,,"23665,23660"
1801042019,180104,PANCASILA,,,"35562,35362"
1801042020,180104,REJOSARI,,,"29353"
1801042021,180104,RULUNG RAYA,,,"35562,35362"
1801042022,180104,KRAWANG SARI,,,"35562,35362"
1801042023,180104,WAI SARI,,,"35362"
1801042024,180104,KALI SARI,,,"34174"
1801042025,180104,RULUNG SARI,,,"35362"
1801042026,180104,RULUNG MULYA,,,"35362"
1801052001,180105,KALIASIN,,,"35561,35361"
1801052003,180105,LEMATANG,,,"35561,35361"
1801052004,180105,SUKANEGARA,,,"31419"
1801052005,180105,SERDANG,,,"24384"
1801052006,180105,SINAR OGAN,,,"35561,35361"
1801052007,180105,JATI BARU,,,"25129"
1801052008,180105,SABAH BALAU,,,"35561,35361"
1801052009,180105,BUDI LESTARI,,,"35561,35361"
1801052010,180105,TRIMULYO,,,"35561,35361"
1801052011,180105,JATI INDAH,,,"35561,35361"
1801052012,180105,WAY GALIH,,,"35561,35361"
1801052013,180105,SINDANG SARI,,,"30675,30657"
1801052015,180105,PURWODADI SIMPANG,,,"35561,35361"
1801052021,180105,GALIH LUNIK,,,"35561,35361"
1801052022,180105,REJOMULYO,,,"35561,35564,35365"
1801052023,180105,SRI KATON,,,"32365,32360"
1801061006,180106,BUMI AGUNG,,,"30671,30675,30657"
1801061007,180106,KALIANDA,,,"35511,35551"
1801061008,180106,WAY URANG,,,"35513,35551"
1801061028,180106,WAI LUBUK,,,"35551"
1801062001,180106,JONDONG,,,"35519,35551"
1801062002,180106,TENGKUJUH,,,"35519,35551"
1801062003,180106,PAUH TANJUNG IMAN,,,"35519,35551"
1801062004,180106,SUMUR KUMBANG,,,"35519,35551"
1801062005,180106,MAJA,,,"35651,35384"
1801062009,180106,BUAH BERAK,,,"35519,35551"
1801062010,180106,KESUGIHAN,,,"35651,35384"
1801062011,180106,PEMATANG,,,"21195,21175"
1801062012,180106,KECAPI,,,"35519,35551"
1801062013,180106,BABULANG,,,"35519,35551"
1801062014,180106,SUKARATU,,,"35519,35551"
1801062015,180106,PALEMBAPANG,,,"35519,35551"
1801062016,180106,TAJIMALELA,,,"35519,35551"
1801062017,180106,CANGGU,,,"31853,31596"
1801062018,180106,KEDATON,,,"32193"
1801062019,180106,MERAK BELATUNG,,,"35519,35551"
1801062020,180106,BULOK,,,"35519,35551"
1801062021,180106,MUNJUK SAMPURNA,,,"35519,35551"
1801062022,180106,GUNUNG TERANG,,,"32277"
1801062023,180106,MARGACATUR,,,"35519,35551"
1801062024,180106,SUKATANI,,,"16719,16711"
1801062025,180106,AGOM,,,"35519,35551"
1801062026,180106,NEGERI PANDAN,,,"35519,35551"
1801062027,180106,TAMAN AGUNG,,,"32386"
1801062029,180106,HARA BANJAR MANIS,,,"35519,35551"
1801072001,180107,BANDAR DALAM,,,"35553,35352"
1801072002,180107,CAMPANG TIGA,,,"34872"
1801072003,180107,TALANG BARU,,,"31494,31356"
1801072004,180107,SUKA BANJAR,,,"38963,38968"
1801072005,180107,KOTA DALAM,,,"32276"
1801072006,180107,BUDIDAYA,,,"35553,35352"
1801072007,180107,SIRING JAHA,,,"35553,35352"
1801072008,180107,SUAK,,,"35553,35352"
1801072009,180107,SUKAMAJU,,,"22465"
1801072010,180107,SUKAMARGA,,,"32275,32268"
1801072011,180107,SELORETNO,,,"35553,35352"
1801072012,180107,SIDODADI,,,"24783,24794"
1801072013,180107,SIDOREJO,,,"24784,24793"
1801072014,180107,SIDOMULYO,,,"21471"
1801072015,180107,SIDOWALUYO,,,"35553,35352"
1801072020,180107,BANJAR SURI,,,"35555,35352"
1801082001,180108,TARAHAN,,,"35552,35452"
1801082002,180108,BABATAN,,,"31358"
1801082003,180108,PARDASUKA,,,"35619,35381"
1801082004,180108,SUKAJAYA,,,"24153"
1801082005,180108,TANJUNG RATU,,,"34283,34177"
1801082006,180108,TANJUNG AGUNG,,,"37264,37216"
1801082007,180108,TANJUNGAN,,,"22395"
1801082008,180108,TRANS TANJUNGAN,,,"35552,35452"
1801082009,180108,NEGLASARI,,,"35552,35452"
1801082018,180108,KARYA TUNGGAL,,,"35552,35452"
1801082019,180108,RANGAI TRI TUNGGAL,,,"35552,35452"
1801082020,180108,SIDOMEKAR,,,"34671,34595"
1801092001,180109,KEKILING,,,"35591,35593"
1801092002,180109,BELAMBANGAN,,,"32155,32154"
1801092003,180109,RAWI,,,"35591,35593"
1801092004,180109,PADAN,,,"35591,35593"
1801092005,180109,KURIPAN,,,"30673"
1801092006,180109,TAMAN BARU,,,"35591,35593"
1801092007,180109,KELAU,,,"35593"
1801092008,180109,RUANG TENGAH,,,"35591,35593"
1801092009,180109,PASURUAN,,,"35591,35593"
1801092010,180109,KLATEN,,,"35591,35593"
1801092011,180109,KAMPUNG BARU,,,"24787,24791"
1801092012,180109,BANJAR MASIN,,,"35651,35384"
1801092013,180109,WAY KALAM,,,"35591,35593"
1801092014,180109,GEDUNG HARTA,,,"34283,34177"
1801092015,180109,GAYAM,,,"35591,35593"
1801092016,180109,PENENGAHAN,,,"35591,35593"
1801092017,180109,SUKAJAYA,,,"24153"
1801092018,180109,TETAAN,,,"35591,35593"
1801092019,180109,SUKA BARU,,,"32372,32387"
1801092020,180109,PISANG,,,"23761"
1801092021,180109,TANJUNG HERAN,,,"39181"
1801092026,180109,GANDRI,,,"35591,35593"
1801102001,180110,SUKARAJA,,,"23662"
1801102002,180110,SUKABAKTI,,,"35593,35594"
1801102003,180110,SUKAMULYA,,,"30675,30671,30657"
1801102004,180110,TANJUNG SARI,,,"24664,24677"
1801102005,180110,BANGUNAN,,,"22912"
1801102006,180110,REJO MULYO,,,"32383"
1801102007,180110,PALAS AJI,,,"35593,35594"
1801102008,180110,PALAS PASEMAH,,,"35593,35594"
1801102009,180110,PALAS JAYA,,,"35593,35594"
1801102010,180110,BANDAN HURIP,,,"35593,35594"
1801102011,180110,PULAU TENGAH,,,"23662"
1801102012,180110,BALI AGUNG,,,"35593,35594"
1801102013,180110,BUMI DAYA,,,"35593,35594"
1801102014,180110,TANJUNG JAYA,,,"32265"
1801102015,180110,BUMI RESTU,,,"35593,35594"
1801102016,180110,PEMATANG BARU,,,"21351,21352"
1801102017,180110,MEKAR MULYA,,,"38768"
1801102018,180110,BUMI ASIH,,,"35593,35594"
1801102019,180110,KALIREJO,,,"32366"
1801102020,180110,BUMI ASRI,,,"35593,35594"
1801102021,180110,PULAU JAYA,,,"24567"
1801132001,180113,WAY HUI,,,"35564,35365"
1801132002,180113,SIDODADI ASRI,,,"35564,35365"
1801132003,180113,MARGO MULYO,,,"30759,30756"
1801132004,180113,GEDUNG AGUNG,,,"31462"
1801132005,180113,MARGODADI,,,"35374"
1801132006,180113,GEDUNG HARAPAN,,,"35564,35365"
1801132007,180113,MARGA AGUNG,,,"35564,35365"
1801132008,180113,JATI MULYO,,,"20988,20986"
1801132009,180113,FAJAR BARU,,,"38661,38361"
1801132010,180113,KARANG ANYAR,,,"23662"
1801132011,180113,MARGA KAYA,,,"35564,35365"
1801132012,180113,MARGO LESTARI,,,"35564,35365"
1801132013,180113,SUMBER JAYA,,,"24553,24555"
1801132014,180113,SINAR REJEKI,,,"35564,35365"
1801132015,180113,SIDOHARJO,,,"31662"
1801132016,180113,REJOMULYO,,,"35561,35564,35365"
1801132017,180113,PURWOTANI,,,"35564,35365"
1801132018,180113,BANJAR AGUNG,,,"32251,32211"
1801132019,180113,KARANG SARI,,,"21194,21176"
1801132020,180113,KARANG REJO,,,"24581"
1801132021,180113,MARGOREJO,,,"32386"
1801142001,180114,BANGUNREJO,,,"59261"
1801142002,180114,SRIPENDOWO,,,
1801142003,180114,KARANG SARI,,,"21194,21176"
1801142004,180114,KETAPANG,,,"24481,24456"
1801142005,180114,LEGUNDI,,,"35596"
1801142006,180114,TRI DHARMA YOGA,,,"35596"
1801142007,180114,RUGUK,-5.8069701,105.7797582,
1801142008,180114,SUMUR,,,"31494,31356"
1801142009,180114,SUMBER NADI,,,"35596"
1801142010,180114,SIDOASIH,,,"35596"
1801142011,180114,PEMATANG PASIR,,,"21333"
1801142012,180114,BERUNDUNG,,,"35596"
1801142013,180114,TAMAN SARI,,,"21266,21265"
1801142014,180114,KEMUKUS,,,"35596"
1801142015,180114,LEBUNG NALA,,,"35596"
1801142016,180114,SIDOLUHUR,,,"35596"
1801142017,180114,WAI SIDOMUKTI,,,"35596"
1801152001,180115,KUALA SEKAMPUNG,,,"24469"
1801152002,180115,BAKTIRASA,,,"35597"
1801152003,180115,MANDALA SARI,,,"30758"
1801152004,180115,SUKAPURA,,,"34871,34870"
1801152005,180115,SUMBER AGUNG,,,"37358,37359"
1801152006,180115,MARGA JASA,,,"35597"
1801152007,180115,SUMBER SARI,,,"21343"
1801152008,180115,BANDAR AGUNG,,,"32192"
1801152009,180115,KEDAUNG,,,"35597"
1801152010,180115,MARGASARI,,,"35597"
1801162001,180116,BANDING,,,"35594,35552"
1801162002,180116,BETUNG,,,"22163"
1801162003,180116,BATU BALAK,,,"35594,35552"
1801162004,180116,CANTI,,,"35594,35552"
1801162005,180116,CANGGUNG,,,"35594,35552"
1801162006,180116,CUGUNG,,,"35594,35552"
1801162007,180116,HARGO PANCURAN,,,"35594,35552"
1801162008,180116,KERINJING,,,"30861,30663"
1801162009,180116,KUNJIR,,,"35594,35552"
1801162010,180116,KOTA GURING,,,"35594,35552"
1801162011,180116,RAJABASA,,,"35594,35552"
1801162012,180116,SUKARAJA,,,"23662"
1801162013,180116,TANJUNG GADING,,,"21257"
1801162014,180116,TEJANG PULAU SEBESI,,,"35594,35552"
1801162015,180116,WAY MULI,,,"35594,35552"
1801162016,180116,WAI MULI TIMUR,,,"35552"
1801172001,180117,BATULIMAN INDAH,,,"35556,35356"
1801172002,180117,SINAR PALEMBANG,,,"35556,35356"
1801172003,180117,RANTAU MINYAK,-5.5451892,105.5210607,
1801172004,180117,SIDOSARI,,,"35562,35362"
1801172005,180117,WAY GELAM,,,"35556,35356"
1801172006,180117,CINTA MULYA,,,"45367,45360"
1801172007,180117,BANYUMAS,,,"20814,20811"
1801172008,180117,BERINGIN KENCANA,,,"35556,35356"
1801172009,180117,SINAR PASEMAH,,,"35556,35356"
1801172010,180117,RAWA SELAPAN,,,"35556,35356"
