1801042001,180104,Hajimena,-5.3549285,105.2282571,35562
1801042002,180104,Sidosari,-5.329151,105.2458111,35562
1801042003,180104,Pemanggilan,-5.3426284,105.2136302,35562
1801042004,180104,Natar,-5.2659412,105.2428853,35562
1801042005,180104,Muara Putih,-5.2711471,105.2370339,35562
1801042006,180104,Negara Ratu,-5.3155707,105.1814554,35562
1801042007,180104,Merak Batin,-5.3018109,105.2253316,35562
1801042008,180104,Tanjung Sari,3.2249552,97.9075423,35562
1801042009,180104,Bumi Sari,4.1967086,96.418385,35562
1801042010,180104,Candi Mas,-5.2618993,105.2019295,35562
1801042011,180104,Branti Raya,NULL,NULL,35562
1801042012,180104,Haduyang,-5.2247518,105.169757,35562
1801042013,180104,Banjar Negeri,-5.4172436,104.766679,35562
1801042014,180104,Mandah,-5.2113194,105.2019295,35562
1801042015,180104,Rulung Helok,NULL,NULL,35562
1801042016,180104,Bandarejo,-5.2295192,105.2838511,35562
1801042017,180104,Suka Damai,2.2686429,97.8585562,35562
1801042018,180104,Purwosari,4.0732155,96.272117,35562
1801042019,180104,Pancasila,-5.2500366,105.2721456,35562
1801042020,180104,Rejosari,-0.3087435,102.3263446,35562
1801042021,180104,Rulung Raya,-5.2205662,105.2370339,35562
1801042022,180104,Krawang Sari,-5.2908064,105.2604409,35562
1801042023,180104,Wai Sari,-5.2659412,105.2428853,NULL
1801042024,180104,Kali Sari,-5.3072138,105.2199783,NULL
1801042025,180104,Rulung Sari,-5.2383519,105.2258441,NULL
1801042026,180104,Rulung Mulya,-5.1946373,105.2474111,NULL
1801052001,180105,Kaliasin,NULL,NULL,35561
1801052003,180105,Lematang,-5.4024831,105.3511736,35561
1801052004,180105,Sukanegara,-3.8077263,103.5140506,35561
1801052005,180105,Serdang,4.9702118,97.2841698,35561
1801052006,180105,Sinar Ogan,-5.4412311,105.4214515,35561
1801052007,180105,Jati Baru,-0.9341532,100.3634851,35561
1801052008,180105,Sabah Balau,-5.380198,105.3306814,35561
1801052009,180105,Budi Lestari,-5.4115934,105.488828,35561
1801052010,180105,Trimulyo,-5.3867154,105.471249,35561
1801052011,180105,Jati Indah,-5.4109597,105.4155939,35561
1801052012,180105,Way Galih,-5.3593309,105.3541013,35561
1801052013,180105,Sindang Sari,-3.8762463,104.9067648,35561
1801052015,180105,Purwodadi Simpang,-5.3474048,105.4243804,35561
1801052021,180105,Galih Lunik,-5.422161,105.3745964,35561
1801052022,180105,Rejomulyo,-5.254365,105.3014109,35561
1801052023,180105,Sri Katon,-4.2119252,104.571354,35561
1801061006,180106,Bumi Agung,-3.8913674,104.8892473,35512
1801061007,180106,Kalianda,-5.735945,105.593597,35511
1801061008,180106,Way Urang,-5.6987815,105.5767493,35513
1801061028,180106,Wai Lubuk,-5.6771195,105.5841658,NULL
1801062001,180106,Jondong,-5.7708508,105.5958047,35519
1801062002,180106,Tengkujuh,-5.7632867,105.5928729,35519
1801062003,180106,Pauh Tanjung Iman,-5.7605748,105.5987365,35519
1801062004,180106,Sumur Kumbang,-5.7502193,105.6046002,35519
1801062005,180106,Maja,-5.4711418,104.5932063,35519
1801062009,180106,Buah Berak,-5.7452871,105.5987365,35519
1801062010,180106,Kesugihan,-5.4784919,104.6048622,35519
1801062011,180106,Pematang,2.0664767,99.6230001,35519
1801062012,180106,Kecapi,-5.7474268,105.6133961,35519
1801062013,180106,Babulang,-5.7422503,105.6163281,35519
1801062014,180106,Sukaratu,-5.7395399,105.6221924,35519
1801062015,180106,Palembapang,-5.7342013,105.6309892,35519
1801062016,180106,Tajimalela,-5.6999518,105.6265908,35519
1801062017,180106,Canggu,-3.690533,102.9579459,35519
1801062018,180106,Kedaton,-3.7977849,104.4548621,35514
1801062019,180106,Merak Belatung,NULL,NULL,35519
1801062020,180106,Bulok,-5.6599829,105.5064087,35519
1801062021,180106,Munjuk Sampurna,NULL,NULL,35519
1801062022,180106,Gunung Terang,-4.5329128,103.9898233,35519
1801062023,180106,Margacatur,NULL,NULL,35519
1801062024,180106,Sukatani,-6.6101141,106.8399623,35519
1801062025,180106,Agom,-5.6682402,105.5767493,35519
1801062026,180106,Negeri Pandan,-5.6996274,105.6383202,35519
1801062027,180106,Taman Agung,-4.0237559,104.6791893,35519
1801062029,180106,Hara Banjar Manis,-5.7259494,105.6038329,35519
1801072001,180107,Bandar Dalam,-5.5595324,105.4595306,35553
1801072002,180107,Campang Tiga,-4.9406466,104.2337805,35553
1801072003,180107,Talang Baru,-3.9920935,103.2851073,35553
1801072004,180107,Suka Banjar,-4.7414096,103.3024261,35553
1801072005,180107,Kota Dalam,-4.7471302,103.8390162,35553
1801072006,180107,Budidaya,NULL,NULL,35553
1801072007,180107,Siring Jaha,-5.6225358,105.4800382,35553
1801072008,180107,Suak,-5.6307209,105.4595306,35553
1801072009,180107,Sukamaju,1.8177944,99.2231387,35555
1801072010,180107,Sukamarga,-4.8368914,104.0101369,35553
1801072011,180107,Seloretno,-5.606171,105.5210607,35553
1801072012,180107,Sidodadi,2.4279208,98.0015262,35553
1801072013,180107,Sidorejo,2.375484,97.9729094,35553
1801072014,180107,Sidomulyo,2.393686,100.0247788,35553
1801072015,180107,Sidowaluyo,-5.5979911,105.5415755,35553
1801072020,180107,Banjar Suri,-5.6133699,105.4722027,35555
1801082001,180108,Tarahan,-5.5616278,105.3777522,35552
1801082002,180108,Babatan,-4.1339551,103.6594267,35552
1801082003,180108,Pardasuka,-5.4664945,104.6267193,35552
1801082004,180108,Sukajaya,5.5146777,95.848572,35552
1801082005,180108,Tanjung Ratu,-4.9980182,104.8279512,35552
1801082006,180108,Tanjung Agung,-1.4732638,102.0318456,35552
1801082007,180108,Tanjungan,2.5828676,98.8528164,35552
1801082008,180108,Trans Tanjungan,-5.538274,105.494688,35552
1801082009,180108,Neglasari,-5.4884332,105.4595306,35552
1801082018,180108,Karya Tunggal,-5.5962145,105.4185227,35552
1801082019,180108,Rangai Tri Tunggal,-5.5289109,105.3687404,35552
1801082020,180108,Sidomekar,-4.1827101,105.5532993,35552
1801092001,180109,Kekiling,-5.7147377,105.6441852,35591
1801092002,180109,Belambangan,-4.0498928,103.8404655,35591
1801092003,180109,Rawi,-5.7035797,105.6793792,35591
1801092004,180109,Padan,-5.7579501,105.6471178,35591
1801092005,180109,Kuripan,-3.4852223,104.7725134,35591
1801092006,180109,Taman Baru,-5.7384779,105.6603149,35591
1801092007,180109,Kelau,-5.7081805,105.6969788,NULL
1801092008,180109,Ruang Tengah,-5.7301845,105.6837789,35591
1801092009,180109,Pasuruan,-5.7494059,105.6793792,35591
1801092010,180109,Klaten,-5.7257519,105.7057792,35591
1801092011,180109,Kampung Baru,2.28514,97.9647353,35591
1801092012,180109,Banjar Masin,-5.4866106,104.5749209,35591
1801092013,180109,Way Kalam,-5.7780056,105.6588485,35591
1801092014,180109,Gedung Harta,-5.0285596,104.8162784,35591
1801092015,180109,Gayam,-5.7577862,105.6984455,35591
1801092016,180109,Penengahan,-5.7421752,105.6647142,35591
1801092017,180109,Sukajaya,5.5146777,95.848572,35591
1801092018,180109,Tetaan,-5.7250963,105.7292491,35591
1801092019,180109,Suka Baru,-4.3965091,104.1785629,35591
1801092020,180109,Pisang,3.5993738,97.0659783,35591
1801092021,180109,Tanjung Heran,-3.4203809,102.8428557,35591
1801092026,180109,Gandri,-5.7047376,105.7292491,35591
1801102001,180110,Sukaraja,4.0460467,96.4956455,35594
1801102002,180110,Sukabakti,-5.6879875,105.6911121,35593
1801102003,180110,Sukamulya,-3.8962854,105.0265195,35593
1801102004,180110,Tanjung Sari,3.2249552,97.9075423,35593
1801102005,180110,Bangunan,-5.6481031,105.6617813,35593
1801102006,180110,Rejo Mulyo,-3.9649314,104.9184443,35593
1801102007,180110,Palas Aji,-5.6371289,105.6911121,35593
1801102008,180110,Palas Pasemah,-5.6266409,105.7028457,35593
1801102009,180110,Palas Jaya,-5.6166376,105.6969788,35593
1801102010,180110,Bandan Hurip,-5.6150862,105.707246,35593
1801102011,180110,Pulau Tengah,-0.4339839,101.6812129,35593
1801102012,180110,Bali Agung,-5.6049751,105.6588485,35593
1801102013,180110,Bumi Daya,-5.6131575,105.6383202,35593
1801102014,180110,Tanjung Jaya,-4.7090567,104.222154,35593
1801102015,180110,Bumi Restu,-5.5849714,105.6471178,35593
1801102016,180110,Pematang Baru,-5.6623907,105.6969788,35593
1801102017,180110,Mekar Mulya,-2.6605366,101.3260883,35593
1801102018,180110,Bumi Asih,-5.5916799,105.6339216,35593
1801102019,180110,Kalirejo,-4.0887878,104.5481569,35593
1801102020,180110,Bumi Asri,-5.5675909,105.6324554,35593
1801102021,180110,Pulau Jaya,-5.5621957,105.6441852,35593
1801132001,180113,Way Hui,NULL,NULL,35564
1801132002,180113,Sidodadi Asri,-5.3170332,105.4243804,35564
1801132003,180113,Margo Mulyo,-2.2437317,103.9956269,35564
1801132004,180113,Gedung Agung,-4.084961,103.4656279,35564
1801132005,180113,Margodadi,-5.3732256,104.6966832,35564
1801132006,180113,Gedung Harapan,-5.3314009,105.357029,35564
1801132007,180113,Marga Agung,-5.3194114,105.3306814,35564
1801132008,180113,Jati Mulyo,3.5299075,98.9880319,35564
1801132009,180113,Fajar Baru,-3.1993873,101.8093583,35564
1801132010,180113,Karang Anyar,3.9873211,96.54098,35564
1801132011,180113,Marga Kaya,-5.3020634,105.3160455,35564
1801132012,180113,Margo Lestari,-5.2988686,105.3423909,35564
1801132013,180113,Sumber Jaya,4.7797474,96.7734911,35564
1801132014,180113,Sinar Rejeki,-5.2566345,105.4126652,35564
1801132015,180113,Sidoharjo,-3.1778643,102.969461,35564
1801132016,180113,Rejomulyo,-5.254365,105.3014109,35561
1801132017,180113,Purwotani,-5.2661551,105.4360963,35564
1801132018,180113,Banjar Agung,-4.5824152,104.0246484,35564
1801132019,180113,Karang Sari,3.0018208,99.1096477,35564
1801132020,180113,Karang Rejo,4.7174523,96.8324201,35564
1801132021,180113,Margorejo,-4.0086836,104.6908517,35564
1801142001,180114,Bangunrejo,-6.7762597,111.5200007,35596
1801142002,180114,Sripendowo,NULL,NULL,35596
1801142003,180114,Karang Sari,3.0018208,99.1096477,35596
1801142004,180114,Ketapang,-4.1815095,104.6301667,35596
1801142005,180114,Legundi,-5.7645118,105.776198,NULL
1801142006,180114,Tri Dharma Yoga,NULL,NULL,NULL
1801142007,180114,Ruguk,-5.8069701,105.7797582,NULL
1801142008,180114,Sumur,-3.9724205,103.2706767,NULL
1801142009,180114,Sumber Nadi,NULL,NULL,35596
1801142010,180114,Sidoasih,-5.6348672,105.7732633,35596
1801142011,180114,Pematang Pasir,3.01053,99.8097037,35596
1801142012,180114,Berundung,-5.6519236,105.7996769,35596
1801142013,180114,Taman Sari,2.9983997,99.508953,35596
1801142014,180114,Kemukus,-5.7067093,105.7497878,35596
1801142015,180114,Lebung Nala,-5.690792,105.7732633,35596
1801142016,180114,Sidoluhur,-5.8342299,105.7439194,35596
1801142017,180114,Wai Sidomukti,-5.652004,105.781828,NULL
1801152001,180115,Kuala Sekampung,-5.62273,105.7527221,35597
1801152002,180115,Baktirasa,NULL,NULL,35597
1801152003,180115,Mandala Sari,-2.2437206,104.4781532,35597
1801152004,180115,Sukapura,-4.9653035,104.4898001,35597
1801152005,180115,Sumber Agung,-1.8750834,102.3807553,35597
1801152006,180115,Marga Jasa,NULL,NULL,35597
1801152007,180115,Sumber Sari,2.97794,99.799243,35597
1801152008,180115,Bandar Agung,-3.9263021,104.1698463,35597
1801152009,180115,Kedaung,-5.6528992,105.7644596,35597
1801152010,180115,Margasari,-5.6418901,105.7028457,35597
1801162001,180116,Banding,-5.4386417,104.4650515,35594
1801162002,180116,Betung,0.1004849,101.9690458,35594
1801162003,180116,Batu Balak,-5.8326977,105.6632478,35594
1801162004,180116,Canti,-5.7964265,105.5928729,35594
1801162005,180116,Canggung,-5.7877075,105.5855438,35594
1801162006,180116,Cugung,-5.8212619,105.6617813,35594
1801162007,180116,Hargo Pancuran,NULL,NULL,35594
1801162008,180116,Kerinjing,-3.3051328,104.7200116,35594
1801162009,180116,Kunjir,-5.8266947,105.6500504,35594
1801162010,180116,Kota Guring,-5.7753728,105.5936059,35594
1801162011,180116,Rajabasa,-5.9410995,105.488828,35594
1801162012,180116,Sukaraja,4.0460467,96.4956455,NULL
1801162013,180116,Tanjung Gading,3.3100169,99.3434701,35594
1801162014,180116,Tejang Pulau Sebesi,-5.9410995,105.488828,35594
1801162015,180116,Way Muli,NULL,NULL,35594
1801162016,180116,Wai Muli Timur,-5.8360757,105.640572,NULL
1801172001,180117,Batuliman Indah,-5.5130398,105.488828,35556
1801172002,180117,Sinar Palembang,-5.5347193,105.5327831,35556
1801172003,180117,Rantau Minyak,-5.5451892,105.5210607,35556
1801172004,180117,Sidosari,-5.329151,105.2458111,NULL
1801172005,180117,Way Gelam,-5.5491701,105.5620927,35556
1801172006,180117,Cinta Mulya,-6.956228,107.7858289,35556
1801172007,180117,Banyumas,3.7106919,98.432131,35556
1801172008,180117,Beringin Kencana,-5.5053166,105.5884754,35556
1801172009,180117,Sinar Pasemah,-5.4971597,105.6089981,35556
1801172010,180117,Rawa Selapan,-5.5148391,105.6119301,35556
1801172011,180117,Bumi Jaya,-4.5992374,104.0623854,35556
1801172012,180117,Trimomukti,-5.5449782,105.6236585,35556
1801172013,180117,Titiwangi,NULL,NULL,NULL
1801172014,180117,Karya Mulya Sari,-5.5071866,105.5181302,35556
1801182001,180118,Merbau Mataram,-5.4650534,105.3833808,35557
1801182002,180118,Suban,-1.069468,102.8514837,35557
1801182003,180118,Tanjung Baru,3.5674679,97.7484607,35557
1801182004,180118,Baru Ranji,-5.4711973,105.3423909,35557
1801182005,180118,Karang Jaya,-3.9977473,104.8148194,35557
1801182006,180118,Talang Jawa,-4.1264056,104.1538672,35557
1801182007,180118,Lebung Sari,NULL,NULL,35557
1801182008,180118,Puji Rahayu,NULL,NULL,35557
1801182009,180118,Batu Agung,-1.6384365,112.5006693,35557
1801182010,180118,Tanjung Harapan,3.4549913,97.0700124,35557
1801182011,180118,Sinar Karya,-5.4291038,105.4976181,35557
1801182012,180118,Triharjo,-5.4493736,105.4009508,35557
1801182013,180118,Panca Tunggal,-2.4399705,104.0246484,35557
1801182014,180118,Mekar Jaya,3.4647557,98.4705284,35557
1801182015,180118,Karang Jaya,-3.9977473,104.8148194,35557
1801212001,180121,Semanak,-5.8076001,105.6940454,35592
1801212002,180121,Toto Harjo,-4.9648364,105.491758,35592
1801212003,180121,Hatta,NULL,NULL,35592
1801212004,180121,Bakauheni,-5.8329324,105.6999122,35592
1801212005,180121,Kelawi,-5.8477349,105.7175138,NULL
1801222001,180122,Bangun Sari,2.5916016,97.9075423,35565
1801222002,180122,Purwodadi Dalam,-5.3722748,105.4419546,35565
1801222003,180122,Sidomukti,2.9999134,99.6174332,35565
1801222004,180122,Wawasan,-5.3833483,105.5034785,35565
1801222005,180122,Mulyosari,-5.5657194,105.062621,35565
1801222006,180122,Wonodadi,-2.5689767,104.5247463,35565
1801222007,180122,Kertosari,-3.1155707,102.9565066,35565
1801222008,180122,Malangsari,-6.5069511,108.2525802,35565
1801232001,180123,Mekar Sari,2.7534552,99.6508401,35555
1801232002,180123,Sumber Agung,-1.8750834,102.3807553,35555
1801232003,180123,Talang Way Sulan,-5.4868873,105.5181302,35555
1801232004,180123,Pamulihan,-7.2655431,107.7606601,35555
1801232005,180123,Purwodadi,3.5219411,97.7946527,35555
1801232006,180123,Sukamaju,1.8177944,99.2231387,35555
1801232007,180123,Banjarsari,-5.4733665,104.502904,35555
1801232008,180123,Karang Pucung,-5.4761215,105.5415755,35555
1801242001,180124,Sidoharjo,-3.1778643,102.969461,35554
1801242002,180124,Sidomakmur,0.5213136,99.2259088,35554
1801242003,180124,Sidoreno,-5.5891794,105.5855438,35554
1801242004,180124,Bali Nuraga,NULL,NULL,35554
1802012001,180201,Sri Way Langsep,-5.2482512,104.9330448,34274
1802012002,180201,Way krui,NULL,NULL,NULL
1802012003,180201,Kalirejo,-4.0887878,104.5481569,34274
1802012004,180201,Balai Rejo,-5.2262956,105.0031457,34274
1802012005,180201,Watu Agung,-5.195371,105.0265195,34274
1802012006,180201,Sri Basuki,-5.1025917,105.4155939,34274
1802012007,180201,Kaliwungu,-7.5654447,108.8016788,34274
1802012008,180201,Kali Dadi,-5.227996,104.9330448,34274
1802012009,180201,Sri Mulyo,-3.1223552,102.9032643,34274
1802012010,180201,Sri Dadi,-1.8118979,103.2086442,34274
1802012011,180201,Suko Sari,NULL,NULL,34274
1802012012,180201,Sinar Sari,-5.1757062,105.0031457,34274
1802012013,180201,Ponco Warno,3.4510247,98.3280086,34274
1802012014,180201,Sri Purnomo,-5.4600366,104.4752416,NULL
1802012015,180201,Sinar Rejo,-5.2280554,104.9619533,NULL
1802012016,180201,Agung Timur,-5.1979256,105.0474792,NULL
1802012017,180201,Kalisari,-5.4883637,104.5145528,NULL
1802022001,180202,Purwodadi,3.5219411,97.7946527,NULL
1802022002,180202,Sidodadi,2.4279208,98.0015262,34273
1802022003,180202,Sidorejo,2.375484,97.9729094,34273
