1801040001,1801040,"KUBU PERAHU",-5.0809317,104.0652887
1801040002,1801040,"WAY EMPULAU ULU",-5.054707,104.1059408
1801040003,1801040,WATAS,-5.0240779,104.1175578
1801040004,1801040,"PADANG DALOM",-5.0066855,104.1030367
1801040005,1801040,"GUNUNG SUGIH",-5.0306274,104.1073929
1801040006,1801040,SEBARUS,-5.0373055,104.0914208
1801040007,1801040,"PASAR LIWA",-5.0147195,104.0827096
1801040008,1801040,"WAY MENGAKU",-5.0357286,104.04787
1801040009,1801040,"PADANG CAHYA",-4.9957417,104.0246484
1801040012,1801040,SUKARAME,-4.9937219,104.1175578
1801040013,1801040,BAHWAY,-4.9532735,104.1175578
1801040014,1801040,"SEDAMPAH INDAH",-4.9964954,103.9898233
1801041001,1801041,"TANJUNG RAYA",-4.9851201,104.04787
1801041002,1801041,HANAKAU,-4.9843646,104.0827096
1801041003,1801041,"BUAY NYERUPA",-4.9444176,104.0594822
1801041004,1801041,"TAPAK SIRING",-4.9560248,103.9898233
1801041005,1801041,"PAGAR DEWA",-4.9249485,104.0246484
1801041006,1801041,"JAGA RAGA",-4.9155844,103.9898233
1801041012,1801041,"SUKA MULYA",-4.9120072,104.0391615
1801041018,1801041,"BANDAR BARU",-4.9298779,104.0304535
1801041019,1801041,"BUMI JAYA",-4.9298779,104.0304535
1801041020,1801041,"TEBA PERING RAYA",-4.9298779,104.0304535
1801042001,1801042,LOMBOK,-4.946656,103.955007
1801042002,1801042,"HENI ARONG",-4.8989447,103.9405028
1801042003,1801042,"SUKA BANJAR",-4.9382685,103.8738031
1801042004,1801042,"LOMBOK TIMUR",-4.946656,103.955007
1801042005,1801042,"SUKA BANJAR II UJUNG REMBUN",-4.888445,103.8390162
1801042006,1801042,"SUKA MAJU",-4.947399,103.932503
1801042007,1801042,UJUNG,-4.888445,103.8390162
1801042008,1801042,KEAGUNGAN,-4.9417232,103.9492051
1801042009,1801042,"TAWAN SUKA MULYA",-4.9239376,103.8698876
1801042010,1801042,"PANCUR MAS",-4.9417232,103.9492051
1801042011,1801042,"LOMBOK SELATAN",-4.946656,103.955007
1801050025,1801050,HUJUNG,-4.916028,104.204716
1801050026,1801050,KENALI,-4.912938,104.2308738
1801050027,1801050,BEDUDU,-5.052392,104.2105284
1801050028,1801050,SUKARAMI,-5.0220314,104.2105284
1801050031,1801050,KEJADIAN,-5.0099617,104.1843743
1801050032,1801050,"BUMI AGUNG",-4.9798755,104.1727518
1801050033,1801050,TURGAK,-4.9752003,104.1553198
1801050034,1801050,SERUNGKUK,-4.9719757,104.1872801
1801050039,1801050,"SUKA MAKMUR",-4.906831,104.2180413
1801050041,1801050,"PAJAR AGUNG",-4.9798755,104.1727518
1801051001,1801051,"TIGA JAYA",-5.0908093,104.3035595
1801051002,1801051,WASPADA,-5.0409784,104.2686658
1801051003,1801051,"GIHAM SUKAMAJU",-5.0303436,104.2919273
1801051004,1801051,SEKINCAU,-4.9948217,104.2977433
1801051005,1801051,PAMPANGAN,-4.9948217,104.2977433
1801052001,1801052,"TUGU RATU",-5.3338299,104.3268266
1801052002,1801052,"BANDING AGUNG",-5.3176157,104.367553
1801052003,1801052,ROWOREJO,-5.2769689,104.367553
1801052006,1801052,"SUMBER AGUNG",-5.2840909,104.2802961
1801052007,1801052,"SUKA MARGA",-5.2341056,104.245408
1801052013,1801052,"SIDO REJO",-5.2550728,104.268617
1801052017,1801052,"RINGIN SARI",-5.2647499,104.2762593
1801053001,1801053,"KOTA BESI",-5.0430421,104.1756573
1801053002,1801053,CANGGU,-5.0670565,104.1771101
1801053003,1801053,"GUNUNG SUGIH",-5.0028213,104.1640355
1801053004,1801053,"PEKON BALAK",-5.0817955,104.1974508
1801053005,1801053,SUKABUMI,-5.0939384,104.1640355
1801053006,1801053,KEGERINGAN,-5.0156589,104.1553198
1801053007,1801053,"NEGERI RATU",-5.0539374,104.1407948
1801053008,1801053,KEMBAHANG,-5.0109822,104.1378899
1801053009,1801053,SUKARAJA,-4.9855657,104.1436996
1801053010,1801053,KERANG,-5.0287083,104.1945448
1801053011,1801053,"TEBA LIYOKH",-5.1531886,104.2337805
1801054001,1801054,"PAHAYU JAYA",-4.9735815,104.3442794
1801054002,1801054,BASUNGAN,-4.9316508,104.4141114
1801054003,1801054,"MEKAR SARI",-4.9735815,104.3442794
1801054004,1801054,SIDOMULYO,-4.8987463,104.3035595
1801054005,1801054,SIDODADI,-4.9129972,104.3442794
1801054006,1801054,"MARGA JAYA",-4.9735815,104.3442794
1801054007,1801054,"SUKA JAYA",-5.0246287,104.4344853
1801054008,1801054,"BATU API",-4.9183725,104.3675262
1801054009,1801054,"PAGAR DEWA",-4.9735815,104.3442794
1801054010,1801054,"SUKA MULYA",-4.9120072,104.0391615
1801055001,1801055,ARGOMULYO,-4.9150213,104.2512221
1801055002,1801055,"BATU KEBAYAN",-5.0108883,104.2570364
1801055003,1801055,"ATAR BAWANG",-5.0767957,104.2512221
1801055004,1801055,"CAMPANG TIGA",-4.9406466,104.2337805
1801055005,1801055,LUAS,-4.8896621,104.2570364
1801055006,1801055,BAKHU,-4.9963604,104.2279672
1801055007,1801055,"WAY NGISON",-5.0408889,104.2429453
1801055008,1801055,"KUBU LIKU JAYA",-4.9554198,104.2512221
1801055009,1801055,"SUMBER REJO",-4.9554198,104.2512221
1801055010,1801055,"ATAR KUWAU",-4.9554198,104.2512221
1801056001,1801056,SUOH,-5.2874012,104.3559158
1801056002,1801056,SRIMULYO,-5.2874012,104.3559158
1801056003,1801056,"BANDAR AGUNG",-5.2160543,104.367553
1801056004,1801056,"RINGIN JAYA",-5.1370575,104.2744808
1801056005,1801056,"BUMI HANTATAI",-5.2874012,104.3559158
1801056006,1801056,"GUNUNG RATU",-5.2874012,104.3559158
