5201011001,520101,GERUNG UTARA,-8.6780519,116.1270801,NULL
5201011004,520101,DASAN GERES,-8.682214,116.1388973,NULL
5201011011,520101,GERUNG SELATAN,-8.6919861,116.1256029,NULL
5201012002,520101,KEBON AYU,NULL,NULL,NULL
5201012003,520101,GAPUK,-8.6743207,116.1093533,83311
5201012005,520101,SUKA MAKMUR,2.1812539,97.3030592,83311
5201012006,520101,BANYU URIP,-2.567483,104.652952,83311
5201012007,520101,BABUSSALAM,2.6990712,96.1248675,83311
5201012008,520101,DASAN TAPEN,-8.6630416,116.1433286,83311
5201012009,520101,BELEKE,-8.6613921,116.1315116,83311
5201012010,520101,TEMPOS,-8.7018912,116.1448057,83311
5201012012,520101,MESANGGOK,-8.6791341,116.1182707,NULL
5201012013,520101,TAMAN AYU,-8.6596313,116.0729984,NULL
5201012014,520101,GIRI TEMBESI,-8.7051371,116.1313769,NULL
5201022001,520102,KEDIRI,-5.3434773,105.0279805,83362
5201022002,520102,MONTONG ARE,-8.6344016,116.1743456,NULL
5201022003,520102,JAGARAGA INDAH,-8.6507647,116.1566221,83362
5201022004,520102,GELOGOR,-8.6356224,116.1403744,83362
5201022005,520102,RUMAK,-8.6440196,116.1285573,83362
5201022006,520102,BANYUMULEK,-8.6487573,116.1152624,83362
5201022007,520102,OMBE BARU,-8.6520587,116.1388973,83362
5201022008,520102,DASAN BARU,-8.6588089,116.1152624,83362
5201022009,520102,KEDIRI SELATAN,-8.6403383,116.148387,NULL
5201022010,520102,LELEDE,-8.6517006,116.1195479,NULL
5201032001,520103,LEMBUAK,-8.5920892,116.2038819,83371
5201032002,520103,NYUR LEMBANG,-8.5890768,116.1935446,NULL
5201032003,520103,PERESAK,-8.5903708,116.2275085,83371
5201032004,520103,KERU,-8.5836351,116.2511327,83371
5201032005,520103,BATU KUTA,-8.6020898,116.1957598,83371
5201032006,520103,TANAK BEAK,-8.6080053,116.1920678,83371
5201032007,520103,SEDAU,-8.5486837,116.2836124,83371
5201032008,520103,SURANADI,-8.5621394,116.2363678,83371
5201032009,520103,SELAT,-1.550129,103.449501,83371
5201032010,520103,LEBAH SEMPAGE,-8.5177633,116.2954221,83371
5201032011,520103,SESAOT,-8.4894169,116.2718021,83371
5201032012,520103,DASAN TERENG,-8.6029123,116.1758225,83371
5201032013,520103,BADRAIN,-8.6184038,116.1699148,83371
5201032014,520103,SEMBUNG,-7.767282,110.6064632,83371
5201032015,520103,KRAMAT JAYA,NULL,NULL,83371
5201032016,520103,GRIMAX INDAH,NULL,NULL,83371
5201032017,520103,PAKUAN,-6.6312981,106.8222625,NULL
5201032018,520103,GOLONG,-8.579193,116.240829,NULL
5201032019,520103,MEKARSARI,-2.4281255,102.8169757,NULL
5201032020,520103,BUWUN SEJATI,-8.5479441,116.2263497,NULL
5201032021,520103,NARMADA,-8.5249101,116.2658968,NULL
5201072001,520107,SEKOTONG TENGAH,-8.8000091,116.0768508,83365
5201072002,520107,SEKOTONG BARAT,-8.7537247,115.9527126,83365
5201072003,520107,PELANGAN,-8.8104796,115.9349737,83365
5201072004,520107,BUWUN MAS,-8.8438334,116.0295671,83365
5201072005,520107,KEDARO,-8.7868314,115.9822747,83365
5201072006,520107,BATU PUTIH,-2.448099,102.7479899,83365
5201072007,520107,GILI GEDE INDAH,-8.7433847,115.9205985,NULL
5201072008,520107,CENDI MANIK,-8.786324,116.069894,NULL
5201072009,520107,TAMAN BARU,-5.7384779,105.6603149,NULL
5201082001,520108,BENGKEL,3.5610417,99.0004613,83361
5201082002,520108,MEREMBU,-8.6206269,116.1566221,NULL
5201082003,520108,BAGIK POLAK,-8.6273693,116.1329888,83361
5201082004,520108,TELAGAWARU,NULL,NULL,83361
5201082005,520108,PERAMPUAN,-8.6367656,116.0901478,83361
5201082006,520108,BAJUR,-7.0074257,113.5788021,83361
