5201010001,5201010,PELANGAN,-8.8104796,115.9349737
5201010002,5201010,"SEKOTONG BARAT",-8.7537247,115.9527126
5201010003,5201010,"BUWUN MAS",-8.8438334,116.0295671
5201010004,5201010,"SEKOTONG TENGAH",-8.8000091,116.0768508
5201010005,5201010,KEDARO,-8.7868314,115.9822747
5201010006,5201010,"BATU PUTIH",-8.7753372,115.8640062
5201010007,5201010,"CENDI MANIK",-8.786324,116.069894
5201010008,5201010,"GILI GEDE INDAH",-8.7433847,115.9205985
5201010011,5201010,"TAMAN BARU",-8.8000816,116.0475349
5201011001,5201011,MAREJE,-8.7927854,116.1063987
5201011002,5201011,"SEKOTONG TIMUR",-8.7625752,116.1063987
5201011003,5201011,LEMBAR,-8.752981,116.068199
5201011004,5201011,"JEMBATAN KEMBAR",-8.7131207,116.0945799
5201011005,5201011,"LABUAN TERENG",-8.752981,116.068199
5201011006,5201011,"MAREJE TIMUR",-8.7655034,116.1066128
5201011007,5201011,"LEMBAR SELATAN",-8.7207832,116.0742775
5201011008,5201011,"JEMBATAN GANTUNG",-8.699668,116.1041305
5201011009,5201011,"JEMBATAN KEMBAR TIMUR",-8.7131207,116.0945799
5201011010,5201011,"EYAT MAYANG",-8.7658434,116.0745441
5201020003,5201020,"BANYU URIP",-8.7205783,116.1300345
5201020004,5201020,"DASAN GERES",-8.682214,116.1388973
5201020005,5201020,BABUSSALAM,-8.6802001,116.1492369
5201020006,5201020,"DASAN TAPEN",-8.6630416,116.1433286
5201020007,5201020,BELEKE,-8.6613921,116.1315116
5201020009,5201020,KEBUNAYU,-8.6636927,116.0827607
5201020010,5201020,GAPUK,-8.6743207,116.1093533
5201020011,5201020,"SUKA MAKMUR",-8.6601019,116.0975347
5201020012,5201020,TEMPOS,-8.7018912,116.1448057
5201020013,5201020,"GERUNG SELATAN",-8.6919861,116.1256029
5201020014,5201020,"GERUNG UTARA",-8.6780519,116.1270801
5201020015,5201020,MESANGGOK,-8.6791341,116.1182707
5201020016,5201020,"GIRI TEMBESI",-8.7051371,116.1313769
5201020017,5201020,"TAMAN AYU",-8.6596313,116.0729984
5201030001,5201030,KURANJI,-8.6412868,116.0798058
5201030002,5201030,PERAMPUAN,-8.6367656,116.0901478
5201030003,5201030,"KARANG BONGKOT",-8.6413613,116.0960573
