5201011001,520101,GERUNG UTARA,,,"83363"
5201011004,520101,DASAN GERES,,,"83363"
5201011011,520101,GERUNG SELATAN,,,"83363"
5201012002,520101,KEBON AYU,,,"67184"
5201012003,520101,GAPUK,,,"83311,83363"
5201012005,520101,SUKA MAKMUR,,,"24792,24790"
5201012006,520101,BANYU URIP,,,"30955,30960"
5201012007,520101,BABUSSALAM,,,"23897,23890"
5201012008,520101,DASAN TAPEN,,,"83311,83363"
5201012009,520101,BELEKE,,,"83311,83363"
5201012010,520101,TEMPOS,,,"83311,83363"
5201012012,520101,MESANGGOK,,,"83363"
5201012013,520101,TAMAN AYU,,,"83363"
5201012014,520101,GIRI TEMBESI,,,"83363"
5201022001,520102,KEDIRI,,,"35772,35372"
5201022002,520102,MONTONG ARE,,,"83362"
5201022003,520102,JAGARAGA INDAH,,,"83362"
5201022004,520102,GELOGOR,,,"83362"
5201022005,520102,RUMAK,,,"83362"
5201022006,520102,BANYUMULEK,,,"83362"
5201022007,520102,OMBE BARU,,,"83362"
5201022008,520102,DASAN BARU,,,"83362"
5201022009,520102,KEDIRI SELATAN,,,"83362"
5201022010,520102,LELEDE,,,"83362"
5201032001,520103,LEMBUAK,,,"83371,83370"
5201032002,520103,NYUR LEMBANG,,,"83370"
5201032003,520103,PERESAK,,,"83371,83370"
5201032004,520103,KERU,,,"83371,83370"
5201032005,520103,BATU KUTA,,,"83371,83370"
5201032006,520103,TANAK BEAK,,,"83371,83370"
5201032007,520103,SEDAU,,,"83371,83370"
5201032008,520103,SURANADI,,,"83371,83370"
5201032009,520103,SELAT,,,"36657"
5201032010,520103,LEBAH SEMPAGE,,,"83371,83370"
5201032011,520103,SESAOT,,,"83371,83370"
5201032012,520103,DASAN TERENG,,,"83371,83370"
5201032013,520103,BADRAIN,,,"83371,83370"
5201032014,520103,SEMBUNG,,,"57461"
5201032015,520103,KRAMAT JAYA,,,"13510"
5201032016,520103,GRIMAX INDAH,,,"83371,83370"
5201032017,520103,PAKUAN,,,"16134"
5201032018,520103,GOLONG,,,"83370"
5201032019,520103,MEKARSARI,,,"31663"
5201032020,520103,BUWUN SEJATI,,,"83370"
5201032021,520103,NARMADA,,,"83370"
5201072001,520107,SEKOTONG TENGAH,,,"83365"
5201072002,520107,SEKOTONG BARAT,,,"83365"
5201072003,520107,PELANGAN,,,"83365"
