5201010001,5201010,PELANGAN
5201010002,5201010,SEKOTONG BARAT
5201010003,5201010,BUWUN MAS
5201010004,5201010,SEKOTONG TENGAH
5201010005,5201010,KEDARO
5201010006,5201010,BATU PUTIH
5201010007,5201010,CENDI MANIK
5201010008,5201010,GILI GEDE INDAH
5201010011,5201010,TAMAN BARU
5201011001,5201011,MAREJE
5201011002,5201011,SEKOTONG TIMUR
5201011003,5201011,LEMBAR
5201011004,5201011,JEMBATAN KEMBAR
5201011005,5201011,LABUAN TERENG
5201011006,5201011,MAREJE TIMUR
5201011007,5201011,LEMBAR SELATAN
5201011008,5201011,JEMBATAN GANTUNG
5201011009,5201011,JEMBATAN KEMBAR TIMUR
5201011010,5201011,EYAT MAYANG
5201020003,5201020,BANYU URIP
5201020004,5201020,DASAN GERES
5201020005,5201020,BABUSSALAM
5201020006,5201020,DASAN TAPEN
5201020007,5201020,BELEKE
5201020009,5201020,KEBUNAYU
5201020010,5201020,GAPUK
5201020011,5201020,SUKA MAKMUR
5201020012,5201020,TEMPOS
5201020013,5201020,GERUNG SELATAN
5201020014,5201020,GERUNG UTARA
5201020015,5201020,MESANGGOK
5201020016,5201020,GIRI TEMBESI
5201020017,5201020,TAMAN AYU
5201030001,5201030,KURANJI
5201030002,5201030,PERAMPUAN
5201030003,5201030,KARANG BONGKOT
5201030004,5201030,TERONG TAWAH
5201030005,5201030,BAJUR
5201030006,5201030,TELAGA WARU
5201030007,5201030,BAGIK POLAK
5201030008,5201030,BENGKEL
5201030009,5201030,MEREMBU
5201030010,5201030,LABU API
5201030011,5201030,KURANJI DALANG
5201030012,5201030,BAGIK POLAK BARAT
5201040005,5201040,JAGARAGA INDAH
5201040006,5201040,MONTONG ARE
5201040007,5201040,KEDIRI
5201040008,5201040,GELOGOR
5201040009,5201040,RUMAK
5201040010,5201040,BANYUMULEK
5201040011,5201040,OMBE BARU
5201040012,5201040,DASAN BARU
5201040013,5201040,KEDIRI SELATAN
5201040014,5201040,LELEDE
5201041001,5201041,KURIPAN SELATAN
5201041002,5201041,KURIPAN
