5201011001,520101,GERUNG UTARA,"{""lat"":""-8.6780519,116.1270801,NULL
5201011004,520101,DASAN GERES,"{""lat"":""-8.682214,116.1388973,NULL
5201011011,520101,GERUNG SELATAN,"{""lat"":""-8.6919861,116.1256029,NULL
5201012002,520101,KEBON AYU,"{""lat"":""NULL,NULL,NULL
5201012003,520101,GAPUK,"{""lat"":""-8.6743207,116.1093533,83311
5201012005,520101,SUKA MAKMUR,"{""lat"":""2.1812539,97.3030592,83311
5201012006,520101,BANYU URIP,"{""lat"":""-2.567483,104.652952,83311
5201012007,520101,BABUSSALAM,"{""lat"":""2.6990712,96.1248675,83311
5201012008,520101,DASAN TAPEN,"{""lat"":""-8.6630416,116.1433286,83311
5201012009,520101,BELEKE,"{""lat"":""-8.6613921,116.1315116,83311
5201012010,520101,TEMPOS,"{""lat"":""-8.7018912,116.1448057,83311
5201012012,520101,MESANGGOK,"{""lat"":""-8.6791341,116.1182707,NULL
5201012013,520101,TAMAN AYU,"{""lat"":""-8.6596313,116.0729984,NULL
5201012014,520101,GIRI TEMBESI,"{""lat"":""-8.7051371,116.1313769,NULL
5201022001,520102,KEDIRI,"{""lat"":""-5.3434773,105.0279805,83362
5201022002,520102,MONTONG ARE,"{""lat"":""-8.6344016,116.1743456,NULL
5201022003,520102,JAGARAGA INDAH,"{""lat"":""-8.6507647,116.1566221,83362
5201022004,520102,GELOGOR,"{""lat"":""-8.6356224,116.1403744,83362
5201022005,520102,RUMAK,"{""lat"":""-8.6440196,116.1285573,83362
5201022006,520102,BANYUMULEK,"{""lat"":""-8.6487573,116.1152624,83362
5201022007,520102,OMBE BARU,"{""lat"":""-8.6520587,116.1388973,83362
5201022008,520102,DASAN BARU,"{""lat"":""-8.6588089,116.1152624,83362
5201022009,520102,KEDIRI SELATAN,"{""lat"":""-8.6403383,116.148387,NULL
5201022010,520102,LELEDE,"{""lat"":""-8.6517006,116.1195479,NULL
5201032001,520103,LEMBUAK,"{""lat"":""-8.5920892,116.2038819,83371
5201032002,520103,NYUR LEMBANG,"{""lat"":""-8.5890768,116.1935446,NULL
5201032003,520103,PERESAK,"{""lat"":""-8.5903708,116.2275085,83371
5201032004,520103,KERU,"{""lat"":""-8.5836351,116.2511327,83371
5201032005,520103,BATU KUTA,"{""lat"":""-8.6020898,116.1957598,83371
5201032006,520103,TANAK BEAK,"{""lat"":""-8.6080053,116.1920678,83371
5201032007,520103,SEDAU,"{""lat"":""-8.5486837,116.2836124,83371
5201032008,520103,SURANADI,"{""lat"":""-8.5621394,116.2363678,83371
5201032009,520103,SELAT,"{""lat"":""-1.550129,103.449501,83371
5201032010,520103,LEBAH SEMPAGE,"{""lat"":""-8.5177633,116.2954221,83371
5201032011,520103,SESAOT,"{""lat"":""-8.4894169,116.2718021,83371
5201032012,520103,DASAN TERENG,"{""lat"":""-8.6029123,116.1758225,83371
5201032013,520103,BADRAIN,"{""lat"":""-8.6184038,116.1699148,83371
5201032014,520103,SEMBUNG,"{""lat"":""-7.767282,110.6064632,83371
5201032015,520103,KRAMAT JAYA,"{""lat"":""NULL,NULL,83371
5201032016,520103,GRIMAX INDAH,"{""lat"":""NULL,NULL,83371
5201032017,520103,PAKUAN,"{""lat"":""-6.6312981,106.8222625,NULL
5201032018,520103,GOLONG,"{""lat"":""-8.579193,116.240829,NULL
5201032019,520103,MEKARSARI,"{""lat"":""-2.4281255,102.8169757,NULL
5201032020,520103,BUWUN SEJATI,"{""lat"":""-8.5479441,116.2263497,NULL
5201032021,520103,NARMADA,"{""lat"":""-8.5249101,116.2658968,NULL
5201072001,520107,SEKOTONG TENGAH,"{""lat"":""-8.8000091,116.0768508,83365
5201072002,520107,SEKOTONG BARAT,"{""lat"":""-8.7537247,115.9527126,83365
5201072003,520107,PELANGAN,"{""lat"":""-8.8104796,115.9349737,83365
5201072004,520107,BUWUN MAS,"{""lat"":""-8.8438334,116.0295671,83365
5201072005,520107,KEDARO,"{""lat"":""-8.7868314,115.9822747,83365
5201072006,520107,BATU PUTIH,"{""lat"":""-2.448099,102.7479899,83365
5201072007,520107,GILI GEDE INDAH,"{""lat"":""-8.7433847,115.9205985,NULL
5201072008,520107,CENDI MANIK,"{""lat"":""-8.786324,116.069894,NULL
5201072009,520107,TAMAN BARU,"{""lat"":""-5.7384779,105.6603149,NULL
5201082001,520108,BENGKEL,"{""lat"":""3.5610417,99.0004613,83361
5201082002,520108,MEREMBU,"{""lat"":""-8.6206269,116.1566221,NULL
5201082003,520108,BAGIK POLAK,"{""lat"":""-8.6273693,116.1329888,83361
5201082004,520108,TELAGAWARU,"{""lat"":""NULL,NULL,83361
5201082005,520108,PERAMPUAN,"{""lat"":""-8.6367656,116.0901478,83361
5201082006,520108,BAJUR,"{""lat"":""-7.0074257,113.5788021,83361
5201082007,520108,TERONG TAWAH,"{""lat"":""-8.6290883,116.1093533,83361
5201082008,520108,KURANJI,"{""lat"":""-0.9001549,100.4059456,83361
5201082009,520108,KARANG BONGKOT,"{""lat"":""-8.6413613,116.0960573,83361
5201082010,520108,LABUAPI,"{""lat"":""NULL,NULL,83361
5201082011,520108,BAGIK POLAK BARAT,"{""lat"":""-8.6273693,116.1329888,83361
5201082012,520108,KURANJI DALANG,"{""lat"":""-8.6412868,116.0798058,NULL
5201092001,520109,GUNUNGSARI,"{""lat"":""-5.2489877,104.4781532,83351
5201092002,520109,MIDANG,"{""lat"":""-8.5533409,116.1152624,83351
5201092003,520109,SESELE,"{""lat"":""NULL,NULL,83351
5201092004,520109,KEKAIT,"{""lat"":""-8.4912736,116.1063987,83351
5201092005,520109,KEKERI,"{""lat"":""-8.5575067,116.1270801,83351
5201092006,520109,MAMBALAN,"{""lat"":""-8.5319945,116.1329888,83351
5201092007,520109,DOPANG,"{""lat"":""-8.5157998,116.1315116,83351
5201092008,520109,PENIMBUNG,"{""lat"":""-8.4861931,116.1772994,83351
5201092009,520109,TAMAN SARI,"{""lat"":""2.9983997,99.508953,83351
5201092010,520109,JATISELA,"{""lat"":""NULL,NULL,83351
5201092011,520109,GUNTUR MACAN,"{""lat"":""-8.5214521,116.1226485,NULL
5201092012,520109,MEKAR SARI,"{""lat"":""2.7534552,99.6508401,NULL
5201092013,520109,RANJOK,"{""lat"":""-8.5475111,116.121418,NULL
5201092014,520109,GELANGSAR,"{""lat"":""-8.5221263,116.1344956,NULL
5201092015,520109,JERINGO,"{""lat"":""-8.536817,116.1321156,NULL
5201092016,520109,BUKITTINGGI,"{""lat"":""1.0843822,124.9451498,NULL
5201122001,520112,LINGSAR,"{""lat"":""-8.5300312,116.1950214,83372
5201122002,520112,BATU KUMBANG,"{""lat"":""NULL,NULL,83372
5201122003,520112,SIGERONGAN,"{""lat"":""-8.5649811,116.16253,83372
5201122004,520112,DUMAN,"{""lat"":""-8.5298669,116.16253,83372
5201122005,520112,KARANG BAYAN,"{""lat"":""-8.5281634,116.1861605,83372
5201122006,520112,LANGKO,"{""lat"":""-8.5062412,116.1772994,NULL
5201122007,520112,DASAN GERIA,"{""lat"":""-8.5616717,116.1388973,83372
5201122008,520112,PETELUAN INDAH,"{""lat"":""-8.5754449,116.1566221,NULL
5201122009,520112,GEGERUNG,"{""lat"":""4.6904624,96.83376,83372
5201122010,520112,BATU MEKAR,"{""lat"":""-8.5082768,116.2186488,83372
5201122011,520112,GIRI MADIA,"{""lat"":""-8.5288927,116.1682104,NULL
5201122012,520112,BUG-BUG,"{""lat"":""-8.5755046,116.1689186,NULL
5201122013,520112,GEGELANG,"{""lat"":""-8.4980654,115.4763169,83372
5201122014,520112,SARIBAYE,"{""lat"":""-8.5673069,116.1792941,NULL
5201122015,520112,GONTORAN,"{""lat"":""-8.5845201,116.1671933,NULL
5201132001,520113,LEMBAR,"{""lat"":""-8.752981,116.068199,83364
5201132002,520113,JEMBATAN KEMBAR,"{""lat"":""-8.7131207,116.0945799,83364
5201132003,520113,MAREJE,"{""lat"":""-8.7927854,116.1063987,83364
5201132004,520113,SEKOTONG TIMUR,"{""lat"":""-8.7625752,116.1063987,83364
5201132005,520113,LABUAN TERENG,"{""lat"":""-8.752981,116.068199,83364
5201132006,520113,JEMBATAN GANTUNG,"{""lat"":""-3.1324247,103.6420599,NULL
5201132007,520113,LEMBAR SELATAN,"{""lat"":""-8.7207832,116.0742775,NULL
5201132008,520113,MAREJE TIMUR,"{""lat"":""-8.7655034,116.1066128,NULL
5201132009,520113,JEMBATAN KEMBAR TIMUR,"{""lat"":""-8.7131207,116.0945799,83364
5201132010,520113,EYAT MAYANG,"{""lat"":""-8.7658434,116.0745441,NULL
5201142001,520114,BATULAYAR,"{""lat"":""0.5777619,122.7294309,83355
