6301012001,630101,BANUA LAWAS,,,"72162"
6301012002,630101,TABANIO,,,"70861"
6301012003,630101,KUALA TAMBANGAN,,,"70861"
6301012004,630101,TAKISUNG,,,"70861"
6301012005,630101,GUNUNG MAKMUR,,,"74344,74352"
6301012006,630101,BANUA TENGAH,,,"78716"
6301012007,630101,RANGGANG,,,"70861"
6301012008,630101,PAGATAN BESAR,,,"70861"
6301012009,630101,BATILAI,,,"70861"
6301012010,630101,RANGGANG DALAM,,,"70861"
6301012011,630101,TELAGA LANGSAT,,,"70861"
6301012012,630101,SUMBER MAKMUR,,,"23662"
6301022001,630102,SABUHUR,,,"70881"
6301022002,630102,JORONG,,,"70881"
6301022003,630102,ASAM-ASAM,,,"70881"
6301022004,630102,BATALANG,,,"70881"
6301022005,630102,SWARANGAN,,,"70881"
6301022006,630102,MUARA ASAM-ASAM,,,"70881"
6301022007,630102,ALUR,,,"70881"
6301022008,630102,ASRI MULYA,,,"70881"
6301022009,630102,KARANG REJO,,,"24581"
6301022010,630102,ASAM JAYA,,,"70881"
6301022011,630102,SIMPANG EMPAT SUNGAI BARU,,,"70881"
6301031001,630103,SARANG HALANG,,,"70813,70815"
6301031002,630103,KARANG TARUNA,,,"70812"
6301031003,630103,PELAIHARI,,,"70811,70815"
6301031004,630103,ANGSAU,,,"70814"
6301031005,630103,PABAHANAN,,,"70815"
6301032006,630103,BUMI JAYA,,,"32251,32211"
6301032008,630103,SUNGAI RIAM,,,"70819,70815"
6301032009,630103,TAMPANG,,,"23752"
6301032010,630103,TELAGA,,,"29994,29790"
6301032011,630103,PANJARATAN,,,"70819,70815"
6301032012,630103,ATU-ATU,,,"70819,70815"
6301032015,630103,PANGGUNG,,,"59463"
6301032016,630103,TUNGKARAN,,,"70819,70815"
6301032017,630103,UJUNG BATU,,,"23755"
6301032020,630103,PANGGUNG BARU,,,"70819,70815"
6301032024,630103,AMBUNGAN,,,"70819,70815"
6301032025,630103,GUNTUNG BESAR,,,"70819,70815"
6301032026,630103,KAMPUNG BARU,,,"24787,24791"
6301032027,630103,SUMBER MULIA,,,"21466"
6301032029,630103,PEMUDA,,,"70815"
6301042001,630104,SUNGAI BAKAU,,,"28914"
6301042002,630104,MALUKA BAULIN,,,"70853,70851"
6301042003,630104,BAWAH LAYUNG,,,"70853,70851"
6301042004,630104,TAMBAK SARINAH,,,"70853,70851"
6301042005,630104,KALI BESAR,,,"70853,70851"
6301042006,630104,HANDIL NEGARA,,,"70853,70851"
6301042007,630104,PADANG LUAS,,,"28381,28380"
6301042008,630104,KURAU,,,"33681"
6301042017,630104,TAMBAK KARYA,,,"70853,70851"
6301042018,630104,RADEN,,,"70853,70851"
6301042019,630104,SARIKANDI,,,"70853,70851"
6301052001,630105,BENUA RAYA,,,"70852"
6301052002,630105,BATI-BATI,,,"70852"
6301052003,630105,UJUNG,,,"24785"
6301052004,630105,LIANG ANGGANG,,,"70852"
6301052005,630105,BENTOK KAMPUNG,,,"70852"
6301052006,630105,BENTOK DARAT,,,"70852"
6301052007,630105,BANYU IRANG,,,"70852"
6301052008,630105,NUSA INDAH,,,"38242,38224"
6301052009,630105,PANDAHAN,,,"70852"
6301052010,630105,PADANG,,,"23713"
6301052011,630105,UJUNG BARU,,,"24665,24663"
6301052012,630105,SAMBANGAN,,,"62271"
6301052013,630105,KAIT-KAIT,,,"70852"
6301052014,630105,KAIT-KAIT BARU,,,"70852"
6301062001,630106,BATU TUNGKU,,,"70871"
6301062002,630106,PANYIPATAN,,,"70871"
6301062003,630106,KANDANGAN BARU,,,"70871"
6301062004,630106,KANDANGAN LAMA,,,"70871"
6301062005,630106,BATAKAN,,,"70871"
6301062006,630106,KURINGKIT,,,"70871"
6301062007,630106,TANJUNG DEWA,,,"70871"
6301062008,630106,SUKA RAMAH,,,"70871"
6301062009,630106,BATU MULYA,,,"70871"
6301062010,630106,BUMI ASIH,,,"35593,35594"
6301072001,630107,PANDAN SARI,,,"24783,24794"
6301072002,630107,KINTAP,,,"70883"
6301072003,630107,KINTAPURA,,,"70883"
6301072004,630107,SUNGAI CUKA,,,"70883"
6301072005,630107,RIAM ADUNGAN,,,"70883"
6301072006,630107,MUARA KINTAP,,,"70883"
6301072007,630107,SALAMAN,,,"56562,56162"
6301072008,630107,KINTAP KECIL,,,"70883"
6301072009,630107,PASIR PUTIH,,,"24453"
6301072010,630107,SUMBER JAYA,,,"24553,24555"
6301072011,630107,BUKIT MULIA,,,"24252,24250"
6301072012,630107,KEBUN RAYA,,,"70883"
6301072013,630107,MEKAR RAYA,,,"78879,78854"
6301072014,630107,SEBAMBAN BARU,,,"70883"
6301082001,630108,TAMBANG ULANG,,,"70854"
6301082002,630108,SUNGAI PINANG,,,"25654"
6301082003,630108,MARTADAH,,,"70854"
6301082004,630108,SUNGAI JELAI,,,"70854"
6301082005,630108,BINGKULU,,,"70854"
6301082006,630108,GUNUNG RAJA,,,"31382,31384,31173"
6301082007,630108,PULAU SARI,,,"70854"
6301082008,630108,KAYU ABANG,,,"70854"
6301082009,630108,MARTADAH BARU,,,"70854"
6301092001,630109,BATU AMPAR,,,"29276,29274"
6301092002,630109,GUNUNG MAS,,,"32382"
6301092003,630109,TAJAU MULYA,,,"70882"
6301092004,630109,JILATAN,,,"70882"
6301092005,630109,DURIAN BUNGKUK,,,"70882"
6301092006,630109,AMBAWANG,,,"78384"
6301092007,630109,DAMIT,,,"70882"
6301092008,630109,GUNUNG MELATI,,,"70882"
6301092009,630109,BLURU,,,"70882"
6301092010,630109,PANTAI LINUH,,,"70882"
6301092011,630109,DAMIT HULU,,,"70882"
6301092012,630109,JILATAN ALUR,,,"70882"
6301092013,630109,DAMAR LIMA,,,"70882"
6301092014,630109,TAJAU PECAH,,,"70882"
6301102001,630110,BAJUIN,,,"70851,70815"
6301102002,630110,SUNGAI BAKAR,,,"70851,70815"
6301102003,630110,KETAPANG,,,"24481,24456"
6301102004,630110,TIRTA JAYA,,,"30975"
6301102005,630110,GALAM,,,"70851,70815"
6301102006,630110,PEMALONGAN,,,"70851,70815"
6301102007,630110,KUNYIT,,,"70851,70815"
6301102008,630110,TEBING SIRING,,,"70851,70815"
6301102009,630110,TANJUNG,,,"24566,24567"
6301112001,630111,HANDIL BABIRIK,,,"70855,70853"
6301112002,630111,KURAU UTARA,,,"70855,70853"
6301112003,630111,BUMI HARAPAN,,,"30673"
6301112004,630111,SUNGAI RASAU,,,"30853,30653"
6301112005,630111,PANTAI HARAPAN,,,"30658"
6301112006,630111,HANDIL SURUK,,,"70855,70853"
6301112007,630111,HANDIL GAYAM,,,"70855,70853"
6301112008,630111,HANDIL BIRAYANG ATAS,,,"70855,70853"
6301112009,630111,HANDIL BIRAYANG BAWAH,,,"70855,70853"
6301112010,630111,HANDIL MALUKA,,,"70855,70853"
6301112011,630111,HANDIL LABUAN AMAS,,,"70855,70853"
6302012001,630201,LABUAN BARAT,,,"72181"
6302012002,630201,TELUK SUNGAI,,,"72181"
6302012003,630201,MARADAPAN,,,"72181"
6302012004,630201,TENGAH,,,"23752"
6302012005,630201,TANJUNG NYIUR,,,"72181"
6302022005,630202,LONTAR SELATAN,,,"72153"
6302022006,630202,LONTAR TIMUR,,,"72153"
6302022007,630202,SEBANTI,,,"72153"
6302022008,630202,SEPAGAR,,,"72153"
6302022009,630202,SEMARAS,,,"72153"
6302022012,630202,TERANGKEH,,,"72153"
6302022015,630202,GEMURUH,,,"36552"
6302022017,630202,TAPIAN BALAI,,,"72153"
6302022018,630202,LONTAR UTARA,,,"72153"
6302022021,630202,SUMBER SARI,,,"21343"
6302022022,630202,SUBUR MAKMUR,,,"28464"
6302032006,630203,TELUK SIRIH,,,"72157"
6302032007,630203,SUNGAI BAHIM,,,"72157"
6302032008,630203,TANJUNG SELOKA,,,"72157"
