6301012001,630101,BANUA LAWAS,-3.0304907,115.9349737,70861
6301012002,630101,TABANIO,-3.7661876,114.607413,70861
6301012003,630101,KUALA TAMBANGAN,-3.9707887,114.6311665,70861
6301012004,630101,TAKISUNG,-3.8676527,114.6430427,70861
6301012005,630101,GUNUNG MAKMUR,-1.5370335,112.7271303,70861
6301012006,630101,BANUA TENGAH,0.993673,112.7867174,70861
6301012007,630101,RANGGANG,-3.8408132,114.6816377,70861
6301012008,630101,PAGATAN BESAR,NULL,NULL,70861
6301012009,630101,BATILAI,-3.8357873,114.6935123,70861
6301012010,630101,RANGGANG DALAM,-3.8175099,114.6816377,70861
6301012011,630101,TELAGA LANGSAT,-3.9147049,114.6311665,70861
6301012012,630101,SUMBER MAKMUR,3.8886981,96.5169753,70861
6301022001,630102,SABUHUR,-4.012615,114.7855271,NULL
6301022002,630102,JORONG,-3.9318403,114.9754175,70881
6301022003,630102,ASAM-ASAM,NULL,NULL,70881
6301022004,630102,BATALANG,-3.904259,114.9635524,70881
6301022005,630102,SWARANGAN,-4.0161956,114.9635524,70881
6301022006,630102,MUARA ASAM-ASAM,NULL,NULL,70881
6301022007,630102,ALUR,-3.9673317,114.8864193,70881
6301022008,630102,ASRI MULYA,NULL,NULL,70881
6301022009,630102,KARANG REJO,4.7174523,96.8324201,70881
6301022010,630102,ASAM JAYA,-3.9437358,115.0406679,70881
6301022011,630102,SIMPANG EMPAT SUNGAI BARU,-3.7889354,115.0821842,NULL
6301031001,630103,SARANG HALANG,-3.8214982,114.7795914,70813
6301031002,630103,KARANG TARUNA,-3.8222268,114.7558475,70812
6301031003,630103,PELAIHARI,-3.7901775,114.7380385,70811
6301031004,630103,ANGSAU,-3.7935672,114.7795914,70814
6301031005,630103,PABAHANAN,-3.7749558,114.7795914,70815
6301032006,630103,BUMI JAYA,-4.5992374,104.0623854,70819
6301032008,630103,SUNGAI RIAM,-3.8557579,114.7261654,70819
6301032009,630103,TAMPANG,3.3073914,97.146034,70819
6301032010,630103,TELAGA,3.060291,105.9758633,70819
6301032011,630103,PANJARATAN,-3.7819478,114.7024179,70819
6301032012,630103,ATU-ATU,NULL,NULL,70819
6301032015,630103,PANGGUNG,-6.6808312,110.6422198,70819
6301032016,630103,TUNGKARAN,-3.758856,114.6964808,70819
6301032017,630103,UJUNG BATU,3.2670745,97.2814718,70819
6301032020,630103,PANGGUNG BARU,-3.7391802,114.732102,70819
6301032024,630103,AMBUNGAN,-3.7046991,114.7973983,70819
6301032025,630103,GUNTUNG BESAR,-3.8054107,114.6964808,70819
6301032026,630103,KAMPUNG BARU,2.28514,97.9647353,70819
6301032027,630103,SUMBER MULIA,-1.6890922,102.4208642,70819
6301032029,630103,PEMUDA,NULL,NULL,NULL
6301042001,630104,SUNGAI BAKAU,2.2071911,100.9750484,70853
6301042002,630104,MALUKA BAULIN,-3.6387231,114.6727315,70853
6301042003,630104,BAWAH LAYUNG,-3.6731135,114.6261526,70853
6301042004,630104,TAMBAK SARINAH,-3.6136285,114.6578874,70853
6301042005,630104,KALI BESAR,-3.5731034,114.6964808,70853
6301042006,630104,HANDIL NEGARA,-3.5923275,114.6727315,70853
6301042007,630104,PADANG LUAS,0.2426707,101.8150573,70853
6301042008,630104,KURAU,-2.3503742,106.2492724,70853
6301042017,630104,TAMBAK KARYA,-3.6218762,114.6133515,70853
6301042018,630104,RADEN,-3.6717506,114.6549185,70853
6301042019,630104,SARIKANDI,-3.6108802,114.6727315,70853
6301052001,630105,BENUA RAYA,-3.6120839,114.7113234,70852
6301052002,630105,BATI-BATI,NULL,NULL,70852
6301052003,630105,UJUNG,2.2788204,97.7824225,70852
6301052004,630105,LIANG ANGGANG,-3.5628184,114.732102,70852
6301052005,630105,BENTOK KAMPUNG,-3.5707223,114.7795914,70852
6301052006,630105,BENTOK DARAT,-3.5913097,114.8686169,70852
6301052007,630105,BANYU IRANG,-3.5378074,114.7973983,70852
6301052008,630105,NUSA INDAH,-3.8109911,102.2762529,70852
6301052009,630105,PANDAHAN,-3.521315,114.7261654,70852
6301052010,630105,PADANG,3.2550178,97.1793628,70852
6301052011,630105,UJUNG BARU,3.5447328,97.7674773,70852
6301052012,630105,SAMBANGAN,-7.1274363,112.2488336,70852
6301052013,630105,KAIT-KAIT,NULL,NULL,NULL
6301052014,630105,KAIT-KAIT BARU,-3.5861647,114.8063014,70852
6301062001,630106,BATU TUNGKU,-3.982363,114.7083549,70871
6301062002,630106,PANYIPATAN,-3.9311534,114.7024179,70871
6301062003,630106,KANDANGAN BARU,-3.8986593,114.6964808,70871
6301062004,630106,KANDANGAN LAMA,-4.0425996,114.7261654,70871
6301062005,630106,BATAKAN,-4.0921439,114.6430427,70871
6301062006,630106,KURINGKIT,-3.9543216,114.7083549,70871
6301062007,630106,TANJUNG DEWA,-4.0082148,114.6311665,70871
6301062008,630106,SUKA RAMAH,-3.9248028,114.7558475,70871
6301062009,630106,BATU MULYA,-3.9255501,114.732102,70871
6301062010,630106,BUMI ASIH,-5.5916799,105.6339216,70871
6301072001,630107,PANDAN SARI,2.3436893,97.9756343,70883
6301072002,630107,KINTAP,-3.7934393,115.2363408,70883
6301072003,630107,KINTAPURA,-3.8223899,115.2007728,70883
6301072004,630107,SUNGAI CUKA,-3.7823224,115.2956118,70883
6301072005,630107,RIAM ADUNGAN,-3.7014907,115.2126293,70883
6301072006,630107,MUARA KINTAP,-3.8810793,115.2541233,70883
6301072007,630107,SALAMAN,-7.571206,110.128347,70883
6301072008,630107,KINTAP KECIL,-3.8442988,115.2422684,70883
6301072009,630107,PASIR PUTIH,4.8241895,97.9020977,70883
6301072010,630107,SUMBER JAYA,4.7797474,96.7734911,70883
6301072011,630107,BUKIT MULIA,-3.8338943,115.2778317,70883
6301072012,630107,KEBUN RAYA,-3.8710341,115.2778317,70883
6301072013,630107,MEKAR RAYA,-0.8314869,110.3070512,NULL
6301072014,630107,SEBAMBAN BARU,-3.8312765,115.3607966,70883
6301082001,630108,TAMBANG ULANG,-3.6400722,114.7855271,70854
6301082002,630108,SUNGAI PINANG,-1.1449557,100.4059456,70854
6301082003,630108,MARTADAH,-3.6297568,114.8211394,70854
6301082004,630108,SUNGAI JELAI,-3.687532,114.7499112,70854
6301082005,630108,BINGKULU,-3.6751749,114.6964808,70854
6301082006,630108,GUNUNG RAJA,-3.63583,104.4141114,70854
6301082007,630108,PULAU SARI,-3.6462741,114.732102,70854
6301082008,630108,KAYU ABANG,-3.6380318,114.6964808,70854
6301082009,630108,MARTADAH BARU,-3.6143105,114.7944305,70854
6301092001,630109,BATU AMPAR,-1.0142584,102.644587,70882
6301092002,630109,GUNUNG MAS,-4.193355,104.6325484,70882
6301092003,630109,TAJAU MULYA,NULL,NULL,70882
6301092004,630109,JILATAN,-3.9266591,114.844879,70882
6301092005,630109,DURIAN BUNGKUK,-3.9027809,114.8626826,70882
6301092006,630109,AMBAWANG,-0.0351333,109.7115472,70882
6301092007,630109,DAMIT,-3.8305183,114.939821,70882
6301092008,630109,GUNUNG MELATI,-3.8509489,114.8063014,70882
6301092009,630109,BLURU,-3.8550554,114.824107,70882
6301092010,630109,PANTAI LINUH,-3.8315862,114.830042,70882
6301092011,630109,DAMIT HULU,-3.7911291,115.0110102,70882
