6301010001,6301010,BATAKAN
6301010002,6301010,TANJUNG DEWA
6301010003,6301010,KANDANGAN LAMA
6301010004,6301010,BATU TUNGKU
6301010005,6301010,KURINGKIT
6301010006,6301010,BUMI ASIH
6301010007,6301010,BATU MULYA
6301010008,6301010,SUKA RAMAH
6301010009,6301010,PANYIPATAN
6301010010,6301010,KANDANGAN BARU
6301020001,6301020,KUALA TAMBANGAN
6301020002,6301020,TELAGA LANGSAT
6301020003,6301020,TAKISUNG
6301020004,6301020,GUNUNG MAKMUR
6301020005,6301020,SUMBER MAKMUR
6301020006,6301020,BENUA TENGAH
6301020007,6301020,BENUA LAWAS
6301020008,6301020,RANGGANG
6301020009,6301020,BATILAI
6301020010,6301020,RANGGANG DALAM
6301020011,6301020,PEGATAN BESAR
6301020012,6301020,TABANIO
6301030001,6301030,SUNGAI BAKAU
6301030002,6301030,RADEN
6301030003,6301030,MALUKA BAULIN
6301030004,6301030,BAWAH LAYUNG
6301030005,6301030,TAMBAK KARYA
6301030006,6301030,PADANG LUAS
6301030007,6301030,TAMBAK SARINAH
6301030008,6301030,SARIKANDI
6301030009,6301030,HANDIL NEGARA
6301030010,6301030,KALI BESAR
6301030013,6301030,KURAU
6301031001,6301031,PANTAI HARAPAN
6301031002,6301031,SUNGAI RASAU
6301031003,6301031,HANDIL MALUKA
6301031004,6301031,HANDIL LABUAN AMAS
6301031005,6301031,HANDIL SURUK
6301031006,6301031,HANDIL GAYAM
6301031007,6301031,KURAU UTARA
6301031008,6301031,BUMI HARAPAN
6301031009,6301031,HANDIL BABIRIK
6301031010,6301031,HANDIL BIRAYANG BAWAH
6301031011,6301031,HANDIL BIRAYANG ATAS
6301040001,6301040,BENUA RAYA
6301040002,6301040,BATI BATI
6301040003,6301040,PADANG
6301040004,6301040,UJUNG
6301040005,6301040,UJUNG BARU
6301040006,6301040,NUSA INDAH
6301040007,6301040,KAIT KAIT
6301040008,6301040,KAIT-KAIT BARU
6301040009,6301040,BENTOK DARAT
6301040010,6301040,BANYU IRANG
6301040011,6301040,BENTOK KAMPUNG
6301040012,6301040,SAMBANGAN
6301040013,6301040,LIANG ANGGANG
6301040014,6301040,PANDAHAN
6301050001,6301050,BINGKULU
6301050002,6301050,KAYU ABANG
6301050004,6301050,GUNUNG RAJA
6301050005,6301050,PULAU SARI
6301050006,6301050,TAMBANG ULANG
6301050007,6301050,SUNGAI JELAI
6301050008,6301050,SUNGAI PINANG
6301050009,6301050,MARTADAH
6301050010,6301050,MARTADAH BARU
6301060001,6301060,SUNGAI RIAM
6301060002,6301060,KAMPUNG BARU
6301060003,6301060,SUMBER MULIA
6301060004,6301060,TAMPANG
6301060005,6301060,SARANG HALANG
6301060006,6301060,BUMI JAYA
6301060014,6301060,ATU ATU
6301060015,6301060,ANGSAU
6301060016,6301060,PELAIHARI
6301060017,6301060,KARANG TARUNA
6301060018,6301060,TELAGA
6301060019,6301060,GUNTUNG BESAR
6301060020,6301060,PANJARATAN
6301060021,6301060,TUNGKARAN
6301060022,6301060,PANGGUNG
6301060023,6301060,PABAHANAN
6301060026,6301060,AMBUNGAN
6301060027,6301060,PANGGUNG BARU
6301060028,6301060,UJUNG BATU
