6301010001,6301010,BATAKAN,-4.0921439,114.6430427
6301010002,6301010,"TANJUNG DEWA",-4.0082148,114.6311665
6301010003,6301010,"KANDANGAN LAMA",-4.0425996,114.7261654
6301010004,6301010,"BATU TUNGKU",-3.982363,114.7083549
6301010005,6301010,KURINGKIT,-3.9543216,114.7083549
6301010006,6301010,"BUMI ASIH",-3.946657,114.7291337
6301010007,6301010,"BATU MULYA",-3.9255501,114.732102
6301010008,6301010,"SUKA RAMAH",-3.9248028,114.7558475
6301010009,6301010,PANYIPATAN,-3.9311534,114.7024179
6301010010,6301010,"KANDANGAN BARU",-3.8986593,114.6964808
6301020001,6301020,"KUALA TAMBANGAN",-3.9707887,114.6311665
6301020002,6301020,"TELAGA LANGSAT",-3.9147049,114.6311665
6301020003,6301020,TAKISUNG,-3.8676527,114.6430427
6301020004,6301020,"GUNUNG MAKMUR",-3.8908031,114.6489806
6301020005,6301020,"SUMBER MAKMUR",-3.85384,114.6371046
6301020006,6301020,"BENUA TENGAH",-3.8717679,114.6608562
6301020007,6301020,"BENUA LAWAS",-3.8641281,114.6816377
6301020008,6301020,RANGGANG,-3.8408132,114.6816377
6301020009,6301020,BATILAI,-3.8357873,114.6935123
6301020010,6301020,"RANGGANG DALAM",-3.8175099,114.6816377
6301020011,6301020,"PEGATAN BESAR",-3.8221039,114.607413
6301020012,6301020,TABANIO,-3.7661876,114.607413
6301030001,6301030,"SUNGAI BAKAU",-3.6917369,114.607413
6301030002,6301030,RADEN,-3.6717506,114.6549185
6301030003,6301030,"MALUKA BAULIN",-3.6387231,114.6727315
6301030004,6301030,"BAWAH LAYUNG",-3.6731135,114.6261526
6301030005,6301030,"TAMBAK KARYA",-3.6218762,114.6133515
6301030006,6301030,"PADANG LUAS",-3.6033111,114.6133515
6301030007,6301030,"TAMBAK SARINAH",-3.6136285,114.6578874
6301030008,6301030,SARIKANDI,-3.6108802,114.6727315
6301030009,6301030,"HANDIL NEGARA",-3.5923275,114.6727315
6301030010,6301030,"KALI BESAR",-3.5731034,114.6964808
6301030013,6301030,KURAU,-3.6442297,114.6430427
6301031001,6301031,"PANTAI HARAPAN",-3.5630836,114.5599015
6301031002,6301031,"SUNGAI RASAU",-3.5758161,114.6014743
6301031003,6301031,"HANDIL MALUKA",-3.564307,114.598505
6301031004,6301031,"HANDIL LABUAN AMAS",-3.5479967,114.6014743
6301031005,6301031,"HANDIL SURUK",-3.5565941,114.6252282
6301031006,6301031,"HANDIL GAYAM",-3.5377216,114.6371046
6301031007,6301031,"KURAU UTARA",-3.5723969,114.6400737
6301031008,6301031,"BUMI HARAPAN",-3.5648511,114.6608562
6301031009,6301031,"HANDIL BABIRIK",-3.5463154,114.6608562
6301031010,6301031,"HANDIL BIRAYANG BAWAH",-3.5549071,114.6846064
6301031011,6301031,"HANDIL BIRAYANG ATAS",-3.5363787,114.6846064
6301040001,6301040,"BENUA RAYA",-3.6120839,114.7113234
6301040002,6301040,"BATI BATI",-3.565921,114.7855271
6301040003,6301040,PADANG,-3.5966282,114.7246812
6301040004,6301040,UJUNG,-3.5885588,114.723197
6301040005,6301040,"UJUNG BARU",-3.5880464,114.7410067
6301040006,6301040,"NUSA INDAH",-3.5806688,114.7558475
6301040007,6301040,"KAIT KAIT",-3.6067553,114.8152043
6301040008,6301040,"KAIT-KAIT BARU",-3.5861647,114.8063014
6301040009,6301040,"BENTOK DARAT",-3.5913097,114.8686169
6301040010,6301040,"BANYU IRANG",-3.5378074,114.7973983
6301040011,6301040,"BENTOK KAMPUNG",-3.5707223,114.7795914
6301040012,6301040,SAMBANGAN,-3.5340231,114.7677196
6301040013,6301040,"LIANG ANGGANG",-3.5628184,114.732102
6301040014,6301040,PANDAHAN,-3.521315,114.7261654
6301050001,6301050,BINGKULU,-3.6751749,114.6964808
6301050002,6301050,"KAYU ABANG",-3.6380318,114.6964808
6301050004,6301050,"GUNUNG RAJA",-3.6280606,114.7202287
6301050005,6301050,"PULAU SARI",-3.6462741,114.732102
6301050006,6301050,"TAMBANG ULANG",-3.6400722,114.7855271
6301050007,6301050,"SUNGAI JELAI",-3.687532,114.7499112
6301050008,6301050,"SUNGAI PINANG",-3.6452321,114.7677196
6301050009,6301050,MARTADAH,-3.6297568,114.8211394
6301050010,6301050,"MARTADAH BARU",-3.6143105,114.7944305
6301060001,6301060,"SUNGAI RIAM",-3.8557579,114.7261654
6301060002,6301060,"KAMPUNG BARU",-3.8871061,114.7677196
6301060003,6301060,"SUMBER MULIA",-3.8770406,114.7914628
6301060004,6301060,TAMPANG,-3.8468412,114.7884949
6301060005,6301060,"SARANG HALANG",-3.8214982,114.7795914
6301060006,6301060,"BUMI JAYA",-3.8207691,114.8033337
6301060014,6301060,"ATU ATU",-3.8000952,114.7944305
6301060015,6301060,ANGSAU,-3.7935672,114.7795914
6301060016,6301060,PELAIHARI,-3.7901775,114.7380385
6301060017,6301060,"KARANG TARUNA",-3.8222268,114.7558475
6301060018,6301060,TELAGA,-3.8233185,114.7202287
6301060019,6301060,"GUNTUNG BESAR",-3.8054107,114.6964808
6301060020,6301060,PANJARATAN,-3.7819478,114.7024179
6301060021,6301060,TUNGKARAN,-3.758856,114.6964808
6301060022,6301060,PANGGUNG,-3.7570681,114.7558475
6301060023,6301060,PABAHANAN,-3.7749558,114.7795914
6301060026,6301060,AMBUNGAN,-3.7046991,114.7973983
6301060027,6301060,"PANGGUNG BARU",-3.7391802,114.732102
6301060028,6301060,"UJUNG BATU",-3.7268265,114.678669
6301060029,6301060,"PEMUDA (Desa Persiapan)",-3.7694047,114.8092691
6301061001,6301061,"TIRTA JAYA",-3.8043862,114.8063014
6301061002,6301061,GALAM,-3.8084947,114.824107
6301061003,6301061,PAMALONGAN,-3.8006969,114.8508136
6301061004,6301061,KETAPANG,-3.7900645,114.8181719
6301061005,6301061,KUNYIT,-3.7906074,114.800366
6301061006,6301061,BAJUIN,-3.7115033,114.8804853
6301061007,6301061,"SUNGAI BAKAR",-3.7720708,114.8745512
6301061008,6301061,TANJUNG,-3.7197185,114.916088
6301061009,6301061,"TEBING SIRING",-3.6647542,114.8923533
6301070001,6301070,"TAJAU PECAH",-3.9139753,114.8033337
6301070002,6301070,JILATAN,-3.9266591,114.844879
