6301012001,630101,Banua lawas,-3.0304907,115.9349737,70861
6301012002,630101,Tabanio,-3.7661876,114.607413,70861
6301012003,630101,Kuala Tambangan,-3.9707887,114.6311665,70861
6301012004,630101,Takisung,-3.8676527,114.6430427,70861
6301012005,630101,Gunung Makmur,-1.5370335,112.7271303,70861
6301012006,630101,Banua Tengah,0.993673,112.7867174,70861
6301012007,630101,Ranggang,-3.8408132,114.6816377,70861
6301012008,630101,Pagatan Besar,NULL,NULL,70861
6301012009,630101,Batilai,-3.8357873,114.6935123,70861
6301012010,630101,Ranggang Dalam,-3.8175099,114.6816377,70861
6301012011,630101,Telaga langsat,-3.9147049,114.6311665,70861
6301012012,630101,Sumber Makmur,3.8886981,96.5169753,70861
6301022001,630102,Sabuhur,-4.012615,114.7855271,NULL
6301022002,630102,Jorong,-3.9318403,114.9754175,70881
6301022003,630102,Asam-Asam,NULL,NULL,70881
6301022004,630102,Batalang,-3.904259,114.9635524,70881
6301022005,630102,Swarangan,-4.0161956,114.9635524,70881
6301022006,630102,Muara Asam-Asam,NULL,NULL,70881
6301022007,630102,Alur,-3.9673317,114.8864193,70881
6301022008,630102,Asri Mulya,NULL,NULL,70881
6301022009,630102,Karang Rejo,4.7174523,96.8324201,70881
6301022010,630102,Asam Jaya,-3.9437358,115.0406679,70881
6301022011,630102,Simpang Empat Sungai Baru,-3.7889354,115.0821842,NULL
6301031001,630103,Sarang Halang,-3.8214982,114.7795914,70813
6301031002,630103,Karang Taruna,-3.8222268,114.7558475,70812
6301031003,630103,Pelaihari,-3.7901775,114.7380385,70811
6301031004,630103,Angsau,-3.7935672,114.7795914,70814
6301031005,630103,Pabahanan,-3.7749558,114.7795914,70815
6301032006,630103,Bumi Jaya,-4.5992374,104.0623854,70819
6301032008,630103,Sungai Riam,-3.8557579,114.7261654,70819
6301032009,630103,Tampang,3.3073914,97.146034,70819
6301032010,630103,Telaga,3.060291,105.9758633,70819
6301032011,630103,Panjaratan,-3.7819478,114.7024179,70819
6301032012,630103,Atu-atu,NULL,NULL,70819
6301032015,630103,Panggung,-6.6808312,110.6422198,70819
6301032016,630103,Tungkaran,-3.758856,114.6964808,70819
6301032017,630103,Ujung Batu,3.2670745,97.2814718,70819
6301032020,630103,Panggung Baru,-3.7391802,114.732102,70819
6301032024,630103,Ambungan,-3.7046991,114.7973983,70819
6301032025,630103,Guntung Besar,-3.8054107,114.6964808,70819
6301032026,630103,Kampung Baru,2.28514,97.9647353,70819
6301032027,630103,Sumber Mulia,-1.6890922,102.4208642,70819
6301032029,630103,Pemuda,NULL,NULL,NULL
6301042001,630104,Sungai Bakau,2.2071911,100.9750484,70853
6301042002,630104,Maluka Baulin,-3.6387231,114.6727315,70853
6301042003,630104,Bawah Layung,-3.6731135,114.6261526,70853
6301042004,630104,Tambak Sarinah,-3.6136285,114.6578874,70853
6301042005,630104,Kali Besar,-3.5731034,114.6964808,70853
6301042006,630104,Handil Negara,-3.5923275,114.6727315,70853
6301042007,630104,Padang Luas,0.2426707,101.8150573,70853
6301042008,630104,Kurau,-2.3503742,106.2492724,70853
6301042017,630104,Tambak Karya,-3.6218762,114.6133515,70853
6301042018,630104,Raden,-3.6717506,114.6549185,70853
6301042019,630104,Sarikandi,-3.6108802,114.6727315,70853
6301052001,630105,Benua Raya,-3.6120839,114.7113234,70852
6301052002,630105,Bati-Bati,NULL,NULL,70852
6301052003,630105,Ujung,2.2788204,97.7824225,70852
6301052004,630105,Liang Anggang,-3.5628184,114.732102,70852
6301052005,630105,Bentok Kampung,-3.5707223,114.7795914,70852
6301052006,630105,Bentok Darat,-3.5913097,114.8686169,70852
6301052007,630105,Banyu Irang,-3.5378074,114.7973983,70852
6301052008,630105,Nusa Indah,-3.8109911,102.2762529,70852
6301052009,630105,Pandahan,-3.521315,114.7261654,70852
6301052010,630105,Padang,3.2550178,97.1793628,70852
6301052011,630105,Ujung Baru,3.5447328,97.7674773,70852
6301052012,630105,Sambangan,-7.1274363,112.2488336,70852
6301052013,630105,Kait-kait,NULL,NULL,NULL
6301052014,630105,Kait-kait Baru,-3.5861647,114.8063014,70852
6301062001,630106,Batu Tungku,-3.982363,114.7083549,70871
6301062002,630106,Panyipatan,-3.9311534,114.7024179,70871
6301062003,630106,Kandangan Baru,-3.8986593,114.6964808,70871
6301062004,630106,Kandangan Lama,-4.0425996,114.7261654,70871
6301062005,630106,Batakan,-4.0921439,114.6430427,70871
6301062006,630106,Kuringkit,-3.9543216,114.7083549,70871
6301062007,630106,Tanjung Dewa,-4.0082148,114.6311665,70871
6301062008,630106,Suka Ramah,-3.9248028,114.7558475,70871
6301062009,630106,Batu Mulya,-3.9255501,114.732102,70871
6301062010,630106,Bumi Asih,-5.5916799,105.6339216,70871
6301072001,630107,Pandan Sari,2.3436893,97.9756343,70883
6301072002,630107,Kintap,-3.7934393,115.2363408,70883
6301072003,630107,Kintapura,-3.8223899,115.2007728,70883
6301072004,630107,Sungai Cuka,-3.7823224,115.2956118,70883
6301072005,630107,Riam Adungan,-3.7014907,115.2126293,70883
6301072006,630107,Muara Kintap,-3.8810793,115.2541233,70883
6301072007,630107,Salaman,-7.571206,110.128347,70883
6301072008,630107,Kintap Kecil,-3.8442988,115.2422684,70883
6301072009,630107,Pasir Putih,4.8241895,97.9020977,70883
6301072010,630107,Sumber Jaya,4.7797474,96.7734911,70883
6301072011,630107,Bukit Mulia,-3.8338943,115.2778317,70883
6301072012,630107,Kebun Raya,-3.8710341,115.2778317,70883
6301072013,630107,Mekar Raya,-0.8314869,110.3070512,NULL
6301072014,630107,Sebamban Baru,-3.8312765,115.3607966,70883
6301082001,630108,Tambang Ulang,-3.6400722,114.7855271,70854
6301082002,630108,Sungai Pinang,-1.1449557,100.4059456,70854
6301082003,630108,Martadah,-3.6297568,114.8211394,70854
6301082004,630108,Sungai Jelai,-3.687532,114.7499112,70854
6301082005,630108,Bingkulu,-3.6751749,114.6964808,70854
6301082006,630108,Gunung Raja,-3.63583,104.4141114,70854
6301082007,630108,Pulau Sari,-3.6462741,114.732102,70854
6301082008,630108,Kayu Abang,-3.6380318,114.6964808,70854
6301082009,630108,Martadah Baru,-3.6143105,114.7944305,70854
6301092001,630109,Batu Ampar,-1.0142584,102.644587,70882
6301092002,630109,Gunung Mas,-4.193355,104.6325484,70882
6301092003,630109,Tajau Mulya,NULL,NULL,70882
6301092004,630109,Jilatan,-3.9266591,114.844879,70882
6301092005,630109,Durian Bungkuk,-3.9027809,114.8626826,70882
6301092006,630109,Ambawang,-0.0351333,109.7115472,70882
6301092007,630109,Damit,-3.8305183,114.939821,70882
6301092008,630109,Gunung Melati,-3.8509489,114.8063014,70882
6301092009,630109,Bluru,-3.8550554,114.824107,70882
6301092010,630109,Pantai Linuh,-3.8315862,114.830042,70882
6301092011,630109,Damit Hulu,-3.7911291,115.0110102,70882
6301092012,630109,Jilatan Alur,-3.9393358,114.8864193,70882
6301092013,630109,Damar Lima,-3.8319884,114.8923533,70882
6301092014,630109,Tajau Pecah,-3.9139753,114.8033337,70882
6301102001,630110,Bajuin,-3.7115033,114.8804853,70851
6301102002,630110,Sungai Bakar,-3.7720708,114.8745512,70851
6301102003,630110,Ketapang,-4.1815095,104.6301667,70851
6301102004,630110,Tirta Jaya,-2.7258399,105.0732771,70851
