8201090015,8201090,"BUKU BUALAWA",0.9840282,127.5427942
8201090016,8201090,TAURO,0.9959707,127.5054768
8201090017,8201090,MATUI,1.0410676,127.5587813
8201090018,8201090,TUADA,1.0597941,127.5854184
8201090019,8201090,TODOWONGI,1.0716418,127.5587813
8201090020,8201090,BUKUMATITI,1.0906871,127.5641095
8201090021,8201090,PORNITI,1.110058,127.5481236
8201090022,8201090,GAMLAMO,1.0670878,127.4761421
8201090023,8201090,GUFASA,1.0624369,127.4668058
8201090024,8201090,GUAEMAADU,1.0586479,127.464138
8201090025,8201090,GALALA,1.0625885,127.4561342
8201090026,8201090,BOBANEHENA,1.0598125,127.4494636
8201090027,8201090,SARIA,1.0411253,127.4174362
8201090028,8201090,PAYO,1.0600392,127.4334517
8201090029,8201090,BOBO,1.0659723,127.4201057
8201090030,8201090,IDAMDEHE,1.0812949,127.4201057
8201090031,8201090,"IDAMDEHE GAMSUNGI",1.0964682,127.4307827
8201090032,8201090,"JALAN BARU",1.0720442,127.464138
8201090033,8201090,MARIMABATI,1.1099251,127.4281136
8201090034,8201090,GAMTALA,1.1250257,127.4441267
8201090035,8201090,SOAKONORA,1.0748196,127.4708072
8201090036,8201090,LOLORI,1.1171964,127.4548001
8201090037,8201090,TABOSO,1.088493,127.4521319
8201090038,8201090,"HOKU HOKU KIE",1.0978755,127.4654719
8201090039,8201090,ACANGO,1.1009994,127.513475
8201090040,8201090,TEDENG,1.1124889,127.513475
8201090041,8201090,AKEDIRI,1.1185147,127.494811
8201090048,8201090,GUAERIA,1.0142658,127.5641095
8201090049,8201090,HATEBICARA,1.0863839,127.4654719
8201090050,8201090,BUKUMAADU,1.0682002,127.5321341
8201090051,8201090,ULO,1.0682002,127.5321341
8201090052,8201090,PATENG,1.0682002,127.5321341
8201090053,8201090,BOBOJIKO,1.0682002,127.5321341
8201090054,8201090,KURIPASAI,1.1168206,127.4790983
8201091001,8201091,RIORIBATI,0.772,127.6413233
8201091002,8201091,TONIKU,0.7872546,127.6306782
