8201012001,820101,GUFASA,1.0624369,127.4668058,97752
8201012002,820101,GUAIMAADU,NULL,NULL,97752
8201012003,820101,JALAN BARU,-0.6369829,100.1318163,97752
8201012004,820101,GAM LAMO,1.5319706,127.5454589,97752
8201012005,820101,SOAKONORA,1.0748196,127.4708072,97752
8201012006,820101,GALALA,-3.6651006,128.1998769,97752
8201012007,820101,BOBANEHENA,1.0598125,127.4494636,97752
8201012008,820101,PAYO,-3.7695789,103.616014,97752
8201012009,820101,BOBO,-1.1205809,120.0029572,97752
8201012010,820101,SARIA,1.0411253,127.4174362,97752
8201012011,820101,IDAM DEHE,NULL,NULL,97752
8201012012,820101,IDAMDEHE GAMSUNGI,1.0964682,127.4307827,97752
8201012013,820101,MARMABATI,NULL,NULL,97752
8201012014,820101,GAMTALA,1.1250257,127.4441267,97752
8201012015,820101,LOLORY,NULL,NULL,97752
8201012016,820101,TOBOSO,NULL,NULL,NULL
8201012017,820101,HUKU-HUKU KIE,NULL,NULL,NULL
8201012018,820101,ACANGO,1.1009994,127.513475,97752
8201012019,820101,TEDENG,1.1124889,127.513475,97752
8201012020,820101,AKEDIRI,1.1185147,127.494811,97752
8201012021,820101,PORNITY,NULL,NULL,97752
8201012022,820101,BUKU MATITI,NULL,NULL,97752
8201012023,820101,TODOWONGI,1.0716418,127.5587813,97752
8201012024,820101,TUADA,1.0597941,127.5854184,97752
8201012025,820101,MATUI,1.0410676,127.5587813,97752
8201012026,820101,BUKU BUALAWA,0.9840282,127.5427942,97752
8201012027,820101,TAURO,0.9959707,127.5054768,97752
8201012034,820101,HATE BICARA,NULL,NULL,97752
8201012035,820101,GUARIA,NULL,NULL,97752
8201012036,820101,PATENG,1.0682002,127.5321341,NULL
8201012037,820101,BOBO JIKO,NULL,NULL,NULL
8201012038,820101,ULO,-4.4251112,120.2108809,NULL
8201012039,820101,KURIPASAI,1.1168206,127.4790983,NULL
8201012040,820101,BUKU MAADU,NULL,NULL,NULL
8201022001,820102,KEDI,1.673848,127.586601,97755
8201022002,820102,SOASIO,NULL,NULL,97755
8201022003,820102,TOTALA,1.5950265,127.5907446,97755
8201022004,820102,TOLOFUO,1.603249,127.5694373,97755
8201022005,820102,TUGUIS,1.6296285,127.6067207,97755
8201022006,820102,TASYE,1.6597689,127.649306,97755
8201022007,820102,LABA BESAR,1.6868602,127.6546274,97755
