5301021005,5301021,WELIBO
5301021006,5301021,PATIALA BAWA
5301021007,5301021,LABOYA BAWA
5301021008,5301021,WATU KARERE
5301021009,5301021,KABU KARUDI
5301021010,5301021,LABOYA DETE
5301021011,5301021,SODANA
5301021012,5301021,RAJAKA
5301021013,5301021,RINGU RARA
5301021014,5301021,BODO HULA
5301021015,5301021,PALA MOKO
5301022001,5301022,HOBA WAWI
5301022002,5301022,RUA
5301022003,5301022,PAHOLA
5301022004,5301022,WAI HURA
5301022005,5301022,BALI LOKU
5301022006,5301022,HUPU MADA
5301022007,5301022,KATIKU LOKU
5301022008,5301022,TARA MANU
5301022009,5301022,PRAI BAKUL
5301022010,5301022,MAMODU
5301022011,5301022,REWA RARA
5301022012,5301022,ANA WOLU
5301022013,5301022,WEI MANGOMA
5301022014,5301022,PARI RARA
5301023001,5301023,WETANA
5301023002,5301023,GAURA
5301023003,5301023,PATIALA DETE
5301023004,5301023,HARONA KALA
5301050001,5301050,DEDE KADU
5301050002,5301050,WEE KAROU
5301050003,5301050,SOBA WAWI
5301050004,5301050,UBU PEDE
5301050005,5301050,BERA DOLU
5301050006,5301050,DOKA KAKA
5301050007,5301050,TANA RARA
5301050008,5301050,BALI LEDO
5301050009,5301050,LODA PARE
5301050010,5301050,WEE DABO
5301050011,5301050,DIRA TANA
5301050012,5301050,UBU RAYA
5301050013,5301050,TEMA TANA
5301050014,5301050,MANOLA
5301060002,5301060,WAILIANG
5301060003,5301060,MALITI
5301060004,5301060,KOMERDA
5301060005,5301060,KAMPUNG BARU
5301060006,5301060,KAMPUNG SAWAH
5301060007,5301060,KODAKA
5301060008,5301060,LAPALE
5301060009,5301060,TEBARA
5301060010,5301060,KALEMBU KUNI
5301060011,5301060,SOBA RADE
5301060012,5301060,PADA EWETA
5301060013,5301060,MODU WAIMARINGU
5301060014,5301060,PUU MAWO
5301072001,5301072,LOKO RY
5301072002,5301072,LOLO WANO
5301072003,5301072,NGADU PADA
5301072004,5301072,MALATA
5301072005,5301072,LINGU LANGO
5301072006,5301072,MANU KUKU
5301072007,5301072,WEE PATOLA
5301072008,5301072,KAREKA NDUKU
5301072009,5301072,WANOKAZA
5301072010,5301072,BONDO TERA
5301072011,5301072,ZALA KADU
5301072012,5301072,LOLO TANA
5301072013,5301072,KAREKA NDUKU UTARA
5301072014,5301072,KAREKA NDUKU SELATAN
5301072015,5301072,MANU MADA
5301072016,5301072,ELU LODA
5301072017,5301072,KALEBU ANA KAKA
5301072018,5301072,TARONA
5302010009,5302010,KONDAMARA
5302010010,5302010,LEWAPAKU
5302010011,5302010,TANARARA
5302010014,5302010,KAMBATA WUNDUT
5302010015,5302010,RAKAWATU
5302010017,5302010,KAMBU HAPANG
5302010018,5302010,MATAWAI PAWALI
5302010019,5302010,BIDI HUNGA
5302011005,5302011,PULU PANJANG
5302011006,5302011,MAKAMENGGIT
5302011007,5302011,PRAI KARANG
5302011008,5302011,PRAI PAHA
5302011009,5302011,PRAI HAMBILI
5302011010,5302011,TANDULA JANGGA
5302011011,5302011,TANATUKU
5302011013,5302011,NGADU LANGGI
5302012001,5302012,WATUMBELAR
5302012002,5302012,UMAMANU
5302012003,5302012,KANGELI
5302012004,5302012,LAI HAWU
5302012005,5302012,MONDU LAMBI
5302012006,5302012,BIDI PRAING
5302013001,5302013,PRAI BAKUL
5302013002,5302013,LAI LARA
5302013003,5302013,KOMBAPARI
5302013004,5302013,MANDAHU
5302013005,5302013,MATAWAI AMAHU
5302020001,5302020,TARIMBANG
5302020002,5302020,TAPIL
5302020003,5302020,BILLA
5302020004,5302020,PRAING KAREHA
5302020010,5302020,WAIKANABU
5302020011,5302020,KARITA
5302020013,5302020,WUDI PANDAK
5302020014,5302020,PINDU HURANI
5302020015,5302020,KUKI TALU
5302020016,5302020,BANGGA WATU
5302021001,5302021,WAHANG
5302021002,5302021,TAWUI
5302021003,5302021,LAILUNGGI
5302021004,5302021,WANGGA BEWA
5302021005,5302021,RAMUK
5302021006,5302021,MAHA NIWA
5302030010,5302030,KANANGGAR
5302030011,5302030,KARERA JANGGA
5302030018,5302030,MEHANG MATA
5302030020,5302030,PRAI MBANA
5302030021,5302030,PABERA MANERA
5302030025,5302030,WINU MURU
5302030026,5302030,LAI TAKU
5302031001,5302031,PRAI SALURA
5302031002,5302031,PRAIMADITA
5302031003,5302031,NGGONGI
5302031004,5302031,TANDULA JANGGA
5302031005,5302031,NANGGA
5302031010,5302031,JANGGA MANGU
5302031012,5302031,ANANJAKI
5302032001,5302032,KARIPI
5302032002,5302032,WANGGAMETI
5302032003,5302032,KATIKUWAI
5302032004,5302032,KATIKUTANA
5302032005,5302032,PRAI BOKUL
5302032006,5302032,KATIKU LUKU
5302033001,5302033,MAU RAMBA
5302033002,5302033,KAMBATA BUNDUNG
5302033003,5302033,KAMANGGIH
5302033004,5302033,KATAKA
5302033005,5302033,MATAWAI MARINGU
5302033006,5302033,MATAWAI KATINGGA
5302033007,5302033,KOTAK KAWAU
5302033008,5302033,LAI MBONGA
5302033009,5302033,MEO RUMBA
5302034001,5302034,PATAMAWAI
5302034002,5302034,LA HIRU
5302034003,5302034,WAIRARA
5302034004,5302034,PRAI KALALA
5302034005,5302034,LULUNDILU
5302034006,5302034,HARAY
5302035001,5302035,PRAI WITU
5302035002,5302035,KAKAHA
5302035003,5302035,HAMBA WUTANG
5302035004,5302035,KABANDA
5302035005,5302035,PRAU RAMING
5302040010,5302040,KURUWAKI
5302040011,5302040,PAMBURU
5302040012,5302040,KALIUDA
5302040013,5302040,TANAMANANG
5302040014,5302040,TAMMA
5302040015,5302040,LAMBAKARA
5302040016,5302040,MBURUKULU
5302040017,5302040,PALANGGAI
5302041002,5302041,LAINJANJI
5302041003,5302041,LA TENA
5302041004,5302041,LAI PANDAK
5302041005,5302041,LUMBU MANGGIT
