5301021005,5301021,WELIBO,-9.7083227,119.3279386
5301021006,5301021,"PATIALA BAWA",-9.7520496,119.3395538
5301021007,5301021,"LABOYA BAWA",-9.736021,119.3511681
5301021008,5301021,"WATU KARERE",-9.7509955,119.3772969
5301021009,5301021,"KABU KARUDI",-9.7222151,119.3656846
5301021010,5301021,"LABOYA DETE",-9.6746202,119.3424575
5301021011,5301021,SODANA,-9.6813219,119.3772969
5301021012,5301021,RAJAKA,-9.7222554,119.3918108
5301021013,5301021,"RINGU RARA",-9.7332986,119.3801998
5301021014,5301021,"BODO HULA",67.2829185,14.4150774
5301021015,5301021,"PALA MOKO",9.7130944,76.6832839
5301022001,5301022,"HOBA WAWI",-9.7797811,119.3889082
5301022002,5301022,RUA,-9.7609852,119.403421
5301022003,5301022,PAHOLA,-9.7455359,119.4353441
5301022004,5301022,"WAI HURA",-9.7317317,119.4498523
5301022005,5301022,"BALI LOKU",-9.7400686,119.4933682
5301022006,5301022,"HUPU MADA",-9.6903487,119.4933682
5301022007,5301022,"KATIKU LOKU",-9.6737289,119.4585565
5301022008,5301022,"TARA MANU",-9.7112902,119.4556552
5301022009,5301022,"PRAI BAKUL",-9.68693,119.4237365
5301022010,5301022,MAMODU,-9.7178622,119.412128
5301022011,5301022,"REWA RARA",-9.719023,119.4527538
5301022012,5301022,"ANA WOLU",-9.719023,119.4527538
5301022013,5301022,"WEI MANGOMA",-9.7889669,119.3806136
5301022014,5301022,"PARI RARA",-9.719023,119.4527538
5301023001,5301023,WETANA,-9.7119495,119.2088303
5301023002,5301023,GAURA,-9.712064,119.2611335
5301023003,5301023,"PATIALA DETE",-9.7088147,119.2959921
5301023004,5301023,"HARONA KALA",-9.744266,119.3163225
5301050001,5301050,"DEDE KADU",-9.6692081,119.4005185
5301050002,5301050,"WEE KAROU",-9.6426171,119.3656846
5301050003,5301050,"SOBA WAWI",-9.6106376,119.3889082
5301050004,5301050,"UBU PEDE",-9.5886147,119.412128
5301050005,5301050,"BERA DOLU",-9.6351064,119.4730624
5301050006,5301050,"DOKA KAKA",-9.5655309,119.4469508
