5301042003,530104,BOKONUSAN,-10.2178671,123.3766669
5301042004,530104,OTAN,-10.1765805,123.3991028
5301042005,530104,UITAO,-10.1946421,123.4103188
5301042006,530104,UIASA,-10.1508133,123.4551696
5301042008,530104,HANSISI,-10.1759487,123.4887939
5301042009,530104,HUILELOT,-10.2017376,123.4327468
5301042011,530104,BATUINAN,-10.1572354,123.3991028
5301042013,530104,LETBAUN,-10.1449989,123.4215334
5301051001,530105,OENESU,-10.2732264,123.5672045
5301051002,530105,BATAKTE,-10.2530955,123.5532073
5301052003,530105,MANULAI I,-10.2324595,123.5644052
5301052004,530105,SUMLILI,-10.3132297,123.5560069
5301052005,530105,LIFULEO,-10.3349488,123.4943968
5301052006,530105,TESABELA,-10.3087795,123.5112035
5301052007,530105,OEMATNUNU,NULL,NULL
5301052008,530105,KUANHEUN,NULL,NULL
5301052009,530105,NITNEO,-10.2191106,123.5336078
5301052010,530105,BOLOK,-10.229279,123.5084026
5301052011,530105,TABLOLONG,-10.32207,123.477402
5301052012,530105,OENAEK,-10.2881164,123.5224063
5301061001,530106,BABAU,-10.1121564,123.7908763
5301061003,530106,NAIBONAT,-10.086447,123.8467107
5301061004,530106,OESAO,-10.0999445,123.8132141
5301061005,530106,MERDEKA,3.2103233,98.4869905
5301061008,530106,TUATUKA,-10.1551293,123.8355465
5301062002,530106,NUNKURUS,-10.0614482,123.8132141
5301062006,530106,TUAPUKAN,-10.1082359,123.7727229
5301062007,530106,OEFAFI,-10.1616209,123.7797054
5301062011,530106,PUKDALE,-10.1166123,123.8355465
5301062015,530106,OESAO,-10.0999445,123.8132141
5301062016,530106,MANUSAK,-10.1018123,123.8801952
5301062017,530106,TANAH PUTIH,-8.5665852,118.9208388
5301062018,530106,OELATIMO,-10.0232903,123.8522923
5301071001,530107,SULAMU,-9.9892789,123.7294198
5301072002,530107,PITAI,-10.01236,123.630501
5301072003,530107,PARITI,-10.02569,123.729698
5301072004,530107,OETETA,-9.9758377,123.7629465
5301072005,530107,BIPOLO,-9.989961,123.8076302
5301072006,530107,PANTAI BERINGIN,-9.9902013,123.679107
5301072007,530107,PANTULAN,-9.9743969,123.6063855
5301081007,530108,TARUS,-10.1457938,123.6874944
5301082006,530108,OELNASI,-10.176453,123.7350084
5301082008,530108,NOELBAKI,-10.1308343,123.7126518
5301082009,530108,OELPUAH,-10.1545766,123.7573596
5301082010,530108,OEBELO,-10.1091292,123.754566
5301082011,530108,PENFUI TIMUR,-10.162349,123.69029
5301082012,530108,TANAH MERAH,2.3686651,97.883045
5301082013,530108,MATA AIR,-10.1265085,123.6874944
