1301012001,130101,Inderapura,-2.0769496,100.9693968,NULL
1301012002,130101,Muaro Sakai Inderapura,-2.1645028,100.8677256,NULL
1301012003,130101,Tiga Sepakat Inderapura,NULL,NULL,NULL
1301012004,130101,Inderapura Barat,-2.1013276,100.9298452,NULL
1301012005,130101,Kudo-Kudo Inderapura,-2.052826,100.9750484,NULL
1301012006,130101,Inderapura Selatan,-2.0086969,101.0938079,NULL
1301012009,130101,Simpang Lama Inderapura,-2.0555305,100.9621618,NULL
1301012010,130101,Tigo Sungai Inderapura,-2.044198,100.9608806,NULL
1301012011,130101,Tluk Amplu Inderapura,NULL,NULL,NULL
1301012012,130101,Inderapura Tengah,-2.0769496,100.9693968,NULL
1301022001,130102,Pelangai,NULL,NULL,NULL
1301022002,130102,Sungai Tunu,-1.8327107,100.8395029,NULL
1301022003,130102,Sungai Tunu Utara,-1.8134736,100.850791,NULL
1301022004,130102,Sungai Tunu Barat,-1.8519576,100.8282161,NULL
1301022005,130102,Nyiur Melambai Pelangai,-1.8161887,100.7893236,NULL
1301022006,130102,Sungai Liku Pelangai,-1.7583381,100.8010565,NULL
1301022007,130102,Koto VIII Pelangai,-1.7813317,100.8138718,NULL
1301022008,130102,Pelangai Gadang,-1.7806937,100.8419941,NULL
1301022009,130102,Pelangai Kaciak,-1.6838348,100.9354944,NULL
1301022010,130102,Pasia Pelangai,-1.785397,100.7671162,NULL
1301032001,130103,Kambang,-1.708509,100.715797,NULL
1301032002,130103,Lakitan,-1.7183427,100.7492466,NULL
1301032003,130103,Kambang Utara,-1.5225379,100.7887231,NULL
1301032004,130103,Kambang Timur,-1.5411145,100.8790171,NULL
1301032005,130103,Kambang Barat,-1.6898502,100.7154228,NULL
1301032006,130103,Lakitan Utara,-1.7089075,100.726696,NULL
1301032007,130103,Lakitan Selatan,-1.7374094,100.7605239,NULL
1301032008,130103,Lakitan Timur,-1.70153,100.7633434,NULL
1301032009,130103,Lakitan Tengah,-1.7035844,100.8225732,NULL
1301042001,130104,IV Koto Hilie,-1.4093086,100.608395,NULL
1301042002,130104,IV Koto Mudiek,-1.351958,100.6985155,NULL
1301042003,130104,Taluak,-0.5257754,100.7887231,NULL
1301042004,130104,Koto Nan Duo IV Koto Hilie,-1.4426983,100.5802503,NULL
1301042005,130104,Koto Nan Tigo IV Koto Hilie,-1.4710658,100.614025,NULL
1301042006,130104,Teratak Tempatih IV Koto Mudiek,NULL,NULL,NULL
1301042007,130104,Tuik IV Koto Mudiek,-1.4435952,100.641063,NULL
1301042008,130104,Sungai Nyalo IV Koto Mudiek,-1.351958,100.6985155,NULL
1301042009,130104,Taluk Tigo Sakato,-1.4994459,100.647812,NULL
1301052001,130105,Painan,-1.348545,100.574501,NULL
1301052002,130105,Tambang,-1.2572413,100.6985155,NULL
1301052003,130105,Salido,-1.3193422,100.5689948,NULL
1301052004,130105,Lumpo,-1.2385076,100.6534443,NULL
1301052005,130105,Bunga Pasang Salido,NULL,NULL,NULL
1301052006,130105,Sago Salido,-1.307579,100.5493011,NULL
1301052007,130105,Salido Sari Bulan,-1.3193422,100.5689948,NULL
1301052008,130105,Koto Rawang,-1.3013553,100.6237273,NULL
1301052009,130105,Limau Gadang Lumpo,-1.263916,100.6085739,NULL
1301052010,130105,Batu Kunik Lumpo,-1.2667494,100.6025774,NULL
1301052011,130105,Taratak Tangah Lumpo,-1.271469,100.5983067,NULL
1301052012,130105,Ampuan Lumpo,-1.2385076,100.6534443,NULL
1301052013,130105,Ampang Tareh Lumpo,-1.2385076,100.6534443,NULL
1301052014,130105,Balai Sinayan Lumpo,-1.2707804,100.5707158,NULL
1301052015,130105,Sungai Gayo Lumpo,-1.2667078,100.5619276,NULL
1301052016,130105,Sungai Sariak Lumpo,-1.2385076,100.6534442,NULL
1301052017,130105,Bukik Kaciak Lumpo,-1.9195338,100.9264515,NULL
1301052018,130105,Gunung Bungkuak Lumpo,-1.2820371,100.56226,NULL
1301052019,130105,Painan Selatan Painan,-1.348545,100.574501,NULL
1301052020,130105,Painan Timur Painan,-1.348545,100.574501,NULL
1301062005,130106,Koto Berapak,NULL,NULL,NULL
1301062006,130106,Talaok,-1.2532716,100.5127381,NULL
1301062007,130106,Pasar Baru,1.7399613,98.7790986,NULL
1301062008,130106,Gurun Panjang,-1.2815844,100.5352367,NULL
1301062009,130106,Api-api Pasar Baru,-1.2980255,100.4908262,NULL
1301062010,130106,Tanjung Durian Pasar Baru,-1.2933995,100.5047187,NULL
1301062011,130106,Asam Kamba Pasar Baru,-1.2909456,100.5067414,NULL
