1301011001,1301011,BULASAT
1301011002,1301011,SINAKA
1301011003,1301011,MAKALO
1301011004,1301011,MALAKOPA
1301012001,1301012,TAIKAKO
1301012002,1301012,SIKAKAP
1301012003,1301012,MATOBE
1301013001,1301013,SAUMANGANYA
1301013002,1301013,SILABU
1301013003,1301013,BETUMONGA
1301021001,1301021,BOSUA
1301021002,1301021,NEMNEMLELEU
1301021003,1301021,BERIULOU
1301021004,1301021,MARA
1301021005,1301021,SIOBAN
1301021006,1301021,SAUREINU
1301021007,1301021,MATOBE
1301022001,1301022,BETUMONGA
1301022002,1301022,GOISOOINAN
1301022003,1301022,BUKIT PAMEWA
1301022004,1301022,SIPORA JAYA
1301022005,1301022,SIDO MAKMUR
1301022006,1301022,TUAPEJAT
1301030002,1301030,MADOBAG
1301030004,1301030,MUARA SIBERUT
1301030005,1301030,MAILEPPET
1301030006,1301030,MUNTEI
1301030008,1301030,MATOTONAN
1301031001,1301031,PASAKIAT TEILELEU
1301031002,1301031,KATUREI
1301031003,1301031,SAGULUBBEG
1301032001,1301032,SALIGUMA
1301032002,1301032,SAIBI SAMUKOP
1301032003,1301032,CIMPUNGAN
1301040003,1301040,SIRILOGUI
1301040004,1301040,MUARA SIKABALUAN
1301040005,1301040,MONGAN POULA
1301040006,1301040,SOTBOYAK
1301040007,1301040,BOJAKAN
1301040009,1301040,MALANCAN
1301041001,1301041,SIMATALU
1301041002,1301041,SIMALEGI
1301041003,1301041,SIGAPOKNA
1302011001,1302011,SILAUT
1302011002,1302011,SAMBUNGO
1302011003,1302011,AIR HITAM
1302011004,1302011,LUBUK BUNTA
1302011005,1302011,DURIAN SERIBU
1302011006,1302011,PASIR BINJAI
1302011007,1302011,TALANG BINJAI
1302011008,1302011,SUNGAI SARIK
1302011009,1302011,SUNGAI PULAI
1302011010,1302011,SUNGAI SIRAH
1302012001,1302012,LUNANG
1302012002,1302012,LUNANG SELATAN
1302012003,1302012,LUNANG UTARA
1302012004,1302012,LUNANG BARAT
1302012005,1302012,SINDANG LUNANG
1302012006,1302012,LUNANG SATU
1302012007,1302012,LUNANG TENGAH
1302012008,1302012,PONDOK PARIAN LUNANG
1302012009,1302012,LUNANG DUA
1302012010,1302012,LUNANG TIGA
1302020001,1302020,TAPAN
1302020003,1302020,BATANG ARAH TAPAN
1302020005,1302020,PASAR TAPAN
1302020006,1302020,AMPANG TULAK TAPAN
1302020009,1302020,KOTO ANAU TAPAN
1302020010,1302020,DUSUN BARU TAPAN
1302020011,1302020,TANJUNG PONDOK TAPAN
1302020015,1302020,BATANG BETUNG TAPAN
1302020016,1302020,RIAK DANAU TAPAN
1302020017,1302020,BUKIT BUAI TAPAN
1302021001,1302021,KUBU TAPAN
1302021002,1302021,TALANG KOTO PULAI TAPAN
1302021003,1302021,BINJAI TAPAN
1302021004,1302021,SUNGAI GAMBIR SAKO TAPAN
1302021005,1302021,SIMPANG GUNUNG TAPAN
1302021006,1302021,KAMPUNG TENGAH TAPAN
1302021007,1302021,SUNGAI PINANG TAPAN
