1301012001,130101,INDERAPURA,,,"25671"
1301012002,130101,MUARO SAKAI INDERAPURA,,,"25671"
1301012003,130101,TIGA SEPAKAT INDERAPURA,,,"25671"
1301012004,130101,INDERAPURA BARAT,,,"25671"
1301012005,130101,KUDO-KUDO INDERAPURA,,,"25671"
1301012006,130101,INDERAPURA SELATAN,,,"25671"
1301012009,130101,SIMPANG LAMA INDERAPURA,,,"25671"
1301012010,130101,TIGO SUNGAI INDERAPURA,,,"25671"
1301012011,130101,TLUK AMPLU INDERAPURA,,,"25671"
1301012012,130101,INDERAPURA TENGAH,,,"25671"
1301022001,130102,PELANGAI,,,
1301022002,130102,SUNGAI TUNU,,,"25666"
1301022003,130102,SUNGAI TUNU UTARA,,,"25666"
1301022004,130102,SUNGAI TUNU BARAT,,,"25666"
1301022005,130102,NYIUR MELAMBAI PELANGAI,,,"25666"
1301022006,130102,SUNGAI LIKU PELANGAI,,,"25666"
1301022007,130102,KOTO VIII PELANGAI,,,"25666"
1301022008,130102,PELANGAI GADANG,,,"25666"
1301022009,130102,PELANGAI KACIAK,,,"25666"
1301022010,130102,PASIA PELANGAI,,,"25666"
1301032001,130103,KAMBANG,,,"25663"
1301032002,130103,LAKITAN,,,"25663"
1301032003,130103,KAMBANG UTARA,,,"25663"
1301032004,130103,KAMBANG TIMUR,,,"25663"
1301032005,130103,KAMBANG BARAT,,,"25663"
1301032006,130103,LAKITAN UTARA,,,"25663"
1301032007,130103,LAKITAN SELATAN,,,"25663"
1301032008,130103,LAKITAN TIMUR,,,"25663"
1301032009,130103,LAKITAN TENGAH,,,"25663"
1301042001,130104,IV KOTO HILIE,,,"25661"
1301042002,130104,IV KOTO MUDIEK,,,"25661"
1301042003,130104,TALUAK,,,"27292"
1301042004,130104,KOTO NAN DUO IV KOTO HILIE,,,"25661"
1301042005,130104,KOTO NAN TIGO IV KOTO HILIE,,,"25661"
1301042006,130104,TERATAK TEMPATIH IV KOTO MUDIEK,,,"25661"
1301042007,130104,TUIK IV KOTO MUDIEK,,,"25661"
1301042008,130104,SUNGAI NYALO IV KOTO MUDIEK,,,"25661"
1301042009,130104,TALUK TIGO SAKATO,,,"25661"
1301052001,130105,PAINAN,,,"25651"
1301052002,130105,TAMBANG,,,"25651"
1301052003,130105,SALIDO,,,"25651"
1301052004,130105,LUMPO,,,"25651"
1301052005,130105,BUNGA PASANG SALIDO,,,"25651"
1301052006,130105,SAGO SALIDO,,,"25651"
1301052007,130105,SALIDO SARI BULAN,,,"25651"
1301052008,130105,KOTO RAWANG,,,"25651"
1301052009,130105,LIMAU GADANG LUMPO,,,"25651"
1301052010,130105,BATU KUNIK LUMPO,,,"25651"
1301052011,130105,TARATAK TANGAH LUMPO,,,"25651"
1301052012,130105,AMPUAN LUMPO,,,"25651"
